Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
845490,"Parts of metallurgy, foundry equipment","Partes de convertidores, calderos de colada, lingoteras y maq. colar,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.13681379342526,614,Decreció / Decreció,8941458.44808743,0.0,0.0,-0.565403435396215,1.5121386237337,0,0.0203266993119147,0.417068869622475,0.795044798417613,,s.d.,s.d.,0.0912112555167156
845510,"Tube mills, metal rolling",Laminadores de tubos para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527539675391225,1575,Decreció / Decreció,1334162.84699454,0.0,0.0,-0.86035189197386,0.99207858411356,0,-0.351076640019868,-0.00381749023850063,0.32021471410675,,s.d.,s.d.,0.0912112555167156
845521,Hot or hot-cold metal rolling mills,"Laminadores para metales, para laminar en caliente combinados para lam",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567475612601354,1504,Decreció / Decreció,3653154.62021858,0.0,0.0,-1.18310331948726,1.30013379044023,0,-0.511398004292902,-0.0513834911993468,0.371998113002265,,s.d.,s.d.,0.0912112555167156
845522,Cold metal rolling mills,"Laminadores para metales, para laminar en frio",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.917389644197535,924,Creció / Creció,2931710.72404372,0.0,0.0,-1.2978169002701,-0.610317695069635,0,-0.938796404783243,-0.724911196779792,-0.434640621812982,,s.d.,s.d.,0.0912112555167156
845530,Rolls for metal rolling mills,Cilindros de laminadores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08228183847481,681,Creció / Creció,262.510928960517,0.0,0.0,-0.0980647939198509,1.72246625421247,0,0.38407607894608,0.716173067785661,1.01626083583836,,s.d.,s.d.,0.0912112555167156
845590,Parts of metal rolling mills & rolls,"Las demas partes de laminadores para metales, excepto cilindros.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06522928989027,702,Decreció / Decreció,10143141.4234973,0.0,0.0,-0.872462387524472,1.51754228379687,0,-0.200692285518729,0.25469299905021,0.687462633923819,,s.d.,s.d.,0.0912112555167156
845610,Laser/light/photon beam process machine tools,Maquinas herramientas que trabajen mediante laser u otros haces de luz,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.93876262118206,56,Decreció mucho / Decreció mucho,30372536.3251366,0.0,0.0,-1.4791458089368,0.558059755312305,0,-0.729913853075093,-0.253437596931784,0.292073802505012,,s.d.,s.d.,0.14133531682083
845620,Ultrasonic process machine tools,Maquinas herramientas que trabajen por ultrasonido.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.810811566586565,1089,Creció / Creció,517773.218579235,0.0,0.0,-0.76960962894992,1.31476192842328,0,-0.194693197921632,0.196983595461172,0.563462870752141,,s.d.,s.d.,0.14133531682083
845630,Electro-discharge process machine tools,Maquinas herramientas que trabajen electroerosion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45726618874165,271,Decreció / Decreció,6059863.36338798,0.0,0.0,-1.16339108126495,0.969152789489457,0,-0.47481658011341,-0.023902135999919,0.451417978076182,,s.d.,s.d.,0.14133531682083
845690,Electro-chem/electron/plasma arc machine tools,Máquinas herramienta que trabajen por arranque de cualquier materia mediante láser u otros,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.683313736555469,1307,Decreció mucho / Decreció mucho,1816294.29234973,0.0,0.0,0.186589447540109,1.38054127729421,0,0.475052242392465,0.678981231306348,0.848048843183294,,s.d.,s.d.,0.14133531682083
845710,"Machining centres, metalwork",Centros de mecanizado para trabajar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.57564888274057,6,Decreció mucho / Decreció mucho,55489058.8387978,0.0,0.0,-1.97041140489049,-0.774458327651447,0,-1.27661476067957,-0.869918784712165,-0.295717448225155,,s.d.,s.d.,0.14133531682083
845720,"Unit construction machines, metalwork","Maquinas de puesto fijo, para trabajar metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.342532151987397,1875,Decreció / Decreció,857234.792349727,0.0,0.0,-0.453721592847702,0.532491071507138,0,-0.176853685493224,0.0108909014017568,0.189137542320751,,s.d.,s.d.,0.14133531682083
845730,"Multi-station transfer machines, metalwork","Maquinas de puestos multiples, para trabajar metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.19678628948738,548,Decreció / Decreció,5251984.96721311,0.0,0.0,-0.686600167355352,0.294275069642915,0,-0.302086474271425,-0.0607858658795489,0.225640303504551,,s.d.,s.d.,0.14133531682083
845811,Horizontal num controlled metalwork lathes,"Tornos horizontales, de control numerico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.67795815819485,124,Creció mucho / Creció,29724115.3469945,0.0,0.0,-1.28855809729675,0.863806561071936,0,-0.561433540073851,-0.0902530285439689,0.421635062842059,,s.d.,s.d.,0.14133531682083
845819,Horizontal lathes nes for metal,Los demas tornos que trabajen por arranque d emetal,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.769917616717736,1162,Decreció / Decreció,1586582.90983607,0.0,0.0,-0.673533080176862,1.07280858519299,0,-0.179919677413432,0.154204107236774,0.473183343463219,,s.d.,s.d.,0.14133531682083
845891,"Lathes nes num controlled, metal removing",Los demas tornos de control numerico,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.51436273910999,224,Decreció / Decreció,7784841.41256831,0.0,0.0,-1.40218130630892,0.282421872838348,0,-0.773606265937577,-0.375088586794541,0.0850261356620778,,s.d.,s.d.,0.14133531682083
845899,Lathes nes for removing metal,"Los demas tornos, excepto horizontales o de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.249631896723848,2032,Decreció / Decreció,1356074.74863388,0.0,0.0,-0.039789645982816,1.17848140654309,0,0.232806718793032,0.430018453807251,0.580787713330508,,s.d.,s.d.,0.14133531682083
845910,"Way-type unit head machines, metal working","Unidades o cabezales autonomos, de taladrar, mandrinar, fresar o rosca",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.88033349273831,978,Se mantuvo / Se mantuvo,547969.243169399,0.0,0.0,-0.0206272211492513,1.47744280064057,0,0.36908285459747,0.638841393560322,0.87874446712806,,s.d.,s.d.,0.14133531682083
845929,"Metal drilling machines, not num controlled","Las demas maquinas de taladrar, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.399044651749738,3059,Decreció / Decreció,1951234.43989071,0.0,0.0,0.569501126936028,0.206725474783293,0,0.400091418636905,0.297247781879706,0.164115638795856,,s.d.,s.d.,0.14133531682083
845931,"Metal boring-milling machines, num controlled","Las demas mandrinadoras-fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.04176457477885,30,Decreció / Decreció,4296932.63114754,0.0,0.0,-1.53428138693847,-0.0119346661713785,0,-0.87220744661332,-0.46505314041239,0.0447861278360521,,s.d.,s.d.,0.14133531682083
845939,Boring-milling machines for removing metal,"Las demas mandrinadoras-fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22789844146187,502,Decreció / Decreció,460050.412568306,0.0,0.0,-0.52878662804665,1.51214253846025,0,0.0550677122055822,0.449041340657043,0.828802764258585,,s.d.,s.d.,0.14133531682083
845940,Boring machines for removing metal,Las demas mandrinadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.252715329180856,2026,Decreció / Decreció,533752.56284153,0.0,0.0,-0.164799532619304,-0.191453421381416,0,-0.12837882419171,-0.111501164416019,-0.0724150671122145,,s.d.,s.d.,0.14133531682083
845951,"Metal milling machines, knee-type num controlled","Fresadoras de consola, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41577510400875,306,Decreció / Decreció,413912.491803279,0.0,0.0,-0.913328896012196,1.49325268195733,0,-0.199102180416196,0.27834025628028,0.751908814079327,,s.d.,s.d.,0.14133531682083
845959,"Milling machines, knee-type metal-removal","Las demas fresadoras de consola, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.323175532813364,1915,Decreció / Decreció,380215.650273224,0.0,0.0,-0.134859305057574,0.795751386520217,0,0.0970663170450783,0.259559662675294,0.398424215620167,,s.d.,s.d.,0.14133531682083
845961,"Metal milling machines, num controlled","Las demas fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.75498529172683,95,Decreció / Decreció,6793787.60382514,0.0,0.0,-1.17948746321208,1.05146836195323,0,-0.439849022685128,0.0415179888366133,0.558060846847035,,s.d.,s.d.,0.14133531682083
845969,Metal milling machines,"Las demas fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.153714258854973,2223,Decreció / Decreció,1553984.25956284,0.0,0.0,-0.066473400505225,0.97990523029671,0,0.164821091591182,0.332787269179482,0.459443898195695,,s.d.,s.d.,0.14133531682083
845970,Metal threading/tapping machines,Las demas maquinas de roscar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.549864440189783,1541,Decreció / Decreció,875499.12568306,0.0,0.0,-0.863947458912791,1.0199155038254,0,-0.345793676454896,0.00747636291096108,0.337243849095037,,s.d.,s.d.,0.14133531682083
846011,"Surface grinders, num controlled, accur 0.01mm","Rectificadoras de superficies planas, de control numerico, en las que",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.73513222189402,97,Creció / Creció,3147462.39344262,0.0,0.0,-1.33413441060671,0.361500290666092,0,-0.688080807102077,-0.28027227028612,0.196217863091234,,s.d.,s.d.,0.14133531682083
846019,Surface grinding machines accur 0.01mm nes,"Las demas rectificadoras de superficie plana, excepto de control numer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.788224391926225,1130,Decreció / Decreció,933823.849726776,0.0,0.0,-0.551555563825769,0.690785045202821,0,-0.169109446444852,0.0842306426970363,0.342442699175095,,s.d.,s.d.,0.14133531682083
846021,"Grinding machines, num controlled, accur .01mm","Las demas rectificadoras, de control numerico, en la que la posicion d",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.51525223485237,8,Creció / Decreció,13421069.489071,0.0,0.0,-1.81823772852513,-0.780270123434775,0,-1.17729521116931,-0.804925572236879,-0.267779815390094,,s.d.,s.d.,0.14133531682083
846029,"Grinding machines, accur 0.01mm","Las demas rectificadoras, excepto de control numerico, reglar a 0,01mm",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.63344782277708,142,Creció / Creció,1459551.71857924,0.0,0.0,-1.10523520967319,1.30266960850388,0,-0.349785942792744,0.148333931556329,0.662992716619063,,s.d.,s.d.,0.14133531682083
846031,"Sharpening machines, num controlled","Afiladoras, de control numerico, para metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.78015481784476,86,Creció / Creció,3043084.77322404,0.0,0.0,-1.18665429980966,-1.00203173978525,0,-0.853048876039334,-0.677015036152951,-0.361871868385068,,s.d.,s.d.,0.14133531682083
846039,Sharpening machines nes,"Las demas afiladoras para metales, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02977690155497,766,Decreció / Decreció,1107702.74043716,0.0,0.0,-0.561974011504066,1.71573091182363,0,0.0527420644673771,0.473985348619483,0.860930932258156,,s.d.,s.d.,0.14133531682083
846040,Honing or lapping machines,Lapeadoras o rodadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.18929802850024,15,Creció / Decreció,2905085.4726776,0.0,0.0,-1.20610651082278,-0.0243242205245808,0,-0.630209598830837,-0.283172028319956,0.174546654642166,,s.d.,s.d.,0.14133531682083
846120,Metal shaping or slotting machines,Limadoras y mortajadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.29064357849412,431,Creció / Creció,562847.912568306,0.0,0.0,-0.765244993261474,0.234805031776843,0,-0.359646131078251,-0.106844198734724,0.198749660944667,,s.d.,s.d.,0.14133531682083
846130,Metal broaching machines,Brochadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.6443070553288,137,Decreció / Decreció,742117.385245902,0.0,0.0,-1.27099065582011,-0.651432123474273,0,-0.855549178236054,-0.616850512826733,-0.263364888477258,,s.d.,s.d.,0.14133531682083
846140,"Gear cutting, grinding machines",Maquinas para tallar o acabar engranajes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",3.16553477553579,1,Creció / Creció,6890636.54644809,0.0,0.0,-2.05263083305905,-1.86595608698973,0,-1.4934793229857,-1.20456983064556,-0.664085795179143,,s.d.,s.d.,0.14133531682083
846150,Metal sawing machines,Sierras o tronzadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.3613761236246,351,Creció / Se mantuvo,6110767.14480874,0.0,0.0,-1.24988403613945,1.28343788958631,0,-0.482093635017897,0.0284676618291693,0.54292587037815,,s.d.,s.d.,0.14133531682083
846190,"Metal cuttting, shaping, engraving machines","Las demas maquinas herramientas para metales, carburos metalicos o cer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.551139834877032,1536,Decreció / Decreció,1066995.54644809,0.0,0.0,0.014599776114973,1.35686203015812,0,0.336706232799809,0.564872573844385,0.752752805124906,,s.d.,s.d.,0.14133531682083
846210,"Machine tools to forge, stamp, hammer metals","Maquinas para forjar o estampar, martillos pilon y martinetes (incluid",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.65263073228439,134,Decreció mucho / Decreció,10189056.079235,0.0,0.0,-0.808152290792858,1.57885614397847,0,-0.0846723015308675,0.396418114838694,0.881197260623552,,s.d.,s.d.,0.14133531682083
846221,"Num controlled tools to bend, fold metal","Maquinas para curvar, plegar o aplanar de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25714893902106,466,Creció / Creció,13620908.8360656,0.0,0.0,-0.939265536454088,0.979755511503147,0,-0.335819879315127,0.0618540016522158,0.473397553995454,,s.d.,s.d.,0.14133531682083
846229,"Machine tools to bend, fold, shear metal","Las demas maquinas para curvar,plegar, etc.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.449224359717213,1699,Decreció / Decreció,7692446.68852459,0.0,0.0,-0.253255510635515,1.29159004362028,0,0.125961587250916,0.392812413906921,0.617544956367773,,s.d.,s.d.,0.14133531682083
846231,Num controlled shearing machine tools,"Maquinas para cizallar, excepto las combinadas de cizallar y punzonar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.814317106321053,1083,Decreció / Decreció,-29817.737704918,0.0,0.0,-0.217999133688134,1.63221396681048,0,0.255275110412508,0.58442288748776,0.87267582153854,,s.d.,s.d.,0.14133531682083
846239,"Shearing machine tools, nes",Las demas maquinas para cizallar y punzonar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.173800385564659,2192,Decreció / Decreció,2137358.76229508,0.0,0.0,-0.235610365653888,0.993731547245319,0,0.0511990920478084,0.256070916543617,0.419946182955392,,s.d.,s.d.,0.14133531682083
846241,"Num controlled punch, notch machines","Maquinas para punzonar o entallar, de control numerico, incluso combin",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.40768464481478,9,Creció / Decreció,6395511.89344262,0.0,0.0,-1.82771819628508,-0.12431446963782,0,-1.06349716684564,-0.596216465793559,-0.00233580901884811,,s.d.,s.d.,0.14133531682083
846249,"Punching, notching machine tools, nes","Las demas maquinas para punzonar o entallar, excepto de control numeri",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.760909308449566,1178,Decreció / Decreció,1162081.68579235,0.0,0.0,-0.0396743640600657,1.08593923330495,0,0.265506722663901,0.474377945894136,0.666997672881601,,s.d.,s.d.,0.14133531682083
846291,Hydraulic presses for working metal,Prensas hidraulicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16300176642974,579,Decreció / Decreció,6065876.41803279,0.0,0.0,-0.751657683135003,1.51641950628964,0,-0.1065763002936,0.329368250598333,0.747641914497272,,s.d.,s.d.,0.14133531682083
846299,"Metal shaping presses, nes",Las demas prensas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27041454167835,457,Creció / Decreció,8140353.65300547,0.0,0.0,-0.776238992947778,0.747091877361702,0,-0.266907465423269,0.0639248418544594,0.42092328234802,,s.d.,s.d.,0.14133531682083
846310,"Draw-benches for bars, tubes, profiles","Bancos de estirar barras, tubos, perfiles, alambres y similares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898568884303758,955,Decreció / Decreció,3048766.20491803,0.0,0.0,-0.848742887413694,0.589182685757975,0,-0.386426595607615,-0.0833721710459918,0.23515156344292,,s.d.,s.d.,0.14133531682083
846320,Thread rolling machines for working metal,Laminadoras de roscas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14149248069452,606,Se mantuvo / Se mantuvo,561317.494535519,0.0,0.0,-1.3916265099723,1.23941258703113,0,-0.612106791504934,-0.0907949774210778,0.425620831345948,,s.d.,s.d.,0.14133531682083
846330,Machines for working metal wire,Maquinas para trabajar alambre.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.933313326125021,902,Creció / Creció,3420857.02459016,0.0,0.0,-0.88557258469947,1.11438210021113,0,-0.303693056634901,0.087244441642913,0.469128501216422,,s.d.,s.d.,0.14133531682083
846390,"Machine-tools for metal/carbides, nes",Las demas maquinas herramientas para trabajar metales,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726582784323511,1240,Decreció / Decreció,4374579.95628415,0.0,0.0,-1.01632068511296,-0.476004744071146,0,-0.733967149960951,-0.565774585332855,-0.337452644285027,,s.d.,s.d.,0.14133531682083
846410,Sawing machines for stone/ceramics/glass,"Sierras, para trabajar piedra, ceramica, hormigon o materias minerales",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.490249322776287,1648,Creció / Decreció,3043156.49180328,0.0,0.0,-0.620670372478334,0.963175751220968,0,-0.192809178213011,0.100313725104615,0.369790307000007,,s.d.,s.d.,0.14133531682083
846420,Grind/polishing machines for stone/ceramic/glass,"Maquinas de amolar o pulir, para trabajar la piedra, ceramica, hormigo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15614485576098,589,Creció / Creció,6670523.80874317,0.0,0.0,-1.22171601817871,1.25236377019711,0,-0.489113973109575,0.000891038843781444,0.486085105075332,,s.d.,s.d.,0.14133531682083
846490,"Machine tools for stone, ceramics, cold glass","Las demas maquinas herramientas para trabajar la piedra, ceramica, hor",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.0824072736596,680,Decreció / Decreció,7523061.16666667,0.0,0.0,-1.04791108322752,1.13959610106888,0,-0.397377810679525,0.03726418480929,0.469046738927641,,s.d.,s.d.,0.14133531682083
846510,Multi-purpose machines for wood work,Maquinas efectuen distintas operaciones de mecanizado sin cambio del u,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23295046097853,492,Decreció / Decreció,8183878.5273224,0.0,0.0,-0.701846852658853,0.610965834117516,0,-0.245804583939841,0.0478571847584838,0.372618184799859,,s.d.,s.d.,0.14133531682083
846591,Sawing machines,"Sierras para trabajar madera, corcho, hueso, caucho endurecido, plasti",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10966981140892,647,Creció mucho / Creció,12025630.0327869,0.0,0.0,-0.841534949449861,1.66520560553818,0,-0.145066362366373,0.328504958924773,0.774299490509456,,s.d.,s.d.,0.14133531682083
846592,Planing/milling machines for wood,"Cepilladoras; maquinas fresar o moldurar, para trabajar madera, corcho",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.831881994411655,1055,Decreció / Decreció,4370872.98087432,0.0,0.0,-0.59401543985358,1.48360751441177,0,-0.035901105573987,0.347037209279077,0.697389248132135,,s.d.,s.d.,0.14133531682083
846593,"Grinding, sanding, polishing machines for wood","Maquinas para amolar, lijar o pulir, p. trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.97975108662087,43,Creció / Creció,2758422.04371585,0.0,0.0,-1.57298546317707,1.11203222306193,0,-0.680708270949474,-0.100318790523728,0.523456633079965,,s.d.,s.d.,0.14133531682083
846594,Bending or assembling machines for wood,"Maquinas para curvar o ensamblar, para trabajo madera, corcho, hueso o",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45978592754627,269,Creció / Creció,2787511.90983607,0.0,0.0,-0.74222767932821,0.785817403225336,0,-0.216417302130053,0.122890140596703,0.495896009539505,,s.d.,s.d.,0.14133531682083
846595,Drilling or morticing machines for wood,"Maquinas para taladrar o mortajar, para trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.53937960209437,1556,Creció / Creció,3974168.3852459,0.0,0.0,-0.812659636585148,-1.01094402459406,0,-0.717112590318979,-0.679253286586341,-0.563877801519281,,s.d.,s.d.,0.14133531682083
846596,Splitting or slicing machines for wood,"Maquinas para hendir, trozar o desenrollar, para trabajo madera, corch",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01063044652258,791,Creció / Se mantuvo,3395038.8852459,0.0,0.0,-0.859415030662267,1.11345264170386,0,-0.277836948470557,0.111595476243605,0.495886791198702,,s.d.,s.d.,0.14133531682083
846599,"Machine tools for wood, cork or hard plastic","Las demas maquinas herramientas para trabajar madera, corcho, hueso, c",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.728956489289448,1236,Creció mucho / Creció mucho,11239541.1885246,0.0,0.0,-0.735338221809754,1.39398443519905,0,-0.163044219298072,0.22956891480821,0.588930651619011,,s.d.,s.d.,0.14133531682083
846610,"Tool holders, dieheads, for machine tools",Portautiles y cabezales de roscar retractables automaticamente,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34192788194403,369,Creció mucho / Creció,15452009.3743169,0.0,0.0,-0.939725155178368,0.943375475355053,0,-0.334939725359444,0.0616080210766881,0.47808338784227,,s.d.,s.d.,0.14133531682083
846630,Dividing heads for machine tools,Dispositivos divisores y demas dispositivos especiales para montar en,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.53287253392158,215,Creció / Creció,4700153.94535519,0.0,0.0,-1.26122823988692,1.05305828820286,0,-0.518960856888113,-0.0321128389842212,0.478725891205606,,s.d.,s.d.,0.14133531682083
846691,"Parts of stone, ceramic machine tools",Partes y accesorios destinados a las maquinas partida 84.64.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06156641896748,710,Creció / Decreció,5186891.39344262,0.0,0.0,-0.760808765878398,0.949947967346598,0,-0.236419900748811,0.111312368477232,0.46462556028432,,s.d.,s.d.,0.14133531682083
846692,"Parts of wood, plastic machine tools",Partes y accesorios destinados a las maquinas de pda. 84.65.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09616405579118,660,Creció mucho / Creció,8239011.09016393,0.0,0.0,-0.3573559429744,1.17449913471153,0,0.094367072439343,0.396821334030511,0.695358841675662,,s.d.,s.d.,0.14133531682083
846694,Parts of metal shaping machine tools,Las demas partes y accesorios destinados a maquinas para trabajar meta,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34934117140108,361,Se mantuvo / Decreció,22494719.0464481,0.0,0.0,-0.590026377306627,1.64234829013377,0,0.0503853110522229,0.482209888603667,0.899384110218477,,s.d.,s.d.,0.14133531682083
846781,Chain saws,"Sierras o tronzadoras de cadena, de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.537819717493291,1559,Decreció / Decreció,7872652.78142077,0.0,0.0,-0.565784229405772,-0.613834816690811,0,-0.465033952172874,-0.417061342920676,-0.311506006959274,,s.d.,s.d.,0.14133531682083
846791,Chain saw parts,Partes de sierras o de tronzadoras de cadena.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.943037929703279,895,Decreció / Decreció,2660881.16666667,0.0,0.0,-0.287895794336172,0.20843475798477,0,-0.0655363114680384,0.0704599575820754,0.243186385218115,,s.d.,s.d.,0.14133531682083
846810,"Welding/soldering torches, hand-held",Sopletes manuales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.83361302843772,1053,Creció / Se mantuvo,848265.754098361,0.0,0.0,-0.633203329108222,0.14898346931227,0,-0.330084333669529,-0.139415496029159,0.0854848195674847,,s.d.,s.d.,0.14133531682083
846820,Gas-operated welding machinery,"Las demas maquinas y aparatos de gas, para soldar.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.777259456497492,1150,Decreció / Decreció,779358.715846994,0.0,0.0,-0.416038109834989,0.763569817931757,0,-0.0607867676483914,0.175819299833245,0.413109849243167,,s.d.,s.d.,0.14133531682083
846890,Welding machinery parts,Partes de maquinas y aparatos para soldar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25946572159174,465,Decreció / Decreció,2464491.72131148,0.0,0.0,-0.879083145695105,1.73737687722695,0,-0.141936254382009,0.357460192420641,0.832961081441531,,s.d.,s.d.,0.14133531682083
846910,"Automatic typewriters, word-processers","Máquinas de escribir automáticas, procesadores de palabras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0240031637712533,2491,Se mantuvo / Se mantuvo,749.587431693989,0.0,0.0,0.643007161947831,-2.06182256661423,0,0.0353401836635114,-0.403734791906751,-0.740918797334866,,0,0,0.189696732263044
846921,"Typewriters, electric, >12kg","Máquinas de escribir, electricidad,> 12 kg",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.184718278880054,2746,Decreció / Decreció,13204.3989071038,0.0,0.0,0.529653250449651,-0.281387322941612,0,0.296007982838428,0.138633320363253,-0.0139078899088436,,0,0,0.189696732263044
847010,"Electronic calculators, internal power",Calculadoras electronicas que funcionen sin fuente de energia exterior,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.569875955394971,1497,Decreció / Decreció,5141957.6010929,0.0,0.0,-1.38285069343251,-0.21132237037915,0,-0.953272363939086,-0.679906783039709,-0.367481285851626,,0,0,0.189696732263044
