"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"900130","Contact lenses","Lentes de contacto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.057863","721","Creció mucho / Creció mucho","40277955.669399","0.000000","0.000000","0.023340","0.047477","0","0.131620","0.186966","0.292832","","s.d.","s.d.","0.301761"
"900140","Spectacle lenses of glass","Lentes de vidrio para gafas, sin montar","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.403930","1771","Decreció / Decreció","1951786.065574","0.000000","0.000000","-0.613248","1.063361","0","-0.176208","0.126142","0.395521","","s.d.","s.d.","0.301761"
"900150","Spectacle lenses of other materials","Lentes de otras materias para gafas, sin montar.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.250754","2030","Creció mucho / Creció","32475414.663934","0.000000","0.000000","-0.417981","0.768370","0","-0.113837","0.097552","0.283061","","s.d.","s.d.","0.301761"
"900190","Prisms, mirrors & optical elements, unmounted","Los demas elementos de optica de cualquier materia, sin montar, excep.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.673321","125","Creció mucho / Creció mucho","51192527.953552","0.000000","0.000000","-1.068708","0.254691","0","-0.529825","-0.194214","0.212329","","s.d.","s.d.","0.301761"
"900219","Objective lenses, nes","Los demas objetivos, montados, para instrumentos o aparatos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.131904","2258","Creció mucho / Creció mucho","31724428.789618","0.000000","0.000000","-1.721905","-0.228811","0","-1.237905","-0.921251","-0.586561","","s.d.","s.d.","0.301761"
"900220","Optical filters","Filtros montados para instrumentos o aparatos de optica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.161332","582","Creció / Decreció","2667170.297814","0.000000","0.000000","-0.990580","0.686735","0","-0.439926","-0.080733","0.302190","","s.d.","s.d.","0.301761"
"900311","Plastic spectacle frames & mountings","Monturas (armazones) de plastico","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.108664","2293","Creció / Decreció","17188643.882514","0.000000","0.000000","-1.034059","0.571820","0","-0.598611","-0.300593","-0.025733","","s.d.","s.d.","0.301761"
"900319","Spectacle frames & mountings, not plastic","Marcos para anteojos de otras materias.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.241014","2049","Creció mucho / Creció","14133721.939891","0.000000","0.000000","-1.244729","0.747875","0","-0.697634","-0.324456","0.023379","","s.d.","s.d.","0.301761"
"900390","Parts of spectacle frames & mountings","Partes de monturas de gafas o articulos similares.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.197479","2767","Creció / Decreció","3211468.557377","0.000000","0.000000","-1.054292","0.302352","0","-0.697282","-0.450945","-0.229599","","s.d.","s.d.","0.301761"
"900410","Sunglasses","Gafas (anteojos) de sol","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.032518","2407","Creció mucho / Creció","37967894.202186","0.000000","0.000000","-1.548425","-0.756245","0","-1.231894","-1.034020","-0.796708","","s.d.","s.d.","0.301761"
"900490","Spectacles, goggles","Las demas gafas correctoras, protectoras u otras","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.471233","1670","Creció mucho / Creció","14617696.418033","0.000000","0.000000","-1.221082","0.163227","0","-0.774988","-0.482726","-0.175064","","s.d.","s.d.","0.301761"
"900510","Binoculars","Gemelos y primaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.915987","926","Decreció / Decreció","4720341.540984","0.000000","0.000000","-0.854834","1.388754","0","-0.229034","0.196045","0.597486","","s.d.","s.d.","0.301761"
"900580","Telescopes","Los demas instrumentos de astronomia y sus armaduras.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.667191","1336","Creció / Creció","3319378.685792","0.000000","0.000000","-0.353808","1.223124","0","0.063678","0.351268","0.611061","","s.d.","s.d.","0.301761"
"900590","Parts/accessories for binoculars, telescopes","Partes y accesorios de instrumentos de astronomia, gemelos y prismatic","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.654488","1362","Creció / Se mantuvo","1104035.901639","0.000000","0.000000","-0.029537","0.823820","0","0.209537","0.371741","0.525480","","s.d.","s.d.","0.301761"
"900610","Cameras for preparing printing plates","Aparatos fotograficos del tipo de los utilizados para la preparacion d","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.355829","2993","Decreció / Decreció","-22120.035519","0.000000","0.000000","2.545260","-2.272559","0","1.291587","0.423860","-0.348031","","s.d.","s.d.","0.301761"
"900630","Special use cameras: underwater, aerial","Aparatos especiales para fotografia submarina o aerea, para examen med","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.254024","2023","Decreció / Decreció","1247205.505464","0.000000","0.000000","0.279256","-0.853190","0","0.050244","-0.120885","-0.236653","","s.d.","s.d.","0.301761"
"900640","Instant print cameras","Aparatos fotograficos con autorrevelado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.442775","1709","Creció mucho / Creció","3622028.057377","0.000000","0.000000","-0.921510","-0.478810","0","-0.696541","-0.561922","-0.381224","","s.d.","s.d.","0.301761"
"900651","Cameras, single lens, roll film <=35mm","Los demas aparatos fotograficos, con visor reflexion a traves del obje","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.838244","1049","Decreció / Decreció","205820.281421","0.000000","0.000000","-0.127224","0.185462","0","0.031860","0.127036","0.254852","","s.d.","s.d.","0.301761"
"900652","Cameras for roll film w<35mm","Los demas aparatos fotograficos, p. peliculas en rollo ancho inf. a 35","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.123976","2272","Decreció / Decreció","71137.002732","0.000000","0.000000","-0.185958","0.327875","0","-0.052198","0.040374","0.122750","","s.d.","s.d.","0.301761"
"900653","Cameras for 35mm roll film","Los demas aparatos fotograficos p. peliculas en rollo ancho igual a 35","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.320383","394","Decreció / Decreció","453686.631148","0.000000","0.000000","-0.837794","1.761699","0","-0.102077","0.395755","0.871522","","s.d.","s.d.","0.301761"
"900659","Photographic cameras","Los demas aparatos fotograficos con autorrevelado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.459357","1682","Creció / Creció","3107995.887978","0.000000","0.000000","-0.569315","0.472938","0","-0.257998","-0.050226","0.156867","","s.d.","s.d.","0.301761"
"900661","Photographic flashlight apparatus","Aparatos con tubo de descarga para la produccion de destellos (flashes","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.304188","411","Creció / Se mantuvo","1838641.707650","0.000000","0.000000","-1.213871","0.421626","0","-0.634966","-0.263738","0.151617","","s.d.","s.d.","0.301761"
"900669","Photographic flashlight apparatus, nes","Los demas aparatos y dispositivos para produccion de destellos en foto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.039887","2517","Decreció / Decreció","665637.038251","0.000000","0.000000","-0.872683","-0.514544","0","-0.717775","-0.622415","-0.503321","","s.d.","s.d.","0.301761"
"900699","Parts/accessories for flashlights/bulbs","Las demas partes y accesorios de aparatos y dispositivos p. producc. d","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.114431","2285","Decreció / Decreció","1461011.090164","0.000000","0.000000","-0.986827","0.385752","0","-0.602185","-0.341236","-0.093852","","s.d.","s.d.","0.301761"
"900719","Cinematographic cameras for film >16mm wide","Las demas camaras, incluso con grabadores o reproductores de sonido.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.355425","1852","Decreció / Decreció","537399.521858","0.000000","0.000000","0.402133","0.318222","0","0.380680","0.365758","0.352696","","s.d.","s.d.","0.301761"
"900729","Cinematographic projectors for film of w >16mm","Proyectores cinematográficos para la película de W> 16 mm","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.198721","2145","Decreció / Decreció","1123395.898907","0.000000","0.000000","-0.608243","-0.300422","0","-0.465982","-0.379461","-0.267982","","s.d.","s.d.","0.301761"
"900791","Parts and accessories for cinematographic cameras","Partes y accesorios de camaras cinematograficas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.662372","1345","Decreció / Decreció","2284560.273224","0.000000","0.000000","0.331678","0.142867","0","0.326985","0.315198","0.329386","","s.d.","s.d.","0.301761"
"900792","Parts and accessories for cinematographic projectors","Partes y accesorios de proyectores cinematograficos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.886427","972","Decreció / Decreció","736958.879781","0.000000","0.000000","-0.471262","0.622698","0","-0.116701","0.115277","0.360442","","s.d.","s.d.","0.301761"
"900830","Image projectors, except slide/microform","Los demas proyectores de imagen fija","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.494541","1642","Creció / Creció","2069533.322404","0.000000","0.000000","-0.468558","0.680607","0","-0.142415","0.078115","0.289341","","s.d.","s.d.","0.301761"
"900840","Photographic enlargers and reducers, other than cine","Ampliadores o reductoras, fotograficas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.754144","3496","Decreció / Decreció","94.035519","0.000000","0.000000","-1.183249","-3.595177","0","-1.622724","-1.963058","-2.161341","","s.d.","s.d.","0.301761"
"900890","Parts and accessories of image projectors, non-cine","Partes y accesorios de proyectores de imagen fija; de ampliadoras o re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.733595","1225","Decreció / Decreció","649392.691257","0.000000","0.000000","-0.564941","0.687393","0","-0.184620","0.068157","0.323243","","s.d.","s.d.","0.301761"
"900911","Electrostatic photo-copyers, direct process","Fotocopiadoras electrostaticas, con reproduccion directa del original.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.963690","48","Decreció / Se mantuvo","3644.109290","0.000000","0.000000","-1.369444","-1.110120","0","-0.984266","-0.778710","-0.419465","","0","0","0.189697"
"900921","Photo-copying equipment with an optical system, nes","Las demas fotocopiadoras opticas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.807891","1098","Decreció / Se mantuvo","468.959016","0.000000","0.000000","0.260471","-1.875744","0","-0.112030","-0.405091","-0.563971","","0","0","0.189697"
"900990","Parts and accessories for photo-copying apparatus","Partes y accesorios de fotocopiadoras","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.015839","782","Decreció / Decreció","3806.934426","0.000000","0.000000","-1.343289","-1.101782","0","-1.059075","-0.904892","-0.644829","","0","0","0.189697"
"901010","Equipment for automatic development of photo film","Aparatos y material para revelado automatico de peliculas fotograficas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.805024","1104","Decreció / Decreció","398551.002732","0.000000","0.000000","-0.153795","1.239758","0","0.220797","0.477771","0.713009","","s.d.","s.d.","0.301761"
"901020","Equipment for photographic laboratories nes","Equipo para laboratorios fotográficos otros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.241853","13","Creció mucho / Creció mucho","287016220.751366","0.000000","0.000000","-0.702294","-0.890823","0","-0.445585","-0.326657","-0.051095","","s.d.","s.d.","0.301761"
"901030","Projection screens","Pantallas de proyección","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.939062","898","Decreció / Decreció","1577133.754098","0.000000","0.000000","-0.353842","1.546058","0","0.155429","0.505059","0.824339","","s.d.","s.d.","0.301761"
"901090","Parts and accessories for photo laboratory equipment","Partes y accesorios de aparatos y material p. laborat. fotograf. o cin","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.415703","1752","Decreció / Decreció","792210.661202","0.000000","0.000000","-0.073684","0.214343","0","0.032860","0.100533","0.178275","","s.d.","s.d.","0.301761"
"901110","Stereoscopic microscopes","Microscopios estereoscopicos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.230792","2073","Decreció mucho / Decreció mucho","6102070.622951","0.000000","0.000000","-0.509751","-1.904606","0","-0.714668","-0.886869","-0.952300","","s.d.","s.d.","0.301761"
"901120","Microscopes, for photomicrography","Los demas microscopios para microfotografia, microcinematografia o mic","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.011739","789","Creció / Creció","971129.685792","0.000000","0.000000","-0.095448","0.547851","0","0.143930","0.295785","0.470833","","s.d.","s.d.","0.301761"
"901190","Parts and accessories for optical microscopes","Partes y accesorios de microscopios opticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.205738","538","Creció / Creció","4333037.265027","0.000000","0.000000","-0.528807","-0.074951","0","-0.264581","-0.109775","0.109065","","s.d.","s.d.","0.301761"
"901210","Microscopes except optical, diffraction apparatus","Microscopios, excepto los opticos, y difractografos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.671611","126","Creció mucho / Creció mucho","14046303.822404","0.000000","0.000000","-1.057960","-1.052241","0","-0.783859","-0.646523","-0.372994","","s.d.","s.d.","0.155760"
"901290","Parts and accessories for non-optical microscopes, et","Partes y accesorios de microscopios, excepto los opticos y de difracto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.098809","24","Creció / Creció","5238359.543716","0.000000","0.000000","-0.892808","0.205552","0","-0.373974","-0.059639","0.349358","","s.d.","s.d.","0.155760"
"901310","Telescopes for arms/other equipment, periscopes","Miras telescopicas para armas, periscopios; visores para maquinas apar","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.442955","1708","Creció mucho / Creció","4800590.989071","0.000000","0.000000","-0.066840","0.623155","0","0.122139","0.251128","0.371107","","s.d.","s.d.","0.301761"
"901320","Lasers, other than laser diodes","Laseres, excepto los diodos laser.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.619660","148","Creció mucho / Creció mucho","45561170.846994","0.000000","0.000000","-0.892457","0.280144","0","-0.406725","-0.105229","0.263243","","s.d.","s.d.","0.301761"
"901390","Parts and accessories of optical appliances nes","Partes y accesorios de los demas dispositivos, aparatos e instrumentos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.445313","1703","Decreció mucho / Decreció mucho","39580854.415301","0.000000","0.000000","-1.136505","-0.040535","0","-0.759130","-0.515643","-0.247864","","s.d.","s.d.","0.301761"
"901410","Direction finding compasses","Brujulas, incluidos los compases de navegacion.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.276346","451","Decreció mucho / Decreció","1448918.625683","0.000000","0.000000","-0.665574","0.901404","0","-0.157987","0.174156","0.525046","","s.d.","s.d.","0.155760"
"901510","Rangefinders","Telemetros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.320946","392","Creció mucho / Creció mucho","7932773.008197","0.000000","0.000000","-0.697747","1.588153","0","-0.038698","0.405122","0.835581","","s.d.","s.d.","0.155760"
"901520","Theodolites & tacheometers","Teodolitos y taquimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.542191","7","Creció / Creció","4936620.453552","0.000000","0.000000","-1.418853","-0.600482","0","-0.859075","-0.538267","-0.060325","","s.d.","s.d.","0.155760"
"901530","Surveying levels","Niveles.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.203840","541","Creció / Creció","3351298.218579","0.000000","0.000000","-0.916539","1.116477","0","-0.297898","0.113073","0.528413","","s.d.","s.d.","0.155760"
"901600","Balances, >=50 milligram sensitivity","Balanzas sensible a un peso inferior o igual a 5 cg, incluso con pesas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.547435","207","Creció / Decreció","2919195.013661","0.000000","0.000000","-0.884085","-1.466357","0","-0.757387","-0.723152","-0.538227","","s.d.","s.d.","0.155760"
"901710","Drafting tables","Mesas y maquinas para dibujar, incluso automaticas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.632575","1392","Decreció / Decreció","257998.978142","0.000000","0.000000","-0.253435","1.412184","0","0.168290","0.462433","0.717596","","s.d.","s.d.","0.155760"
"901720","Drawing, marking-out instruments, slide rules","Los demas instrumento de dibujo, trazado o calculo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.316017","1923","Decreció / Decreció","2603171.967213","0.000000","0.000000","-0.760805","-0.828716","0","-0.666705","-0.623051","-0.522159","","s.d.","s.d.","0.155760"
"901820","Ultra-violet or infra-red ray apparatus","Aparatos de rayos ultravioletas o infrarrojos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.722364","1245","Creció / Creció","2366411.202186","0.000000","0.000000","0.239925","0.107514","0","0.261687","0.265947","0.300950","","s.d.","s.d.","0.196957"
"901831","Syringes","Jeringas, agujas, cateteres, canulas e instrumentos similares","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.527479","1576","Creció mucho / Creció","28236955.598361","0.000000","0.000000","0.151104","0.791559","0","0.316833","0.431720","0.533402","","s.d.","s.d.","0.196957"
"901839","Medical needles, catheters","Sonda t-kehr","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.156272","2219","Creció mucho / Creció mucho","144852352.551913","0.000000","0.000000","0.396298","-0.865621","0","0.119911","-0.081378","-0.231572","","s.d.","s.d.","0.196957"
"901849","Dentistry instruments & appliances","Los demas instrumentos y aparatos de odontologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.403137","310","Creció mucho / Creció mucho","29503453.229508","0.000000","0.000000","-0.368570","0.950115","0","0.072338","0.358726","0.667765","","s.d.","s.d.","0.196957"
"901850","Ophthalmic instruments & appliances","Los demas instrumentos y aparatos de oftalmologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.277546","449","Creció mucho / Creció","26500780.032787","0.000000","0.000000","-0.726271","1.181350","0","-0.144365","0.241969","0.633113","","s.d.","s.d.","0.196957"
"902111","Artificial joints","Protesis articulares","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.532892","214","Creció mucho / Creció mucho","65890458.210382","0.000000","0.000000","-0.527275","-0.077627","0","-0.231329","-0.060873","0.190109","","s.d.","s.d.","0.196957"
"902119","Orthopaedic/fracture appliances","Los demas aparatos de ortopedia o para fracturas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.584630","1471","Creció mucho / Creció mucho","62121740.573771","0.000000","0.000000","-0.181726","-0.347089","0","-0.138163","-0.124650","-0.064550","","s.d.","s.d.","0.196957"
"902121","Artificial teeth","Dientes artificiales","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.044393","2387","Creció mucho / Creció","5525121.797814","0.000000","0.000000","-0.518754","0.070661","0","-0.344556","-0.227986","-0.112730","","s.d.","s.d.","0.196957"
"902129","Dental fittings","Los demas articulos y aparatos de protesis dental.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.137209","613","Creció mucho / Creció mucho","21616089.363388","0.000000","0.000000","-0.605133","0.832786","0","-0.143315","0.159490","0.477516","","s.d.","s.d.","0.196957"
"902130","Artificial body parts, aids","Los demas articulos y aparatos de protesis.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.909115","935","Creció mucho / Creció mucho","66934713.893443","0.000000","0.000000","-0.202984","-0.582197","0","-0.167617","-0.168894","-0.095605","","s.d.","s.d.","0.196957"
"902140","Hearing aids","Audifonos, con exclusion de las partes y accesorios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.637843","1382","Creció mucho / Creció mucho","25807640.546448","0.000000","0.000000","-0.089390","-0.677506","0","-0.134290","-0.186146","-0.172234","","s.d.","s.d.","0.196957"
"902150","Pacemakers","Estimuladores cardiacos, con exclusion de las partes y accesorios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.468239","263","Decreció mucho / Decreció mucho","32376442.948087","0.000000","0.000000","-0.272333","-0.750247","0","-0.193859","-0.178517","-0.052251","","s.d.","s.d.","0.196957"
"902190","Orthopaedic appliances, nes","Los demas articulos y aparatos que lleve la propia persona o que se le","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.690149","1297","Creció mucho / Creció mucho","81209164.308743","0.000000","0.000000","0.461354","0.391251","0","0.470213","0.471137","0.487006","","s.d.","s.d.","0.196957"
"902211","Medical X-ray apparatus","Aparato de rayos X","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.038196","32","Creció mucho / Creció mucho","65787274.103825","0.000000","0.000000","-0.951362","0.810879","0","-0.299958","0.113856","0.589036","","s.d.","s.d.","0.196957"
"902221","Medical device using alpha/beta/gamma radiation","Aparatos que utilicen radiaciones alfa, beta o gama, para uso medico,","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.759297","92","Creció / Creció","2854696.256831","0.000000","0.000000","-0.702662","0.094129","0","-0.297108","-0.054491","0.271384","","s.d.","s.d.","0.196957"
"902229","Non-medical device, alpha/beta/gamma radiation","Aparatos que utilicen radiaciones para otros usos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.235827","2058","Se mantuvo / Decreció","2431239.549180","0.000000","0.000000","0.060435","0.086755","0","0.083239","0.095956","0.116127","","s.d.","s.d.","0.196957"
"902230","X-ray tubes","Tubos de rayos x","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.650306","135","Creció / Creció","10865552.494536","0.000000","0.000000","-0.724928","0.675162","0","-0.207387","0.121388","0.498921","","s.d.","s.d.","0.196957"
"902410","Machines for testing properties of metals","Maquinas y aparatos para ensayos de metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.915047","60","Decreció / Decreció","3666461.661202","0.000000","0.000000","-0.782488","0.549438","0","-0.246349","0.088317","0.491263","","s.d.","s.d.","0.155760"
"902480","Machines for testing mechanical properties","Las demas maquinas y aparatos para ensayos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.997517","39","Creció / Decreció","6810368.090164","0.000000","0.000000","-1.113101","0.900764","0","-0.399266","0.058344","0.570793","","s.d.","s.d.","0.155760"
"902490","Parts/accessories of material testing equipment","Partes y accesorios de maquinas y aparatos para ensayos de propiedades","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.357078","355","Creció / Decreció","3320605.281421","0.000000","0.000000","-0.526304","0.465913","0","-0.139522","0.103479","0.391039","","s.d.","s.d.","0.155760"
"902720","Chromatographs, electrophoresis instruments","Cromatografos y aparatos de electroforesis.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.635355","140","Creció mucho / Creció","14712919.270492","0.000000","0.000000","-0.640312","0.932575","0","-0.098168","0.251548","0.636404","","s.d.","s.d.","0.155760"
