Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
842940,"Tamping machines & road rollers, self-propelled",Apisonadoras y rodillos apisonadores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.00882697116524,3832,Creció / Decreció,12083316.6010929,0.0,0.0,0.197647597780301,-0.418884759322538,0,-0.0463063305348209,-0.197780405284517,-0.381410605152362,,s.d.,s.d.,0.0839835577609713
841191,"Turbo-jet, -propeller engine, parts",Partes de turborreactores o de turbopropulsores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33648303369475,377,Creció mucho / Creció mucho,254291893.836066,0.0,0.0,-0.603617767478726,0.456902671423509,0,-0.197503599580931,0.0495325024815287,0.35864163032065,,0,0,0.153633069237162
842959,"Earth moving/road making equip, self-propelled","Las demas palas mecanicas, excavadoras, cargadoras y palas cargadoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.664036763575642,3403,Decreció mucho / Decreció mucho,21093743.6803279,0.0,0.0,0.584443036983702,-0.134153899219627,0,0.315875669687102,0.155097842821001,-0.0510455344476323,,s.d.,s.d.,0.0839835577609713
843010,Pile-drivers & pile-extractors,Martinetes y maquinas para arrancar pilotes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.299152556854616,2916,Creció / Creció,3805759.35245902,0.0,0.0,-0.145039225292092,0.287257010414274,0,-0.0739913113070713,-0.0677878326780054,0.0109657478851418,,s.d.,s.d.,0.0839835577609713
870710,Bodies for passenger vehicles,Carrocerias de los vehiculos de la partida 8703,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.01673076467365,780,Decreció mucho / Decreció mucho,23445537.3360656,0.0,0.0,-0.614739172634505,0.764315451230023,0,-0.175781254130784,0.0563184707932569,0.41370289243157,,0,0,0.0698015803284319
843039,"Coal/rock cutters, not self-propelled","Las demas cortadoras, arrancadoras y maq. para hacer tuneles y galeria",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.133740062297103,2654,Decreció / Decreció,4040586.07923497,0.0,0.0,-0.633394908145643,-0.911016659724812,0,-0.638953773876623,-0.602869376870728,-0.633410984894134,,s.d.,s.d.,0.0839835577609713
843041,"Boring/sinking machinery, self-propelled",Maquinas de sondeo o perforacion autopropulsadas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.55211655481235,3259,Decreció mucho / Decreció mucho,17626072.2377049,0.0,0.0,0.129200094351574,0.524590481391558,0,0.140146506843178,0.0917843612787851,0.136796606228586,,s.d.,s.d.,0.0839835577609713
843049,Boring/sinking machinery,Maquinas de sondeo o perforacion sin propulsion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.01121689151415,3837,Decreció mucho / Decreció mucho,7069425.75136612,0.0,0.0,0.719886048891261,-0.661514856839132,0,0.270495573704641,0.0283152343775801,-0.334520093788769,,s.d.,s.d.,0.0839835577609713
844230,Machinery for print preparation,"Las demas maquinas, aparatos y material para fundir, preparar clises",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.30047049636002,418,Decreció / Decreció,2641402.29781421,0.0,0.0,-0.616921349760374,1.63592806022866,0,0.0253877168494728,0.329769371960964,0.876208846264791,,s.d.,s.d.,0.115415635436996
843061,Tamping/compacting machinery,"Maquinas y aparatos para apisonar o compactar, sin propulsion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.49328269174681,3185,Decreció / Decreció,2385777.70765027,0.0,0.0,-0.838193128836332,0.101117560040804,0,-0.615839947351953,-0.534383369199144,-0.32927570956924,,s.d.,s.d.,0.0839835577609713
848510,Ship/boat propellers & blades,Helices para barcos y sus paletas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.542283791181477,1553,Decreció mucho / Decreció mucho,3655391.70218579,0.0,0.0,-0.619210094729657,-0.0299652687211521,0,-0.385211740936843,-0.239600111045304,-0.0636764515480464,,40,6,0.112865963650401
843143,Parts of boring/sinking machinery,Partes de maquinas o aparatos de sondeo o de perforacion d elas subpar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.30683817764428,2926,Decreció mucho / Decreció mucho,40420497.0874317,0.0,0.0,0.069238703196139,-0.355651146785741,0,-0.0533469548842789,-0.112199135467415,-0.215980949505812,,s.d.,s.d.,0.0839835577609713
843210,Ploughs,Arados.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.288593029389264,2899,Decreció / Decreció,2702337.57650273,0.0,0.0,0.866757738709699,0.541723190023183,0,0.686215752162499,0.554428947918277,0.431654499776026,,s.d.,s.d.,0.0873416430554727
843330,"Hay tedders, rakes, machinery",Las demas maquinas y aparatos para henificar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39869626259506,312,Decreció / Decreció,3736132.60382514,0.0,0.0,-0.624729400876423,0.807744002301924,0,-0.135892153893605,0.13807408261246,0.525740046421703,,s.d.,s.d.,0.0873416430554727
851430,Industrial/lab electric furnaces & ovens,Los demas hornos electricos industriales o de laboratorio.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.05008880928041,736,Creció / Creció,5441553.76502732,0.0,0.0,-0.627771035783258,2.0328414509555,0,0.0721374460708599,0.372954054914164,0.988969544515099,,0,0,0.111661576638874
850162,"AC generators, 75-375 kVA","Generadores de corriente alterna, de potencia superior a 75 kva, pero",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.661197296532118,1351,Creció mucho / Creció mucho,9123266.65573771,0.0,0.0,-0.628886143393335,0.476535560552133,0,-0.278793458611696,-0.0945140294218777,0.191074483363489,,s.d.,s.d.,0.147155210473119
846594,Bending or assembling machines for wood,"Maquinas para curvar o ensamblar, para trabajo madera, corcho, hueso o",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45978592754627,269,Creció / Creció,2787511.90983607,0.0,0.0,-0.631418312902168,0.785968830407773,0,-0.138820460195336,0.141169321015004,0.529206961699414,,s.d.,s.d.,0.14133531682083
846596,Splitting or slicing machines for wood,"Maquinas para hendir, trozar o desenrollar, para trabajo madera, corch",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01063044652258,791,Creció / Se mantuvo,3395038.8852459,0.0,0.0,-0.638199544722442,1.11128497548375,0,-0.123419641556701,0.128937583578111,0.561275987181601,,s.d.,s.d.,0.14133531682083
930510,Parts/accessories of revolvers/pistols,Partes y accesorios de revolveres o de pistolas.,Maquinaria," XIX Armas y municiones, partes y accesorios",1.24304388723514,482,Creció / Creció,1842243.46448087,0.0,0.0,-0.638851791446777,-0.116857003430986,0,-0.346263265975427,-0.131973958706446,0.0665197828308081,,0,0,0.112980657482306
843352,Threshing machinery nes,Las demas maquinas y aparatos para trillar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.486159315923396,3172,Creció / Decreció,-4018.84972677589,0.0,0.0,1.79989442136695,-1.35615138374355,0,0.940079886615813,0.553672222631254,-0.191839625255361,,s.d.,s.d.,0.0873416430554727
841012,"Water wheels, 1000-10000 kW","Turbinas y ruedas hidraulicas de potencia superior a 1000 kw, pero inf",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.331242701678178,1900,Decreció / Decreció,752267.863387978,0.0,0.0,-0.639842675977587,0.706883013075013,0,-0.27338900040149,-0.108944178183284,0.208955228510024,,s.d.,s.d.,0.127992886326242
920210,Bow stringed instruments,"Los demas instrumentos musicales de cuerda, de arco.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0818570624924748,2324,Decreció / Decreció,964769.87704918,0.0,0.0,-0.643825819643616,0.812432257279409,0,-0.280005916045402,-0.134624723985641,0.192911035505768,,0,0,0.0950577886834843
845939,Boring-milling machines for removing metal,"Las demas mandrinadoras-fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22789844146187,502,Decreció / Decreció,460050.412568306,0.0,0.0,-0.644160026813279,1.51635250214223,0,-0.0248516741946631,0.270379799080626,0.796085228285485,,s.d.,s.d.,0.14133531682083
844180,"Machinery for making-up pulp, paper, paperboard",Las demas maquinas y aparatos para el trabajo de la pasta del papel o,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03673209004579,754,Creció mucho / Creció,10459606.2622951,0.0,0.0,-0.648259177002521,1.31060791780407,0,-0.0879866313363713,0.17845585010879,0.654478832422523,,s.d.,s.d.,0.115415635436996
845390,Parts of machinery for leather industry,Partes y piezas de maquinas para el trabajo del cuero o maquinas para,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.348643281847268,1867,Creció / Creció,1596228.08743169,0.0,0.0,-0.650843668902509,0.133639150347307,0,-0.393998409977568,-0.2548255739401,-0.0479546625526477,,0,0,0.0891881866034519
910299,"Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.40028188438336,1781,Creció / Se mantuvo,3136910.55191257,0.0,0.0,-0.654439808939193,-0.204683300665481,0,-0.459016337952195,-0.331056343206254,-0.188368956885384,,0,0,0.125824868617947
843311,"Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.46388701950329,267,Creció mucho / Creció mucho,31565407.5874317,0.0,0.0,-0.65535351373743,2.06365754376533,0,0.100372751087193,0.448247357286403,1.09801159544899,Apuestas ambiciosas,s.d.,s.d.,0.0873416430554727
842410,Fire extinguishers,"Extintores, incluso cargados.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.861463012365852,1002,Creció / Decreció,9076795.1010929,0.0,0.0,-0.656442729787858,1.11202149422225,0,-0.150959310770466,0.0892544746454097,0.518842606555116,,s.d.,s.d.,0.188144992381154
851531,Automatic electric plasma arc welding equipmen,"Maquinas y aparatos de arco o de chorro de plasma, para soldar metales",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.47197713087592,261,Creció / Creció,9565967.7431694,0.0,0.0,-0.662711570793177,0.948015766103655,0,-0.127097233246901,0.16690800376485,0.595787906227671,,s.d.,s.d.,0.14133531682083
845490,"Parts of metallurgy, foundry equipment","Partes de convertidores, calderos de colada, lingoteras y maq. colar,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.13681379342526,614,Decreció / Decreció,8941458.44808743,0.0,0.0,-0.66389594888911,1.51597896323875,0,-0.0478499922321001,0.24121472760573,0.767225197147021,,0,0,0.0912112555167156
843710,"Machines to clean, sort, grade seed/grain","Maquinas para la limpieza, clasificacion o cribado de semillas, granos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.497520138525977,3190,Creció / Decreció,2688689.13114754,0.0,0.0,0.400467823746105,0.247450380717897,0,0.280065538913255,0.182615870534637,0.107112983815391,,s.d.,s.d.,0.0873416430554727
847510,Lamp/glass bulb-making machines,"Maquinas para montar lamparas, tubos o valvulas electricos o electroni",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.382492734168635,1810,Decreció / Decreció,434004.005464481,0.0,0.0,-0.665689411765006,0.155235674866226,0,-0.396686179845395,-0.25082171092047,-0.034227586297541,,s.d.,s.d.,0.115415635436996
843830,Machinery for sugar refining & manufacture,Maquinas y aparatos para la industria azucarera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.370816744839939,3018,Decreció / Decreció,1746612.58196721,0.0,0.0,0.758179142609909,0.819373714269264,0,0.657518468196795,0.547678608034778,0.503467727994157,,s.d.,s.d.,0.0923870504898567
843840,Brewery machinery,Maquinas y aparatos para la industria cervecera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.149442158096879,2680,Creció / Decreció,4448909.19398907,0.0,0.0,-0.131589789614481,0.155355211033608,0,-0.0759860263331033,-0.0634240131489387,-0.0069276314434407,,s.d.,s.d.,0.0923870504898567
950621,Sailboards,"Deslizadores a vela, para deportes nauticos.",Maquinaria, XX Artículos varios fabricados,0.47291250102411,1668,Decreció / Decreció,651888.636612022,0.0,0.0,-0.668212310803482,1.83194813542455,0,-0.0540677403751157,0.185052763119045,0.742141092956032,,s.d.,s.d.,0.206869007100639
845510,"Tube mills, metal rolling",Laminadores de tubos para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527539675391225,1575,Decreció / Decreció,1334162.84699454,0.0,0.0,-0.672435221556721,0.992347714530014,0,-0.219481144644579,-0.0162445081454478,0.376710823919296,,0,0,0.0912112555167156
841280,"Engines and motors, nes",Los demas motores y maquinas motrices.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.652998028912607,1363,Creció mucho / Creció,6076801.15027322,0.0,0.0,-0.674808387733627,0.229741000401797,0,-0.361117868441919,-0.183109757370525,0.064190441088872,,s.d.,s.d.,0.11699948825319
844900,"Machinery for making felt, nonwovens",Maquinas y aparatos para la fabricacion o el acabado de fieltro o tela,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.745949416906706,1209,Creció / Creció,5991382.40163934,0.0,0.0,-0.678357583666529,0.512858811907082,0,-0.297683604494483,-0.0956920846584793,0.213766544484905,,0,0,0.0891881866034519
860799,"Railway rolling stock parts, nes",Las demas partes de vehiculos para vias ferreas o similares.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.28198778232864,443,Creció / Decreció,20540570.5163934,0.0,0.0,-0.685376625144271,1.27564516117446,0,-0.0964358271332343,0.198351702929993,0.688924280567384,,0,0,0.0661921699537367
900510,Binoculars,Gemelos y primaticos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.915986613941253,926,Decreció / Decreció,4720341.54098361,0.0,0.0,-0.694132636908592,1.3885968502428,0,-0.116574814393329,0.148573585049225,0.645625445021995,,0,0,0.301761015125826
860500,Railway passenger/special purpose coaches,"Coches de viajeros, furgones de equipajes, coches-correo y demas coche",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.325947227491573,1909,Creció / Decreció,14078797.1202186,0.0,0.0,-0.696513755919032,0.433504303485846,0,-0.368264045696996,-0.209517044385692,0.0676096166658142,,0,0,0.0661921699537367
840120,Machinery for isotopic separation,Maquinas y aparatos para la separacion isotopica y sus partes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0694028564171309,2345,Decreció mucho / Decreció mucho,307372.754098361,0.0,0.0,-0.698215230480475,-2.03930222604076,0,-0.889670820902771,-0.879963361991025,-1.1097998567582,,s.d.,s.d.,0.115415635436996
871496,Bicycle pedals/cranks,"Pedales, platos, ejes y bielas y sus partes, para motocicletas y bicic",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.572178842688323,1493,Decreció / Decreció,4370603.52185792,0.0,0.0,-0.698912994049351,0.848365177756098,0,-0.262348176014494,-0.0578750837504541,0.315135142447519,,s.d.,s.d.,0.137222678193646
902490,Parts/accessories of material testing equipment,Partes y accesorios de maquinas y aparatos para ensayos de propiedades,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.35707783559725,355,Creció / Decreció,3320605.28142076,0.0,0.0,-0.709868859984613,0.471774520114627,0,-0.266845514406579,-0.00106867584343051,0.338607334955511,,s.d.,s.d.,0.155760269034674
844842,"Reeds, healds, heald-frames for weaving looms","Peines, lizos y sus bastidores",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08331233928713,678,Decreció / Decreció,602673.508196721,0.0,0.0,-0.709871024130341,1.94582223402932,0,0.000585963843338963,0.312688963093069,0.933486782895876,,0,0,0.0891881866034519
846595,Drilling or morticing machines for wood,"Maquinas para taladrar o mortajar, para trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.53937960209437,1556,Creció / Creció,3974168.3852459,0.0,0.0,-0.711701869308974,-1.00505303532352,0,-0.64526395537155,-0.534823366531943,-0.530939526164686,,s.d.,s.d.,0.14133531682083
851910,Coin/disc-operated record-players,Tocadiscos que funcionen por ficha o moneda.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.980164309535753,846,Creció / Creció,239054.06010929,0.0,0.0,-0.717738445905087,-0.160787553387733,0,-0.436557991857532,-0.238920171687581,-0.0426348554120679,,s.d.,s.d.,0.307017444488074
842860,"Teleferiques, chair-lifts, ski-lifts",Telefericos (incluidos telesillas y los telesquis); mecanismos de trac,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898023885063218,958,Creció / Creció,4060545.18032787,0.0,0.0,-0.718517603339109,-1.16733865395723,0,-0.646627664622499,-0.507414568313173,-0.516351704016679,,s.d.,s.d.,0.119011796177329
910129,"Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.50955853931144,228,Decreció mucho / Decreció mucho,16600393.8661202,0.0,0.0,-0.720887604478668,-1.77042509102992,0,-0.707750487409907,-0.537182747358459,-0.635567937479204,,0,0,0.125824868617947
950659,Badminton rackets,"Raquetas de badmington o similares, incluso sin cordaje.",Maquinaria, XX Artículos varios fabricados,0.172285492345237,2195,Decreció / Decreció,2153692.30874317,0.0,0.0,-0.721320319065793,0.206164597658112,0,-0.446462754579909,-0.310727927602611,-0.0805506536872782,,s.d.,s.d.,0.206869007100639
844610,"Machines for weaving fabric, w<30cm","Telares, para tejidos de anchura inferior o igual a 30 cm.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.691796880067868,3431,Decreció / Decreció,564332.295081967,0.0,0.0,-1.01322139496495,-2.16108715312321,0,-1.21065209510689,-1.2359029315251,-1.44940485741189,,0,0,0.0891881866034519
844621,Shuttle power loom for weaving fabric w>30cm,"Telares, para tejidos de anchura sup. a 30 cm., de lanzadera, con moto",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.341920670227838,2971,Creció / Se mantuvo,707161.784153005,0.0,0.0,0.111426606468777,0.183843200986758,0,0.0805751977027114,0.038861299758949,0.0306772548277145,,0,0,0.0891881866034519
844629,Shuttle looms for weaving fabric w>30cm,"Los demas telares, para tejidos ancho superior a 30 cm., de lanzadera.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.01552363565842,3841,Decreció / Decreció,650856.887978142,0.0,0.0,0.408506195757047,-0.091597639507576,0,0.166082445562576,-0.00132572934220135,-0.172547987965899,,0,0,0.0891881866034519
844711,"Circular knitting machines, d<165mm","Telares de punto circular, con cilindro de diametro inf. o igual a 165",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.476153950773456,3158,Decreció / Decreció,1731466.15573771,0.0,0.0,-0.702791509876696,-1.14550001065039,0,-0.768669454121111,-0.768141123249472,-0.845350945449049,,0,0,0.0891881866034519
844790,"Tulle, lace, embroidery-making machine","Las demas maquinas y telares de punto, de tul, encaje, bordar, pasaman",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.376905865578023,3024,Decreció / Decreció,5115141.83333333,0.0,0.0,-1.76873736286425,-1.15407046349071,0,-1.50662083326092,-1.33670433856362,-1.1441793838246,,0,0,0.0891881866034519
853990,Parts of electric filament or discharge lamps,Partes de lamparas y tubos electricos de incandescencia o de descarga,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.974370878232203,852,Decreció mucho / Decreció,5076614.77595628,0.0,0.0,-0.737019967908788,0.656501068673674,0,-0.287176675978197,-0.0463615395349744,0.317912210088568,,s.d.,s.d.,0.185214396135307
844832,"Parts for spinning machines, not card clothing",Partes y accesorios de maquinas para la preparacion de materias textil,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0108253917331705,2468,Decreció / Decreció,1936820.12021858,0.0,0.0,-0.000317953258724365,0.391534142168638,0,0.0770017219793035,0.0955435829032269,0.173388630064977,,0,0,0.0891881866034519
844321,Reel-fed letterpress printers,"Impresoras tipograficas, alimentadas con bobinas, excepto las flexogra",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.388385334803086,1800,Decreció / Decreció,595744.680327869,0.0,0.0,-0.737334115079921,0.156270457045293,0,-0.446041255666577,-0.288789082072016,-0.0537821951528228,,s.d.,s.d.,0.115415635436996
850240,Electric rotary converters,Convertidores rotativos electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.340501931561619,1879,Decreció / Decreció,1258681.54644809,0.0,0.0,-0.737601975857815,-0.175079021081576,0,-0.517286994160624,-0.381350455679868,-0.214940669353649,,s.d.,s.d.,0.147155210473119
845590,Parts of metal rolling mills & rolls,"Las demas partes de laminadores para metales, excepto cilindros.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06522928989027,702,Decreció / Decreció,10143141.4234973,0.0,0.0,-0.738754374700377,1.51626337749394,0,-0.107352457802448,0.185796796266333,0.726999529934729,,0,0,0.0912112555167156
851633,"Hand drying apparatus, electro-thermic","Aparatos para secar las manos, electricos.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.191131190226628,2158,Se mantuvo / Se mantuvo,602759.68579235,0.0,0.0,-0.740261247765718,-0.296529183081297,0,-0.558375591029599,-0.443049743996144,-0.307733709159642,,s.d.,s.d.,0.135625575532166
852490,"Sound recordings, non-photo, nes","Grabaciones de sonido, no foto, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01142121162328,790,Decreció mucho / Decreció mucho,4269781.99453552,0.0,0.0,-0.743236695853883,-0.99271407420414,0,-0.617666380776218,-0.454674458946014,-0.416837039242207,,s.d.,s.d.,0.36403723677609
845012,"Washing machines, cap<10kg, built-in drier","Las demas maquinas, con secadora centrifuga incorporada, con capacidad",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.0051066517205,3827,Creció / Creció,6268308.42622951,0.0,0.0,-0.275077102919065,-1.43345463601155,0,-0.579755564417704,-0.710677395952471,-0.978854380011039,,s.d.,s.d.,0.135625575532166
845019,"Washing machines, cap<10kg, nes",Lavadoras de ropa de uso doméstico semiautomaticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.475713809106415,3155,Decreció / Decreció,838679.25136612,0.0,0.0,0.510119007444555,-0.0694936458118966,0,0.295613195138167,0.168049280820248,0.00283510934140914,,s.d.,s.d.,0.135625575532166
900319,"Spectacle frames & mountings, not plastic",Marcos para anteojos de otras materias.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.241013849066975,2049,Creció mucho / Creció,14133721.9398907,0.0,0.0,-0.744140701161363,0.742385581199351,0,-0.348319989666386,-0.175478220525517,0.171084763458043,,0,0,0.301761015125826
845110,Dry-cleaning machines,Maquinas para la limpieza en seco.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.410895204563866,3077,Decreció / Decreció,498782.030054645,0.0,0.0,0.984736082031687,-0.952023335239031,0,0.457821069917988,0.221419970394897,-0.235713477389024,,0,0,0.0891881866034519
845951,"Metal milling machines, knee-type num controlled","Fresadoras de consola, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41577510400875,306,Decreció / Decreció,413912.491803279,0.0,0.0,-0.744819866163059,1.49116776837028,0,-0.0815628422392108,0.246296036504637,0.801523311919894,,s.d.,s.d.,0.14133531682083
871140,"Motorcycles, 500-800cc engine","Motocicletas y ciclos motor embolo o de piston alternativo, de cilindr",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.838754005314381,1047,Decreció / Decreció,13287703.3333333,0.0,0.0,-0.746286166710431,0.183021039008302,0,-0.401920708364203,-0.196951330875785,0.0681621188692021,,s.d.,s.d.,0.137222678193646
841690,"Furnace burners, parts",Partes y piezas de quemadores para alimentacion de hogares,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.4260233108334,294,Decreció / Decreció,6594199.68306011,0.0,0.0,-0.74695219381979,1.43855876831928,0,-0.0925524509266576,0.234020647645614,0.779771615306087,,0,0,0.111661576638874
845140,"Washing, bleaching, dyeing machines","Maquinas para lavar, blanquear o teñir",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0388186986759721,2513,Creció / Creció,4744588.36612022,0.0,0.0,-0.46830382995528,0.683879739341727,0,-0.194918602967948,-0.0943609113751666,0.1575500590482,,0,0,0.0891881866034519
860721,Air brakes for railway,Frenos de aire comprimido y sus partes de vehiculos para vias ferreas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.07297810027179,691,Creció / Decreció,10315464.5136612,0.0,0.0,-0.754866877703732,0.651344892286886,0,-0.290840025908057,-0.0377449396109737,0.334889663285926,,0,0,0.0661921699537367
842099,"Rolling machine parts, nes","Las demas partes de calandrias y laminadores, excepto cilindros.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.48978987395092,248,Creció / Creció,853159.142076503,0.0,0.0,-0.763017384193062,1.32761208097439,0,-0.119610765345174,0.210201433727596,0.740967689668286,,s.d.,s.d.,0.188144992381154
845380,"Machinery for leather, skin goods making",Las demas maquinas y aparatos para la fabricacion o reparacion de cuer,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.191287772710773,2757,Creció / Se mantuvo,804785.543715847,0.0,0.0,0.259648688572964,0.330504312861111,0,0.22872616730222,0.187175302388254,0.178799604181696,,0,0,0.0891881866034519
847230,Mail processing machinery,"Maquinas para clasificar, plegar, meter en sobres o colocar bandas, ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.49335998697872,245,Decreció / Decreció,2152062.78688525,0.0,0.0,-0.764728052062804,0.978607766134234,0,-0.190252084519244,0.12272351029476,0.584295075886244,,s.d.,s.d.,0.189696732263044
901510,Rangefinders,Telemetros,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.32094576439893,392,Creció mucho / Creció mucho,7932773.00819672,0.0,0.0,-0.768999426794168,1.59151379325785,0,-0.0879022636644547,0.239117916457456,0.815717820027515,,s.d.,s.d.,0.155760269034674
