"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","CreciÃ³ / Se mantuvo","251439.300546","0.000000","0.000000","0.271587","-0.814359","0","-0.028048","-0.232163","-0.423204","","379","6","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","DecreciÃ³ / DecreciÃ³","670665.076503","0.000000","0.000000","1.609489","-0.874000","0","0.795681","0.264602","-0.300857","","379","6","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","CreciÃ³ / CreciÃ³","2953439.825137","0.000000","0.000000","2.113458","-1.378602","0","1.061906","0.361527","-0.340818","","379","6","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","DecreciÃ³ / DecreciÃ³","1397363.387978","0.000000","0.000000","1.383948","-0.557594","0","0.751259","0.337837","-0.100698","","379","6","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","CreciÃ³ / DecreciÃ³","5750451.005464","0.000000","0.000000","2.178994","-1.307514","0","1.061285","0.328106","-0.440953","","379","6","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","CreciÃ³ / CreciÃ³","5953672.931694","0.000000","0.000000","1.857673","-1.356747","0","0.842805","0.174650","-0.518775","","379","6","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","DecreciÃ³ / DecreciÃ³","3135749.923497","9.522525","0.000154","2.277809","-1.283665","0","1.104896","0.340365","-0.476401","","379","6","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / DecreciÃ³","3535549.718579","0.000000","0.000000","0.706289","-0.738267","0","0.372380","0.133197","-0.056256","","379","6","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","CreciÃ³ mucho / CreciÃ³","9918274.109290","0.000000","0.000000","-0.079219","-0.600852","0","-0.094449","-0.128146","-0.091213","","379","6","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","CreciÃ³ / CreciÃ³","3739487.371585","0.000000","0.000000","1.604610","-0.573431","0","0.884528","0.415585","-0.086693","","379","6","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","CreciÃ³ / CreciÃ³","1823170.174863","0.000000","0.000000","0.243569","-2.265422","0","-0.221201","-0.579036","-0.792907","","379","6","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","CreciÃ³ / CreciÃ³","530473.103825","0.000000","0.000000","-0.224057","-1.419850","0","-0.369231","-0.501608","-0.527202","","379","6","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","CreciÃ³ / Se mantuvo","13567227.603825","27316.604818","0.100720","1.677312","-0.009192","1","1.089441","0.711181","0.291961","RecuperaciÃ³n de posiciones","379","6","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","CreciÃ³ / CreciÃ³","795453.532787","16548.781087","0.640933","2.947853","-1.176142","0","1.676984","0.835350","-0.023120","Trayectoria productiva","379","6","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","DecreciÃ³ / DecreciÃ³","361934.333333","0.000000","0.000000","1.260158","0.020129","0","0.785778","0.486587","0.136210","","379","6","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","CreciÃ³ / Se mantuvo","-1228595.844262","0.000000","0.000000","1.816832","-0.189037","0","1.145165","0.709038","0.237957","","379","6","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","CreciÃ³ / CreciÃ³","-43197597.726776","4768713.833333","74.753327","4.127258","-1.105115","0","","","","","379","6","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","CreciÃ³ mucho / CreciÃ³","-95484371.218579","14374868.447916","14.633664","4.104231","-1.096207","0","","","","","379","6","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","CreciÃ³ / CreciÃ³","5576541.811475","0.000000","0.000000","4.076169","-2.077523","0","2.347307","1.175192","0.061699","Oportunidades cercanas, Objetivos factibles","379","6","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","CreciÃ³ mucho / CreciÃ³ mucho","35297450.068306","12750.730105","0.017082","2.320777","-0.465050","0","1.437900","0.857171","0.252877","","379","6","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","CreciÃ³ mucho / CreciÃ³ mucho","-109891118.765027","10054141.095001","5.293360","3.182343","-0.596471","0","","","","","379","6","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","CreciÃ³ mucho / CreciÃ³","-6438190.090164","123522.986115","0.353199","2.501938","-0.058013","1","1.636015","1.075057","0.465130","RecuperaciÃ³n de posiciones, Trayectoria productiva","379","6","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","CreciÃ³ / Se mantuvo","511335.428962","0.027337","0.000003","1.360450","-0.635687","0","0.731525","0.317255","-0.112056","","379","6","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","CreciÃ³ / Se mantuvo","1208411.718579","0.000000","0.000000","1.386348","-0.611362","0","0.770736","0.363045","-0.052795","","379","6","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / DecreciÃ³","3250413.677596","0.000000","0.000000","0.873024","0.194594","0","0.594336","0.421071","0.210226","","379","6","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","CreciÃ³ mucho / CreciÃ³","15137723.997268","0.000915","0.000000","0.354949","0.299584","0","0.367290","0.370692","0.388569","","379","6","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","CreciÃ³ / Se mantuvo","431531.081967","0.000000","0.000000","0.387346","-0.792428","0","0.074113","-0.141492","-0.336748","","379","6","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","CreciÃ³ / Se mantuvo","3061293.702186","0.000000","0.000000","1.118506","-0.036836","0","0.707143","0.443694","0.147864","","379","6","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","CreciÃ³ mucho / CreciÃ³","7066517.081967","0.002358","0.000000","2.345957","-1.245345","0","1.212687","0.466487","-0.307652","","379","6","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","DecreciÃ³ / DecreciÃ³","4816917.565574","0.740933","0.000007","2.835601","-1.076211","0","1.562789","0.730793","-0.150837","","379","6","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","0.142260","-0.170280","0","0.153142","0.142956","0.185092","","379","6","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","CreciÃ³ / Se mantuvo","3181099.740437","0.000000","0.000000","-0.082917","-1.455256","0","-0.282101","-0.450310","-0.512261","","379","6","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","DecreciÃ³ / DecreciÃ³","-8137029.937158","21.236420","0.002020","1.014058","-0.575651","0","0.473536","0.123789","-0.257762","","379","6","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","CreciÃ³ / CreciÃ³","1142084.284153","0.000000","0.000000","1.602960","-0.197787","0","0.987442","0.589646","0.154202","","379","6","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","CreciÃ³ / DecreciÃ³","1423735.617486","0.000000","0.000000","3.012785","-1.107702","0","1.705821","0.846315","-0.048600","","379","6","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","CreciÃ³ / CreciÃ³","5767538.147541","0.000000","0.000000","2.613537","-2.798381","0","1.049913","-0.002495","-1.024927","","379","6","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","CreciÃ³ mucho / CreciÃ³ mucho","-976099761.819672","327276336.000000","141.043435","2.962867","-1.261703","0","","","","","379","6","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","CreciÃ³ mucho / CreciÃ³ mucho","-6661392.199454","6698282.000000","17.926401","5.524798","-1.843085","0","","","","","379","6","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","DecreciÃ³ / DecreciÃ³","2106950.215847","0.000000","0.000000","2.185110","-0.317994","0","1.337308","0.788252","0.190761","","379","6","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","DecreciÃ³ / DecreciÃ³","6560489.092896","0.000000","0.000000","3.411122","-1.591051","0","1.859965","0.834277","-0.216663","","4077","32","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","CreciÃ³ / CreciÃ³","11463416.912568","0.000000","0.000000","1.265306","-1.933194","0","0.407693","-0.181039","-0.718802","","4077","32","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","DecreciÃ³ mucho / DecreciÃ³ mucho","346119.273224","0.000000","0.000000","0.884812","-1.552670","0","0.150234","-0.338929","-0.829758","","4077","32","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","DecreciÃ³ mucho / DecreciÃ³ mucho","379484.868852","0.000000","0.000000","1.756477","-1.907949","0","0.651395","-0.084368","-0.823008","","4077","32","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","DecreciÃ³ mucho / DecreciÃ³","436134.904372","0.000000","0.000000","1.838472","-3.007249","0","0.555237","-0.328666","-1.127329","","4077","32","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","DecreciÃ³ / DecreciÃ³","1855787.631148","0.000000","0.000000","1.250869","-0.658134","0","0.709078","0.342733","-0.008158","","4077","32","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","DecreciÃ³ / DecreciÃ³","1718986.789617","0.000000","0.000000","1.029314","-0.228694","0","0.731255","0.519325","0.347067","","4077","32","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","DecreciÃ³ mucho / DecreciÃ³ mucho","-17639493.612022","7809063.481054","254.118533","1.312015","-0.303492","0","","","","","379","6","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","CreciÃ³ / CreciÃ³","2770705.040984","0.000000","0.000000","0.341695","0.012286","0","0.277179","0.228450","0.196874","","4077","32","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","DecreciÃ³ / DecreciÃ³","397136.625683","676.402771","0.076110","2.112410","-0.711700","0","1.257468","0.688791","0.116259","","379","6","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","DecreciÃ³ / DecreciÃ³","1522596.707650","0.000000","0.000000","1.114690","-0.400815","0","0.567443","0.218043","-0.177654","","4077","32","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","DecreciÃ³ mucho / DecreciÃ³ mucho","1741565.368852","0.000000","0.000000","2.979167","-0.859208","0","1.723939","0.904406","0.033015","","379","6","0.324621"
