Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
845899,Lathes nes for removing metal,"Los demas tornos, excepto horizontales o de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.249631896723848,2032,Decreció / Decreció,1356074.74863388,0.0,0.0,0.286345179508474,1.18057529819796,0,0.461519874967909,0.50256005262392,0.679570412222585,,s.d.,s.d.,0.14133531682083
845910,"Way-type unit head machines, metal working","Unidades o cabezales autonomos, de taladrar, mandrinar, fresar o rosca",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.88033349273831,978,Se mantuvo / Se mantuvo,547969.243169399,0.0,0.0,0.616637481600056,1.47448908180209,0,0.814577402754288,0.883839583878215,1.06859470447553,,s.d.,s.d.,0.14133531682083
845929,"Metal drilling machines, not num controlled","Las demas maquinas de taladrar, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.399044651749738,3059,Decreció / Decreció,1951234.43989071,0.0455678204695384,4.92968547654262e-06,0.633804507437161,0.214117450851337,0,0.446582180201306,0.322312911453325,0.186733042176815,,s.d.,s.d.,0.14133531682083
845931,"Metal boring-milling machines, num controlled","Las demas mandrinadoras-fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.04176457477885,30,Decreció / Decreció,4296932.63114754,0.0,0.0,-1.35085603882678,-0.00687622269088126,0,-0.742798014239035,-0.336336962071677,0.102090031835784,,s.d.,s.d.,0.14133531682083
845940,Boring machines for removing metal,Las demas mandrinadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.252715329180856,2026,Decreció / Decreció,533752.56284153,0.0,0.0,-0.756742558488852,-0.174319026113919,0,-0.539312063246895,-0.409245097861177,-0.242287497002705,,s.d.,s.d.,0.14133531682083
845951,"Metal milling machines, knee-type num controlled","Fresadoras de consola, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41577510400875,306,Decreció / Decreció,413912.491803279,0.0,0.0,-0.500063116739474,1.49356971177894,0,0.0902472710390305,0.381512734539773,0.876031211280867,,s.d.,s.d.,0.14133531682083
845959,"Milling machines, knee-type metal-removal","Las demas fresadoras de consola, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.323175532813364,1915,Decreció / Decreció,380215.650273224,0.0,0.0,0.126247939662311,0.800078480551987,0,0.280706807155352,0.334091093514941,0.478703581350428,,s.d.,s.d.,0.14133531682083
845961,"Metal milling machines, num controlled","Las demas fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.75498529172683,95,Decreció / Decreció,6793787.60382514,0.0,0.0,-0.553414535390653,1.04744796569383,0,-0.00240205246200811,0.308481055303964,0.744073546876734,,s.d.,s.d.,0.14133531682083
845969,Metal milling machines,"Las demas fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.153714258854973,2223,Decreció / Decreció,1553984.25956284,0.0,0.0,0.404977337670005,0.978822790311039,0,0.494620120316709,0.498186085067257,0.600392021654712,,s.d.,s.d.,0.14133531682083
845970,Metal threading/tapping machines,Las demas maquinas de roscar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.549864440189783,1541,Decreció / Decreció,875499.12568306,0.0,0.0,-1.26758923352174,1.03540385002079,0,-0.625245249442085,-0.328350227893806,0.223121072500276,,s.d.,s.d.,0.14133531682083
846011,"Surface grinders, num controlled, accur 0.01mm","Rectificadoras de superficies planas, de control numerico, en las que",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.73513222189402,97,Creció / Creció,3147462.39344262,0.0,0.0,-1.14350842307892,0.364965908287872,0,-0.553949492308267,-0.190661711242634,0.254965187279372,,s.d.,s.d.,0.14133531682083
846019,Surface grinding machines accur 0.01mm nes,"Las demas rectificadoras de superficie plana, excepto de control numer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.788224391926225,1130,Decreció / Decreció,933823.849726776,0.0,0.0,-0.435466737309477,0.697151064612575,0,-0.0865740640014962,0.0924259390181766,0.380134055864372,,s.d.,s.d.,0.14133531682083
846021,"Grinding machines, num controlled, accur .01mm","Las demas rectificadoras, de control numerico, en la que la posicion d",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.51525223485237,8,Creció / Decreció,13421069.489071,0.0,0.0,-1.72871705023144,-0.774774849194903,0,-1.11353168151575,-0.641437642955542,-0.238450738494045,,s.d.,s.d.,0.14133531682083
846029,"Grinding machines, accur 0.01mm","Las demas rectificadoras, excepto de control numerico, reglar a 0,01mm",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.63344782277708,142,Creció / Creció,1459551.71857924,455.921793619792,0.0639918667769963,-0.709693511587806,1.30309404874422,0,-0.0728218660849126,0.262131645368177,0.781846224152826,,s.d.,s.d.,0.14133531682083
846031,"Sharpening machines, num controlled","Afiladoras, de control numerico, para metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.78015481784476,86,Creció / Creció,3043084.77322404,0.0,0.0,-1.70970268392326,-0.990497959488716,0,-1.21687598885955,-0.83193000246102,-0.51359618248571,,s.d.,s.d.,0.14133531682083
846039,Sharpening machines nes,"Las demas afiladoras para metales, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02977690155497,766,Decreció / Decreció,1107702.74043716,0.0,0.0,-0.372120936317619,1.72075339774856,0,0.186643714282876,0.431477214773444,0.920146973480309,,s.d.,s.d.,0.14133531682083
846040,Honing or lapping machines,Lapeadoras o rodadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.18929802850024,15,Creció / Decreció,2905085.4726776,0.0,0.0,-1.37163510596884,-0.0145298404462332,0,-0.74412073941741,-0.320172162694371,0.129295547133604,,s.d.,s.d.,0.14133531682083
846090,"Machine tools for finishing metals, nes","Las demas maquinas desbarbar, amolar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03980603145509,751,Decreció / Decreció,4058647.56830601,65.0702565511068,0.00381816849524175,-0.881959475426502,1.74327169042737,0,-0.164736691567568,0.158701417413286,0.77983592592814,,s.d.,s.d.,0.14133531682083
846120,Metal shaping or slotting machines,Limadoras y mortajadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.29064357849412,431,Creció / Creció,562847.912568306,0.0,0.0,-0.566595545157728,0.239405317129652,0,-0.219671460335067,0.00635249514448605,0.260414623784554,,s.d.,s.d.,0.14133531682083
846130,Metal broaching machines,Brochadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.6443070553288,137,Decreció / Decreció,742117.385245902,0.0,0.0,-1.36131775637888,-0.643269958514068,0,-0.917145715635151,-0.580680844571143,-0.286790044412796,,s.d.,s.d.,0.14133531682083
846140,"Gear cutting, grinding machines",Maquinas para tallar o acabar engranajes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",3.16553477553579,1,Creció / Creció,6890636.54644809,0.0,0.0,-2.13925914470217,-1.8598627191435,0,-1.55290046756664,-1.00845125426491,-0.68733227314128,,s.d.,s.d.,0.14133531682083
846150,Metal sawing machines,Sierras o tronzadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.3613761236246,351,Creció / Se mantuvo,6110767.14480874,0.0,0.0,-1.2148594257971,1.28945774280042,0,-0.456372437135426,-0.0735330237633805,0.556142187427207,,s.d.,s.d.,0.14133531682083
846190,"Metal cuttting, shaping, engraving machines","Las demas maquinas herramientas para metales, carburos metalicos o cer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.551139834877032,1536,Decreció / Decreció,1066995.54644809,0.0,0.0,0.21973155115142,1.36104897306333,0,0.481135863906364,0.57134256337452,0.816176461943183,,s.d.,s.d.,0.14133531682083
846210,"Machine tools to forge, stamp, hammer metals","Maquinas para forjar o estampar, martillos pilon y martinetes (incluid",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.65263073228439,134,Decreció mucho / Decreció,10189056.079235,0.0,0.0,-0.584048750186372,1.58264873860781,0,0.0729586958195406,0.404961518506326,0.9501349903887,,s.d.,s.d.,0.14133531682083
846221,"Num controlled tools to bend, fold metal","Maquinas para curvar, plegar o aplanar de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25714893902106,466,Creció / Creció,13620908.8360656,0.0,0.0,-0.188484145804341,0.971290725583121,0,0.188034136955691,0.390586189007604,0.694822817526366,,s.d.,s.d.,0.14133531682083
846229,"Machine tools to bend, fold, shear metal","Las demas maquinas para curvar,plegar, etc.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.449224359717213,1699,Decreció / Decreció,7692446.68852459,0.0026531210169196,8.86437872966955e-08,0.143906289474756,1.29231119700328,0,0.404119078004707,0.492071130405379,0.737018015423207,,s.d.,s.d.,0.14133531682083
846231,Num controlled shearing machine tools,"Maquinas para cizallar, excepto las combinadas de cizallar y punzonar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.814317106321053,1083,Decreció / Decreció,-29817.737704918,0.0,0.0,0.0198347657775565,1.63589273498769,0,0.422494593673932,0.582745726188788,0.945681437057989,,s.d.,s.d.,0.14133531682083
846239,"Shearing machine tools, nes",Las demas maquinas para cizallar y punzonar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.173800385564659,2192,Decreció / Decreció,2137358.76229508,0.0,0.0,0.163630431516706,0.994196696064851,0,0.33076067983113,0.373305988463333,0.53992773907536,,s.d.,s.d.,0.14133531682083
846241,"Num controlled punch, notch machines","Maquinas para punzonar o entallar, de control numerico, incluso combin",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.40768464481478,9,Creció / Decreció,6395511.89344262,0.0,0.0,-1.30772843046117,-0.12548458091393,0,-0.699738353024128,-0.269084853019171,0.153134570654074,,s.d.,s.d.,0.14133531682083
846249,"Punching, notching machine tools, nes","Las demas maquinas para punzonar o entallar, excepto de control numeri",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.760909308449566,1178,Decreció / Decreció,1162081.68579235,0.0,0.0,0.299519319025912,1.08818111099488,0,0.50339067636207,0.588962764902884,0.76976462276786,,s.d.,s.d.,0.14133531682083
846291,Hydraulic presses for working metal,Prensas hidraulicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16300176642974,579,Decreció / Decreció,6065876.41803279,0.472733855247498,1.7172902133025e-05,-0.127962525724245,1.51091737630092,0,0.328909883896187,0.539950308212844,0.932274503225577,,s.d.,s.d.,0.14133531682083
846299,"Metal shaping presses, nes",Las demas prensas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27041454167835,457,Creció / Decreció,8140353.65300547,0.0,0.0,-0.613708961636149,0.750938244880805,0,-0.152367170001308,0.10427754065599,0.471413157125105,,s.d.,s.d.,0.14133531682083
846310,"Draw-benches for bars, tubes, profiles","Bancos de estirar barras, tubos, perfiles, alambres y similares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898568884303758,955,Decreció / Decreció,3048766.20491803,0.0,0.0,-0.462753019044081,0.588342053091703,0,-0.116401814282141,0.0722851296594325,0.350570239253981,,s.d.,s.d.,0.14133531682083
846320,Thread rolling machines for working metal,Laminadoras de roscas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14149248069452,606,Se mantuvo / Se mantuvo,561317.494535519,0.0,0.0,-1.57778232577017,1.25007485491102,0,-0.740283408987464,-0.326963069306935,0.374572107152538,,s.d.,s.d.,0.14133531682083
846330,Machines for working metal wire,Maquinas para trabajar alambre.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.933313326125021,902,Creció / Creció,3420857.02459016,0.0,0.0,-0.489354749138809,1.11388469924396,0,-0.026440051935872,0.195988728009649,0.587770021449395,,s.d.,s.d.,0.14133531682083
846390,"Machine-tools for metal/carbides, nes",Las demas maquinas herramientas para trabajar metales,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726582784323511,1240,Decreció / Decreció,4374579.95628415,0.0,0.0,-0.987703620041215,-0.469638958263228,0,-0.712662047249145,-0.515330173723773,-0.326002921149939,,s.d.,s.d.,0.14133531682083
846410,Sawing machines for stone/ceramics/glass,"Sierras, para trabajar piedra, ceramica, hormigon o materias minerales",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.490249322776287,1648,Creció / Decreció,3043156.49180328,0.0,0.0,0.109147084380152,0.954854781106865,0,0.316398847565108,0.396794456241057,0.584991107506206,,s.d.,s.d.,0.14133531682083
846420,Grind/polishing machines for stone/ceramic/glass,"Maquinas de amolar o pulir, para trabajar la piedra, ceramica, hormigo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15614485576098,589,Creció / Creció,6670523.80874317,0.0,0.0,-0.889682070001198,1.25275062237447,0,-0.256612838949846,0.0550914882451546,0.585869373008398,,s.d.,s.d.,0.14133531682083
846490,"Machine tools for stone, ceramics, cold glass","Las demas maquinas herramientas para trabajar la piedra, ceramica, hor",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.0824072736596,680,Decreció / Decreció,7523061.16666667,0.0,0.0,-0.371813217627543,1.13332091079463,0,0.0746356571856054,0.295314412735429,0.66905226298422,,s.d.,s.d.,0.14133531682083
846510,Multi-purpose machines for wood work,Maquinas efectuen distintas operaciones de mecanizado sin cambio del u,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23295046097853,492,Decreció / Decreció,8183878.5273224,0.0,0.0,-0.0215220691754338,0.606025450195571,0,0.229434687714164,0.38625931669811,0.57449244708001,,s.d.,s.d.,0.14133531682083
846591,Sawing machines,"Sierras para trabajar madera, corcho, hueso, caucho endurecido, plasti",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10966981140892,647,Creció mucho / Creció,12025630.0327869,0.0,0.0,-0.0347287069209383,1.65460612371436,0,0.417578111039107,0.616484704403858,1.01157159644741,,s.d.,s.d.,0.14133531682083
846592,Planing/milling machines for wood,"Cepilladoras; maquinas fresar o moldurar, para trabajar madera, corcho",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.831881994411655,1055,Decreció / Decreció,4370872.98087432,0.0004664104199037,2.67517929889277e-08,-0.349218317052098,1.48749325192584,0,0.136234027889865,0.346179637485138,0.772576966853913,,s.d.,s.d.,0.14133531682083
846593,"Grinding, sanding, polishing machines for wood","Maquinas para amolar, lijar o pulir, p. trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.97975108662087,43,Creció / Creció,2758422.04371585,0.0,0.0,-1.16824233617177,1.11069843569918,0,-0.397654839518316,0.0310915413544948,0.644279366868316,,s.d.,s.d.,0.14133531682083
846594,Bending or assembling machines for wood,"Maquinas para curvar o ensamblar, para trabajo madera, corcho, hueso o",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45978592754627,269,Creció / Creció,2787511.90983607,0.0,0.0,-0.221211981014083,0.78376775836022,0,0.147883757716813,0.366232535541563,0.651278378844441,,s.d.,s.d.,0.14133531682083
846595,Drilling or morticing machines for wood,"Maquinas para taladrar o mortajar, para trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.53937960209437,1556,Creció / Creció,3974168.3852459,0.0,0.0,-1.071329626308,-1.00154227623703,0,-0.896301233453573,-0.731740943109787,-0.637248011675474,,s.d.,s.d.,0.14133531682083
846596,Splitting or slicing machines for wood,"Maquinas para hendir, trozar o desenrollar, para trabajo madera, corch",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01063044652258,791,Creció / Se mantuvo,3395038.8852459,0.0,0.0,-0.17880524969784,1.10777977236862,0,0.197455324337495,0.38072814506286,0.697516934287174,,s.d.,s.d.,0.14133531682083
846599,"Machine tools for wood, cork or hard plastic","Las demas maquinas herramientas para trabajar madera, corcho, hueso, c",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.728956489289448,1236,Creció mucho / Creció mucho,11239541.1885246,3166.66666666667,0.0703451355518028,-0.188195994836614,1.38982346744081,0,0.219123146031477,0.389739367557954,0.751200884219741,,s.d.,s.d.,0.14133531682083
846610,"Tool holders, dieheads, for machine tools",Portautiles y cabezales de roscar retractables automaticamente,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34192788194403,369,Creció mucho / Creció,15452009.3743169,0.00297949835658073,3.9196049425448e-08,-0.388970383034807,0.940900205333454,0,0.0500935611367285,0.289676917053025,0.642195947975619,,s.d.,s.d.,0.14133531682083
846620,Work holders for machine tools,Portapiezas para montar en maquinas herramientas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26165420412465,463,Creció mucho / Creció,11981735.9344262,0.13933918873469,2.90662793715837e-06,-0.354699739642472,1.20930991221723,0,0.119737585106181,0.359573462075878,0.753193089636175,,s.d.,s.d.,0.14133531682083
846630,Dividing heads for machine tools,Dispositivos divisores y demas dispositivos especiales para montar en,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.53287253392158,215,Creció / Creció,4700153.94535519,0.0,0.0,-1.06196540292307,1.05708493260818,0,-0.378671542132356,-0.0132352316713293,0.540316732277152,,s.d.,s.d.,0.14133531682083
846691,"Parts of stone, ceramic machine tools",Partes y accesorios destinados a las maquinas partida 84.64.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06156641896748,710,Creció / Decreció,5186891.39344262,0.0,0.0,-0.435628230400383,0.950893859089086,0,-0.00860434756570272,0.210441221845557,0.562605372211844,,s.d.,s.d.,0.14133531682083
846692,"Parts of wood, plastic machine tools",Partes y accesorios destinados a las maquinas de pda. 84.65.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09616405579118,660,Creció mucho / Creció,8239011.09016393,0.0,0.0,0.64195972001102,1.16279993739156,0,0.791548197065145,0.863010641512188,0.989888901777304,,s.d.,s.d.,0.14133531682083
846693,Parts of metal cutting machine tools,Partes y accesorios destinados a las maquinas de las partidas 8456 a 8,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43425767225102,288,Creció mucho / Se mantuvo,36031736.1748634,71.8094680355086,0.000446848281701086,-0.317223333877003,1.05197093565306,0,0.131763620641812,0.375371434731117,0.736784338943531,,s.d.,s.d.,0.14133531682083
846694,Parts of metal shaping machine tools,Las demas partes y accesorios destinados a maquinas para trabajar meta,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34934117140108,361,Se mantuvo / Decreció,22494719.0464481,0.0,0.0,-0.110758949117186,1.64069198426194,0,0.385541249610466,0.619123808331249,1.04241900103299,,s.d.,s.d.,0.14133531682083
846711,Pneumatic  rotary hand tools,"Herramientas neumaticas, rotativas incluso de percusion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.77757976587795,87,Decreció / Decreció,4670203.74043716,22071.9264281591,1.18402741354547,-0.897946154271251,2.1140195638665,0,,,,,s.d.,s.d.,0.14133531682083
846719,"Pneumatic hand tools, nes","Las demas herramientas neumaticas, excepto rotativas. de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.748702985936534,1203,Decreció / Decreció,3699368.10928962,353.331532796224,0.022783968202794,-0.379064087251015,1.74709323529787,0,0.158944084577517,0.378028658023716,0.859648476192871,,s.d.,s.d.,0.14133531682083
846781,Chain saws,"Sierras o tronzadoras de cadena, de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.537819717493291,1559,Decreció / Decreció,7872652.78142077,0.0,0.0,-0.29798527799057,-0.611681504998602,0,-0.27714402384379,-0.209248335645806,-0.230197331273219,,s.d.,s.d.,0.14133531682083
846789,"Hand tools, non-electric motor","Las demas herramientas con motor incorporado que no sea electrico, de",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22247368105895,507,Decreció / Decreció,12097865.8770492,98.5147651831309,0.00181662688586699,-0.468712030896722,0.821485022227246,0,-0.041554049076361,0.192074374775405,0.534673070997982,,s.d.,s.d.,0.14133531682083
846791,Chain saw parts,Partes de sierras o de tronzadoras de cadena.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.943037929703279,895,Decreció / Decreció,2660881.16666667,54.7175496419271,0.00505021902483151,0.116450737559021,0.209595878072276,0,0.217738484876098,0.305054461116187,0.365012848826051,,s.d.,s.d.,0.14133531682083
846792,Pneumatic hand tool parts,Partes de herramientas neumaticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28298502734116,441,Se mantuvo / Decreció,2328674.03551912,37.6327311197917,0.00353832346920416,-0.0797116771438078,1.71367704121716,0,0.415235736976882,0.641174843343427,1.06798742223987,,s.d.,s.d.,0.14133531682083
846799,Hand-held tools nes,"Las demas partes de herramientas con motor incorporado, de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26046648731099,464,Creció / Se mantuvo,10509600.1775956,37.4531237681707,0.000822208699999938,-0.463870037059584,1.4919469342988,0,0.0997270096491511,0.369951510654128,0.847331731144334,,s.d.,s.d.,0.14133531682083
846810,"Welding/soldering torches, hand-held",Sopletes manuales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.83361302843772,1053,Creció / Se mantuvo,848265.754098361,0.153777221838633,3.89492272756715e-05,0.0133150757305106,0.145998530715116,0,0.121881561998153,0.210545530018104,0.278097118650385,,s.d.,s.d.,0.14133531682083
846820,Gas-operated welding machinery,"Las demas maquinas y aparatos de gas, para soldar.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.777259456497492,1150,Decreció / Decreció,779358.715846994,0.0,0.0,-0.0364806388057504,0.766567216022906,0,0.205502941690305,0.327029343962062,0.528325919692956,,s.d.,s.d.,0.14133531682083
846880,"Welding machinery, not gas-operated","Las demas maquinas y aparatos para soldar, aunque puedan cortar, excep",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.915721927084556,927,Decreció / Decreció,1797085.37704918,7907.51198319594,1.05622204600609,-0.586449835833263,1.38719155646377,0,,,,,s.d.,s.d.,0.14133531682083
846890,Welding machinery parts,Partes de maquinas y aparatos para soldar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25946572159174,465,Decreció / Decreció,2464491.72131148,0.0499552186423292,4.77032407165969e-06,-0.496946042641388,1.7380943729394,0,0.125703216898082,0.413096414100434,0.947925085428248,,s.d.,s.d.,0.14133531682083
846910,"Automatic typewriters, word-processers","Máquinas de escribir automáticas, procesadores de palabras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0240031637712533,2491,Se mantuvo / Se mantuvo,749.587431693989,0.0,0.0,-0.537806131791462,-2.0467193593706,0,-0.788208480505268,-0.812273845082204,-1.08836634219702,,0,0,0.189696732263044
846921,"Typewriters, electric, >12kg","Máquinas de escribir, electricidad,> 12 kg",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.184718278880054,2746,Decreció / Decreció,13204.3989071038,0.0,0.0,-0.0631599049103957,-0.26607316992955,0,-0.115898395311192,-0.138199895959116,-0.18486046766143,,0,0,0.189696732263044
847010,"Electronic calculators, internal power",Calculadoras electronicas que funcionen sin fuente de energia exterior,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.569875955394971,1497,Decreció / Decreció,5141957.6010929,0.0,0.0,-1.80850375791261,-0.19961401432674,0,-1.24888783786468,-0.930605379354625,-0.489908444972073,,0,0,0.189696732263044
847021,"Electronic calculators, printing, external power","Las demas calculadoras electronicas, con dispositivos de impresion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726733300609052,1238,Decreció / Decreció,574590.50273224,0.0,0.0,-1.1928930004865,0.741915635644557,0,-0.613968643150732,-0.325265581234624,0.157677461046364,,0,0,0.189696732263044
847029,"Electronic calculators, non-printing, ext power",Las demas calculadoras electronicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.432883602797646,1730,Creció / Se mantuvo,844766.931693989,0.0,0.0,-0.820955898388153,1.06457717749768,0,-0.318465333092407,-0.0988047291795361,0.34099386105692,,0,0,0.189696732263044
847030,"Calculating machines, non-electric","Las demas calculadoras, excepto electronicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.676366839742899,1319,Decreció / Decreció,271120.683060109,0.0,0.0,-0.51784805708093,0.793312479671537,0,-0.136194460048053,0.0487850564719527,0.370727908663637,,0,0,0.189696732263044
847050,Cash registers,Cajas registradoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.261734159082399,2851,Creció mucho / Creció mucho,18841903.6994536,0.0,0.0,-1.11843526453075,-0.24002788721525,0,-0.857083678522817,-0.727493199112206,-0.508976668376688,,0,0,0.189696732263044
847090,"Postage, ticket-issuing machines","Las demas maquinas de franquear, expedir boletos y similar con disposi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.199474197191531,2141,Creció / Decreció,2563411.11202186,0.0,0.0,0.0581202805914744,0.949551104640918,0,0.250541837061369,0.309248769923846,0.494602630563738,,0,0,0.189696732263044
847110,Analogue or hybrid computers,"Maquinas automaticas para procesamiento de datos, analogicas o hibrida",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0410801419080277,2394,Decreció / Decreció,3232.1912568306,0.0,0.0,-0.553197455632365,-0.777016416391746,0,-0.538533488030202,-0.490296676314132,-0.505346588588988,,0,0,0.189696732263044
847120,Digital computers with cpu & input-output,Computadoras digitales con CPU y entrada-salida,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.984077939039739,833,Decreció mucho / Decreció mucho,62778598.0273224,13.6991437276204,5.42085858070825e-05,-0.679384822470923,0.851347386538582,0,-0.206892104517956,0.0359907820835858,0.42531036196102,,0,0,0.189696732263044
847191,"Digital computer cpu, some storage/input/output","CPU de computadora digital, algo de almacenamiento/entrada/salida",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.36334229459935,348,Creció mucho / Creció mucho,494593267.822404,248.956819077333,0.000135458677325145,-1.28894384130158,0.0444371373374029,0,-0.757039031983689,-0.425141369461647,-0.0258508669388039,,0,0,0.189696732263044
