"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"854020","Television camera tubes","Tubos para camaras de television; tubos convertidores o intensificador","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.766878","90","Decreció / Decreció","2901995.040984","0.000000","0.000000","-0.753241","0.233549","0","-0.303871","-0.002520","0.320844","","0","0","0.193840"
"854030","Cathode-ray tubes, not for TV","Tubos de rayos catódicos, no para televisión","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.780760","85","Creció / Se mantuvo","621195.177596","0.000000","0.000000","-1.598419","-0.422042","0","-1.025226","-0.628489","-0.224255","","0","0","0.193840"
"854041","Magnetron tubes","Tubos de magnetrón","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.492271","246","Creció / Creció","1632908.573770","0.000000","0.000000","-1.560121","-0.162603","0","-0.975378","-0.600263","-0.168140","","0","0","0.193840"
"854049","Microwave tubes","Tubos de microondas","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.694512","120","Decreció / Decreció","1992305.743169","0.000000","0.000000","-1.114666","-0.017401","0","-0.614295","-0.278514","0.081398","","0","0","0.193840"
"854081","Receiver/amplifier valves & tubes","Tubos receptores o amplificadores.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.810600","1090","Se mantuvo / Decreció","519267.207650","0.000000","0.000000","-0.398172","-0.974884","0","-0.392637","-0.300596","-0.355499","","0","0","0.193840"
"854089","Electronic valves/tubes","Las demas lamparas, tubos y valvulas electronicos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.469111","1673","Decreció / Decreció","1325276.112022","0.000000","0.000000","-0.543107","-0.131569","0","-0.359577","-0.237779","-0.104860","","0","0","0.193840"
"854091","Parts of cathode-ray tubes","Partes de tubos catodicos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.868242","67","Decreció / Decreció","196651.191257","0.000000","0.000000","-0.930755","0.151588","0","-0.434387","-0.100370","0.256049","","0","0","0.193840"
"854099","Parts of electronic valve & tubes","Las demas partes de lamparas, tubos y valvulas electronicos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.480813","256","Decreció / Decreció","773642.103825","0.000000","0.000000","-1.167220","0.890306","0","-0.490911","-0.123232","0.420675","","0","0","0.193840"
"854110","Diodes, nes","Diodos, excepto los fotodiodos y los diodos emisores de luz.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.174074","568","Creció mucho / Decreció","62531432.150273","5.518969","0.000025","-1.246229","1.368482","0","-0.481256","-0.108491","0.535467","","0","0","0.193840"
"854121","Transistors, <1 watt","Transistores, excepto fototransistores, con una capacidad de disipacio","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.162460","581","Decreció mucho / Decreció mucho","32288446.445355","0.000000","0.000000","-2.065906","0.388393","0","-1.252210","-0.806658","-0.154380","","0","0","0.193840"
"854129","Transistors, >1 watt","Los demas transitores, excepto fototransistores.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.171192","572","Creció mucho / Creció mucho","105583041.562842","4.539292","0.000011","-1.436472","0.628022","0","-0.762807","-0.398816","0.144466","","0","0","0.193840"
"854130","Thyristors/diacs/triacs","Tiristores, diac y triac, excepto los dispositivos fotosensibles.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.173439","569","Creció mucho / Creció mucho","12240527.707650","0.000000","0.000000","-0.951326","0.890866","0","-0.370411","-0.065825","0.408851","","0","0","0.193840"
"854140","Photosensitive/PV/LED semiconductor device","Dispositivos semiconductores fotosensibles; incluidas las celulas foto","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.731798","1229","Creció mucho / Decreció mucho","303813145.147541","151.216321","0.000125","-1.819954","0.024792","0","-1.195830","-0.848417","-0.351881","","0","0","0.193840"
"854150","Semiconductor devices, not light sensitive","Los demas dispositivos semiconductores","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.003178","805","Decreció mucho / Decreció mucho","22379865.002732","0.000000","0.000000","-0.954668","0.631361","0","-0.441678","-0.166592","0.248506","","0","0","0.193840"
"854160","Mounted piezo-electric crystals","Cristales piezoelectricos montados.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.523461","1587","Decreció / Decreció mucho","39557698.262295","0.000000","0.000000","-0.899761","0.096681","0","-0.558151","-0.366006","-0.095557","","0","0","0.193840"
"854190","Parts of semiconductor devices","Partes de dispositivos semiconductores","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.800490","1114","Decreció mucho / Decreció mucho","35679140.002732","0.081740","0.000001","-2.023733","-0.082165","0","-1.352997","-0.973496","-0.443972","","0","0","0.193840"
"854211","Monolithic integrated circuits, digital","Circuitos integrados monolíticos, digital","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.874377","983","Creció mucho / Creció mucho","2972558239.325140","207.402453","0.000018","-1.756198","0.006843","0","-1.140533","-0.789323","-0.305186","","0","0","0.193840"
"854219","Monolithic integrated circuits, non-digital","Los demas circuitos integrados monoliticos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.613234","1432","Decreció mucho / Decreció mucho","358857553.005464","0.000000","0.000000","-1.640194","-1.805784","0","-1.447969","-1.230906","-1.151353","","0","0","0.193840"
"854290","Parts of electronic integrated circuits","Partes de circuitos integrados y microestructuras electronicas","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.331704","384","Decreció mucho / Decreció mucho","66938675.513661","0.000000","0.000000","-1.320378","-0.133398","0","-0.817774","-0.493217","-0.123217","","0","0","0.193840"
"854310","Particle accelerators","Máquinas y aparatos eléctricos con función propia, no expresados ni comprendidos en otra p","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.221713","509","Decreció / Decreció","1177462.540984","0.000000","0.000000","-0.168856","0.792062","0","0.162384","0.349487","0.611199","","s.d.","s.d.","0.245557"
"854320","Signal generators","Generadores de senales.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.568955","182","Creció / Decreció","7785536.857924","0.000000","0.000000","-0.941045","0.337485","0","-0.434339","-0.119412","0.261793","","s.d.","s.d.","0.245557"
"854330","Apparatus for electro-plating, electrolysis","Maquinas y aparatos de galvanotecnia, electrolisis o electroforesis.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.272736","1987","Creció / Creció","6175838.795082","0.000000","0.000000","-1.076033","0.510990","0","-0.623751","-0.409523","-0.024680","","s.d.","s.d.","0.245557"
"854380","Electrical machines, nes","Máquinas eléctricas, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.217323","517","Creció mucho / Creció mucho","209035667.926230","112.674660","0.000118","-1.608488","0.810974","0","-0.842015","-0.438460","0.186723","","s.d.","s.d.","0.185214"
"854390","Parts of electrical machines, nes","Partes de maquinas y aparatos electricos con funcion propia no expresa","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.765932","1165","Creció mucho / Creció mucho","65234434.631147","0.000000","0.000000","-1.581590","0.084351","0","-1.013650","-0.695600","-0.245036","","s.d.","s.d.","0.245557"
"854411","Insulated winding copper wire","Alambre para bobinar de cobre","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.133537","2254","Decreció mucho / Decreció mucho","26724761.685792","0.000000","0.000000","0.122837","0.831749","0","0.265689","0.302205","0.444522","","s.d.","s.d.","0.175147"
"854419","Insulated winding wire, nes","Los demas alambres para bobinar, excepto de cobre, aislados para elect","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.343188","2972","Creció / Decreció","6615328.010929","0.000000","0.000000","0.187715","0.479980","0","0.193078","0.154601","0.186509","","s.d.","s.d.","0.175147"
"854420","Co-axial cable","Cables y demas conductores electricos, coaxiales, aislados para electr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.624075","3356","Decreció / Decreció mucho","28105896.540984","116.223836","0.000837","0.263406","0.122094","0","0.146395","0.050582","-0.022055","","s.d.","s.d.","0.175147"
"854430","Ignition sets for vehicles/aircraft/ship","Juegos de cables para bujias de encendido y demas juegos de cables de","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.268007","4097","Creció mucho / Creció mucho","220907063.579235","238.145706","0.000237","1.624031","-0.809974","0","0.848026","0.437122","-0.194281","","s.d.","s.d.","0.245557"
"854441","Electric conductors <80V, with connectors","Los demas conductores electricos para una tension inferior o igual a 8","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.594455","3312","Creció mucho / Creció mucho","139540120.737705","631.277679","0.000887","0.235295","-0.397965","0","0.025668","-0.088970","-0.257110","","s.d.","s.d.","0.175147"
"854449","Electric conductors, <80V, no connectors","Los demas conductores electricos, para una tension inferior o igual a","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.198901","2769","Creció mucho / Creció mucho","124988103.584699","20.415092","0.000030","0.849295","0.765567","0","0.727730","0.618724","0.549568","","s.d.","s.d.","0.175147"
"854451","Electric conductors, 80-1,000V, with connectors","Los demas conductores electricos para una tension superior a 80 v pero","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.873517","985","Decreció mucho / Decreció mucho","352.040984","0.000000","0.000000","-1.555523","-1.055253","0","-1.212565","-0.944648","-0.723142","","s.d.","s.d.","0.175147"
"854459","Electric conductors, 80-1,000V, no connectors","Los demas conductores electricos para una tension superio a 80 v pero","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.033967","3858","Decreció mucho / Decreció mucho","22086787.890710","0.000000","0.000000","0.613986","-0.983338","0","0.129726","-0.114936","-0.516798","","s.d.","s.d.","0.175147"
"854460","Electric conductors, >1,000V","Los demas conductores electricos para una tension superior a 1000 v","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.004703","2463","Creció mucho / Decreció","24876757.038251","0.000000","0.000000","0.563386","0.449741","0","0.483848","0.421357","0.370223","","s.d.","s.d.","0.175147"
"854470","Optical fibres & cables","Cables de fibras opticas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.553171","1535","Creció mucho / Creció mucho","37876672.352459","661.915790","0.003671","-0.711978","0.229262","0","-0.397215","-0.223638","0.027867","","s.d.","s.d.","0.175147"
"854511","Carbon/graphite furnace electrodes","Electrodos del tipo de los utilizados en los hornos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.758872","1186","Creció mucho / Creció mucho","39512304.846994","0.271232","0.000002","-0.641091","0.685019","0","-0.235873","-0.029571","0.305649","","s.d.","s.d.","0.245557"
"854519","Carbon/graphite electrodes, non-furnace","Los demas electrodos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.212802","2790","Creció / Creció","10473744.360656","0.000000","0.000000","-0.905724","-0.847608","0","-0.824809","-0.752611","-0.706342","","s.d.","s.d.","0.245557"
"854520","Carbon/graphite brushes","Escobillas de carbon, para usos electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.119423","636","Creció / Creció","3685514.625683","9.980671","0.000566","-0.638356","1.216135","0","-0.091680","0.176822","0.635610","","s.d.","s.d.","0.245557"
"854590","Battery carbons & electrical items, nes","Los demas articulos de grafito o de otros carbonos, para usos eléctric","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.357882","354","Creció / Creció","3162925.781421","1.075518","0.000078","-0.769780","0.794045","0","-0.244249","0.046709","0.465857","","s.d.","s.d.","0.245557"
"854610","Electrical insulators of glass","Aisladores electricos, de vidrio.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.216817","2109","Decreció / Decreció","1621523.740437","0.000000","0.000000","-0.434394","0.027632","0","-0.276868","-0.188645","-0.063680","","s.d.","s.d.","0.085305"
"854620","Electrical insulators of ceramics","Aisladores electrico de ceramica","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.725502","1241","Decreció / Decreció","3947669.765027","0.000000","0.000000","-0.249664","0.848166","0","0.067419","0.219827","0.488151","","s.d.","s.d.","0.091831"
"854690","Electrical insulators, non-glass/ceramics","Los demas aisladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.701505","1277","Creció / Creció","7627567.387978","0.007334","0.000000","0.170383","1.607658","0","0.510950","0.635926","0.949937","","s.d.","s.d.","0.245557"
"854710","Electrical insulating fittings of ceramics","Piezas aislantes de ceramica.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.960872","869","Se mantuvo / Decreció","3960924.920765","0.330397","0.000023","-0.445953","1.276630","0","0.039246","0.266058","0.680916","","s.d.","s.d.","0.091831"
"854720","Electrical insulating fittings of plastics","Piezas aislantes de plastico","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.139650","611","Creció mucho / Creció mucho","24988666.453552","107.832462","0.000948","-0.845346","0.210587","0","-0.435660","-0.184363","0.126073","","344","9","0.128318"
"854790","Electrical insulating fittings, nes","Las demas piezas aislantes.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.454025","1691","Creció / Creció","6243939.073770","0.000000","0.000000","-0.173455","1.000834","0","0.124151","0.245613","0.511845","","s.d.","s.d.","0.245557"
"854800","Electrical parts of machinery, nes","Partes eléctricas de la maquinaria, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.380131","1813","Creció mucho / Creció mucho","62409383.748634","0.000000","0.000000","-1.898487","-0.162314","0","-1.323391","-1.008720","-0.547555","","s.d.","s.d.","0.245557"
"860110","Rail locomotives, externally electrically powered","Locomotoras y locotractores, de energia electrica exterior.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.580180","1482","Creció / Decreció","6819142.379781","0.000000","0.000000","-0.506414","0.013517","0","-0.293769","-0.159113","-0.000797","","0","0","0.066192"
"860120","Rail locomotives, electric accumulator powered","Locomotoras y locotractores, de acumuladores electricos.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.420684","1742","Decreció / Decreció","311937.183060","0.000000","0.000000","-0.783495","0.134148","0","-0.479549","-0.313249","-0.069511","","0","0","0.066192"
"860210","Rail locomotives, diesel-electric","Locomotoras diesel-electricas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.772178","3526","Decreció mucho / Decreció mucho","6908491.371585","0.000000","0.000000","0.591089","0.006616","0","0.337868","0.172317","-0.012741","","0","0","0.066192"
"860290","Rail locomotives, non-electric","Las demas locomotoras y locotractores; tenderes.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.169825","2199","Decreció / Decreció","1422230.715847","0.000000","0.000000","0.134013","0.529850","0","0.216761","0.240134","0.321092","","0","0","0.066192"
"860310","Self-propelled railway cars, external power","Automotores y tranvias con motor, de energia electrica exterior.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.698201","114","Decreció mucho / Decreció mucho","32918903.461749","0.000000","0.000000","-0.814620","1.022214","0","-0.195971","0.147153","0.640161","","0","0","0.066192"
"860390","Self-propelled railway cars, nes","Los demas automotores y tranvias con motor, excepto de energia elect.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.379136","334","Creció mucho / Creció mucho","6167187.448087","0.000000","0.000000","-0.964598","-0.544107","0","-0.646126","-0.390728","-0.189444","","0","0","0.066192"
"860400","Railway maintenance vehicles","Vehiculos para el mantenimiento o servicio de las vias ferreas o simil","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.367722","3014","Decreció / Decreció","7536018.863388","0.000000","0.000000","0.116244","0.211145","0","0.086828","0.043176","0.037958","","0","0","0.066192"
"860500","Railway passenger/special purpose coaches","Coches de viajeros, furgones de equipajes, coches-correo y demas coche","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.325947","1909","Creció / Decreció","14078797.120219","0.000000","0.000000","-0.249949","0.428872","0","-0.056595","0.034935","0.199494","","0","0","0.066192"
"860610","Railway tank cars","Vagones-cisternas y similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.126948","2267","Creció / Decreció","11868662.737705","0.000000","0.000000","0.382683","-0.758905","0","0.128792","0.046139","-0.194966","","0","0","0.066192"
"860630","Railway cars, self-discharging","Vagones de descarga automatica, excepto los de subpartidas 8606.10 u 8","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.134247","2657","Creció mucho / Creció","4682805.554645","0.000000","0.000000","0.834142","-1.041467","0","0.362181","0.171562","-0.251980","","0","0","0.066192"
"860691","Railway cars, closed & covered","Los demas vagones para el transporte de mercancias sobre rieles, cubie","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.648527","3381","Decreció / Decreció","7331032.423497","0.000000","0.000000","1.208581","-1.700325","0","0.441089","0.109933","-0.564704","","0","0","0.066192"
"860692","Railway cars, open, >60cm sides","Los demas vagones para transporte mercancias sobre riel, abiertos,con","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.086591","2319","Creció / Creció","4268282.538251","0.000000","0.000000","0.436744","-0.395720","0","0.235236","0.158597","-0.025403","","0","0","0.066192"
"860699","Railway cars nes","Los demas vagones para el transporte de mercancias sobre rieles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.058571","2539","Creció / Creció","4326015.795082","0.000000","0.000000","0.575332","-0.710176","0","0.254840","0.127174","-0.161623","","0","0","0.066192"
"860711","Driving bogies & bissel-bogies for railway","Bojes y bissel, ejes y ruedas y sus partes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.155163","591","Creció / Creció","5687658.827869","0.000000","0.000000","-1.013996","-0.268842","0","-0.648050","-0.393876","-0.136387","","0","0","0.066192"
"860712","Bogies & bissel-bogies for railway, non-driving","Los demas bojes y bissel","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.621623","1416","Creció / Se mantuvo","3348215.120219","0.000000","0.000000","0.050890","0.848814","0","0.267548","0.364518","0.552639","","0","0","0.066192"
"860719","Railway axles, wheels","Los demas ejes y ruedas; partes de bogies bissel y de ejes y ruedas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.566029","1506","Decreció / Decreció mucho","17613500.245902","0.000000","0.000000","0.747176","0.898798","0","0.759386","0.748852","0.770119","","0","0","0.066192"
"860721","Air brakes for railway","Frenos de aire comprimido y sus partes de vehiculos para vias ferreas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.072978","691","Creció / Decreció","10315464.513661","0.000000","0.000000","-0.391915","0.649868","0","-0.037069","0.161509","0.443111","","0","0","0.066192"
"860729","Brakes, non-air, for railway","Los demas frenos y sus partes de vehiculos para vias ferreas o similar","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.364726","1836","Decreció / Decreció","-987851.532787","0.000000","0.000000","0.836415","0.880540","0","0.798071","0.753109","0.738349","","0","0","0.066192"
"860730","Coupling devices for railway","Ganchos y demas sistemas de enganche, topes, y sus partes, de vehiculo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.057146","722","Creció / Se mantuvo","5914574.830601","0.000000","0.000000","-0.270552","0.694803","0","0.055289","0.236326","0.495782","","0","0","0.066192"
"860791","Railway locomotive parts, nes","Locomotoras o locotractores","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.986900","829","Decreció mucho / Decreció mucho","6019786.784153","0.000000","0.000000","0.195655","1.741654","0","0.583979","0.740404","1.089166","","0","0","0.066192"
"860799","Railway rolling stock parts, nes","Las demas partes de vehiculos para vias ferreas o similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.281988","443","Creció / Decreció","20540570.516393","0.000000","0.000000","0.010872","1.267738","0","0.389357","0.579312","0.894241","","0","0","0.066192"
"860800","Signals for rail, waterway, port, airfield","Material fijo de vias ferreas o similares; aparatos mecanicos (incluso","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.755702","1191","Decreció / Decreció","5739805.767760","0.000000","0.000000","0.690537","1.504047","0","0.859755","0.906947","1.072907","","0","0","0.066192"
"860900","Cargo containers, for carriage","Contenedores (incluidos los contenedores-cisterna y los contenedores-d","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.017283","2427","Creció mucho / Creció mucho","52728018.592896","30712.987630","0.141745","-0.354130","-0.879391","0","-0.422041","-0.411163","-0.497644","","44","5","0.069802"
"870110","Pedestrian controlled tractors","Motocultores.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.192637","2759","Decreció / Decreció","1892247.221311","0.000000","0.000000","0.129703","0.607541","0","0.193036","0.184694","0.264145","","86","15","0.087342"
"870120","Road tractors for semi-trailers","Tractores de carretera para semirremolques.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.535221","1563","Creció mucho / Creció mucho","209230120.251366","0.000000","0.000000","0.312303","0.470234","0","0.366181","0.396369","0.439102","","s.d.","s.d.","0.096130"
"870130","Track-laying tractors, crawlers","Tractores de orugas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.184872","2169","Creció mucho / Creció","13011307.092896","53795.718160","1.192718","0.181950","0.062042","0","","","","","s.d.","s.d.","0.083984"
"870190","Wheeled tractors nes","Los demas tractores.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.041334","748","Creció mucho / Decreció mucho","124779553.830601","1932.539876","0.004022","0.112982","1.703550","0","0.523931","0.696295","1.060826","","86","15","0.087342"
"870210","Diesel powered buses","Vehiculos automoviles para el transporte de personas con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.371445","1826","Creció mucho / Creció mucho","-70132890.150273","595327.080729","1.608348","1.442422","0.844077","0","","","","","s.d.","s.d.","0.096130"
"870290","Buses, non-diesel","Los demas vehiculos automoviles para el transporte de personas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.482368","1654","Decreció / Decreció","17121836.666667","0.000000","0.000000","0.723922","0.934158","0","0.741813","0.728170","0.758139","","s.d.","s.d.","0.096130"
"870310","Snowmobiles, golf cars","Vehiclos p. desplazarse sobre nieve; para terrenos de golf y similares","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.219128","514","Creció mucho / Creció mucho","17716997.795082","0.000000","0.000000","-0.260624","-0.773985","0","-0.215321","-0.093014","-0.121698","","s.d.","s.d.","0.096130"
"870321","Automobiles, spark ignition, <1000cc","Los demas vehiculos con motor de embolo o piston alternativo, de encen","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.562211","1517","Creció mucho / Creció mucho","225284060.549180","0.000000","0.000000","0.129659","0.993422","0","0.345667","0.432110","0.626490","","s.d.","s.d.","0.096130"
"870322","Automobiles, spark ignition, 1000-1500cc","Vehiculo automovil transporte personas de cilindrada superior a 1000 c","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.625606","1410","Creció mucho / Creció mucho","101358773.797814","0.000000","0.000000","0.652149","1.331590","0","0.785383","0.816701","0.951262","","s.d.","s.d.","0.096130"
"870323","Automobiles, spark ignition, 1500-3000cc","Vehiculos automovil transporte personas de cilindrada superior a 1500","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.486801","251","Creció mucho / Decreció mucho","1301128034.019120","0.000000","0.000000","-0.406297","0.288558","0","-0.078016","0.146037","0.379662","","s.d.","s.d.","0.096130"
"870324","Automobiles, spark ignition, >3000cc","Vehiculos automoviles transporte personas de cilindrada superior a 300","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.397750","315","Decreció mucho / Decreció mucho","714910080.896175","0.000000","0.000000","-0.839547","0.684913","0","-0.310925","-0.010972","0.405784","","s.d.","s.d.","0.096130"
"870331","Automobiles, diesel, <1500cc","Los demas vehiculos con motor de embolo, de encendido por compresion d","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.781055","1144","Decreció mucho / Decreció mucho","149519237.994536","0.000000","0.000000","-0.528605","0.407706","0","-0.210377","-0.032595","0.220150","","s.d.","s.d.","0.096130"
"870332","Automobiles, diesel, 1500-2500cc","Vehiculos automoviles transporte personas con motor de embolo de cilin","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.863687","997","Decreció mucho / Decreció mucho","730326935.521858","0.000000","0.000000","-0.071835","1.620660","0","0.360216","0.538393","0.923669","","s.d.","s.d.","0.096130"
"870333","Automobiles, diesel, >2500cc","Vehiculos automov.transporte personas de cilindrada superior a 2500 cm","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.859436","1006","Decreció mucho / Decreció mucho","-186595342.344262","0.000000","0.000000","0.337316","0.703958","0","0.462856","0.533401","0.632835","","s.d.","s.d.","0.096130"
"870390","Automobiles nes, gas turbine powered","Los demas vehiculos automovil para el transporte de personas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.424721","298","Creció mucho / Creció mucho","409741795.379781","0.000000","0.000000","-0.288198","1.148642","0","0.170462","0.413596","0.786610","","s.d.","s.d.","0.096130"
"870410","Dump trucks, for off-highway use","Volquetes automotores proyectados usar fuera de la red de carretera.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.650656","3386","Creció mucho / Creció mucho","47705790.898907","0.000000","0.000000","1.361214","-0.580484","0","0.771688","0.473416","-0.015518","","s.d.","s.d.","0.083984"
"870421","Diesel powered trucks, <5 tonnes","Los demas vehiculos automoviles para el tranporte de mercancias de pes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.166125","2714","Creció mucho / Creció mucho","-2609536618.423500","0.000000","0.000000","0.537171","0.523621","0","0.464132","0.393124","0.355250","","s.d.","s.d.","0.096130"
"870422","Diesel powered trucks, 5-20 tonnes","Vehiculos automoviles transporte de mercancias de peso total con carga","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.460037","1681","Decreció mucho / Decreció mucho","75151671.390710","5.640104","0.000012","1.406982","0.519797","0","1.134851","0.995797","0.771013","","s.d.","s.d.","0.096130"
"870423","Diesel powered trucks, >20 tonnes","Vehiculo automoviles para el transporte de mercancias de peso total co","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.383287","330","Creció mucho / Creció mucho","102671671.811475","925.664714","0.002121","0.483268","0.817819","0","0.640181","0.746910","0.858821","","s.d.","s.d.","0.096130"
"870431","Spark ignition engine trucks, <5 tonnes","Los demas vehiculos para el transporte de mercancias con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.158185","2702","Creció mucho / Creció mucho","47302296.571038","0.000000","0.000000","2.234306","-1.752897","0","1.197617","0.759007","-0.158058","","s.d.","s.d.","0.096130"
