"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"848390","Parts of power transmission","Partes de arboles transmision,cajas de cojinetes,engranajes,reductores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.75911","93","Creció mucho / Creció mucho","67534295.75956","1064.94140","0.00888","-0.17181","1.70725","0","0.39710","0.68414","1.15650","Apuestas ambiciosas","0","0","0.11900"
"848410","Gaskets of metal sheeting","Juntas metaloplasticas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.34259","368","Creció / Decreció","10310070.92896","133.82735","0.00550","-0.39901","1.60340","0","0.17563","0.44991","0.93748","","s.d.","s.d.","0.18814"
"848490","Gasket sets","Juegos o surtidos de juntas distinta composicion, presentados en bolsi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.87064","988","Creció / Decreció","5861449.57923","407.56134","0.02508","0.01424","1.37488","0","0.37201","0.52568","0.84063","","s.d.","s.d.","0.18814"
"848510","Ship/boat propellers & blades","Helices para barcos y sus paletas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.54228","1553","Decreció mucho / Decreció mucho","3655391.70219","0.00000","0.00000","1.12522","-0.04650","0","0.83258","0.71570","0.45221","","s.d.","s.d.","0.11287"
"848590","Machinery parts, non-electrical, nes","Las demas partes de maquinas o de aparatos no expresados ni comprendid","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14723","601","Creció mucho / Creció mucho","43893989.72678","887.48190","0.00894","-0.24031","1.52635","0","0.25178","0.47886","0.90157","","s.d.","s.d.","0.18814"
"850110","Electric motors <37.5W","Motores electricos,de potencia inferior o igual a 37,5 w.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.54806","1544","Creció mucho / Decreció","81499845.33880","435.30737","0.00319","0.31083","1.08270","0","0.48893","0.55124","0.71748","","0","0","0.14716"
"850120","Universal AC/DC motors <37.5W","Motores electricos universales de potencia superior a 37,5 w.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51296","1605","Decreció / Decreció","7021006.60656","5.85032","0.00046","0.22557","1.21017","0","0.45123","0.52919","0.74048","","0","0","0.14716"
"850131","DC motors, DC generators, <750W","Motor corriente continua y generador corriente continua potencia infer","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33731","375","Creció mucho / Creció mucho","65628889.98907","68.99478","0.00061","0.25187","0.90555","0","0.49115","0.63238","0.81739","","0","0","0.14716"
"850132","DC motors, DC generators, 0.75-75 kW","Motor corriente continua y generador corriente continua potencia super","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80790","1097","Creció mucho / Creció mucho","12174000.54372","21.27874","0.00109","-0.04671","1.34772","0","0.31764","0.47282","0.79443","","0","0","0.14716"
"850133","DC motors, DC generators, 75-375 kW","Motor y generador corriente continua, potencia superior a 75w, pero in","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.21102","2788","Creció / Decreció","1774641.09836","0.00000","0.00000","0.10944","0.22753","0","0.10101","0.07487","0.08246","","0","0","0.14716"
"850134","DC motors, DC generators, >375kW","Motor y generador corriente continua, potencia superior a 375 kw.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.15464","2691","Decreció mucho / Decreció","2678942.03279","0.00000","0.00000","-0.10616","0.38835","0","-0.01211","0.00777","0.10425","","0","0","0.14716"
"850140","AC motors, single-phase","Los demas motores de corriente alterna monofasicos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.50886","1614","Creció mucho / Decreció","27860689.95355","72.11982","0.00132","-0.52357","0.18566","0","-0.27848","-0.13978","0.05369","","0","0","0.14716"
"850151","AC motors, multi-phase, <750W","Los demas motores corriente alterna, polifasicos, potencia inferior o","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.27266","454","Creció mucho / Creció mucho","18311513.43716","1.25308","0.00003","0.06303","1.03051","0","0.37749","0.54683","0.80080","","0","0","0.14716"
"850152","AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03212","757","Creció mucho / Creció","50008272.89891","2483.87957","0.03050","-0.58923","1.64320","0","0.01939","0.29315","0.82070","","0","0","0.14716"
"850153","AC motors, multi-phase, >75kW","Los demas motores corriente alterna, polifasicos, de potencia superior","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.95346","878","Decreció / Decreció mucho","23516120.74044","61.35734","0.00140","-0.10758","1.14588","0","0.24922","0.41799","0.72174","","0","0","0.14716"
"850161","AC generators, of an output <75 kVA","Generadores de corriente alterna, potencia inferior o igual 75 kva.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22985","2077","Creció / Creció","6865745.58470","0.00000","0.00000","-0.43108","1.10980","0","-0.05681","0.08633","0.42755","","0","0","0.14716"
"850162","AC generators, 75-375 kVA","Generadores de corriente alterna, de potencia superior a 75 kva, pero","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66120","1351","Creció mucho / Creció mucho","9123266.65574","0.00000","0.00000","0.48354","0.46375","0","0.49735","0.51412","0.51905","","0","0","0.14716"
"850163","AC generators, 375-750 kVA","Generador corriente alterna, potencia superior 375 kva. e inferior o i","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.52627","1582","Creció / Creció","2045665.84153","0.00000","0.00000","-0.45992","1.14862","0","-0.03959","0.13945","0.51047","","0","0","0.14716"
"850164","AC generators, >750kVA","Generador corriente alterna, potencia superior a 750 kva.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.59711","1448","Decreció mucho / Decreció mucho","19413524.48907","0.00000","0.00000","-0.61940","1.68200","0","-0.03747","0.19925","0.72036","","0","0","0.14716"
"850211","Generating sets, diesel, <75kVA","Grupos electrogenos con motor de émbolo de potencia inferior o igual a","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.24516","2834","Decreció mucho / Decreció mucho","11840333.41530","179.82104","0.00940","0.17013","1.41338","0","0.37725","0.39788","0.62577","","0","0","0.14716"
"850212","Generating sets, diesel, 75-375 kVA","Grupos electrogenos con motor de embolo de potencia superior a 75 kva.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.67374","3411","Decreció / Decreció","8768342.38798","248.40483","0.01507","-0.06407","0.62568","0","0.01291","-0.01356","0.09390","","0","0","0.14716"
"850213","Generating sets, diesel, >375kVA","Grupos electrogeno con motor de embolo de potencia superior a 375 kva","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.51989","3224","Decreció mucho / Decreció mucho","15143789.68033","50923.57682","1.05712","0.86420","0.60366","0","","","","","0","0","0.14716"
"850220","Generating sets, spark ignition engines","Grupos electrogeno con motor de embolo de encendido por chispa","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.74604","1208","Creció / Decreció","21836409.38251","960.79654","0.02328","-0.19361","0.31580","0","0.00224","0.12167","0.27054","","0","0","0.14716"
"850230","Electric generating sets, nes","Sets de generación eléctrica, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.09504","662","Decreció mucho / Decreció mucho","47213180.37158","4010.76628","0.04199","-0.19663","-0.10466","0","-0.04907","0.08470","0.16767","","0","0","0.14716"
"850240","Electric rotary converters","Convertidores rotativos electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34050","1879","Decreció / Decreció","1258681.54645","0.00000","0.00000","0.23127","-0.18663","0","0.15861","0.14864","0.07052","","0","0","0.14716"
"850300","Parts for electric motors & generators","Partes identificables como destinadas exclusivamente a las maquinas de","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.61562","1426","Creció mucho / Decreció","98648342.26230","156.31482","0.00085","-0.12125","1.65103","0","0.30689","0.46919","0.86049","","0","0","0.14716"
"850410","Ballasts for discharge lamps/tubes","Balastos o reactancias para lamparas o tubos de descarga","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.35941","1842","Decreció mucho / Decreció mucho","7596020.60383","0.28392","0.00002","-0.49896","0.64147","0","-0.18504","-0.04218","0.22883","","0","0","0.14716"
"850421","Liquid dielectric transformers <650KVA","Transformadores de dielectrico liquido, potencia inferior o igual 650","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.50865","3206","Decreció mucho / Decreció mucho","4821362.33880","0.00000","0.00000","0.08168","-0.18740","0","-0.03117","-0.10366","-0.18699","","0","0","0.14716"
"850422","Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.27183","2869","Creció / Decreció","6533472.56284","0.00000","0.00000","-0.22032","0.31110","0","-0.11919","-0.09777","0.00594","","0","0","0.14716"
"850423","Liquid dielectric transformers >10,000KVA","Transformadores de dielectrico liquido de potencia superior a 10.000 k","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.14677","2235","Decreció mucho / Decreció mucho","29733858.27869","0.00000","0.00000","-0.96564","1.00969","0","-0.45933","-0.24932","0.20136","","0","0","0.14716"
"850431","Electric transformers, <1KVA","Los demas transformadores de potencia inferior o igual 1 kva.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.56036","3270","Decreció mucho / Decreció mucho","24744114.33333","14.01113","0.00030","-0.34092","0.66792","0","-0.16110","-0.13260","0.05820","","0","0","0.14716"
"850432","Electric transformers, 1-16 KVA","Los demas transformadores potencia superior a 1 kva e inferior o igual","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.37257","1824","Creció / Decreció","3493071.38251","12.95712","0.00213","-0.01122","1.40327","0","0.31006","0.41916","0.72125","","0","0","0.14716"
"850433","Electric transformers, 16-500KVA","Los demas transformadores, potencia superior a 16 kva. e inferior o ig","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.08431","2322","Decreció / Decreció","5195316.54918","0.00000","0.00000","-0.09796","0.53507","0","0.04687","0.09675","0.23247","","0","0","0.14716"
"850434","Electric transformers, >500KVA","Los demas transformadores, potencia superior a 500 kva.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.44504","1704","Creció / Decreció","7911796.49454","0.00000","0.00000","0.29117","0.86163","0","0.42065","0.46456","0.58634","","0","0","0.14716"
"850440","Static converters, nes","Convertidores estaticos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00184","809","Creció mucho / Creció mucho","285068930.84426","1230.86389","0.00221","0.32562","1.28940","0","0.58600","0.70181","0.92838","","0","0","0.14716"
"850450","Inductors, electric","Las demas bobinas de reactancia y de autoinduccion.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.69050","1294","Creció mucho / Creció","58275046.87705","2161.55631","0.02109","0.21533","0.79609","0","0.37900","0.45555","0.59546","","0","0","0.14716"
"850490","Parts of electrical transformers & inductors","Partes de transformadores electricos, convertidores estaticos, bobinas","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33048","1902","Creció mucho / Creció mucho","55545124.03552","99.61242","0.00099","-0.36476","1.18641","0","0.01500","0.16208","0.50708","","0","0","0.14716"
"850511","Metal permanent magnets","Imanes permanentes y articulos destinados a ser imantados permanenteme","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.58947","1460","Creció mucho / Creció","22068989.60383","201.78368","0.00531","-0.22382","-1.03660","0","-0.30505","-0.26436","-0.38625","","s.d.","s.d.","0.24556"
"850519","Permanent magnets, nes","Los demas imanes permanentes y articulos destinados a ser imantados pe","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04225","746","Creció / Se mantuvo","8505220.22131","0.18952","0.00001","-0.27991","1.15070","0","0.13843","0.34217","0.69440","","s.d.","s.d.","0.24556"
"850520","Electro-magnetic couplings, clutches & brakes","Acoplamientos, embragues, variadores de velocidad y frenos, electromag","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33433","379","Decreció / Decreció","5492697.82514","1038.74438","0.10653","0.02375","1.37083","0","0.42422","0.62264","0.95758","","s.d.","s.d.","0.24556"
"850590","Electro-magnets, nes","Los demas dispositivos magneticos incluidas las partes","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.23140","495","Creció mucho / Creció","17838318.68579","0.89070","0.00003","0.11938","1.64347","0","0.53540","0.72280","1.08322","","s.d.","s.d.","0.24556"
"850611","Manganese dioxide primary cell/battery v<300cc","Dióxido de manganeso celda/batería v <300cc","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.26468","2856","Creció / Decreció","19956132.01366","38791.68378","1.07906","1.03840","-0.31495","0","","","","","0","0","0.10415"
"850612","Mercuric oxide primary cell/battery, vol<300cc","Celda/batería primaria de óxido mercúrico, VOL <300cc","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.52280","3228","Decreció / Decreció","59967.82514","0.00000","0.00000","-0.58776","-1.46386","0","-0.75649","-0.79380","-0.96577","","0","0","0.10415"
"850613","Silver oxide primary cell/battery vol<300cc","Celda primaria/batería de óxido de plata <300cc","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.09107","671","Decreció / Decreció","1342671.15027","0.00000","0.00000","1.05147","-0.47878","0","0.74938","0.67683","0.37276","","0","0","0.10415"
"850619","Primary cells/batteries, vol<300cc","Celdas/baterías primarias, vol <300cc","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01417","787","Creció mucho / Creció","19637294.19126","360.03153","0.00958","0.67092","1.15564","0","0.80219","0.86075","0.97486","","0","0","0.10415"
"850620","Primary cells/batteries, vol>300cc","Celdas/baterías primarias, vol> 300cc","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.37971","1814","Creció / Creció","83986.12022","0.00000","0.00000","0.56815","0.37818","0","0.51131","0.48297","0.43555","","0","0","0.10415"
"850690","Parts of primary cells & batteries","Partes de pilas y baterias de pilas, electricas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33982","1881","Creció / Creció","2449943.24863","0.00000","0.00000","0.38982","0.85702","0","0.47826","0.49662","0.58756","","0","0","0.10415"
"850710","Vehicle lead-acid electric accumulators","Acumuladores electricos de plomo, del tipo de los utilizados para el a","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.36140","3003","Creció mucho / Creció mucho","61179590.77869","0.00000","0.00000","0.09768","0.35746","0","0.10373","0.07081","0.09981","","0","0","0.10415"
"850720","Lead-acid electric accumulators, non-vehicle","Los demas acumuladores de plomo.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.23474","2824","Creció mucho / Creció mucho","42741283.90164","0.21300","0.00000","-0.51298","0.73126","0","-0.23630","-0.14627","0.11649","","0","0","0.10415"
"850730","Nickel-cadmium electric accumulators","Acumuladores electricos de niquel-cadmio","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.38442","3038","Decreció mucho / Decreció mucho","3934349.00820","0.00000","0.00000","-0.00815","0.02762","0","-0.03863","-0.07446","-0.08612","","0","0","0.10415"
"850740","Nickel-iron electric accumulators","Acumuladores de niquel-hierro.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.02147","2420","Decreció / Decreció","448706.10656","0.00000","0.00000","0.18804","-0.67114","0","-0.00045","-0.06007","-0.24023","","0","0","0.10415"
"850780","Electric accumulators, nes","Los demas acumuladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.15593","590","Creció mucho / Creció mucho","179859462.52459","13240.90005","0.04455","0.92057","0.32104","0","0.82420","0.81776","0.70962","","0","0","0.10415"
"850790","Parts of electric accumulators","Partes de acumuladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78243","1142","Creció mucho / Creció mucho","27024489.95628","0.00000","0.00000","0.92510","-0.55553","0","0.61470","0.52641","0.22315","","0","0","0.10415"
"850810","Hand-held drills, own electric motor","Taladros de todas clases, incluso las perforadoras rotativas, con moto","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01517","784","Creció mucho / Creció","30760112.84973","307.72633","0.00628","0.01775","0.19069","0","0.15208","0.26047","0.34493","","0","0","0.14134"
"850820","Hand-held saws, own electric motor","Sierras y tronzadoras, con motor electrico incorporado, de uso manual.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.37040","339","Creció mucho / Creció mucho","16359753.92896","42.75515","0.00167","-0.13190","0.60169","0","0.16505","0.35196","0.57379","","0","0","0.14134"
"850880","Hand-held tools, electric motor, nes","Las demas herramientas electromecanicas, con motor electrico incorpora","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.28923","433","Creció mucho / Creció mucho","59586194.68306","758.96180","0.00759","0.05064","0.41216","0","0.24680","0.38874","0.52297","","0","0","0.14134"
"850910","Vacuum cleaners","Aspiradoras de polvo","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85407","1016","Creció mucho / Creció mucho","61823664.27322","1.17439","0.00001","-0.05017","0.11971","0","0.07423","0.17315","0.25234","","s.d.","s.d.",""
"850940","Food grinders, mixers, juicers","Trituradores y mezcladores de alimentos; exprimidoras de frutas y de l","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.61374","1431","Decreció mucho / Decreció mucho","28780663.06284","2.73075","0.00005","-0.17282","0.07604","0","-0.04439","0.04670","0.13581","","s.d.","s.d.","0.13563"
"850980","Home appliances, electric motor","Los demas aparatos con motor electrico de uso domestico","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96584","863","Creció mucho / Creció mucho","35592647.56557","1.42126","0.00002","-0.48067","0.87868","0","-0.06415","0.14847","0.49267","","s.d.","s.d.","0.13563"
"850990","Parts of electric appliances","Partes y piezas de aparatos electromecanicos de uso domestico","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.63037","1396","Decreció mucho / Decreció mucho","7140628.11202","0.04301","0.00000","0.23210","0.75629","0","0.37677","0.44280","0.56755","","s.d.","s.d.","0.13563"
"851010","Shavers","Maquinas de afeitar, con motor electrico incorporado.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80634","1101","Creció mucho / Creció","13405115.15301","0.00000","0.00000","0.05367","0.63694","0","0.24559","0.35002","0.50431","","s.d.","s.d.","0.13563"
"851020","Hair clippers","Maquinas de cortar el pelo y de esquilar, con motor electrico incorpor","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66948","1334","Creció mucho / Creció","9809301.49454","0.00000","0.00000","0.07858","0.45569","0","0.21309","0.29104","0.39601","","s.d.","s.d.","0.13563"
"851090","Parts of shavers/hair clippers","Partes de maquinas de afeitar, de cortar el pelo y esquilar, con motor","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78480","1137","Creció / Creció","4455586.52732","0.00000","0.00000","0.25348","1.24227","0","0.50437","0.60694","0.83127","","s.d.","s.d.","0.13563"
"851110","Spark plugs","Bujias de encendido para motores encendido por chispa o por compresion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.94859","883","Creció mucho / Creció","16240377.28142","5.51309","0.00018","0.06281","-0.44695","0","0.04944","0.11253","0.05486","","s.d.","s.d.","0.24556"
"851120","Ignition magnetos, flywheels","Magnetos, dinamo-magnetos; volantes magneticos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.39077","1796","Decreció / Decreció","1126581.61475","0.00000","0.00000","-0.18030","0.97701","0","0.10827","0.22324","0.48326","","s.d.","s.d.","0.24556"
"851130","Distributors & ignition coils","Distribuidores; bobinas encendido","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96689","860","Creció / Decreció","13841775.13115","2.19740","0.00010","-0.31906","1.66395","0","0.20614","0.43389","0.89479","","s.d.","s.d.","0.24556"
"851140","Starter motors","Motores de arranque, aunque funcionen como generadores.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85392","1017","Creció mucho / Creció","30941631.66393","475.61280","0.00859","-0.04220","1.23526","0","0.30290","0.45639","0.75669","","s.d.","s.d.","0.24556"
"851150","Generators & alternators","Los demas generadores utilizados con motores de chispa o compresion.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05304","730","Creció mucho / Decreció","30573795.46175","23.75520","0.00041","0.32138","0.97422","0","0.52511","0.63092","0.79807","","s.d.","s.d.","0.24556"
"851180","Glow plugs","Los demas aparatos y dispositivos electrico de encendido o de arranque","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.55872","1528","Decreció / Decreció","6088469.94809","38.96139","0.00326","0.11763","0.83041","0","0.30430","0.38404","0.54865","","s.d.","s.d.","0.24556"
"851190","Parts of electrical ignition equipment","Partes de aparatos y dispositivos electricos de encendido o de arranqu","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.23429","2061","Creció / Decreció","17476148.51366","13.20254","0.00040","-0.23465","1.06835","0","0.07285","0.18489","0.46894","","s.d.","s.d.","0.24556"
"851210","Bicycle lighting/signalling equipment","Aparatos de alumbrado o de senalizacion tipo utilizado en bicicletas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.64772","1371","Creció / Decreció","2026951.82514","0.13410","0.00004","-0.62166","0.63692","0","-0.24301","-0.05314","0.26205","","s.d.","s.d.","0.24556"
"851220","Lighting/visual signalling equipment","Los demas aparatos de alumbrado o de señalizacion visual","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.90853","937","Creció mucho / Creció mucho","107877810.33333","6.42987","0.00003","0.17162","0.89548","0","0.39008","0.49996","0.68158","","s.d.","s.d.","0.24556"
"851230","Sound signalling equipment","Aparatos de senalizacion acustica","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.54552","1547","Decreció / Decreció","9076600.51639","1.90979","0.00012","0.43813","1.44071","0","0.64938","0.71025","0.91614","","s.d.","s.d.","0.24556"
"851240","Windscreen wipers/defrosters","Limpiaparabrisas y eliminadores de escarcha y de vaho.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.38897","1797","Decreció / Decreció","6489248.15027","0.00000","0.00000","0.09442","1.13511","0","0.33201","0.41350","0.63637","","s.d.","s.d.","0.24556"
"851290","Parts of vehicle light/signal equipment","Partes de aparatos electricos de alumbrado o senalizacion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51084","1612","Creció mucho / Creció mucho","51382979.94809","4.25178","0.00005","0.45463","1.18592","0","0.60651","0.64869","0.79776","","s.d.","s.d.","0.24556"
"851310","Portable battery & magnetic lamps","Lamparas electricas portatiles que funcionen con su propia fuente de e","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.09626","2590","Decreció mucho / Decreció mucho","20066295.53279","139.06471","0.00407","-0.32123","-1.44702","0","-0.52389","-0.55768","-0.77159","","s.d.","s.d.","0.18521"
"851390","Parts for portable battery & magnetic lamps","Partes de lamparas electricas portatiles que funcionen con fuente prop","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.15294","2686","Decreció / Decreció","403868.60109","0.00000","0.00000","0.47385","0.06372","0","0.32914","0.24596","0.13259","","s.d.","s.d.","0.18521"
"851410","Industrial electric resistance furnaces & ovens","Hornos de resistencia (de caldeo indirecto), eléctrico, industrial o d","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.69890","113","Creció mucho / Creció","10434896.13934","27574.58297","1.48038","-0.15183","1.67084","0","","","","","0","0","0.11166"
"851420","Industrial induction/dielectric furnaces & ovens","Hornos que trabajen por induccion o por pérdidas dieléctricas, industr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33518","378","Decreció / Decreció","2632790.69126","0.00000","0.00000","-0.74186","1.20912","0","-0.14396","0.16129","0.65534","","0","0","0.11166"
"851430","Industrial/lab electric furnaces & ovens","Los demas hornos electricos industriales o de laboratorio.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05009","736","Creció / Creció","5441553.76503","1979.33659","0.22586","-0.31704","2.02864","0","0.28881","0.54281","1.08030","","0","0","0.11166"
"851440","Indust induction/dielectric heating equipm, nes","Los demas aparatos para el tratamiento termico de materias por inducci","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01441","786","Creció / Creció","4112217.73770","69.44558","0.00980","-0.30905","1.19132","0","0.12337","0.33073","0.69698","","0","0","0.11166"
"851490","Parts of industrial electric furnaces, ovens","Partes de hornos electricos industriales o de laboratorio y demas apar","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.75688","1189","Decreció / Decreció","7769841.95355","0.00000","0.00000","-0.80893","1.79990","0","-0.13058","0.15644","0.75650","","0","0","0.11166"
"851511","Electric soldering irons & guns","Soldadores y pistolas para soldar, por soldadura fuerte o soldadura bl","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.82515","1065","Creció / Se mantuvo","1260509.82787","47.27569","0.02212","-0.51294","0.88044","0","-0.10045","0.10302","0.44860","","0","0","0.14134"
"851519","Electric brazing, soldering machines","Las demas maquinas y aparatos para la soldadura fuerte o blanda, elect","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.31727","398","Creció / Creció","2883352.59290","7733.74984","1.33480","0.46806","-0.10650","0","","","","","0","0","0.14134"
"851521","Electric resistance welding equipment, automatic","Maquinas y aparatos para soldar metales por resistencia, total o parci","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.59734","165","Creció / Creció","12077211.12568","0.00000","0.00000","-0.19293","0.56138","0","0.13696","0.35370","0.59408","","0","0","0.14134"
"851529","Electric resist welding equipment, non-auto","Las demas maquinas y aparatos para soldar metal por resistencia","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.95883","872","Decreció / Decreció","1317949.31694","0.00000","0.00000","-0.41938","1.35036","0","0.07239","0.29869","0.72155","","0","0","0.14134"
"851531","Automatic electric plasma arc welding equipmen","Maquinas y aparatos de arco o de chorro de plasma, para soldar metales","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.47198","261","Creció / Creció","9565967.74317","0.00000","0.00000","0.31893","0.93788","0","0.55803","0.70428","0.88572","","0","0","0.14134"
