"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","CreciÃ³ / Se mantuvo","3754923.062842","0.000000","0.000000","1.434730","-1.254938","0","0.786497","0.541714","-0.051370","","s.d.","s.d.","0.324621"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","CreciÃ³ / Se mantuvo","251439.300546","0.000000","0.000000","1.216667","-0.812762","0","0.633827","0.355402","-0.138961","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","DecreciÃ³ / DecreciÃ³","670665.076503","0.000000","0.000000","1.673149","-0.862155","0","0.842612","0.392370","-0.276428","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","CreciÃ³ / CreciÃ³","2953439.825137","0.000000","0.000000","3.157787","-1.371212","1","1.794414","1.110392","-0.024194","Oportunidades cercanas, Objetivos factibles, RecuperaciÃ³n de posiciones","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","DecreciÃ³ / DecreciÃ³","1397363.387978","0.000000","0.000000","2.175456","-0.551416","0","1.306550","0.846675","0.139535","","s.d.","s.d.","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","CreciÃ³ / DecreciÃ³","5750451.005464","0.000000","0.000000","2.918075","-1.300867","0","1.579971","0.874709","-0.216237","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","CreciÃ³ / CreciÃ³","5953672.931694","0.000000","0.000000","2.128308","-1.346719","0","1.034256","0.461457","-0.433072","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","DecreciÃ³ / DecreciÃ³","3135749.923497","25.280964","0.005129","2.995217","-1.275856","0","1.608643","0.862730","-0.257664","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / DecreciÃ³","3535549.718579","0.000000","0.000000","0.477537","-0.728830","0","0.214141","0.131700","-0.120635","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","CreciÃ³ mucho / CreciÃ³","9918274.109290","0.000000","0.000000","0.559512","-0.598086","0","0.353216","0.320559","0.101651","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","CreciÃ³ / CreciÃ³","3739487.371585","0.000000","0.000000","2.091682","-0.564717","0","1.227222","0.761221","0.063351","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","CreciÃ³ / CreciÃ³","1823170.174863","0.000000","0.000000","0.188805","-2.256810","0","-0.257814","-0.337590","-0.805461","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","CreciÃ³ / CreciÃ³","530473.103825","0.000000","0.000000","0.445687","-1.416063","0","0.100347","0.034270","-0.324575","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","CreciÃ³ / Se mantuvo","13567227.603825","77566.126302","3.593606","1.972259","0.001452","0","","","","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","CreciÃ³ / CreciÃ³","795453.532787","45741.989909","22.260392","4.437736","-1.169368","0","","","","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","DecreciÃ³ / DecreciÃ³","361934.333333","0.000000","0.000000","1.264498","0.028911","0","0.790572","0.501985","0.141463","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","CreciÃ³ / Se mantuvo","-1228595.844262","0.000000","0.000000","1.158048","-0.172257","0","0.687372","0.416242","0.047873","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","CreciÃ³ / CreciÃ³","-43197597.726776","13100249.666667","2580.356732","3.407533","-1.082950","0","","","","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","CreciÃ³ mucho / CreciÃ³","-95484371.218579","39151413.510746","500.803722","4.465813","-1.080982","0","","","","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","CreciÃ³ / CreciÃ³","5576541.811475","0.000000","0.000000","4.168846","-2.063400","0","2.415006","1.596003","0.095858","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","CreciÃ³ mucho / CreciÃ³ mucho","35297450.068306","24349.853465","0.409901","2.280620","-0.450784","0","1.412644","0.954378","0.247250","Trayectoria productiva","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","CreciÃ³ mucho / CreciÃ³ mucho","-109891118.765027","746319.139866","4.937214","3.185922","-0.581291","0","","","","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","CreciÃ³ mucho / CreciÃ³","-6438190.090164","18900297.705366","679.065065","2.702651","-0.044189","0","","","","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","CreciÃ³ / Se mantuvo","511335.428962","0.000000","0.000000","1.321505","-0.625998","0","0.706201","0.383023","-0.119379","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","CreciÃ³ / Se mantuvo","1208411.718579","0.000000","0.000000","1.756557","-0.606084","0","1.030938","0.659716","0.060642","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / DecreciÃ³","3250413.677596","0.000000","0.000000","1.055935","0.200845","0","0.723624","0.519577","0.267913","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","CreciÃ³ mucho / CreciÃ³","15137723.997268","0.000000","0.000000","0.003817","0.311040","0","0.123789","0.197677","0.288385","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","CreciÃ³ / Se mantuvo","431531.081967","0.000000","0.000000","0.035242","-0.783201","0","-0.170514","-0.253504","-0.438227","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","CreciÃ³ / Se mantuvo","3061293.702186","0.000000","0.000000","1.419018","-0.029271","0","0.919014","0.636253","0.241422","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","CreciÃ³ mucho / CreciÃ³","7066517.081967","0.000000","0.000000","2.407959","-1.233970","0","1.258364","0.655058","-0.283933","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","DecreciÃ³ / DecreciÃ³","4816917.565574","0.000000","0.000000","3.583976","-1.067662","0","2.088362","1.290494","0.077523","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","0.287465","-0.165562","0","0.255729","0.291947","0.230776","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","CreciÃ³ / Se mantuvo","3181099.740437","0.000000","0.000000","-0.032697","-1.447931","0","-0.245482","-0.245982","-0.493898","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","DecreciÃ³ / DecreciÃ³","-8137029.937158","0.000000","0.000000","0.547407","-0.565168","0","0.148977","-0.082568","-0.393040","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","CreciÃ³ / CreciÃ³","1142084.284153","0.000000","0.000000","1.678322","-0.188206","0","1.042112","0.685881","0.181123","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","CreciÃ³ / DecreciÃ³","1423735.617486","0.000000","0.000000","2.139173","-1.088029","0","1.098228","0.541362","-0.301831","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","CreciÃ³ / CreciÃ³","5767538.147541","0.000000","0.000000","0.877041","-2.782415","0","-0.162441","-0.653005","-1.538692","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","CreciÃ³ mucho / CreciÃ³ mucho","-976099761.819672","13492010.666667","73.061042","3.975593","-1.255149","0","","","","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","CreciÃ³ mucho / CreciÃ³ mucho","-6661392.199454","284918.187500","9.581219","5.044910","-1.824659","0","","","","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","DecreciÃ³ / DecreciÃ³","2106950.215847","0.000000","0.000000","1.994433","-0.303016","0","1.206830","0.763844","0.140298","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","DecreciÃ³ / DecreciÃ³","6560489.092896","0.000000","0.000000","3.254320","-1.574822","0","1.753449","0.976949","-0.256400","Oportunidades cercanas","522","5","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","CreciÃ³ / CreciÃ³","11463416.912568","0.000000","0.000000","0.429860","-1.919321","0","-0.174345","-0.426173","-0.963194","","522","5","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","DecreciÃ³ mucho / DecreciÃ³ mucho","346119.273224","0.000000","0.000000","2.493453","-1.552260","0","1.276365","0.666134","-0.346982","","522","5","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","DecreciÃ³ mucho / DecreciÃ³ mucho","379484.868852","0.000000","0.000000","1.693204","-1.897606","0","0.609172","0.063762","-0.837335","","522","5","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","DecreciÃ³ mucho / DecreciÃ³","436134.904372","0.000000","0.000000","3.055368","-2.999904","0","1.408533","0.669989","-0.758955","","522","5","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","DecreciÃ³ / DecreciÃ³","1855787.631148","0.000000","0.000000","1.194085","-0.648265","0","0.671304","0.424874","-0.020752","","522","5","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","DecreciÃ³ / DecreciÃ³","1718986.789617","0.000000","0.000000","0.937004","-0.217653","0","0.668846","0.573887","0.324343","","522","5","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","DecreciÃ³ mucho / DecreciÃ³ mucho","-17639493.612022","289103.947235","118.212206","2.096286","-0.301013","0","","","","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","CreciÃ³ / CreciÃ³","2770705.040984","0.000000","0.000000","-0.367814","0.025438","0","-0.216848","-0.124869","-0.010060","","522","5","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","DecreciÃ³ / DecreciÃ³","397136.625683","26.550230","0.037538","1.283227","-0.694146","0","0.680550","0.374479","-0.124597","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","DecreciÃ³ / DecreciÃ³","1522596.707650","0.000000","0.000000","1.064549","-0.390800","0","0.534346","0.222446","-0.188190","","522","5","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","DecreciÃ³ mucho / DecreciÃ³ mucho","1741565.368852","0.000000","0.000000","2.979740","-0.844331","0","1.727316","1.048502","0.039882","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.324621"
