Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
847510,Lamp/glass bulb-making machines,"Maquinas para montar lamparas, tubos o valvulas electricos o electroni",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.382492734168635,1810,Decreció / Decreció,434004.005464481,0.0,0.0,-0.759548991441449,0.152290204411734,0,-0.462976979709804,-0.269099014051322,-0.0637109219049954,,s.d.,s.d.,0.115415635436996
847520,Machines for hot working glass nes,"Máquinas para vidrio de trabajo caliente, otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.4659964444988,265,Creció mucho / Creció,5878281.5,0.0,0.0,-1.49579289373804,0.292495770503205,0,-0.84195622706611,-0.42562346051808,0.0493843397297288,,s.d.,s.d.,0.115415635436996
847590,Parts of hot glass working machines,"Partes de maquinas para montar lamparas, tubos o valvulas electricos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.79921539474098,80,Creció mucho / Creció,16725686.6229508,0.876928488413493,1.5013687075611e-05,-0.944552594199817,0.258572090569639,0,-0.429550858351846,-0.111893756189388,0.282795511181636,,s.d.,s.d.,0.115415635436996
847611,"Vending machines, food","Máquinas expendedoras, alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.526708282793945,1581,Decreció / Decreció,3067577.7704918,0.0,0.0,-0.018567917464167,0.187257982018797,0,0.077124882458237,0.135262577393587,0.210372787367695,,8,4,0.188144992381154
847619,"Vending machines, non-food","Máquinas expendedoras, no alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.773754736997201,1154,Creció / Creció,2430441.25136612,0.0,0.0,-0.133205419970497,0.847139416940799,0,0.153559563108532,0.345959296493611,0.534689795881511,,8,4,0.188144992381154
847690,Parts of vending machines,"Partes de maquinas automaticas para la venta de productos de sellos,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.493172666186392,1644,Creció / Decreció,4678562.20218579,0.0,0.0,-0.476437188858427,1.23512370279189,0,-0.037164025023882,0.268050601475906,0.53616767614542,,8,4,0.188144992381154
847710,Injection-moulding machines for rubber/plastic,"Maquinas para moldear por inyeccion, para trabajar caucho o plastico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.07111241199345,28,Decreció mucho / Decreció mucho,43331666.5409836,35.1645533243815,0.000240593715535389,-1.75404112666978,0.349048552325317,0,-0.950907837004435,-0.44418670822201,0.148637613543822,,s.d.,s.d.,0.115415635436996
847720,Extruders for working rubber/plastic,Maquinas extrusoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43017107477795,291,Creció / Creció,19317085.1038251,0.0,0.0,-1.10316284151047,1.12955935112024,0,-0.403285011355489,0.0582900133535393,0.534895624245453,,s.d.,s.d.,0.115415635436996
847730,Blow moulding machines for rubber/plastic,Maquinas para moldear por soplado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02131975412708,776,Creció / Decreció,9007850.79508197,0.0,0.0,-0.87859937964404,0.534095280698352,0,-0.40606853419845,-0.0991683784585354,0.232093000952815,,s.d.,s.d.,0.115415635436996
847740,"Rubber/plastic vacuum moulders, thermoformers",Maquinas para moldear en vacio y demas maquinas para termoformado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41851867721015,304,Creció / Creció,6164843.87704918,0.0,0.0,-1.22011422290229,1.33034710092656,0,-0.446158668125278,0.0683421754546708,0.587251597848799,,s.d.,s.d.,0.115415635436996
847751,Tyre moulding/retreading machinery,Las demas maquinas y aparatos para moldear o recauchutar neumaticos o,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.73239103950889,1228,Decreció / Decreció,3418627.74043716,0.0,0.0,-0.733205681885647,1.26091582427238,0,-0.187821708514589,0.184576353478842,0.530548176234098,,s.d.,s.d.,0.115415635436996
847759,Rubber/plastic moulding/forming machines,Las demas maquinas y aparatos para moldear o formar cauchos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16265042528968,580,Creció / Decreció,6923946.27322404,0.0,0.0,-0.97436457053502,1.13375676659653,0,-0.339038803526241,0.0840301468347268,0.508543780130351,,s.d.,s.d.,0.115415635436996
847780,"Rubber/plastic working machines, nes",Las demas maquinas y aparatos para trabajar caucho o plastico o para f,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39130639733803,320,Creció mucho / Creció mucho,37189991.2622951,0.0,0.0,-1.07640873567347,0.930511494401134,0,-0.428253176357402,-0.00382938519563586,0.443634151112975,,s.d.,s.d.,0.115415635436996
847790,Parts of rubber/plastic-working machines,Partes de maquinas para la industria del plasticos: inyectoras-secador,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.80621372669863,78,Creció mucho / Creció,40431779.863388,37.5051981608073,0.000233192782825704,-0.765665418660743,1.33021444109622,0,-0.0893015321734128,0.353674404058101,0.820450304569734,,s.d.,s.d.,0.115415635436996
847810,Machinery for preparing tobacco,Maquina y aparatos para preparar o elaborar tabaco,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181566597472871,2736,Decreció / Decreció,8427405.94535519,0.0,0.0,0.255866362733571,0.186798595201644,0,0.198309513206542,0.16607770006643,0.115427627292593,,s.d.,s.d.,0.0923870504898567
847890,Parts of machinery for preparing tobacco,Partes de maquinas y aparatos para preparar o elaborar tabacos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.164666921334517,2206,Decreció / Decreció,3652341.6010929,2355.16438802083,0.172469671046079,-0.0281373142194553,-0.407087617719497,0,-0.0846469513640665,-0.131849285111374,-0.150463891905981,,s.d.,s.d.,0.0923870504898567
847910,"Machines for public works, nes","Maquinas y aparatos para obras publicas, construccion o trabajos analo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.661450876325202,1349,Creció mucho / Creció,16172695.1584699,203.80556233724,0.00311818418126944,-0.25189126179467,0.366188748552572,0,-0.0369410459132341,0.101438062544846,0.254580277391557,,s.d.,s.d.,0.0839835577609713
847920,Machines to process animal/veg fats or oils,Maquinas y aparatos para la extraccion o preparacion de aceite o grasa,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0381163530173859,2508,Decreció / Decreció,3001926.83606557,0.0,0.0,0.32096242771771,0.669530103070407,0,0.35476808471474,0.38909929698089,0.38804818644265,,s.d.,s.d.,0.0923870504898567
847930,Presses for particle/fibre board manufacture,"Prensas para fabricar tableros de particulas, fibras de vidrio u otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.735675533689939,1222,Creció / Creció,6596488.55191257,0.0,0.0,-0.37050930426683,0.900385874193766,0,-0.00571178477903367,0.240231733887894,0.477939735529631,,s.d.,s.d.,0.14133531682083
847940,Rope or cable-making machines,Maquinas de cordeleria o de cableria.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.172032520286812,2197,Decreció / Decreció,4078515.35519126,0.0,0.0,-0.389059876262749,1.44537096320806,0,0.0339355312863692,0.337154777034468,0.576707100636505,,s.d.,s.d.,0.115415635436996
847981,"Metal treating machines, electric coil-winders","Maquinas y aparatos para trabajar metales, incluso bobinadora hilos el",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61132050444039,153,Creció mucho / Creció,13352360.3469945,0.0,0.0,-1.58854520210251,1.01707790364833,0,-0.747434010298051,-0.19659725910828,0.383951622121094,,s.d.,s.d.,0.115415635436996
847982,"Machines to mix, knead, grind, nes","Maquinas y aparatos para mezclar, malaxar, quebrantar, triturar, moler",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61939204366204,149,Creció mucho / Creció mucho,16885181.5409836,16291.9745674133,0.152128742583699,-1.08775231903706,0.733883514106496,0,-0.452710716138441,-0.0441081230319524,0.408769896552314,,s.d.,s.d.,0.115415635436996
847989,Machines & mechanical appliances nes,Las demas maquinas y aparatos con una funcion propia,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.23017127389788,14,Creció mucho / Creció mucho,340884086.844262,57636.2079514464,0.0374482892818436,-1.65979739343233,0.590684340026715,0,-0.8207041800075,-0.288633486622133,0.325411553456792,,s.d.,s.d.,0.115415635436996
847990,Parts of machines & mechanical appliances nes,Partes de maquinas y aparatos mecanicos con una funcion propia.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.12790842582709,22,Creció mucho / Creció mucho,246951583.923497,604.589467260987,0.000664081215708107,-1.2248199601528,1.3084985929478,0,-0.382883410934688,0.164750791329397,0.753355485237446,,s.d.,s.d.,0.115415635436996
848010,"Boxes, moulding, for metal foundry",Cajas de fundicion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33723013310071,376,Creció / Creció,1276156.63934426,0.0,0.0,-0.928133601485649,1.44786829542017,0,-0.22639684864585,0.24327162261934,0.707408185768557,,s.d.,s.d.,0.115415635436996
848020,"Bases, moulding",Placas de fondo para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.172124985956353,2722,Decreció / Decreció,1290258.83606557,0.0,0.0,-0.711694762212069,-0.087640353620004,0,-0.532926902868084,-0.412340252766489,-0.295977834281711,,s.d.,s.d.,0.115415635436996
848030,"Patterns, moulding",Modelos para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.450908879546471,1697,Decreció / Decreció,1614670.83606557,0.0,0.0,-0.0362436444651826,1.3872444971925,0,0.29716923626752,0.535050083716755,0.726114150283688,,s.d.,s.d.,0.115415635436996
848041,"Moulds, injection/compression, metals/carbides","Moldes para metales o carburos metalicos,para moldeo por inyeccion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09821263129789,657,Decreció / Decreció,8495141.01092896,0.0,0.0,-1.17024621774383,1.04301563432722,0,-0.500747962425446,-0.0553357421627042,0.392836327948572,,s.d.,s.d.,0.115415635436996
848049,Moulds for metal/carbides,Los demas moldes para metales o carburos metalicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.584755584627752,1470,Decreció / Decreció,4400047.57103825,0.0,0.0,-0.907652562841929,0.954266559771031,0,-0.386027923572368,-0.0321196478069405,0.303313079201324,,s.d.,s.d.,0.115415635436996
848050,Moulds for glass,Moldes para vidrio.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0741133653471741,2341,Creció / Creció,3341279.01639344,0.0,0.0,-0.0770262740367709,1.04391033224217,0,0.162275011157412,0.33797248406845,0.465180108634738,,s.d.,s.d.,0.115415635436996
848060,Moulds for mineral materials,Moldes para materias minerales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03483668860453,755,Creció / Decreció,5671060.26229508,0.0,0.0,-0.667755198053676,1.22550261321671,0,-0.118844447133778,0.25027381888969,0.60985878868255,,s.d.,s.d.,0.115415635436996
848071,"Moulds, injection/compression, rubber/plastic","Moldes para caucho o plastico, para moldeo por inyeccion o por compres",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.44765643932701,274,Creció mucho / Creció,75262214.3961749,4771.68031819661,0.0176926329666228,-1.46478356231534,1.4867748225178,0,-0.58322788518448,0.00512787262260814,0.591527711270157,,s.d.,s.d.,0.115415635436996
848079,Moulds for rubber or plastic,"Los demas moldes, para caucho o plastico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.919276426415816,920,Decreció / Decreció,12291078.784153,0.0,0.0,-0.53489481070627,1.86056553905433,0,0.0896143829580591,0.521641997278253,0.906605155966522,,s.d.,s.d.,0.115415635436996
848110,"Valves, pressure reducing",Valvulas reductoras de presion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.07259925949574,693,Decreció / Decreció,13160252.3825137,32.7488962809245,0.000463794608598217,-0.223614685910771,1.63887096293596,0,0.278503838399226,0.62268738299656,0.938557342421885,,s.d.,s.d.,0.11699948825319
848120,"Valves, oleohydraulic, pneumatic transmissions",Valvulas para transmisiones oleohidraulicas o neumaticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.95185394092546,50,Creció mucho / Creció mucho,70240750.3825137,197.761776367823,0.000751164168921673,-1.06257730451335,0.972838546791593,0,-0.354051009708478,0.101982930259203,0.606967639933577,,s.d.,s.d.,0.11699948825319
848130,"Valves, check",Valvulas de retencion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.00310186999006,806,Creció / Decreció,15899947.8852459,17.3000833193461,0.000273109441036423,-0.749838462622607,1.52639252886432,0,-0.119298231063954,0.30978343428972,0.71270056669968,,s.d.,s.d.,0.11699948825319
848140,"Valves, safety or relief",Valvulas de alivio o de seguridad,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.56075619767156,197,Decreció mucho / Decreció mucho,22580050.0819672,202.798869053523,0.00223057173308175,-0.596742079579707,1.28702633214221,0,-0.00423856951019611,0.386201606110655,0.790328275007974,,s.d.,s.d.,0.11699948825319
261790,"Ores and concentrates, nes",Los demas minerales y sus concentrados,Minerales, V Productos minerales,-2.15743774900631,4593,Decreció / Decreció,1160780.38251366,0.0,0.0,4.49070149661866,-2.34310904427631,0,2.45912546387717,1.10164692046168,-0.246548058190317,"Oportunidades cercanas, Objetivos factibles",0,0,0.0867768050196094
260200,Manganese ores,"Minerales de manganeso y sus concentrados, incluidos los minerales de",Minerales, V Productos minerales,-2.1638727387471,4596,Creció mucho / Creció mucho,48724503.5737705,0.0,0.0,5.30304251526339,-2.63584718428351,0,2.96857304995296,1.4043938323204,-0.136186663035335,"Oportunidades cercanas, Objetivos factibles",0,0,0.0867768050196094
848210,Ball bearings,Rodamientos de bolas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.897199903270127,960,Creció mucho / Creció,55313796.0382514,185.970125834147,0.00060612565022777,-1.02321144042414,1.71603327010379,0,-0.283321363949128,0.223585909814775,0.689551515236995,,0,0,0.119002717674988
848220,"Bearings, tapered roller","Rodamientos de rodillos conicos,incluso ensamblados de conos y rodillo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26498921729366,460,Creció mucho / Decreció,26718351.4125683,81.5962902704875,0.00077908953722557,-0.769928247235303,1.08225416614051,0,-0.196000018107243,0.183573217125578,0.572283204916056,,0,0,0.119002717674988
848230,"Bearings, spherical roller",Rodamientos de rodillos en forma de tonel.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.69911132858245,112,Creció / Decreció,10183509.715847,13.8001484870911,0.00030901212400729,-1.44191104648458,0.103859324355915,0,-0.818654734809781,-0.429738060430355,0.0389412141603979,,0,0,0.119002717674988
848240,"Bearings, needle roller",Rodamientos de agujas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.68626323714477,123,Decreció / Decreció,6373344.57103825,44.8709262212118,0.0014235866980679,-1.72984132366997,-0.340116501835407,0,-1.11028590322158,-0.731021951905659,-0.250439013640729,,0,0,0.119002717674988
848250,"Bearings, cylindrical roller",Rodamientos de rodillos cilindricos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14105017823979,608,Creció mucho / Creció,16991131.2459016,51.0272512212396,0.000721353962052088,-0.713921156260805,0.367324370879137,0,-0.312174917382757,-0.057239521586736,0.236382164577318,,0,0,0.119002717674988
848280,"Bearings, ball or roller nes","Los demas rodamientos, incluso los combinados.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.927690848516191,907,Decreció / Decreció,6242326.77868853,13.3397309780121,0.000486312883632559,-0.705176569575675,1.49956698808371,0,-0.100941116234611,0.311413788318891,0.695174885894016,,0,0,0.119002717674988
848291,"Balls, needles & rollers for bearings","Bolas, rodillos y agujas, para rodamientos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.911171300838679,932,Creció / Decreció,10674385.3360656,12.1852526068687,0.000326976419422487,-0.682644329638265,1.7040897756184,0,-0.0459159455392377,0.391784951773109,0.78983992534647,,0,0,0.119002717674988
848299,"Bearing parts, nes",Las demas partes para rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.870323427972376,990,Creció mucho / Creció,28587464.3989071,6.78001721700033,6.20176287913116e-05,-0.486301571595096,1.10132304204524,0,-0.0331141489102825,0.272860793114141,0.567285754434921,,0,0,0.119002717674988
848310,Transmission shafts & cranks,Arboles de transmision (incluidos los de levas y los cigueñales) y man,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.32731036907725,388,Creció mucho / Creció mucho,57459917.0846995,1382.41219747067,0.00575746286591964,-0.366241180001019,1.58082941068574,0,0.19252809304416,0.569266259101087,0.93332847307759,,0,0,0.119002717674988
848320,Bearing housings etc with bearing,Cajas de cojinetes con los rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.776565762332549,1151,Creció / Creció,7153214.87978142,0.0,0.0,-1.10851518203326,1.12888717944592,0,-0.472526615300844,-0.0426622138606776,0.369586116723821,,0,0,0.119002717674988
848330,"Bearing housings, shafts",Cajas de cojinetes sin los rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61088677562467,155,Creció mucho / Creció,29500301.3196721,764.537378708522,0.00545068388999943,-1.03971789190843,1.07476879418843,0,-0.351760087935749,0.0979431483554359,0.574452283718433,,0,0,0.119002717674988
848340,"Gearing, ball screws","Engranajes y ruedas de friccion, excepto las simples ruedas dentadas y",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5207513850634,219,Creció mucho / Decreció,89231820.215847,5886.46485519409,0.0149974806164423,-0.677750778258139,1.82536866307971,0,0.042723326341584,0.528116350708338,0.998278511174276,,0,0,0.119002717674988
848350,Flywheels & pulleys,"Volantes y poleas, incluidos los motones",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.18762843265779,555,Decreció mucho / Decreció mucho,28943182.1174863,168.246415456136,0.00129256158032513,-0.857308575366744,1.25225457989984,0,-0.230902243510975,0.187779080180239,0.603229096509351,,0,0,0.119002717674988
848360,"Clutches, shaft couplings, universal joints","Embragues y organos de acoplamiento, incluidas juntas de articulacion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.8040287084511,79,Creció mucho / Creció,15353654.0655738,141.373414675395,0.00202604180459165,-0.924572706548736,1.26976285717503,0,-0.212845452304,0.252734953004557,0.745028650876916,,0,0,0.119002717674988
848390,Parts of power transmission,"Partes de arboles transmision,cajas de cojinetes,engranajes,reductores",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.75910851471666,93,Creció mucho / Creció mucho,67534295.7595628,1738.47589492798,0.00677878053134479,-1.20214506004736,1.7221245938753,0,-0.321165771786429,0.265537355040172,0.854089677908841,,0,0,0.119002717674988
848410,Gaskets of metal sheeting,Juntas metaloplasticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34258721505839,368,Creció / Decreció,10310070.9289618,4.11961126327515,7.91341980751544e-05,-0.584911069791212,1.60220406127412,0,0.0452617849068142,0.469703968809094,0.881165310400587,,8,4,0.188144992381154
848490,Gasket sets,"Juegos o surtidos de juntas distinta composicion, presentados en bolsi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.870638838742786,988,Creció / Decreció,5861449.57923497,57.2101962268353,0.00164646087752133,-0.227166232329235,1.36620475755556,0,0.201288472754925,0.495184374791245,0.764301980886926,,8,4,0.188144992381154
848510,Ship/boat propellers & blades,Helices para barcos y sus paletas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.542283791181477,1553,Decreció mucho / Decreció mucho,3655391.70218579,0.0,0.0,-0.611715150037021,-0.0351798065423165,0,-0.38100818721623,-0.2368279386311,-0.0637745101597795,,53,12,0.112865963650401
848590,"Machinery parts, non-electrical, nes",Las demas partes de maquinas o de aparatos no expresados ni comprendid,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14723282230496,601,Creció mucho / Creció mucho,43893989.726776,313.115932941437,0.00147613624527976,-0.37766114728425,1.52019179269826,0,0.154398837671172,0.515321477148009,0.85759616810518,,8,4,0.188144992381154
850110,Electric motors <37.5W,"Motores electricos,de potencia inferior o igual a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.548056836163643,1544,Creció mucho / Decreció,81499845.3387978,82.4448299407959,0.000282857458247074,-1.13512223537652,1.099860061538,0,-0.519807868839599,-0.100401570725414,0.291414566120053,,s.d.,s.d.,0.147155210473119
850120,Universal AC/DC motors <37.5W,"Motores electricos universales de potencia superior a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.512958808817998,1605,Decreció / Decreció,7021006.60655738,14.5497325261434,0.000540063991036179,-0.640720161372283,1.21501103490718,0,-0.154206025097361,0.181837602854073,0.482778619501048,,s.d.,s.d.,0.147155210473119
850131,"DC motors, DC generators, <750W",Motor corriente continua y generador corriente continua potencia infer,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33730784349792,375,Creció mucho / Creció mucho,65628889.989071,153.724136352539,0.000637147740986696,-1.42608223543468,0.928722780462554,0,-0.678782224361974,-0.187391968030758,0.324427541452226,,s.d.,s.d.,0.147155210473119
850132,"DC motors, DC generators, 0.75-75 kW",Motor corriente continua y generador corriente continua potencia super,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.807899125448532,1097,Creció mucho / Creció mucho,12174000.5437159,159.283493041992,0.00381114432306453,-0.516483763275259,1.34728063383887,0,-0.0112925949800539,0.334491209023255,0.653305937607047,,s.d.,s.d.,0.147155210473119
850133,"DC motors, DC generators, 75-375 kW","Motor y generador corriente continua, potencia superior a 75w, pero in",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.211020123383876,2788,Creció / Decreció,1774641.09836066,0.0,0.0,1.20275032491837,0.196413522772012,0,0.860105919658875,0.638466876921809,0.396456151876948,,s.d.,s.d.,0.147155210473119
850134,"DC motors, DC generators, >375kW","Motor y generador corriente continua, potencia superior a 375 kw.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.154638405204173,2691,Decreció mucho / Decreció,2678942.03278689,0.0,0.0,0.142207243145308,0.376610715702049,0,0.159403372821708,0.179721611287745,0.173477393708471,,s.d.,s.d.,0.147155210473119
850140,"AC motors, single-phase",Los demas motores de corriente alterna monofasicos,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.508855126771658,1614,Creció mucho / Decreció,27860689.9535519,14.5913808271289,0.000124739901710443,-1.17134009453298,0.195326084027706,0,-0.729987336690377,-0.440977648841043,-0.136291508854511,,s.d.,s.d.,0.147155210473119
850151,"AC motors, multi-phase, <750W","Los demas motores corriente alterna, polifasicos, potencia inferior o",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27266044265062,454,Creció mucho / Creció mucho,18311513.4371585,19.4786666830381,0.000253284671381207,-1.11727809658725,1.04481385669711,0,-0.445865852006586,-0.00205513205203922,0.453147917200183,,s.d.,s.d.,0.147155210473119
850152,"AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03212108557101,757,Creció mucho / Creció,50008272.8989071,300.742515405019,0.00172744979442954,-0.8648938236176,1.6442233447057,0,-0.173368899034078,0.297849421673848,0.73846262942504,,s.d.,s.d.,0.147155210473119
850153,"AC motors, multi-phase, >75kW","Los demas motores corriente alterna, polifasicos, de potencia superior",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.953458352142647,878,Decreció / Decreció mucho,23516120.7404372,17.2470766703288,0.000184111948743508,-0.431103297004035,1.14241674369182,0,0.022056876049804,0.327312964611516,0.62312113359577,,s.d.,s.d.,0.147155210473119
850161,"AC generators, of an output <75 kVA","Generadores de corriente alterna, potencia inferior o igual 75 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.229854765416085,2077,Creció / Creció,6865745.58469945,0.0,0.0,-0.0937703381372671,1.09648653677275,0,0.176643547200072,0.371363333614242,0.522751531460579,,s.d.,s.d.,0.147155210473119
850162,"AC generators, 75-375 kVA","Generadores de corriente alterna, de potencia superior a 75 kva, pero",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.661197296532118,1351,Creció mucho / Creció mucho,9123266.65573771,2.20051765441895,6.3541834357119e-05,-0.634925164711484,0.4720885452479,0,-0.283910176595247,-0.053051997039159,0.18726162008114,,s.d.,s.d.,0.147155210473119
850163,"AC generators, 375-750 kVA","Generador corriente alterna, potencia superior 375 kva. e inferior o i",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.526267172475778,1582,Creció / Creció,2045665.84153006,0.0,0.0,-0.00288395563380968,1.13179981813283,0,0.276967911930478,0.473628034400953,0.640011524588577,,s.d.,s.d.,0.147155210473119
850164,"AC generators, >750kVA","Generador corriente alterna, potencia superior a 750 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.597114996631899,1448,Decreció mucho / Decreció mucho,19413524.489071,0.0,0.0,-0.542782722452953,1.67386365430621,0,0.014536324807364,0.40402816727548,0.739682576859882,,s.d.,s.d.,0.147155210473119
850211,"Generating sets, diesel, <75kVA",Grupos electrogenos con motor de émbolo de potencia inferior o igual a,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.245156665909477,2834,Decreció mucho / Decreció mucho,11840333.4153006,498.660807291667,0.0121978250478767,0.177257704623941,1.39636020607229,0,0.37883676786027,0.540581424550852,0.620250237642345,,s.d.,s.d.,0.147155210473119
850212,"Generating sets, diesel, 75-375 kVA",Grupos electrogenos con motor de embolo de potencia superior a 75 kva.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.673738331967347,3411,Decreció / Decreció,8768342.38797814,2106.37307739258,0.0597876258882904,0.54379555485305,0.601131050558638,0,0.433509265312128,0.381232895326946,0.265213056215465,,s.d.,s.d.,0.147155210473119
850213,"Generating sets, diesel, >375kVA",Grupos electrogeno con motor de embolo de potencia superior a 375 kva,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.519885040954669,3224,Decreció mucho / Decreció mucho,15143789.6803279,1488441.97916667,14.4526309645433,0.556848627333283,0.588779566092237,0,,,,,s.d.,s.d.,0.147155210473119
850220,"Generating sets, spark ignition engines",Grupos electrogeno con motor de embolo de encendido por chispa,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.746035639977879,1208,Creció / Decreció,21836409.3825137,4320.25183105469,0.0489578673882699,-0.799492385193073,0.321184296070941,0,-0.420804246423175,-0.175426342975025,0.0911941276684715,,s.d.,s.d.,0.147155210473119
