"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"854620","Electrical insulators of ceramics","Aisladores electrico de ceramica","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.725502","1241","Decreció / Decreció","3947669.765027","0.000000","0.000000","-0.775389","0.849599","0","-0.300303","0.018490","0.331078","","s.d.","s.d.","0.091831"
"854690","Electrical insulators, non-glass/ceramics","Los demas aisladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.701505","1277","Creció / Creció","7627567.387978","0.251005","0.000008","-0.418052","1.608673","0","0.099249","0.459235","0.773863","","s.d.","s.d.","0.245557"
"854710","Electrical insulating fittings of ceramics","Piezas aislantes de ceramica.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.960872","869","Se mantuvo / Decreció","3960924.920765","0.128336","0.000010","-1.149964","1.282534","0","-0.452381","0.018036","0.472369","","s.d.","s.d.","0.091831"
"854720","Electrical insulating fittings of plastics","Piezas aislantes de plastico","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.139650","611","Creció mucho / Creció mucho","24988666.453552","392.677536","0.003843","-1.261979","0.211184","0","-0.727183","-0.386127","0.001352","","319","13","0.128318"
"854790","Electrical insulating fittings, nes","Las demas piezas aislantes.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.454025","1691","Creció / Creció","6243939.073770","0.000000","0.000000","-0.231268","0.990646","0","0.081644","0.299196","0.489917","","s.d.","s.d.","0.245557"
"854800","Electrical parts of machinery, nes","Partes eléctricas de la maquinaria, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.380131","1813","Creció mucho / Creció mucho","62409383.748634","0.000000","0.000000","-1.453836","-0.172797","0","-1.014232","-0.730377","-0.418877","","s.d.","s.d.","0.245557"
"860110","Rail locomotives, externally electrically powered","Locomotoras y locotractores, de energia electrica exterior.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.580180","1482","Creció / Decreció","6819142.379781","0.000000","0.000000","-0.793045","0.010971","0","-0.494919","-0.305655","-0.087931","","s.d.","s.d.","0.066192"
"860120","Rail locomotives, electric accumulator powered","Locomotoras y locotractores, de acumuladores electricos.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.420684","1742","Decreció / Decreció","311937.183060","0.000000","0.000000","-0.539254","0.120119","0","-0.311386","-0.164483","-0.002552","","s.d.","s.d.","0.066192"
"860210","Rail locomotives, diesel-electric","Locomotoras diesel-electricas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.772178","3526","Decreció mucho / Decreció mucho","6908491.371585","0.000000","0.000000","0.697363","-0.005897","0","0.409757","0.230791","0.013511","","s.d.","s.d.","0.066192"
"860290","Rail locomotives, non-electric","Las demas locomotoras y locotractores; tenderes.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.169825","2199","Decreció / Decreció","1422230.715847","0.000000","0.000000","0.040723","0.520084","0","0.149505","0.227865","0.288711","","s.d.","s.d.","0.066192"
"860310","Self-propelled railway cars, external power","Automotores y tranvias con motor, de energia electrica exterior.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.698201","114","Decreció mucho / Decreció mucho","32918903.461749","0.000000","0.000000","-1.209479","1.020907","0","-0.472634","0.007308","0.521115","","s.d.","s.d.","0.066192"
"860390","Self-propelled railway cars, nes","Los demas automotores y tranvias con motor, excepto de energia elect.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.379136","334","Creció mucho / Creció mucho","6167187.448087","0.000000","0.000000","-1.099958","-0.548054","0","-0.741668","-0.534928","-0.231828","","s.d.","s.d.","0.066192"
"860400","Railway maintenance vehicles","Vehiculos para el mantenimiento o servicio de las vias ferreas o simil","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.367722","3014","Decreció / Decreció","7536018.863388","0.000000","0.000000","0.460122","0.194109","0","0.324135","0.242841","0.133455","","s.d.","s.d.","0.066192"
"860500","Railway passenger/special purpose coaches","Coches de viajeros, furgones de equipajes, coches-correo y demas coche","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.325947","1909","Creció / Decreció","14078797.120219","0.000000","0.000000","-0.502030","0.424625","0","-0.233901","-0.053504","0.121959","","s.d.","s.d.","0.066192"
"860610","Railway tank cars","Vagones-cisternas y similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.126948","2267","Creció / Decreció","11868662.737705","0.000000","0.000000","0.182684","-0.764565","0","-0.012339","-0.157214","-0.257512","","s.d.","s.d.","0.066192"
"860630","Railway cars, self-discharging","Vagones de descarga automatica, excepto los de subpartidas 8606.10 u 8","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.134247","2657","Creció mucho / Creció","4682805.554645","0.000000","0.000000","0.413847","-1.044825","0","0.067303","-0.178902","-0.379579","","s.d.","s.d.","0.066192"
"860691","Railway cars, closed & covered","Los demas vagones para el transporte de mercancias sobre rieles, cubie","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.648527","3381","Decreció / Decreció","7331032.423497","0.000000","0.000000","0.804603","-1.702959","0","0.157778","-0.291013","-0.687082","","s.d.","s.d.","0.066192"
"860692","Railway cars, open, >60cm sides","Los demas vagones para transporte mercancias sobre riel, abiertos,con","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.086591","2319","Creció / Creció","4268282.538251","0.000000","0.000000","0.221620","-0.401208","0","0.083551","-0.016624","-0.092410","","s.d.","s.d.","0.066192"
"860699","Railway cars nes","Los demas vagones para el transporte de mercancias sobre rieles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.058571","2539","Creció / Creció","4326015.795082","0.000000","0.000000","0.119387","-0.712556","0","-0.064798","-0.198487","-0.299477","","s.d.","s.d.","0.066192"
"860711","Driving bogies & bissel-bogies for railway","Bojes y bissel, ejes y ruedas y sus partes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.155163","591","Creció / Creció","5687658.827869","0.000000","0.000000","-1.100118","-0.273388","0","-0.709244","-0.472470","-0.164269","","s.d.","s.d.","0.066192"
"860712","Bogies & bissel-bogies for railway, non-driving","Los demas bojes y bissel","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.621623","1416","Creció / Se mantuvo","3348215.120219","0.000000","0.000000","-0.205137","0.841600","0","0.086886","0.285235","0.472585","","s.d.","s.d.","0.066192"
"860719","Railway axles, wheels","Los demas ejes y ruedas; partes de bogies bissel y de ejes y ruedas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.566029","1506","Decreció / Decreció mucho","17613500.245902","0.000000","0.000000","0.206621","0.895367","0","0.380311","0.501593","0.606409","","s.d.","s.d.","0.066192"
"860721","Air brakes for railway","Frenos de aire comprimido y sus partes de vehiculos para vias ferreas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.072978","691","Creció / Decreció","10315464.513661","0.000000","0.000000","-0.745045","0.646956","0","-0.284843","0.014859","0.335861","","s.d.","s.d.","0.066192"
"860729","Brakes, non-air, for railway","Los demas frenos y sus partes de vehiculos para vias ferreas o similar","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.364726","1836","Decreció / Decreció","-987851.532787","0.000000","0.000000","0.572839","0.870933","0","0.611647","0.645955","0.654953","","s.d.","s.d.","0.066192"
"860730","Coupling devices for railway","Ganchos y demas sistemas de enganche, topes, y sus partes, de vehiculo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.057146","722","Creció / Se mantuvo","5914574.830601","0.000000","0.000000","-0.961081","0.698152","0","-0.427411","-0.077615","0.290131","","s.d.","s.d.","0.066192"
"860791","Railway locomotive parts, nes","Locomotoras o locotractores","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.986900","829","Decreció mucho / Decreció mucho","6019786.784153","0.000000","0.000000","-0.557933","1.745078","0","0.057152","0.479846","0.864630","","s.d.","s.d.","0.066192"
"860799","Railway rolling stock parts, nes","Las demas partes de vehiculos para vias ferreas o similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.281988","443","Creció / Decreció","20540570.516393","0.000000","0.000000","-0.905422","1.276634","0","-0.250270","0.186409","0.623356","","s.d.","s.d.","0.066192"
"860800","Signals for rail, waterway, port, airfield","Material fijo de vias ferreas o similares; aparatos mecanicos (incluso","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.755702","1191","Decreció / Decreció","5739805.767760","0.000000","0.000000","0.156753","1.500453","0","0.485388","0.716890","0.911155","","s.d.","s.d.","0.066192"
"860900","Cargo containers, for carriage","Contenedores (incluidos los contenedores-cisterna y los contenedores-d","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.017283","2427","Creció mucho / Creció mucho","52728018.592896","54867.667969","0.281888","-0.709768","-0.880538","0","-0.671217","-0.660480","-0.604852","","s.d.","s.d.","0.069802"
"870110","Pedestrian controlled tractors","Motocultores.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.192637","2759","Decreció / Decreció","1892247.221311","0.000000","0.000000","0.331694","0.590186","0","0.330959","0.343516","0.316932","","58","8","0.087342"
"870120","Road tractors for semi-trailers","Tractores de carretera para semirremolques.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.535221","1563","Creció mucho / Creció mucho","209230120.251366","0.000000","0.000000","-0.143693","0.466916","0","0.046320","0.171857","0.300809","","0","0","0.096130"
"870130","Track-laying tractors, crawlers","Tractores de orugas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.184872","2169","Creció mucho / Creció","13011307.092896","10771.425863","0.265850","0.397229","0.049262","0","0.306400","0.243587","0.187554","","s.d.","s.d.","0.083984"
"870190","Wheeled tractors nes","Los demas tractores.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.041334","748","Creció mucho / Decreció mucho","124779553.830601","0.000000","0.000000","-0.180399","1.697327","0","0.317320","0.660065","0.970011","","58","8","0.087342"
"870210","Diesel powered buses","Vehiculos automoviles para el transporte de personas con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.371445","1826","Creció mucho / Creció mucho","-70132890.150273","12943.149495","0.038926","0.467186","0.849234","0","0.534022","0.586542","0.615172","","0","0","0.096130"
"870290","Buses, non-diesel","Los demas vehiculos automoviles para el transporte de personas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.482368","1654","Decreció / Decreció","17121836.666667","0.000000","0.000000","-0.158318","0.940436","0","0.125501","0.322349","0.496293","","0","0","0.096130"
"870310","Snowmobiles, golf cars","Vehiclos p. desplazarse sobre nieve; para terrenos de golf y similares","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.219128","514","Creció mucho / Creció mucho","17716997.795082","0.000000","0.000000","-0.908741","-0.771708","0","-0.668547","-0.541599","-0.315109","","0","0","0.096130"
"870321","Automobiles, spark ignition, <1000cc","Los demas vehiculos con motor de embolo o piston alternativo, de encen","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.562211","1517","Creció mucho / Creció mucho","225284060.549180","0.000000","0.000000","-0.180733","0.988214","0","0.127351","0.339840","0.531029","","0","0","0.096130"
"870322","Automobiles, spark ignition, 1000-1500cc","Vehiculo automovil transporte personas de cilindrada superior a 1000 c","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.625606","1410","Creció mucho / Creció mucho","101358773.797814","0.000000","0.000000","0.174889","1.327246","0","0.450432","0.645821","0.806129","","0","0","0.096130"
"870323","Automobiles, spark ignition, 1500-3000cc","Vehiculos automovil transporte personas de cilindrada superior a 1500","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.486801","251","Creció mucho / Decreció mucho","1301128034.019130","0.000000","0.000000","-1.160422","0.293992","0","-0.604817","-0.254294","0.155870","","0","0","0.096130"
"870324","Automobiles, spark ignition, >3000cc","Vehiculos automoviles transporte personas de cilindrada superior a 300","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.397750","315","Decreció mucho / Decreció mucho","714910080.896175","0.000000","0.000000","-0.938224","0.678776","0","-0.381227","-0.021878","0.373419","","0","0","0.096130"
"870331","Automobiles, diesel, <1500cc","Los demas vehiculos con motor de embolo, de encendido por compresion d","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.781055","1144","Decreció mucho / Decreció mucho","149519237.994536","0.000000","0.000000","-0.566089","0.399637","0","-0.238229","-0.026013","0.205274","","0","0","0.096130"
"870332","Automobiles, diesel, 1500-2500cc","Vehiculos automoviles transporte personas con motor de embolo de cilin","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.863687","997","Decreció mucho / Decreció mucho","730326935.521858","0.000000","0.000000","-0.513461","1.618943","0","0.050734","0.439452","0.790408","","0","0","0.096130"
"870333","Automobiles, diesel, >2500cc","Vehiculos automov.transporte personas de cilindrada superior a 2500 cm","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.859436","1006","Decreció mucho / Decreció mucho","-186595342.344262","0.000000","0.000000","0.165308","0.695210","0","0.340701","0.454893","0.577296","","0","0","0.096130"
"870390","Automobiles nes, gas turbine powered","Los demas vehiculos automovil para el transporte de personas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.424721","298","Creció mucho / Creció mucho","409741795.379781","0.000000","0.000000","-0.806885","1.149465","0","-0.192454","0.212579","0.631374","","0","0","0.096130"
"870410","Dump trucks, for off-highway use","Volquetes automotores proyectados usar fuera de la red de carretera.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.650656","3386","Creció mucho / Creció mucho","47705790.898907","0.000000","0.000000","0.771500","-0.579350","0","0.359115","0.085379","-0.191921","","s.d.","s.d.","0.083984"
"870421","Diesel powered trucks, <5 tonnes","Los demas vehiculos automoviles para el tranporte de mercancias de pes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.166125","2714","Creció mucho / Creció mucho","-2609536618.423500","0.000000","0.000000","0.870286","0.503137","0","0.693215","0.586322","0.445966","","0","0","0.096130"
"870422","Diesel powered trucks, 5-20 tonnes","Vehiculos automoviles transporte de mercancias de peso total con carga","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.460037","1681","Decreció mucho / Decreció mucho","75151671.390710","988.740926","0.002335","0.112418","0.531565","0","0.231009","0.311262","0.387939","","0","0","0.096130"
"870423","Diesel powered trucks, >20 tonnes","Vehiculo automoviles para el transporte de mercancias de peso total co","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.383287","330","Creció mucho / Creció mucho","102671671.811475","0.000000","0.000000","-0.760622","0.830620","0","-0.227983","0.117899","0.491414","","0","0","0.096130"
"870431","Spark ignition engine trucks, <5 tonnes","Los demas vehiculos para el transporte de mercancias con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.158185","2702","Creció mucho / Creció mucho","47302296.571038","0.000000","0.000000","2.753416","-1.765639","0","1.558445","0.735007","-0.008059","","0","0","0.096130"
"870432","Spark ignition engine trucks, >5 tonnes","Los demas vehiculo automoviles para el transporte de mercancias de pes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-1.054600","3888","Decreció mucho / Decreció","5596006.382514","0.000000","0.000000","0.896185","-2.078726","0","0.106125","-0.437651","-0.930221","","0","0","0.096130"
"870490","Trucks nes","Los demas vehiculos automoviles para le transporte de mercancias","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.515675","3218","Creció mucho / Creció mucho","6877084.830601","0.000000","0.000000","0.574641","0.037872","0","0.358255","0.223224","0.060516","","0","0","0.096130"
"870510","Mobile cranes","Camiones-grua.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.042940","2390","Decreció mucho / Decreció mucho","19916528.319672","0.000000","0.000000","-0.338460","-1.239026","0","-0.480433","-0.596448","-0.648365","","0","0","0.096130"
"870520","Mobile drilling derricks","Camiones automoviles para sondeos o perforaciones.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-1.483056","4287","Decreció / Decreció","920132.877049","0.000000","0.000000","2.373934","-1.279477","0","1.257553","0.516691","-0.234349","","0","0","0.096130"
"870530","Fire fighting vehicles","Camiones de bomberos.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.021826","775","Decreció mucho / Decreció","9002750.390710","12080.959635","0.375246","-0.519183","1.160268","0","-0.029192","0.299776","0.621822","","0","0","0.096130"
"870540","Mobile concrete mixers","Camiones-hormigonera.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.696998","3436","Decreció / Decreció","6466735.445355","0.000000","0.000000","0.211121","-0.199599","0","0.038165","-0.068849","-0.200733","","0","0","0.096130"
"870590","Special purpose motor vehicles nes","Los demas vehiculos tales como coches barredores, regadores y analogos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.069315","2550","Creció mucho / Creció mucho","38503868.095628","33.660661","0.000213","0.622686","0.385196","0","0.505988","0.435764","0.342815","","0","0","0.096130"
"870600","Motor vehicle chassis fitted with engine","Chasis de vehiculos automoviles de las partidas 8701 a 8705, con el mo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.989833","826","Decreció / Decreció","20261751.658470","0.000000","0.000000","-0.337200","0.520133","0","-0.033030","0.161922","0.380358","","0","0","0.096130"
"870710","Bodies for passenger vehicles","Carrocerias de los vehiculos de la partida 8703","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.016731","780","Decreció mucho / Decreció mucho","23445537.336066","0.000000","0.000000","-0.608190","0.759302","0","-0.172199","0.114171","0.413412","","s.d.","s.d.","0.069802"
"870790","Bodies for tractors, buses, trucks","Carrocerias de los demas vehiculos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.066641","696","Creció mucho / Creció mucho","30627335.795082","0.000000","0.000000","-0.514937","1.368132","0","0.019835","0.381374","0.727839","","s.d.","s.d.","0.069802"
"150810","Ground-nut oil, crude","Aceite de cacahuate o mani, en bruto.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-2.281632","4627","Creció / Creció","-96423347.560109","0.000000","0.000000","5.336517","-2.780178","0","2.951363","1.352951","-0.220533","Oportunidades cercanas, Objetivos factibles","329","12","0.150621"
"870821","Safety seat belts","Cinturones de seguridad, de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.675588","1320","Creció mucho / Creció","19077441.000000","0.000000","0.000000","-0.866100","0.167920","0","-0.505127","-0.272940","-0.015369","","10","6","0.132900"
"870829","Parts of motor vehicle bodies","Las demas partes y accesorios de carroceria, incluidas las cabinas, ex","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.945572","891","Creció mucho / Creció mucho","371101839.877049","43.445990","0.000027","-0.514198","1.242103","0","-0.016961","0.319473","0.641080","","10","6","0.132900"
"870831","Mounted brake linings","Guarniciones de frenos montadas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.587875","1463","Decreció / Decreció","2820.560109","0.000000","0.000000","-0.654261","-0.722879","0","-0.543771","-0.491957","-0.374605","","10","6","0.132900"
"90240","Tea, black, in >3kg packages","Te negro fermentado y te parcialmente fermentado, presentados de otra","Agricultura"," II Productos vegetales","-2.396925","4641","Creció mucho / Creció","-52517275.521858","0.000000","0.000000","3.810244","-1.948929","0","2.037692","0.863458","-0.333176","Oportunidades cercanas","s.d.","s.d.","0.176837"
"870840","Transmissions for motor vehicles","Cajas de cambio","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.635271","141","Creció mucho / Creció mucho","77202245.021858","1124.453420","0.000704","-0.534706","0.629803","0","-0.084807","0.198369","0.531817","","10","6","0.132900"
"870850","Drive axles for motor vehicles","Ejes con diferencial, incluso con otros organos de transmision, de veh","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.536134","211","Creció mucho / Creció mucho","89004483.136612","476.597566","0.000902","-0.950414","1.609693","0","-0.189738","0.318606","0.823271","","10","6","0.132900"
"870860","Non-driving axles/parts","Ejes portadores y sus partes, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.591173","169","Decreció / Se mantuvo","1066.674863","0.000000","0.000000","-1.691108","0.069303","0","-1.010798","-0.582622","-0.078353","","10","6","0.132900"
"870870","Wheels for motor vehicles","Ruedas y sus partes y accesorios de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.719273","1247","Creció mucho / Creció mucho","111697168.975410","2703.214884","0.006312","-0.766091","1.410359","0","-0.182265","0.218471","0.584653","","10","6","0.132900"
"870880","Shock absorbers","Amortiguadores de suspension, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.312141","402","Creció mucho / Creció mucho","45199267.505465","0.140622","0.000000","-0.568870","0.702213","0","-0.126552","0.158161","0.473370","","10","6","0.132900"
"870891","Radiators for motor vehicles","Radiadores de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.544437","1549","Creció mucho / Decreció","36250085.603825","45.437887","0.000304","-0.547529","1.248897","0","-0.079047","0.245015","0.533854","","10","6","0.132900"
"870892","Mufflers & exhaust pipes","Silenciadores y tubos de escape, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.815137","1080","Creció mucho / Creció mucho","47417354.685792","117.814829","0.000568","-0.378375","1.276686","0","0.071989","0.379923","0.664781","","10","6","0.132900"
"870893","Clutches for motor vehicles","Embragues y sus partes, para vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.620635","147","Creció mucho / Creció","57167571.931694","115.042098","0.000459","-1.082308","1.177784","0","-0.359995","0.114166","0.610469","","10","6","0.132900"
"870894","Steering wheels, columns","Volantes, columnas y cajas de direccion, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.763828","1170","Creció mucho / Creció mucho","133277167.500000","24.659447","0.000048","-0.718195","0.888181","0","-0.248717","0.066340","0.375180","","10","6","0.132900"
"870899","Motor vehicle parts nes","Las demas partes y accesorios de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.927107","909","Decreció mucho / Decreció mucho","605726123.601093","1820.078389","0.000804","-0.373705","1.866095","0","0.204336","0.605347","0.959408","","10","6","0.132900"
"870911","Work trucks, electrically powered","Carretillas electricas, tipo utilizadas en fabricas, puertos, aeropuer","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.331516","385","Creció / Creció","2222109.237705","0.000000","0.000000","-0.352914","1.676081","0","0.221328","0.609899","0.981241","","0","0","0.119012"
"870919","Work trucks, not electrically powered","Las demas carretillas automoviles tipo utilizadas en fabricas puertos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.673474","1323","Decreció / Decreció","4131651.169399","0.000000","0.000000","-0.112307","0.587344","0","0.106201","0.250438","0.398981","","0","0","0.119012"
"870990","Work truck parts","Partes de carretillas automoviles tipo utilizadas fabricas, puertos, a","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.508551","1617","Decreció / Decreció","3084434.319672","0.656648","0.000056","0.219609","0.559439","0","0.316469","0.381891","0.444768","","0","0","0.119012"
"871000","Tanks, armoured fighting vehicles","Carros y automoviles blindados de combate, incluso armados; partes.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.255831","2848","Creció mucho / Creció mucho","27120324.945355","0.000000","0.000000","1.393926","-0.561672","0","0.837830","0.462003","0.101467","","0","0","0.112981"
"871110","Motorcycles, <50cc engine","Motocicletas y ciclos, con motor de embolo o de piston alternativo de","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.642382","1378","Decreció / Decreció","6724878.163934","0.000000","0.000000","-1.124052","0.948508","0","-0.532896","-0.133691","0.250209","","s.d.","s.d.","0.137223"
"871120","Motorcycles, 50-250cc engine","Motocicletas y ciclos con motor de embolo o de piston alternativo de c","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.740837","3483","Creció mucho / Creció mucho","65970652.049180","0.000000","0.000000","-0.583811","-0.066156","0","-0.495983","-0.426186","-0.390123","","s.d.","s.d.","0.137223"
"871130","Motorcycles, 250-500cc engine","Motocicletas y ciclos motor de embolo o de piston alternativo, de cili","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.923682","915","Creció mucho / Creció mucho","12209920.155738","0.000000","0.000000","-0.821148","0.155877","0","-0.451260","-0.217465","0.054721","","s.d.","s.d.","0.137223"
"871140","Motorcycles, 500-800cc engine","Motocicletas y ciclos motor embolo o de piston alternativo, de cilindr","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.838754","1047","Decreció / Decreció","13287703.333333","0.000000","0.000000","-0.645879","0.176810","0","-0.332878","-0.135243","0.095489","","s.d.","s.d.","0.137223"
"871150","Motorcycles, >800cc engine","Motocicletas y ciclos motor embolo o de piston alternativo de cilindra","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.911843","61","Creció mucho / Creció","42215168.928962","0.000000","0.000000","-1.095377","0.492956","0","-0.476989","-0.088378","0.371178","","s.d.","s.d.","0.137223"
"871190","Motorcycle, non-spark ignition engine","Las demas motocicletas y ciclos con motor auxiliar.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.466697","1677","Creció mucho / Creció mucho","36911007.699454","0.000000","0.000000","-0.994585","0.978327","0","-0.453875","-0.084874","0.258546","","s.d.","s.d.","0.137223"
"871200","Bicycles","Bicicletas y demas ciclos (incluidos los triciclos de reparto), sin mo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.156953","2699","Decreció mucho / Decreció mucho","49165182.836066","0.000000","0.000000","-0.515162","1.212788","0","-0.133751","0.143352","0.351968","","s.d.","s.d.","0.137223"
"871310","Wheelchairs, not mechanically propelled","Sillas de rueda y demas vehiculos para invalidos, sin mecanismo de pro","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.620986","1418","Creció / Creció","5588727.136612","0.000000","0.000000","-0.494630","0.337787","0","-0.216585","-0.035942","0.158861","","s.d.","s.d.","0.137223"
"871390","Wheelchairs, mechanically propelled","Los demas sillones de ruedas y vehiculos para invalidos, excepto los s","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.443858","1706","Creció / Creció","3148595.751366","0.000000","0.000000","-0.840288","0.854782","0","-0.372860","-0.054392","0.243530","","s.d.","s.d.","0.137223"
"871419","Motorcycle parts","Las demas partes y accesorios de motocicletas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.358205","1845","Creció mucho / Creció mucho","47541553.032787","0.000000","0.000000","-0.975872","0.620095","0","-0.523271","-0.217172","0.075832","","s.d.","s.d.","0.137223"
