"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_salta","vcr_salta","compatibilidad_con_salta","valor_estrategico_para_salta","indice_recuperacion_de_posiciones_salta","indice_oportunidades_cercanas_salta","indice_objetivos_factibles_salta","indice_apuestas_ambiciosas_salta","top_20_criterios_salta","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.221646","-0.602281","0","0.721554","0.380311","0.062611","","1880","213","0.100505"
"481730","Boxes of stationary","Cajas, sobre y prestaciones similares de papel o carton.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.650140","3385","CreciÃ³ / CreciÃ³","1106858.972678","0.000000","0.000000","0.333653","0.140599","0","0.196663","0.118515","0.000831","","s.d.","s.d.","0.204658"
"481810","Toilet paper","Papel higienico","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.000224","2457","CreciÃ³ / DecreciÃ³","20858473.926229","0.000000","0.000000","0.750076","0.785561","0","0.682143","0.649951","0.578469","","s.d.","s.d.","0.204658"
"481820","Paper tissues","PaÃ±uelos y toallitas de pasta de papel","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.086447","2575","CreciÃ³ mucho / CreciÃ³","29943978.349727","0.000000","0.000000","0.546886","0.774387","0","0.529053","0.531512","0.490928","","s.d.","s.d.","0.204658"
"481830","Paper tableclothes","Manteles y servilletas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.194944","2763","CreciÃ³ / CreciÃ³","7927420.576503","0.000000","0.000000","0.394686","0.682785","0","0.393342","0.407076","0.376923","","s.d.","s.d.","0.204658"
"481840","Paper sanitary towels, diapers","PaÃ±ales, toallas y tampones higienicos y articulos higienicos similare","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.025827","2416","DecreciÃ³ / DecreciÃ³ mucho","22840991.076503","2.116458","0.000003","1.307608","0.244599","0","0.966828","0.743288","0.508809","","s.d.","s.d.","0.204658"
"481850","Paper clothing","Prendas y complementos de vestir, de pasta de papel, papel, guata de c","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.425382","3099","DecreciÃ³ / DecreciÃ³","997096.292350","0.000000","0.000000","0.380234","0.714605","0","0.366547","0.376422","0.329297","","s.d.","s.d.","0.204658"
"481890","Paper household supplies, nes","Los demas articulos similares para uso domÃ©stico, de tocador, higiÃ©nic","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.233480","2063","CreciÃ³ mucho / CreciÃ³","7481036.336066","0.489380","0.000006","0.545931","1.025537","0","0.610607","0.666926","0.683641","","s.d.","s.d.","0.204658"
"481910","Corrugated paper, boxes","Cajas de papel o carton ondulado","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.847287","3632","CreciÃ³ mucho / CreciÃ³ mucho","26858332.016393","171.425351","0.000418","1.395505","-0.022913","0","0.887542","0.562640","0.196519","","s.d.","s.d.","0.108393"
"481920","Non-corrugated paper, boxes","Cajas y cartonajes, plegables, de papel o carton sin ondular","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.361159","3002","CreciÃ³ mucho / DecreciÃ³","48194832.494535","65.642572","0.000158","0.718650","0.661174","0","0.599174","0.536562","0.422834","","s.d.","s.d.","0.108393"
"481930","Sacks of paper, >40cm","Sacos y bolsas de papel, con una anchura en la base superior o igual a","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.974324","3786","CreciÃ³ / Se mantuvo","1203137.486339","0.000000","0.000000","1.915949","-0.564154","0","1.130901","0.614372","0.077334","","s.d.","s.d.","0.108393"
"481940","Sacks of paper","Los demas sacos, bolsas y cucuruchos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.621979","3354","CreciÃ³ mucho / CreciÃ³ mucho","19572042.633880","93.712719","0.000484","0.613396","0.621146","0","0.491409","0.430802","0.308040","","s.d.","s.d.","0.108393"
"481950","Containers of paper","Los demas envases de papel o carton, incluidas las fundas para discos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.039697","2397","CreciÃ³ mucho / CreciÃ³","10025727.863388","3.046611","0.000032","-0.139358","1.035670","0","0.113553","0.298760","0.434168","","s.d.","s.d.","0.108393"
"481960","Paper office box files","Cartonajes de oficina, tiendas o similares","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.132661","2652","DecreciÃ³ / DecreciÃ³","3025052.081967","0.000000","0.000000","0.401378","1.210537","0","0.509806","0.604478","0.631990","","s.d.","s.d.","0.108393"
"482010","Notebooks, diaries","Libros registro,libros de contabilidad, talonarios, agendas,memorandos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.592068","3307","CreciÃ³ mucho / CreciÃ³","14631488.887978","0.025976","0.000000","-0.351219","0.468356","0","-0.211389","-0.100495","-0.042622","","s.d.","s.d.","0.204658"
"482020","School books","Cuadernos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-1.044967","3875","CreciÃ³ / DecreciÃ³","3108813.726776","0.582658","0.000023","1.781849","-0.376118","0","1.067574","0.602538","0.104060","","s.d.","s.d.","0.204658"
"482030","Binders","Clasificadores, encuadernaciones, carpetas y cubiertas para documentos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.275013","2876","DecreciÃ³ / DecreciÃ³","4704118.021858","0.840680","0.000022","-0.199789","0.449285","0","-0.077496","0.016103","0.073488","","s.d.","s.d.","0.204658"
"482040","Business forms","Impresos en paquetes o plegados, aunque lleven papel carbon","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.618310","1423","DecreciÃ³ / DecreciÃ³","492990.038251","0.000000","0.000000","-0.092667","1.262176","0","0.249400","0.488175","0.694757","","s.d.","s.d.","0.204658"
"482050","Paper collection albums","Albumes para muestras o para colecciones.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.202980","2129","DecreciÃ³ / DecreciÃ³","1507512.898907","0.000000","0.000000","-0.342125","1.333343","0","0.047479","0.326055","0.548112","","s.d.","s.d.","0.204658"
"482090","Paper office supplies, nes","Los demas articulos escolares, de oficina o papeleria","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.318737","2943","DecreciÃ³ / DecreciÃ³","1653009.434426","0.500000","0.000036","0.621478","0.664854","0","0.536132","0.495627","0.405943","","s.d.","s.d.","0.204658"
"482110","Paper labels, printed","Etiquetas estampadas impresas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.361502","3004","CreciÃ³ / DecreciÃ³","18926605.114754","19109.025401","0.107785","0.993723","0.682484","0","0.795952","0.681506","0.514859","","s.d.","s.d.","0.204658"
"482190","Paper labels, not printed","Etiquetas de todas clases, de papel o carton, excepto impresos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.509187","3207","CreciÃ³ / Se mantuvo","4632601.579235","0.047110","0.000001","1.199560","0.359020","0","0.860577","0.649059","0.394130","","s.d.","s.d.","0.204658"
"482210","Paper spools for textile yarn","Tambores, bobinas, canillas y soportes del tipo de los utilizados para","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.850649","3636","DecreciÃ³ / DecreciÃ³","448330.027322","0.000000","0.000000","0.355624","0.510020","0","0.265876","0.228722","0.123534","","s.d.","s.d.","0.204658"
"482290","Paper spools, nes","Los demas tambores, bobinas, canillas y soportes similares, de pasta d","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.201789","2133","CreciÃ³ / CreciÃ³","1035820.401639","0.000000","0.000000","0.497879","0.755704","0","0.519835","0.543704","0.539878","","s.d.","s.d.","0.204658"
"482311","Paper, self-adhesive, cut","Papel autoadhesivo, en bandas o en rollos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.108319","2613","DecreciÃ³ mucho / DecreciÃ³ mucho","-2414849.691257","0.000000","0.000000","1.047062","0.328811","0","0.787874","0.622367","0.435004","","s.d.","s.d.","0.204658"
"482319","Paper adhesive, cut, nes","Los demas papeles engomados o adhesivos, en bandas o en rollos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.391079","3047","DecreciÃ³ mucho / DecreciÃ³ mucho","326704.267760","0.000000","0.000000","0.195687","-0.141391","0","0.069595","-0.010305","-0.102690","","s.d.","s.d.","0.204658"
"482320","Paper filter, cut","Papel y carton filtro","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.229743","2078","Se mantuvo / DecreciÃ³","4984383.737705","305.279388","0.006573","-0.490207","0.006126","0","-0.318945","-0.208498","-0.086869","","s.d.","s.d.","0.204658"
"482340","Paper rolls for instruments","Papel diagrama para aparatos registradores, en bobinas, en hojas o en","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.039058","2399","CreciÃ³ / Se mantuvo","936393.816940","0.129050","0.000015","0.279094","1.075757","0","0.414423","0.521921","0.577583","","s.d.","s.d.","0.204658"
"482359","Paper, fine, cut, nes","Papeles y cartones del tipo utilizados en la escritura, la impresion u","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.020498","777","CreciÃ³ mucho / CreciÃ³ mucho","7384804.407104","0.163085","0.000003","-0.508969","1.447727","0","0.035317","0.405294","0.753911","","s.d.","s.d.","0.204658"
"482360","Paper dishes, cups","Bandejas, fuentes, platos, tazas, vasos y articulos similares de papel","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.607084","3329","CreciÃ³ mucho / CreciÃ³ mucho","13613176.491803","4.082342","0.000035","0.288923","0.645913","0","0.270720","0.279468","0.225567","","s.d.","s.d.","0.204658"
"482370","Paper pulp articles","Articulos moldeados o prensados, de pasta de papel","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.201750","2775","CreciÃ³ mucho / CreciÃ³","2290428.486339","0.000000","0.000000","0.878795","0.338359","0","0.662653","0.527560","0.365462","","s.d.","s.d.","0.204658"
"482390","Paper articles, nes","Los demas articulos moldeados o prensados de pasta de papel","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.404954","1769","CreciÃ³ mucho / CreciÃ³","18209020.409836","133.679898","0.000667","-0.183602","1.323135","0","0.176601","0.432040","0.641569","","s.d.","s.d.","0.204658"
"490110","Brochures, leaflets","Libros, folletos e impresos, en hojas sueltas, incluso plegadas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.111398","2618","CreciÃ³ mucho / CreciÃ³","8671954.784153","0.000000","0.000000","0.782896","0.226851","0","0.582257","0.454136","0.309102","","11","5","0.273010"
"490191","Dictionaries, encyclopedias","Diccionarios y enciclopedias, incluso en fasciculos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.339983","2967","DecreciÃ³ / DecreciÃ³","612790.915301","42.706984","0.005654","0.414636","0.252477","0","0.306742","0.244687","0.153010","","11","5","0.273010"
"490199","Reading books, not dictionaries","Los demas libros, folletos e impresos similares.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.565609","1509","CreciÃ³ / DecreciÃ³ mucho","49500388.628415","523.977468","0.000768","0.112651","0.993352","0","0.334087","0.488840","0.622206","","11","5","0.273010"
"490210","Newspapers, >3 isses/week","Revistas y diarios, que se publiquen 4 veces por semana como minimo","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.259224","2011","DecreciÃ³ / DecreciÃ³","1834815.579235","0.000000","0.000000","0.078829","0.500279","0","0.181158","0.253395","0.313580","","36","5","0.335489"
"490290","Newspapers, <4 issues/week","Revistas y publicaciones incluso ilustrados o con publicidad, que se p","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.744721","1211","DecreciÃ³ mucho / DecreciÃ³ mucho","20552830.836066","276.066671","0.001784","-0.013501","1.395567","0","0.344135","0.593406","0.810135","","36","5","0.335489"
"490300","Children's picture books","Albumes y libros de estampas para niÃ±os y cuadernos infantiles para di","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.090939","2580","CreciÃ³ / CreciÃ³","5267453.718579","547.393158","0.010592","-0.866045","-0.398394","0","-0.695004","-0.586101","-0.461825","","11","5","0.273010"
"490400","Music, printed","Musica manuscrita o impresa, incluso con ilustraciones o encuadernada.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","1.292571","428","DecreciÃ³ / DecreciÃ³","754879.926230","0.000000","0.000000","-0.581589","0.842769","0","-0.109301","0.198060","0.527912","","s.d.","s.d.","0.364037"
"490510","Globes","Esferas, impresas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.273262","2874","CreciÃ³ / Se mantuvo","260268.896175","0.000000","0.000000","-1.174395","-0.319233","0","-0.913249","-0.739918","-0.564289","","11","5","0.273010"
"490591","Maps and charts, book","Manufacturas cartograficas, en forma de libros o de folletos, impresos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.129046","2264","DecreciÃ³ / DecreciÃ³","285495.554645","0.000000","0.000000","0.223283","0.608064","0","0.290815","0.343821","0.372875","","11","5","0.273010"
"490599","Maps and charts, not book","Las demas manufacturas cartograficas de todas clases, impresos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.028496","2496","DecreciÃ³ / DecreciÃ³","487485.819672","0.000000","0.000000","0.485667","0.636856","0","0.464488","0.461458","0.425161","","11","5","0.273010"
"490600","Architectural plans","Planos y dibujos originales hechos a mano, de arquitectura, de ingenie","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.593222","1454","DecreciÃ³ / DecreciÃ³","515176.724044","43.528449","0.006557","0.221172","1.278120","0","0.469767","0.646912","0.789811","","801","114","0.144610"
"490700","Documents of title, stamps","Sellos de correos, timbre fiscales y analogos, sin obliterar que tenga","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","-0.961126","3771","DecreciÃ³ / DecreciÃ³","11966472.647541","11.076080","0.000101","1.765306","-0.968938","0","0.945814","0.399356","-0.146712","","s.d.","s.d.","0.326055"
