"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"3635","843041","Boring/sinking machinery, self-propelled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.55212","3259","Decreció mucho / Decreció mucho","17626072.23770","0.00000","0.00000","0.52380","0.51931","0","0.41531","0.30749","0.25280",""
"3636","843049","Boring/sinking machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.01122","3837","Decreció mucho / Decreció mucho","7069425.75137","0.00000","0.00000","1.40725","-0.67484","0","0.74898","0.40303","-0.13431",""
"3637","843050","Construction equipment, self-propelled nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.71200","1259","Creció mucho / Creció","6767937.13661","0.00000","0.00000","-0.03918","1.10201","0","0.26417","0.39635","0.66215",""
"3638","843061","Tamping/compacting machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.49328","3185","Decreció / Decreció","2385777.70765","0.00000","0.00000","-0.63735","0.09920","0","-0.47564","-0.42440","-0.26989",""
"3639","843069","Construction equipment, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.12242","2275","Decreció mucho / Decreció mucho","3861993.65574","0.00000","0.00000","0.28797","0.70399","0","0.35462","0.35887","0.43379",""
"3640","843110","Parts of hoists & winches","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.56434","1511","Decreció mucho / Decreció mucho","8086246.49727","0.00000","0.00000","0.63619","1.32251","0","0.76627","0.79340","0.92707",""
"3641","843120","Parts of fork-lift trucks","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00655","800","Creció mucho / Creció mucho","30764892.54645","0.00000","0.00000","-0.51753","1.53209","0","0.04480","0.29969","0.78582",""
"3642","843131","Parts of lifts, escalators","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.97489","851","Creció / Decreció","24789381.68306","0.00000","0.00000","0.05912","1.43667","0","0.42620","0.58666","0.90796",""
"3643","843139","Parts of lifting/handling machinery nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.88348","976","Creció mucho / Creció","47068232.90710","0.00000","0.00000","0.39258","1.26489","0","0.61613","0.70884","0.90784",""
"3644","843141","Buckets, shovels for excavating machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85783","1009","Creció mucho / Creció","12781283.33880","0.00000","0.00000","0.53154","1.30748","0","0.71936","0.79078","0.96228",""
"3645","843142","Bulldozer & angledozer blades","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.02781","2411","Decreció / Decreció","1059799.58470","0.00000","0.00000","1.02122","-0.43850","0","0.62994","0.45761","0.11600",""
"3646","843143","Parts of boring/sinking machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.30684","2926","Decreció mucho / Decreció mucho","40420497.08743","0.00000","0.00000","1.63841","-0.37891","0","1.04042","0.74503","0.24430",""
"3647","843149","Parts of cranes, work-trucks, constr machine","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85894","1008","Creció mucho / Creció mucho","126474111.96175","0.00000","0.00000","0.00351","1.49721","0","0.38780","0.54802","0.88954",""
"3648","843210","Ploughs","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.28859","2899","Decreció / Decreció","2702337.57650","0.00000","0.00000","1.10562","0.53920","0","0.85291","0.68517","0.50218",""
"3649","843221","Disc harrows","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.40815","1763","Creció / Creció","2544365.63388","0.00000","0.00000","0.15248","0.82114","0","0.31178","0.37078","0.51729",""
"3650","843229","Scarifiers, weeders and hoes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66546","1338","Creció / Creció","7774144.06284","0.00000","0.00000","-0.17584","1.65712","0","0.27488","0.45066","0.85932",""
"3651","843230","Seeders, planters","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.60280","1445","Creció / Decreció","2665326.73770","0.00000","0.00000","0.78217","1.09306","0","0.82641","0.82402","0.87723",""
"3652","843240","Manure spreaders, fertilizer distributors","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.74950","1201","Creció / Creció","2379719.48361","0.00000","0.00000","0.27630","1.17527","0","0.50341","0.59568","0.79914",""
"3653","843280","Rollers, soil prep, cultivation machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.90057","951","Creció / Creció","6066208.61749","0.00000","0.00000","0.26862","1.78107","0","0.63430","0.77312","1.10721",""
"3654","843290","Parts for cultivation machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85696","1010","Creció mucho / Creció","6930837.04372","0.00000","0.00000","0.58232","1.61469","0","0.81626","0.89534","1.11555",""
"3655","843311","Lawn mowers, powered, horizontal cutting device","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.46389","267","Creció mucho / Creció mucho","31565407.58743","0.00000","0.00000","-0.44935","2.07235","0","0.24631","0.56372","1.16372","Apuestas ambiciosas"
"3656","843319","Lawn mowers, powered, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.10209","652","Decreció / Decreció","3500153.60383","0.00000","0.00000","-0.64364","0.74633","0","-0.19108","0.05300","0.41828",""
"3657","843320","Hay mowers & cutter bars, tractor mounting","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.86304","999","Creció / Decreció","6450418.34973","0.00000","0.00000","0.15276","1.23138","0","0.43951","0.56447","0.81571",""
"3658","843330","Hay tedders, rakes, machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.39870","312","Decreció / Decreció","3736132.60383","0.00000","0.00000","-0.43750","0.81235","0","-0.00391","0.24220","0.58398",""
"3659","843340","Straw or fodder balers","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.88722","971","Creció / Creció","7311525.21585","0.00000","0.00000","0.31873","0.83562","0","0.47896","0.56165","0.69345",""
"3660","843351","Combine harvester-threshers","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.26495","2001","Creció / Decreció","20934726.48907","0.00000","0.00000","0.08516","0.39536","0","0.16518","0.19867","0.26970",""
"3661","843352","Threshing machinery nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.48616","3172","Creció / Decreció","-4018.84973","0.00000","0.00000","0.92549","-1.34955","0","0.32932","0.07440","-0.45119",""
"3662","843353","Root or tuber harvesting machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.20449","2127","Creció / Decreció","2780319.79508","0.00000","0.00000","-0.12748","-0.55482","0","-0.17975","-0.16792","-0.23679",""
"3663","843359","Harvesting machinery, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.40898","1762","Creció / Creció","381463.16940","0.00000","0.00000","0.80653","0.60590","0","0.72665","0.67686","0.61686",""
"3664","843360","Machines for cleaning, sorting, grading eggs/fruit","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.15100","2230","Creció mucho / Creció","2741512.42077","0.00000","0.00000","0.32837","0.32711","0","0.31038","0.29258","0.28346",""
"3665","843390","Parts of agricultural machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78924","1129","Creció / Decreció","23111228.88798","0.00000","0.00000","0.77013","1.30011","0","0.87804","0.90645","1.01340",""
"3666","843410","Milking machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.67183","1327","Creció / Creció","2904117.96995","0.00000","0.00000","0.11929","0.08977","0","0.16864","0.22242","0.24414",""
"3667","843420","Dairy machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.43460","1726","Decreció / Decreció","2585866.36339","0.00000","0.00000","0.76446","1.08690","0","0.79597","0.77910","0.82709",""
"3668","843490","Parts of milking/dairy machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.82370","1070","Creció / Se mantuvo","5644448.16940","0.00000","0.00000","0.44282","1.32233","0","0.65681","0.73887","0.93382",""
"3669","843510","Presses, crushers for wine, juice, beverage","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.13795","2248","Creció / Creció","1869490.10109","0.00000","0.00000","0.44847","0.72324","0","0.47237","0.45506","0.49449",""
"3670","843590","Parts of presses, crushers for wine, juice","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66325","1343","Decreció / Decreció","550824.85792","0.00000","0.00000","0.36549","1.06911","0","0.53599","0.60095","0.75656",""
"3671","843610","Machinery for preparing animal feeding","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.81858","1077","Creció / Creció","4398573.36339","0.00000","0.00000","0.39217","1.24913","0","0.60620","0.69169","0.88440",""
"3672","843621","Poultry incubators and brooders","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.43075","1733","Decreció / Decreció","1291743.00820","0.00000","0.00000","-0.22074","-0.83115","0","-0.27767","-0.24304","-0.33255",""
"3673","843629","Poultry-keeping machinery, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.65560","1360","Se mantuvo / Decreció","7205232.52459","0.00000","0.00000","-0.00350","0.40489","0","0.14409","0.23042","0.34505",""
"3674","843680","Germination, bee-keeping plant","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21065","533","Creció mucho / Creció mucho","16345151.11475","0.00000","0.00000","0.12254","1.30139","0","0.46712","0.63488","0.92505",""
"3675","843691","Parts of poultry-keeping machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04827","737","Decreció / Decreció","3070413.19672","0.00000","0.00000","-0.13017","0.40262","0","0.09423","0.23872","0.40420",""
"3676","843699","Parts of agricultural, bee-keeping machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.98233","840","Creció / Creció","7007053.26230","0.00000","0.00000","0.12983","1.26590","0","0.44230","0.58435","0.85419",""
"3677","843710","Machines to clean, sort, grade seed/grain","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.49752","3190","Creció / Decreció","2688689.13115","0.00000","0.00000","0.79360","0.24323","0","0.55442","0.39779","0.22316",""
"3678","843780","Machines to mill/work cereals/dried legumes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.02609","2415","Decreció / Decreció","3682696.22131","0.00000","0.00000","0.04170","1.19931","0","0.27166","0.32798","0.55872",""
"3679","843790","Parts grain/seed processing equipment","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.12508","2271","Decreció / Decreció","1546158.64208","0.00000","0.00000","0.68584","1.01547","0","0.69569","0.65610","0.69398",""
"3680","843810","Bakery/pasta making machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.94684","888","Creció / Decreció","12156847.04098","0.00000","0.00000","-0.22041","1.37938","0","0.21628","0.41299","0.79131",""
"3681","843820","Machines for cocoa/chocolate manuf","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.15116","2228","Creció / Decreció","6240997.05191","0.00000","0.00000","-0.03305","-0.03250","0","-0.01452","0.00393","0.01325",""
"3682","843830","Machinery for sugar refining & manufacture","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.37082","3018","Decreció / Decreció","1746612.58197","0.00000","0.00000","0.64263","0.82379","0","0.57752","0.48523","0.47079",""
"3683","843840","Brewery machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.14944","2680","Creció / Decreció","4448909.19399","0.00000","0.00000","0.06357","0.15553","0","0.06066","0.04396","0.05170",""
"3684","843850","Machinery for meat/poultry prep","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76037","1180","Creció / Decreció","11821158.09563","0.00000","0.00000","-0.02964","0.74785","0","0.20486","0.32273","0.51773",""
"3685","843860","Machinery for fruits, nuts, vegetables prep","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.01390","2434","Creció / Creció","3763352.56011","0.00000","0.00000","0.62162","0.81783","0","0.60009","0.54913","0.55798",""
"3686","843880","Industrial machinery for food/drink prep","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.48280","1653","Creció mucho / Creció","10257327.84973","0.00000","0.00000","0.11614","0.83497","0","0.29657","0.36918","0.53128",""
"3687","843890","Machine parts for food/drink prep","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.52718","1577","Creció mucho / Creció","19374600.12022","0.00000","0.00000","0.30382","1.33133","0","0.53166","0.60537","0.82204",""
"3688","843910","Machinery for pulping fibrous cellulose","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78259","1141","Decreció / Decreció","2195118.32514","0.00000","0.00000","-0.45803","0.01460","0","-0.23944","-0.09175","0.06481",""
"3689","843920","Machinery for making paper, paperboard","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.69788","115","Decreció / Decreció","5925379.54645","0.00000","0.00000","-0.90560","-0.13684","0","-0.49150","-0.19272","0.09121",""
"3690","843930","Machinery for finishing paper, paperboard","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.62645","144","Creció / Creció","4471243.25956","0.00000","0.00000","-1.07047","0.82270","0","-0.42214","-0.05779","0.45569",""
"3691","843991","Parts of machines for making paper pulp","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21145","529","Creció / Creció","4753382.66393","0.00000","0.00000","-0.35659","0.42268","0","-0.04393","0.15183","0.38609",""
"3692","843999","Parts of machines for making paper, paperboard","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33329","382","Creció mucho / Creció","9585027.74317","0.00000","0.00000","-0.37289","0.61572","0","-0.00455","0.21550","0.49853",""
"3693","844010","Book-binding machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.75333","1196","Decreció / Decreció","4490013.76503","0.00000","0.00000","-0.69719","1.18793","0","-0.17511","0.06420","0.51375",""
"3694","844090","Parts of book-binding machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.42101","302","Creció / Se mantuvo","1378066.00000","0.00000","0.00000","-0.75260","1.26601","0","-0.13152","0.18677","0.69918",""
"3695","844110","Cutting machines for pulp, paper or paperboard","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.36946","1830","Creció mucho / Creció","7493664.21311","0.00000","0.00000","-0.41168","0.87032","0","-0.07717","0.06505","0.36051",""
"3696","844120","Machines for making paper bag, sack, envelope","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34493","1872","Creció / Creció","2211754.55738","0.00000","0.00000","-0.10236","1.02060","0","0.16696","0.26784","0.51479",""
"3697","844130","Machines making paper/board boxes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.38263","331","Creció mucho / Creció","9591484.37705","0.00000","0.00000","-0.67200","1.68681","0","0.00523","0.32863","0.90312",""
"3698","844140","Machines for moulding in pulp, paper/board","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.16121","2214","Creció / Creció","1814375.61475","0.00000","0.00000","0.28704","0.45696","0","0.30844","0.30435","0.33204",""
"3699","844180","Machinery for making-up pulp, paper, paperboard","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03673","754","Creció mucho / Creció","10459606.26230","0.00000","0.00000","-0.42756","1.31591","0","0.06757","0.30117","0.72308",""
"3700","844190","Parts of machinery for making pulp, paper","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.18809","554","Creció / Creció","10747718.68033","0.00000","0.00000","-0.01608","1.26648","0","0.36085","0.54539","0.86211",""
"3701","844230","Machinery for print preparation","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.30047","418","Decreció / Decreció","2641402.29781","0.00000","0.00000","-0.40705","1.64360","0","0.17383","0.44712","0.94262",""
"3702","844240","Parts of machinery for print preparation","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.36949","341","Decreció / Decreció","1519961.82240","0.00000","0.00000","-0.33980","1.67779","0","0.23465","0.50646","0.99544",""
"3703","844250","Printing type, blocks, cylinders","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.68752","1301","Decreció mucho / Decreció mucho","3908379.69399","0.00000","0.00000","0.02634","1.28499","0","0.34419","0.47324","0.75803",""
"3704","844311","Reel-fed offset printing machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.53012","1572","Decreció / Decreció","2606544.65027","0.00000","0.00000","0.00532","1.02871","0","0.26248","0.36613","0.59705",""
"3705","844312","Sheet-fed office offset printers, sheet<22x36cm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.43531","1724","Decreció / Decreció","413554.79508","0.00000","0.00000","0.32228","0.83121","0","0.43537","0.47212","0.57956",""
"3706","844319","Offset printing machinery nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84998","1022","Decreció / Decreció","15895334.95902","0.00000","0.00000","-0.82025","-0.07683","0","-0.50454","-0.30035","-0.06815",""
"3707","844321","Reel-fed letterpress printers","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.38839","1800","Decreció / Decreció","595744.68033","0.00000","0.00000","-0.97504","0.16474","0","-0.61074","-0.41741","-0.12128",""
"3708","844329","Letterpress printing machinery nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.45798","1685","Creció / Se mantuvo","458131.61202","0.00000","0.00000","-0.68213","0.91062","0","-0.24957","-0.05592","0.31963",""
"3709","844330","Flexographic printing machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14511","603","Creció / Decreció","7459473.98907","0.00000","0.00000","-0.38826","0.68202","0","-0.02087","0.18598","0.47671",""
"3710","844340","Gravure printing machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21599","519","Decreció / Decreció","1978174.73770","0.00000","0.00000","-1.32344","0.83924","0","-0.63696","-0.27489","0.28462",""
"3711","844350","Printing machinery, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.62616","1409","Creció / Creció","10102651.34699","0.00000","0.00000","-0.12966","1.09518","0","0.19089","0.32771","0.61047",""
"3712","844360","Machines for uses ancillary to printing","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.00260","2451","Decreció / Decreció","514.42623","0.00000","0.00000","-1.02467","-0.41519","0","-0.80004","-0.66684","-0.49359",""
"3713","844390","Parts of printing machinery","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.08493","677","Decreció mucho / Decreció mucho","285457225.74317","0.00000","0.00000","-1.56619","0.78729","0","-0.83038","-0.44759","0.15566",""
"3714","844400","Machines to extrude, cut manmade textile fibres","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.24920","475","Creció mucho / Creció","7363033.76230","0.00000","0.00000","-1.43046","0.03596","0","-0.86921","-0.52793","-0.10066",""
"3715","844511","Textile fibre carding machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80849","1096","Decreció / Decreció","2453451.80601","0.00000","0.00000","-0.80626","0.91904","0","-0.29972","-0.05198","0.37381",""
"3716","844512","Textile fibre combing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22418","2093","Creció / Creció","788769.66120","0.00000","0.00000","-0.35895","0.49405","0","-0.13004","-0.02908","0.17068",""
"3717","844513","Textile fibre drawing or roving machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.55321","203","Creció / Creció","1606976.24863","0.00000","0.00000","-1.18508","1.25599","0","-0.42303","-0.02715","0.59797",""
"3718","844519","Textile fibre preparing machines nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.54612","1546","Decreció / Decreció","2618527.55464","0.00000","0.00000","-0.11206","1.41461","0","0.25909","0.40124","0.73948",""
"3719","844520","Textile yarn spinning machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.62682","143","Decreció / Decreció","7994923.65301","0.00000","0.00000","-1.35853","0.75273","0","-0.63774","-0.23364","0.33788",""
"3720","844530","Textile yarn doubling or twisting machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.97744","849","Decreció / Decreció","1507197.29781","0.00000","0.00000","-0.64616","1.15115","0","-0.12434","0.12789","0.56853",""
"3721","844540","Textile yarn winding/reeling machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","2.61522","5","Decreció / Decreció","8596820.28962","0.00000","0.00000","-1.76889","-1.15910","0","-1.20852","-0.73962","-0.39845",""
"3722","844590","Machinery for producing/prep textile yarn, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78959","1128","Creció / Se mantuvo","2253028.48634","0.00000","0.00000","-0.91586","0.99858","0","-0.36243","-0.09616","0.37200",""
"3723","844610","Machines for weaving fabric, w<30cm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.69180","3431","Decreció / Decreció","564332.29508","0.00000","0.00000","-1.64077","-2.16255","0","-1.65023","-1.58142","-1.63833",""
"3724","844621","Shuttle power loom for weaving fabric w>30cm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.34192","2971","Creció / Se mantuvo","707161.78415","0.00000","0.00000","-0.18710","0.18805","0","-0.12755","-0.12428","-0.05699",""
"3725","844629","Shuttle looms for weaving fabric w>30cm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.01552","3841","Decreció / Decreció","650856.88798","0.00000","0.00000","0.56873","-0.09626","0","0.27731","0.08563","-0.12658",""
"3726","844630","Shuttle-less looms for weaving fabric w>30cm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22257","2095","Decreció / Decreció","8065625.27322","0.00000","0.00000","-1.03506","0.27683","0","-0.64692","-0.45556","-0.13030",""
"3727","844711","Circular knitting machines, d<165mm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.47615","3158","Decreció / Decreció","1731466.15574","0.00000","0.00000","-1.23370","-1.13996","0","-1.13920","-1.05876","-1.00213",""
"3728","844712","Circular knitting machines, d>165mm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.98349","836","Creció / Se mantuvo","3427521.44262","0.00000","0.00000","-1.30984","0.29269","0","-0.76000","-0.45054","-0.01537",""
"3729","844720","Flat knitting & stitch-bonding machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.77887","1146","Decreció mucho / Decreció","8391554.19399","0.00000","0.00000","-2.43921","-0.53484","0","-1.73653","-1.31950","-0.77772",""
"3730","844790","Tulle, lace, embroidery-making machine","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.37691","3024","Decreció / Decreció","5115141.83333","0.00000","0.00000","-2.06802","-1.15217","0","-1.71574","-1.50084","-1.23311",""
"3731","844811","Dobbies, jacquards for spinning mach/looms","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84756","1033","Decreció / Decreció","1826815.02186","0.00000","0.00000","-0.64630","-2.96987","0","-0.96163","-0.92842","-1.31844",""
"3732","844819","Aux machines for spin, weave, knit machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.75696","1188","Decreció / Decreció","1787721.49727","0.00000","0.00000","-0.63708","1.27368","0","-0.11552","0.11942","0.57127",""
"3733","844820","Parts for preparing manmade textile machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.98156","843","Decreció / Decreció","3043683.23770","0.00000","0.00000","-0.70149","0.66754","0","-0.25938","-0.02262","0.33534",""
"3734","844831","Card clothing for drawing, spinning machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.77728","1149","Creció / Creció","1303850.38525","0.00000","0.00000","-0.97906","0.64073","0","-0.47947","-0.22285","0.18893",""
"3735","844832","Parts for spinning machines, not card clothing","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01083","2468","Decreció / Decreció","1936820.12022","0.00000","0.00000","0.19273","0.39416","0","0.21266","0.20238","0.23249",""
"3736","844833","Spinning spindles, flyers, & rings","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.54520","208","Decreció / Decreció","1070344.60383","0.00000","0.00000","-1.30419","0.88450","0","-0.58151","-0.18714","0.39307",""
"3737","844839","Parts of spinning, drawing machines nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.76929","89","Decreció / Decreció","5568100.46175","0.00000","0.00000","-1.53783","0.72069","0","-0.75541","-0.31177","0.30529",""
"3738","844842","Reeds, healds, heald-frames for weaving looms","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.08331","678","Decreció / Decreció","602673.50820","0.00000","0.00000","-0.57305","1.95408","0","0.09801","0.39000","0.97825",""
"3739","844849","Parts of looms, auxiliary machinery nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.30395","413","Decreció / Decreció","5431757.60383","0.00000","0.00000","-0.83928","1.50929","0","-0.15525","0.17651","0.75338",""
"3740","844851","Sinkers, needles for knitting machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.26009","2007","Decreció / Decreció","4975499.21311","0.00000","0.00000","-1.25484","-0.21530","0","-0.89544","-0.69197","-0.40831",""
"3741","844859","Parts of knitting, embroidery machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73267","1227","Decreció / Decreció","3290427.65574","0.00000","0.00000","-0.66054","0.79869","0","-0.22937","-0.01709","0.34442",""
"3742","844900","Machinery for making felt, nonwovens","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.74595","1209","Creció / Creció","5991382.40164","0.00000","0.00000","-0.84490","0.52301","0","-0.41224","-0.18475","0.16837",""
"3743","845011","Automatic washing machines, cap<10kg","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.29429","1958","Creció / Decreció mucho","49494849.09290","0.00000","0.00000","-0.33749","0.38143","0","-0.13053","-0.03140","0.14397",""
