"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen","empleo","empresas","tasa_fem"
"551211","Woven fabric >85% polyester unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas d","Textiles"," XI Textiles y artÃ­culos textiles","-0.809528","3572","DecreciÃ³ mucho / DecreciÃ³ mucho","1884698.155738","0.000000","0.000000","-0.727027","0.028651","0","-0.584141","-0.554608","-0.407597","","s.d.","s.d.","0.117478"
"551219","Woven fabric >85% polyester fibres, nes","Los demas tejidos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artÃ­culos textiles","-0.637161","3373","DecreciÃ³ / DecreciÃ³","8572425.560109","0.000000","0.000000","-1.122970","-0.148071","0","-0.879409","-0.782083","-0.562813","","s.d.","s.d.","0.117478"
"551221","Woven fabric >85% acrylic, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas a","Textiles"," XI Textiles y artÃ­culos textiles","-0.297545","2915","CreciÃ³ / CreciÃ³","613402.942623","0.000000","0.000000","-0.728543","-0.106007","0","-0.560936","-0.486710","-0.340653","","s.d.","s.d.","0.117478"
"551229","Woven fabric >85% acrylic fibres, nes","Los demas tejidos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artÃ­culos textiles","0.057782","2368","DecreciÃ³ / DecreciÃ³","2263354.576503","0.000000","0.000000","0.017846","-0.185011","0","-0.018732","-0.024881","-0.063456","","s.d.","s.d.","0.117478"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artÃ­culos textiles","0.545175","1548","DecreciÃ³ / DecreciÃ³","400492.204918","0.000000","0.000000","-0.068638","1.568315","0","0.320134","0.463363","0.821444","","s.d.","s.d.","0.117478"
"551299","Woven fabric >85% synthetic fibre, nes","Los demas tejidos con un contenido de fibras sinteticas discontinuas s","Textiles"," XI Textiles y artÃ­culos textiles","0.353906","1856","CreciÃ³ / CreciÃ³","3599758.428962","0.000000","0.000000","-0.153060","1.434941","0","0.215237","0.345334","0.688282","","s.d.","s.d.","0.117478"
"551311","Woven plain <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artÃ­culos textiles","-1.555587","4338","DecreciÃ³ mucho / DecreciÃ³","3211291.013661","0.000000","0.000000","-2.540683","-0.895320","0","-2.113101","-1.932323","-1.553996","","s.d.","s.d.","0.117478"
"551312","Woven twill <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.990415","3808","CreciÃ³ / CreciÃ³","416377.467213","0.000000","0.000000","-1.800730","-0.119449","0","-1.383442","-1.218347","-0.841575","","s.d.","s.d.","0.117478"
"551313","Wovens nes <85% polyester&cotton, <170g/m2 unbl/blchd","Los demas tejidos crudos o blanqueados de fibras discontinuas de polie","Textiles"," XI Textiles y artÃ­culos textiles","-0.896444","3698","DecreciÃ³ / DecreciÃ³","826996.437158","0.000000","0.000000","-1.872713","-0.025821","0","-1.405708","-1.215737","-0.797545","","s.d.","s.d.","0.117478"
"551319","Woven fabric <85% synth&cotton, <170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artÃ­culos textiles","-0.828063","3606","DecreciÃ³ / DecreciÃ³","554634.939891","0.000000","0.000000","-0.895719","0.657922","0","-0.578225","-0.493777","-0.179667","","s.d.","s.d.","0.117478"
"551321","Woven plain <85% polyester&cotton, <170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester, de ligamento tafe","Textiles"," XI Textiles y artÃ­culos textiles","-0.620735","3351","DecreciÃ³ mucho / DecreciÃ³","4015009.112022","0.000000","0.000000","-1.755696","-0.075020","0","-1.306065","-1.108535","-0.715652","","s.d.","s.d.","0.117478"
"551323","Woven fabric <85% polyester&cotton, <170g/m2 dyed","Los demas tejidos teÃ±idos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.492542","3183","DecreciÃ³ / DecreciÃ³","1745884.472678","0.000000","0.000000","-1.449779","0.162371","0","-1.031626","-0.855294","-0.485002","","s.d.","s.d.","0.117478"
"551329","Woven fabric <85% synthetic&cotton, <170g/m2 dyed","Los demas tejidos tenidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.249453","4078","DecreciÃ³ / DecreciÃ³","701530.275956","0.000000","0.000000","-1.025406","0.321780","0","-0.778374","-0.733419","-0.475184","","s.d.","s.d.","0.117478"
"551331","Woven plain <85% polyester&cotton,<170g/m2 yarn dye","Tejidos con hilados de distintos colores de fibras discontinuas de pol","Textiles"," XI Textiles y artÃ­culos textiles","-1.245312","4075","DecreciÃ³ / DecreciÃ³","873795.696721","0.000000","0.000000","-2.022350","-1.472196","0","-1.834615","-1.729404","-1.580521","","s.d.","s.d.","0.117478"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artÃ­culos textiles","2.175301","17","Se mantuvo / Se mantuvo","142.571038","0.000000","0.000000","0.671756","-3.001146","0","0.087530","0.054240","-0.605164","","s.d.","s.d.","0.117478"
"551339","Woven fabric <85% synth&cotton,<170g/m2 yarn dye","Los demas tejidos con hilados de distintos colores.","Textiles"," XI Textiles y artÃ­culos textiles","-0.565760","3274","Se mantuvo / Se mantuvo","458768.103825","0.000000","0.000000","-0.618056","0.681321","0","-0.352951","-0.282753","-0.020263","","s.d.","s.d.","0.117478"
"551341","Woven plain <85% polyester&cotton, <170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artÃ­culos textiles","-1.781268","4465","DecreciÃ³ mucho / DecreciÃ³ mucho","4684154.125683","0.000000","0.000000","-3.077864","-2.407571","0","-2.814146","-2.650971","-2.452083","","s.d.","s.d.","0.117478"
"551343","Woven nes <85% polyester&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester..","Textiles"," XI Textiles y artÃ­culos textiles","1.230737","496","Se mantuvo / Se mantuvo","216.800546","0.000000","0.000000","-0.665092","-2.622465","0","-0.866984","-0.775270","-1.071953","","s.d.","s.d.","0.117478"
"551349","Woven fabric <85% synth&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.289802","4118","DecreciÃ³ / DecreciÃ³","539486.193989","0.000000","0.000000","-0.466345","-0.272888","0","-0.509999","-0.582672","-0.585154","","s.d.","s.d.","0.117478"
"551411","Woven plain <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.655778","3389","DecreciÃ³ / DecreciÃ³","442217.598361","0.000000","0.000000","-0.939346","0.636903","0","-0.595739","-0.488570","-0.159142","","s.d.","s.d.","0.117478"
"551412","Woven twill <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.467994","3146","DecreciÃ³ / DecreciÃ³","1255639.437158","0.000000","0.000000","-1.117419","0.931816","0","-0.642630","-0.475226","-0.032907","","s.d.","s.d.","0.117478"
"551419","Woven fabric <85% synth&cotton, >170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artÃ­culos textiles","-0.918119","3718","DecreciÃ³ / DecreciÃ³","540038.532787","0.000000","0.000000","-0.170663","0.174323","0","-0.176411","-0.233908","-0.202283","","s.d.","s.d.","0.117478"
"551421","Woven plain <85% polyester&cotton, >170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester de ligamento tafet","Textiles"," XI Textiles y artÃ­culos textiles","-0.220402","2797","DecreciÃ³ / DecreciÃ³","814441.092896","0.000000","0.000000","0.067464","0.877853","0","0.200755","0.212488","0.360173","","s.d.","s.d.","0.117478"
"551422","Woven twill <85% polyester&cotton, >170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester de ligamento sarga","Textiles"," XI Textiles y artÃ­culos textiles","0.214325","2112","CreciÃ³ / DecreciÃ³","3536915.677596","0.000000","0.000000","-0.376384","0.951836","0","-0.051669","0.073813","0.368992","","s.d.","s.d.","0.117478"
"551423","Woven nes <85% polyester&cotton, >170g/m2 dyed","Los demas tejidos teÃ±idos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.182606","2738","DecreciÃ³ / DecreciÃ³","1286569.508197","0.000000","0.000000","-1.350753","-0.848804","0","-1.133549","-0.991637","-0.832839","","s.d.","s.d.","0.117478"
"551429","Woven fabric <85% synthetic nes&cotton, >170g/m2 dyed","Los demas tejidos teÃ±idos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.697835","3439","DecreciÃ³ / DecreciÃ³","754300.521858","0.000000","0.000000","-0.710978","1.018695","0","-0.363729","-0.275931","0.070661","","s.d.","s.d.","0.117478"
"551433","Woven nes <85% polyester&cotton, >170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras discontin","Textiles"," XI Textiles y artÃ­culos textiles","0.046549","2385","CreciÃ³ / CreciÃ³","561129.409836","0.000000","0.000000","-0.725346","1.075397","0","-0.288008","-0.120781","0.277962","","s.d.","s.d.","0.117478"
"551439","Woven fabric <85% synth&cotton,>170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras sintetica","Textiles"," XI Textiles y artÃ­culos textiles","-0.435257","3115","DecreciÃ³ / DecreciÃ³","55730.622951","0.000000","0.000000","-1.398518","0.461577","0","-0.930173","-0.740842","-0.320660","","s.d.","s.d.","0.117478"
"551441","Woven plain <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artÃ­culos textiles","-2.257147","4622","CreciÃ³ / CreciÃ³","564538.639344","0.000000","0.000000","-1.962698","-2.316173","0","-2.062838","-2.109957","-2.195374","","s.d.","s.d.","0.117478"
"551442","Woven twill <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento sa","Textiles"," XI Textiles y artÃ­culos textiles","-0.322054","2950","CreciÃ³ / CreciÃ³","1079390.459016","0.000000","0.000000","-0.125390","0.055950","0","-0.108788","-0.119388","-0.092953","","s.d.","s.d.","0.117478"
"551443","Woven nes <85% polyester&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester .","Textiles"," XI Textiles y artÃ­culos textiles","-0.841010","3621","CreciÃ³ / Se mantuvo","218137.540984","0.000000","0.000000","-0.916561","-0.215899","0","-0.768873","-0.726285","-0.582375","","s.d.","s.d.","0.117478"
"551449","Woven fabric <85% synth&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.198199","4022","CreciÃ³ mucho / CreciÃ³ mucho","3539116.814208","0.000000","0.000000","-1.992693","-2.361109","0","-1.986927","-1.925899","-1.959857","","s.d.","s.d.","0.117478"
"551511","Woven fabric polyester & viscose rayon","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.882086","3676","CreciÃ³ / DecreciÃ³","14061001.540984","0.000000","0.000000","-1.582444","0.070857","0","-1.181748","-1.029047","-0.663369","","s.d.","s.d.","0.117478"
"551512","Woven fabric polyester & manmade filament","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.604432","3325","DecreciÃ³ / DecreciÃ³","3248387.636612","0.000000","0.000000","-0.778773","0.582606","0","-0.489063","-0.403560","-0.122567","","s.d.","s.d.","0.117478"
"551513","Woven fabric polyester & wool/hair","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.466327","3143","DecreciÃ³ / DecreciÃ³","3282620.040984","0.000000","0.000000","-0.792524","0.983242","0","-0.404751","-0.283343","0.088120","","s.d.","s.d.","0.117478"
"551519","Woven fabric polyester fibres, nes","Los demas tejidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.744356","3489","DecreciÃ³ / DecreciÃ³","1820627.292350","0.000000","0.000000","-0.945254","0.527454","0","-0.630623","-0.536897","-0.232311","","s.d.","s.d.","0.117478"
"551521","Woven fabric acrylics & manmade filament","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.357042","2995","DecreciÃ³ / DecreciÃ³","280752.500000","0.000000","0.000000","-0.758804","0.760074","0","-0.414852","-0.298732","0.025132","","s.d.","s.d.","0.117478"
"551522","Woven fabric acrylics & wool/hair, nes","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","0.304728","1937","DecreciÃ³ / DecreciÃ³","275562.043716","0.000000","0.000000","-0.783000","-0.406500","0","-0.598927","-0.471330","-0.341643","","s.d.","s.d.","0.117478"
"551529","Woven fabric acrylic/modacrylic fibres, nes","Los demas tejidos de fibras discontinuas, acrilicas o modacrilicas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.442940","3118","DecreciÃ³ / DecreciÃ³","707401.816940","0.000000","0.000000","-0.362732","0.709255","0","-0.156355","-0.110777","0.099610","","s.d.","s.d.","0.117478"
"551591","Woven fabric synthetic with manmade filament","Los demas tejidos de fibras sinteticas discontinuas mezclados exclusiv","Textiles"," XI Textiles y artÃ­culos textiles","-0.007253","2464","DecreciÃ³ / DecreciÃ³","448851.639344","0.000000","0.000000","-0.417801","1.239035","0","-0.045379","0.078518","0.430412","","s.d.","s.d.","0.117478"
"551599","Woven fabric synthetic fibres, nes","Los demas tejidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.885658","3682","CreciÃ³ / Se mantuvo","1999332.051913","0.000000","0.000000","-0.909078","0.746740","0","-0.575572","-0.490439","-0.158105","","s.d.","s.d.","0.117478"
"551611","Woven fabric <85% artif fibres, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artÃ­culos textiles","-0.638484","3375","CreciÃ³ / DecreciÃ³","2662411.292350","0.000000","0.000000","-1.169143","0.535900","0","-0.775069","-0.636751","-0.269209","","s.d.","s.d.","0.117478"
"551612","Woven fabric <85% artificial fibres, dyed","Tejidos teÃ±idos con un contenido de fibras artificiales discontinuas s","Textiles"," XI Textiles y artÃ­culos textiles","-0.617184","3346","CreciÃ³ / Se mantuvo","5341973.060109","0.000000","0.000000","-1.966967","-0.277798","0","-1.494155","-1.274718","-0.869396","","s.d.","s.d.","0.117478"
"551613","Woven fabric <85% artif fibre, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artÃ­culos textiles","-0.629360","3363","CreciÃ³ / CreciÃ³","1149579.918033","0.000000","0.000000","-1.698422","-0.162301","0","-1.284292","-1.100579","-0.739902","","s.d.","s.d.","0.117478"
"551614","Woven fabric <85% artificial fibres, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artÃ­culos textiles","0.002372","2452","CreciÃ³ mucho / CreciÃ³","11241668.327869","0.000000","0.000000","-1.979838","-0.379507","0","-1.461551","-1.183313","-0.764137","","s.d.","s.d.","0.117478"
"551621","Woven fabric <85% artif &manmade fibre, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artÃ­culos textiles","-0.491563","3182","Se mantuvo / Se mantuvo","221791.103825","0.000000","0.000000","-1.023712","0.768600","0","-0.612035","-0.469204","-0.084134","","s.d.","s.d.","0.117478"
"551622","Woven fabric <85% artif&manmade fibre dyed","Tejidos teÃ±idos con un contenido de fibras artificiales discontinuas i","Textiles"," XI Textiles y artÃ­culos textiles","-0.453391","3131","DecreciÃ³ mucho / DecreciÃ³ mucho","4347455.754098","0.000000","0.000000","-1.959521","-0.868727","0","-1.590749","-1.385596","-1.092131","","s.d.","s.d.","0.117478"
