Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Neuquén,VCR Neuquén,Compatibilidad con Neuquén,Valor estratégico para Neuquén,Indice Recuperacion de posiciones - Neuquén,Indice Oportunidades cercanas - Neuquén,Indice Objetivos factibles - Neuquén,Indice Apuestas ambiciosas - Neuquén,Top 20 criterios Neuquén,Empleo 2021,Empresas 2020,Tasa fem
848410,Gaskets of metal sheeting,Juntas metaloplasticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34258721505839,368,Creció / Decreció,10310070.9289618,10719.3128255208,0.358686091760465,0.356637802382834,1.61628853003787,0,0.707162889181396,0.868740366831703,1.16996798299649,,1475,4,0.188144992381154
848490,Gasket sets,"Juegos o surtidos de juntas distinta composicion, presentados en bolsi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.870638838742786,988,Creció / Decreció,5861449.57923497,40912.68359375,2.05104679216023,1.84205574047027,1.3382113332103,0,,,,,1475,4,0.188144992381154
848510,Ship/boat propellers & blades,Helices para barcos y sus paletas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.542283791181477,1553,Decreció mucho / Decreció mucho,3655391.70218579,0.0,0.0,1.10808562083345,-0.0518656709797973,0,0.819515179505601,0.704937431949742,0.444657082104495,,708,58,0.112865963650401
848590,"Machinery parts, non-electrical, nes",Las demas partes de maquinas o de aparatos no expresados ni comprendid,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14723282230496,601,Creció mucho / Creció mucho,43893989.726776,93287.0701497396,0.766094515424968,1.53478596140143,1.49809015610389,0,1.48869148643228,1.44810138225775,1.42138456424342,"Oportunidades cercanas, Objetivos factibles, Apuestas ambiciosas",1475,4,0.188144992381154
850110,Electric motors <37.5W,"Motores electricos,de potencia inferior o igual a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.548056836163643,1544,Creció mucho / Decreció,81499845.3387978,1166.99904378255,0.00697452011365349,-0.143428120088697,1.10845905153614,0,0.176097809861505,0.307840664067981,0.592792346205566,,s.d.,s.d.,0.147155210473119
850120,Universal AC/DC motors <37.5W,"Motores electricos universales de potencia superior a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.512958808817998,1605,Decreció / Decreció,7021006.60655738,49.0955075522264,0.00317447264457913,-0.17159018599024,1.23837457336626,0,0.178857665361884,0.317810802810533,0.634031204422245,,s.d.,s.d.,0.147155210473119
850131,"DC motors, DC generators, <750W",Motor corriente continua y generador corriente continua potencia infer,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33730784349792,375,Creció mucho / Creció mucho,65628889.989071,700.836710611979,0.0050600470066511,0.228001422263522,0.923446426912825,0,0.478021065316823,0.623723957672728,0.818278279664309,,s.d.,s.d.,0.147155210473119
850132,"DC motors, DC generators, 0.75-75 kW",Motor corriente continua y generador corriente continua potencia super,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.807899125448532,1097,Creció mucho / Creció mucho,12174000.5437158,1109.4406636556,0.0462411181163482,0.749393734908529,1.34692616584945,0,0.874750760150713,0.910477920751759,1.03290967646694,,s.d.,s.d.,0.147155210473119
850133,"DC motors, DC generators, 75-375 kW","Motor y generador corriente continua, potencia superior a 75w, pero in",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.211020123383876,2788,Creció / Decreció,1774641.09836066,0.0,0.0,1.78049924921324,0.1973487682545,0,1.26471721576178,0.986407754454134,0.570201689632529,,s.d.,s.d.,0.147155210473119
850134,"DC motors, DC generators, >375kW","Motor y generador corriente continua, potencia superior a 375 kw.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.154638405204173,2691,Decreció mucho / Decreció,2678942.03278688,0.0,0.0,1.01605193501159,0.376807850987642,1,0.771134084185226,0.622102845962452,0.435719512146873,Recuperación de posiciones,s.d.,s.d.,0.147155210473119
850140,"AC motors, single-phase",Los demas motores de corriente alterna monofasicos,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.508855126771658,1614,Creció mucho / Decreció,27860689.9535519,8787.21372270584,0.130857861104541,-0.611974007686485,0.211801017617428,0,-0.335136089179888,-0.181864424468878,0.0389320373148114,,s.d.,s.d.,0.147155210473119
850151,"AC motors, multi-phase, <750W","Los demas motores corriente alterna, polifasicos, potencia inferior o",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27266044265062,454,Creció mucho / Creció mucho,18311513.4371585,50.970649600029,0.00115454129928859,0.817656178378423,1.02544797346028,0,0.904714963822014,0.960604980003326,1.02491355223331,,s.d.,s.d.,0.147155210473119
850152,"AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03212108557101,757,Creció mucho / Creció,50008272.8989071,44281.1432506243,0.443066642485918,0.513339800442107,1.64279166957499,0,0.791108302781574,0.899459024751108,1.15128846283413,,s.d.,s.d.,0.147155210473119
850153,"AC motors, multi-phase, >75kW","Los demas motores corriente alterna, polifasicos, de potencia superior",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.953458352142647,878,Decreció / Decreció mucho,23516120.7404372,70180.0729166667,1.30502826772575,1.48545537515713,1.12003590970734,0,,,,,s.d.,s.d.,0.147155210473119
850161,"AC generators, of an output <75 kVA","Generadores de corriente alterna, potencia inferior o igual 75 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.229854765416085,2077,Creció / Creció,6865745.58469945,17995.6809895833,1.29568438525372,0.815320172169367,1.10264472220443,0,,,,,s.d.,s.d.,0.147155210473119
850162,"AC generators, 75-375 kVA","Generadores de corriente alterna, de potencia superior a 75 kva, pero",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.661197296532118,1351,Creció mucho / Creció mucho,9123266.65573771,249.564615885417,0.0125532888913325,0.550666165869849,0.473439939657448,0,0.546274033693595,0.553465835449202,0.543547146739836,,s.d.,s.d.,0.147155210473119
850163,"AC generators, 375-750 kVA","Generador corriente alterna, potencia superior 375 kva. e inferior o i",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.526267172475777,1582,Creció / Creció,2045665.84153006,0.0,0.0,0.511562217029855,1.14895730105038,0,0.640511729378551,0.67385197912417,0.80206624370057,,s.d.,s.d.,0.147155210473119
850164,"AC generators, >750kVA","Generador corriente alterna, potencia superior a 750 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.597114996631899,1448,Decreció mucho / Decreció mucho,19413524.489071,1991.85026041667,0.0474508387352478,0.758890308797001,1.66940045469174,1,0.924814806759439,0.954162782837666,1.12817604640836,Recuperación de posiciones,s.d.,s.d.,0.147155210473119
850211,"Generating sets, diesel, <75kVA",Grupos electrogenos con motor de émbolo de potencia inferior o igual a,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.245156665909477,2834,Decreció mucho / Decreció mucho,11840333.4153005,2945.91278648377,0.125526862114298,0.39063698572269,1.42197507680853,0,0.533325238776642,0.521312778167718,0.695790713803278,,s.d.,s.d.,0.147155210473119
850212,"Generating sets, diesel, 75-375 kVA",Grupos electrogenos con motor de embolo de potencia superior a 75 kva.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.673738331967347,3411,Decreció / Decreció,8768342.38797814,9406.91389973958,0.46511763379218,0.0594154488980445,0.635514240811005,0,0.101319829194098,0.0568093907032064,0.135371460042529,,s.d.,s.d.,0.147155210473119
850213,"Generating sets, diesel, >375kVA",Grupos electrogeno con motor de embolo de potencia superior a 375 kva,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.519885040954669,3224,Decreció mucho / Decreció mucho,15143789.6803279,1529658.75520833,25.8731426552092,1.36845557779912,0.586759490347928,0,,,,,s.d.,s.d.,0.147155210473119
850220,"Generating sets, spark ignition engines",Grupos electrogeno con motor de embolo de encendido por chispa,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.746035639977879,1208,Creció / Decreció,21836409.3825137,39944.0076090495,0.788505428073676,0.863223716826086,0.308433341336422,1,0.740546834043332,0.701088507584029,0.584271028643685,Recuperación de posiciones,s.d.,s.d.,0.147155210473119
850230,"Electric generating sets, nes","Sets de generación eléctrica, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09504340119062,662,Decreció mucho / Decreció mucho,47213180.3715847,179669.083333333,1.53260881119149,-0.0435786866813117,-0.0913024928648913,0,,,,,s.d.,s.d.,0.147155210473119
850240,Electric rotary converters,Convertidores rotativos electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.340501931561619,1879,Decreció / Decreció,1258681.54644809,1606.751953125,0.501923379056673,0.513240451769416,-0.187654006098689,0,0.355787708175015,0.30346913326083,0.15465331567682,,s.d.,s.d.,0.147155210473119
850300,Parts for electric motors & generators,Partes identificables como destinadas exclusivamente a las maquinas de,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.615619357630396,1426,Creció mucho / Decreció,98648342.2622951,70914.5381486018,0.315664397229034,0.661729229828591,1.64594767462006,0,0.853961931567065,0.898561866586819,1.0931000619352,,s.d.,s.d.,0.147155210473119
850410,Ballasts for discharge lamps/tubes,Balastos o reactancias para lamparas o tubos de descarga,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.359413344931103,1842,Decreció mucho / Decreció mucho,7596020.60382514,209.471113204956,0.0117458562575556,0.306940313822997,0.642738209175151,0,0.379347196004238,0.401384393882657,0.471167624508493,,s.d.,s.d.,0.147155210473119
850421,Liquid dielectric transformers <650KVA,"Transformadores de dielectrico liquido, potencia inferior o igual 650",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.508647446170325,3206,Decreció mucho / Decreció mucho,4821362.33879781,0.0,0.0,0.86185305840722,-0.199272322781065,0,0.512577931711808,0.32247161219464,0.0417215107281057,,s.d.,s.d.,0.147155210473119
850422,"Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271833756255433,2869,Creció / Decreció,6533472.56284153,37387.49609375,1.7517022486389,1.01871456937889,0.292560170592576,0,,,,,s.d.,s.d.,0.147155210473119
850423,"Liquid dielectric transformers >10,000KVA",Transformadores de dielectrico liquido de potencia superior a 10.000 k,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.146766180295596,2235,Decreció mucho / Decreció mucho,29733858.2786885,24921.7916666667,0.435652945607175,0.48999721436127,1.00385348137946,0,0.55844536435834,0.549815074302682,0.635424776003036,,s.d.,s.d.,0.147155210473119
850431,"Electric transformers, <1KVA",Los demas transformadores de potencia inferior o igual 1 kva.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.560361506975924,3270,Decreció mucho / Decreció mucho,24744114.3333333,1264.0405608813,0.0217831150671576,0.0812506932958258,0.673964072850466,0,0.135632149179579,0.101106598130136,0.187568664027477,,s.d.,s.d.,0.147155210473119
850432,"Electric transformers, 1-16 KVA",Los demas transformadores potencia superior a 1 kva e inferior o igual,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.372566531336135,1824,Creció / Decreció,3493071.38251366,216.727751071254,0.0289790823243704,0.640547076311064,1.40040823349454,0,0.765721253250267,0.776916256611948,0.915489460799898,,s.d.,s.d.,0.147155210473119
850433,"Electric transformers, 16-500KVA","Los demas transformadores, potencia superior a 16 kva. e inferior o ig",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0843142026254159,2322,Decreció / Decreció,5195316.54918033,0.0,0.0,1.33518847112773,0.510726482574196,0,1.04520864656679,0.878898120288885,0.651462009153062,,s.d.,s.d.,0.147155210473119
850434,"Electric transformers, >500KVA","Los demas transformadores, potencia superior a 500 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.445040855082677,1704,Creció / Decreció,7911796.49453552,0.0,0.0,0.985611455656674,0.853334237365259,0,0.905098951940992,0.844428030969021,0.790944057282038,,s.d.,s.d.,0.147155210473119
850440,"Static converters, nes",Convertidores estaticos,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.00184125416087,809,Creció mucho / Creció mucho,285068930.844262,67345.0262095133,0.0985899424149223,0.204135550214167,1.30783804470466,0,0.504646619506935,0.63960231462613,0.900228098721563,,s.d.,s.d.,0.147155210473119
850450,"Inductors, electric",Las demas bobinas de reactancia y de autoinduccion.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.690499119954905,1294,Creció mucho / Creció,58275046.8770492,179089.481608073,1.42356945072402,-0.0709765305949796,0.817415253873273,0,,,,,s.d.,s.d.,0.147155210473119
850490,Parts of electrical transformers & inductors,"Partes de transformadores electricos, convertidores estaticos, bobinas",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.330483653801418,1902,Creció mucho / Creció mucho,55545124.0355191,6823.45036315918,0.0550244172060501,0.564216925138261,1.18241704211494,0,0.664483621399913,0.672020300115063,0.783973659943557,,s.d.,s.d.,0.147155210473119
850511,Metal permanent magnets,Imanes permanentes y articulos destinados a ser imantados permanenteme,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.589467008394069,1460,Creció mucho / Creció,22068989.6038251,3048.98666381836,0.0654234441371869,-1.94799908136,-0.993389896318508,0,-1.5033306353763,-1.20185356714882,-0.884058425652813,,s.d.,s.d.,0.245557343010294
850519,"Permanent magnets, nes",Los demas imanes permanentes y articulos destinados a ser imantados pe,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.04225340282502,746,Creció / Se mantuvo,8505220.22131148,2.79189415772756,0.000156357870907234,-0.573746335494336,1.18847960065161,0,-0.0597011744332102,0.190010096206023,0.623255270351181,,s.d.,s.d.,0.245557343010294
850520,"Electro-magnetic couplings, clutches & brakes","Acoplamientos, embragues, variadores de velocidad y frenos, electromag",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33432822809738,379,Decreció / Decreció,5492697.82513661,12009.0298817952,1.00353757218595,-0.45680918654683,1.41025294080873,0,,,,,s.d.,s.d.,0.245557343010294
850590,"Electro-magnets, nes",Los demas dispositivos magneticos incluidas las partes,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23140040051076,495,Creció mucho / Creció,17838318.6857923,570.922527395189,0.0158617343169019,0.846545258286171,1.63965102566965,0,1.04365192598533,1.12179272857696,1.29965663916489,,s.d.,s.d.,0.245557343010294
850611,Manganese dioxide primary cell/battery v<300cc,Dióxido de manganeso celda/batería v <300cc,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.264682228199101,2856,Creció / Decreció,19956132.0136612,3045.4665372471,0.0690257173606444,-1.37588888574992,-0.266217166329964,0,-1.04283387611085,-0.876229624384767,-0.598734947623235,,s.d.,s.d.,0.104145826917862
850612,"Mercuric oxide primary cell/battery, vol<300cc","Celda/batería primaria de óxido mercúrico, VOL <300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.522801937023054,3228,Decreció / Decreció,59967.825136612,0.0,0.0,-1.45689668749553,-1.43638241680946,0,-1.35938435831107,-1.26494916972952,-1.21414157806868,,s.d.,s.d.,0.104145826917862
850613,Silver oxide primary cell/battery vol<300cc,Celda primaria/batería de óxido de plata <300cc,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09107191841096,671,Decreció / Decreció,1342671.15027322,0.0,0.0,-0.697168133068715,-0.444624836237164,0,-0.467835468554437,-0.276384298564892,-0.136463636624599,,s.d.,s.d.,0.104145826917862
850619,"Primary cells/batteries, vol<300cc","Celdas/baterías primarias, vol <300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01416984524459,787,Creció mucho / Creció,19637294.1912568,41963.4450486551,0.909483546417536,0.190075829881303,1.17919202728684,0,0.470308470898739,0.602173682305344,0.841201622554615,Trayectoria productiva,s.d.,s.d.,0.104145826917862
850620,"Primary cells/batteries, vol>300cc","Celdas/baterías primarias, vol> 300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.379710868422817,1814,Creció / Creció,83986.1202185792,0.0,0.0,0.0487462175006577,0.398524226393903,0,0.151798284371523,0.202383649908401,0.288887484233158,,s.d.,s.d.,0.104145826917862
850690,Parts of primary cells & batteries,"Partes de pilas y baterias de pilas, electricas.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.33982248781226,1881,Creció / Creció,2449943.24863388,654.001790364583,0.124565565111053,-0.203451140517736,0.886943444274224,0,0.0689551392736557,0.177802231346253,0.423044829721145,,s.d.,s.d.,0.104145826917862
850710,Vehicle lead-acid electric accumulators,"Acumuladores electricos de plomo, del tipo de los utilizados para el a",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.361396848017912,3003,Creció mucho / Creció mucho,61179590.7786885,0.0,0.0,0.567921116223043,0.35350912883162,0,0.432106922320663,0.328454526526996,0.239106230836664,,s.d.,s.d.,0.104145826917862
850720,"Lead-acid electric accumulators, non-vehicle",Los demas acumuladores de plomo.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.234736953659861,2824,Creció mucho / Creció mucho,42741283.9016393,406.324524561564,0.00420093393761754,-0.27380444294255,0.751010267614337,0,-0.0649347519029033,-0.00978726744679016,0.197129049128722,,s.d.,s.d.,0.104145826917862
850730,Nickel-cadmium electric accumulators,Acumuladores electricos de niquel-cadmio,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.384419767968933,3038,Decreció mucho / Decreció mucho,3934349.00819672,127.138401972751,0.0112360222229138,1.1904102804318,0.0129609956989327,0,0.797437418645152,0.581081949568435,0.266850590201826,,s.d.,s.d.,0.104145826917862
850740,Nickel-iron electric accumulators,Acumuladores de niquel-hierro.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0214717130665821,2420,Decreció / Decreció,448706.106557377,0.0,0.0,-1.39616767911673,-0.630711552842505,0,-1.10131251464355,-0.921275769111511,-0.6973025742475,,s.d.,s.d.,0.104145826917862
850780,"Electric accumulators, nes",Los demas acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15592660137179,590,Creció mucho / Creció mucho,179859462.52459,275141.360452493,0.75421823476884,-1.02280703468117,0.372244306981343,0,-0.525923402743374,-0.238297472054952,0.1496494780802,,s.d.,s.d.,0.104145826917862
850790,Parts of electric accumulators,Partes de acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.78242589602352,1142,Creció mucho / Creció mucho,27024489.9562842,0.0,0.0,-0.165059769021139,-0.534558463181351,0,-0.144210941348716,-0.0679373095522605,-0.0944627651320701,,s.d.,s.d.,0.104145826917862
850810,"Hand-held drills, own electric motor","Taladros de todas clases, incluso las perforadoras rotativas, con moto",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01516670827813,784,Creció mucho / Creció,30760112.8497268,2173.83380126953,0.036167473910758,0.0511751496247358,0.205665761441922,0,0.178472427853513,0.282596114309711,0.361693814605818,,s.d.,s.d.,0.14133531682083
850820,"Hand-held saws, own electric motor","Sierras y tronzadoras, con motor electrico incorporado, de uso manual.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.37039920297701,339,Creció mucho / Creció mucho,16359753.9289618,407.048975626628,0.0129202617964308,0.619975729953592,0.602247063344242,0,0.691472343934064,0.765628257905939,0.79960369823524,,s.d.,s.d.,0.14133531682083
850880,"Hand-held tools, electric motor, nes","Las demas herramientas electromecanicas, con motor electrico incorpora",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28923111021027,433,Creció mucho / Creció mucho,59586194.6830601,2450.2350684007,0.019977461843552,0.286990101506107,0.421992842269562,0,0.414214750529214,0.521188988437803,0.598301587025702,,s.d.,s.d.,0.14133531682083
850910,Vacuum cleaners,Aspiradoras de polvo,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.854072136209668,1016,Creció mucho / Creció mucho,61823664.273224,8.58798368771871,7.1953593670284e-05,-0.510690630086227,0.14785189630824,0,-0.242505848177744,-0.0731024452284313,0.126844198365257,,s.d.,s.d.,
850940,"Food grinders, mixers, juicers",Trituradores y mezcladores de alimentos; exprimidoras de frutas y de l,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.613740418529385,1431,Decreció mucho / Decreció mucho,28780663.0628415,4.32951154032101,6.2857255691274e-05,-0.300259925987866,0.0948556515135686,0,-0.129836776035854,-0.0186809627090575,0.106042170017092,,s.d.,s.d.,0.135625575532166
850980,"Home appliances, electric motor",Los demas aparatos con motor electrico de uso domestico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.965844494421259,863,Creció mucho / Creció mucho,35592647.5655738,1.4212601184845,1.81667874626691e-05,-0.185059873486921,0.898034420811363,0,0.146649422163554,0.315894573669286,0.590058650924352,,s.d.,s.d.,0.135625575532166
850990,Parts of electric appliances,Partes y piezas de aparatos electromecanicos de uso domestico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.63037069155618,1396,Decreció mucho / Decreció mucho,7140628.11202186,0.0,0.0,-0.454070137526946,0.788438265991541,0,-0.097124373914936,0.0734451291693008,0.376168851327155,,s.d.,s.d.,0.135625575532166
851010,Shavers,"Maquinas de afeitar, con motor electrico incorporado.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.806344270118026,1101,Creció mucho / Creció,13405115.1530055,0.0,0.0,-1.29568477792456,0.693760405801642,0,-0.687592836375058,-0.37791767238449,0.125072816762879,,s.d.,s.d.,0.135625575532166
851020,Hair clippers,"Maquinas de cortar el pelo y de esquilar, con motor electrico incorpor",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.669483591732433,1334,Creció mucho / Creció,9809301.49453552,0.0,0.0,-0.635908226054357,0.491504644318401,0,-0.279886470201126,-0.0929766449038097,0.197775520060082,,s.d.,s.d.,0.135625575532166
851090,Parts of shavers/hair clippers,"Partes de maquinas de afeitar, de cortar el pelo y esquilar, con motor",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.784801391856816,1137,Creció / Creció,4455586.52732241,0.0,0.0,-0.564525750914791,1.28479837064267,0,-0.059728212326138,0.167670708028895,0.605001889478968,,s.d.,s.d.,0.135625575532166
851110,Spark plugs,Bujias de encendido para motores encendido por chispa o por compresion,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.948592889999732,883,Creció mucho / Creció,16240377.2814208,3405.02793375651,0.0890277288942396,-0.610245537856372,-0.41719359865627,0,-0.415751307230741,-0.250214867485126,-0.1336625582523,,s.d.,s.d.,0.245557343010294
851120,"Ignition magnetos, flywheels","Magnetos, dinamo-magnetos; volantes magneticos",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.390772200055676,1796,Decreció / Decreció,1126581.6147541,2.29904143015544,0.00102648252408699,-0.739951732456662,1.01877447624268,0,-0.27513409746556,-0.0741253937793587,0.334156044586127,,s.d.,s.d.,0.245557343010294
851130,Distributors & ignition coils,Distribuidores; bobinas encendido,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.966892847980489,860,Creció / Decreció,13841775.1311475,77.234078725179,0.00283764225049238,-0.221716913771876,1.69486543720555,0,0.280460532598847,0.495150626322954,0.937897584606059,,s.d.,s.d.,0.245557343010294
851140,Starter motors,"Motores de arranque, aunque funcionen como generadores.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.853921808559363,1017,Creció mucho / Creció,30941631.6639344,568.909001668294,0.00837330363810029,0.912591467649798,1.23060327442035,0,0.970326863094865,0.98036048752435,1.04102936592394,,s.d.,s.d.,0.245557343010294
851150,Generators & alternators,Los demas generadores utilizados con motores de chispa o compresion.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.05303873013985,730,Creció mucho / Decreció,30573795.4617486,663.37021446228,0.00940684473717479,0.139905866164542,0.993989967650998,0,0.402035972859364,0.536053464331218,0.752526927827275,,s.d.,s.d.,0.245557343010294
851180,Glow plugs,Los demas aparatos y dispositivos electrico de encendido o de arranque,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.558724075310421,1528,Decreció / Decreció,6088469.94808743,1174.70173382604,0.0800729319674375,0.190509481144222,0.845007412618795,0,0.358230526855756,0.427776882846105,0.577087198849329,,s.d.,s.d.,0.245557343010294
851190,Parts of electrical ignition equipment,Partes de aparatos y dispositivos electricos de encendido o de arranqu,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.234286233730546,2061,Creció / Decreció,17476148.5136612,188.876790364583,0.00465046823449823,-0.179036781896934,1.08895510236879,0,0.115893896518959,0.220625792294993,0.494890319929512,,s.d.,s.d.,0.245557343010294
851210,Bicycle lighting/signalling equipment,Aparatos de alumbrado o de senalizacion tipo utilizado en bicicletas.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.647721727284097,1371,Creció / Decreció,2026951.82513661,0.251445869604747,6.26819639174166e-05,-0.788834417414848,0.674547978757051,0,-0.352502323710574,-0.135677589432085,0.228826697037243,,s.d.,s.d.,0.245557343010294
851220,Lighting/visual signalling equipment,Los demas aparatos de alumbrado o de señalizacion visual,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.908526756143712,937,Creció mucho / Creció mucho,107877810.333333,39.5291204651197,0.000146910594378725,0.329838080594242,0.905043878947732,0,0.502748107819887,0.589377265292509,0.73335285874068,,s.d.,s.d.,0.245557343010294
851230,Sound signalling equipment,Aparatos de senalizacion acustica,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.545521540345183,1547,Decreció / Decreció,9076600.51639345,25.1578102111816,0.00134151261729797,-0.154198000806277,1.47363026318695,0,0.241339606107515,0.392702973422322,0.75325460327854,,s.d.,s.d.,0.245557343010294
851240,Windscreen wipers/defrosters,Limpiaparabrisas y eliminadores de escarcha y de vaho.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.388965562351662,1797,Decreció / Decreció,6489248.15027322,0.0,0.0,-0.15346148021591,1.15840069052701,0,0.16315365818943,0.282989470983333,0.572483257260295,,s.d.,s.d.,0.245557343010294
851290,Parts of vehicle light/signal equipment,Partes de aparatos electricos de alumbrado o senalizacion,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.510839600107178,1612,Creció mucho / Creció mucho,51382979.9480874,22.1003754933675,0.000215085816593345,0.301204883256508,1.19828364614843,0,0.50158410751996,0.567401517349623,0.757299005770542,,s.d.,s.d.,0.245557343010294
