"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_juan","vcr_san_juan","compatibilidad_con_san_juan","valor_estrategico_para_san_juan","indice_recuperacion_de_posiciones_san_juan","indice_oportunidades_cercanas_san_juan","indice_objetivos_factibles_san_juan","indice_apuestas_ambiciosas_san_juan","top_20_criterios_san_juan","empleo","empresas","tasa_fem"
"721430","Bar/rod, iron/non-alloy steel, free cutting steel","Barra de acero de facil mecanizacion.","Metales"," XV Metales comunes y sus manufacturas","-0.362679","3007","DecreciÃ³ / DecreciÃ³","-636713.969945","0.000000","0.000000","0.999062","0.090356","0","0.681147","0.476754","0.249709","","s.d.","s.d.","0.078573"
"721440","Bar/rod, iron/non-alloy steel, hot formed <.25%C","Barra/varilla, hierro/acero sin alear, formado en caliente <.25%C","Metales"," XV Metales comunes y sus manufacturas","-0.285197","2889","DecreciÃ³ / DecreciÃ³","19817313.502732","0.000000","0.000000","1.135719","0.231798","0","0.812843","0.606209","0.373726","","s.d.","s.d.","0.078573"
"721510","Bar/rod, cold formed/finished free cutting steel","Las demas barras de acero de facil mecanizacion simplemente obtenidas","Metales"," XV Metales comunes y sus manufacturas","0.870374","989","DecreciÃ³ / DecreciÃ³","4132383.969945","0.000000","0.000000","0.450465","1.298468","0","0.662056","0.810252","0.937044","","s.d.","s.d.","0.078573"
"721520","Bar/rod, iron/non-alloy steel, cold form/finished, <.25%C","Barra/varilla, hierro/acero sin alear, forma frÃ­a/terminado, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.053898","2378","CreciÃ³ mucho / CreciÃ³ mucho","6496614.363388","0.000000","0.000000","0.350605","0.561925","0","0.363199","0.380061","0.371523","","s.d.","s.d.","0.078573"
"721540","Bar/rod, iron/non-alloy steel, cold form/finished, >.6%C","Barra/varilla, hierro/acero sin alear, forma frÃ­a/terminado,> .6%C","Metales"," XV Metales comunes y sus manufacturas","-0.418610","3089","DecreciÃ³ mucho / DecreciÃ³ mucho","376805.442623","0.000000","0.000000","0.706153","-0.263315","0","0.399783","0.198124","-0.011299","","s.d.","s.d.","0.078573"
"721590","Bar/rod, iron/non-alloy steel, nes","Las demas barras de hierro o de acero sin alear.","Metales"," XV Metales comunes y sus manufacturas","-0.955029","3763","DecreciÃ³ / DecreciÃ³","3330632.147541","1.444753","0.000031","1.031879","-0.293833","0","0.568046","0.269844","-0.061418","","s.d.","s.d.","0.078573"
"721610","Sections U/I/H, iron/non-alloy steel, nfw hot formed <80mm","Perfiles hierro en u, y o en h, laminados caliente, altura inferior a","Metales"," XV Metales comunes y sus manufacturas","-0.483341","3167","DecreciÃ³ / DecreciÃ³","1456177.887978","0.000000","0.000000","1.232795","0.103776","0","0.835377","0.580218","0.295702","","s.d.","s.d.","0.078573"
"721621","Sections, L, iron/non-alloy steel, <80m","Perfiles en l, de hierro, laminados en caliente, altura inferior a 80m","Metales"," XV Metales comunes y sus manufacturas","-0.841414","3624","DecreciÃ³ / DecreciÃ³","2407803.833333","0.000000","0.000000","1.670228","-0.006915","0","1.083635","0.706482","0.287603","","s.d.","s.d.","0.078573"
"721622","Sections, T, iron/non-alloy steel, <80m","Perfiles en t, de hierro, laminados en caliente, altura inferior a 80m","Metales"," XV Metales comunes y sus manufacturas","-1.424075","4237","CreciÃ³ / CreciÃ³","1051550.366120","0.000000","0.000000","0.874951","-0.970758","0","0.275907","-0.115901","-0.530375","","s.d.","s.d.","0.078573"
"721631","Sections, U, iron/non-alloy steel, >80m","Perfiles en u, laminados caliente, altura superior o igual a 80 mm.","Metales"," XV Metales comunes y sus manufacturas","-0.314031","2936","CreciÃ³ / DecreciÃ³","6931938.729508","0.000000","0.000000","0.601703","0.038809","0","0.397551","0.267330","0.119468","","s.d.","s.d.","0.078573"
"721632","Sections, I, iron/non-alloy steel, >80m","Perfiles en i, laminados en caliente, altura superior o igual a 80 mm.","Metales"," XV Metales comunes y sus manufacturas","-0.380560","3029","DecreciÃ³ / DecreciÃ³","13261893.549180","0.000000","0.000000","0.662149","0.274526","0","0.480354","0.370075","0.227042","","s.d.","s.d.","0.078573"
"721633","Sections, H, iron/non-alloy steel, >80m","Perfiles en h, laminados en caliente, altura superior o igual a 80 mm.","Metales"," XV Metales comunes y sus manufacturas","0.629204","1398","CreciÃ³ / DecreciÃ³","18809197.442623","0.000000","0.000000","-0.674219","0.628976","0","-0.283238","-0.022587","0.238075","","s.d.","s.d.","0.078573"
"721640","Sections, L/T, iron/non-alloy steel, >80m","Perfiles en l o en t., laminados en caliente, altura superior o igual","Metales"," XV Metales comunes y sus manufacturas","0.374829","1819","DecreciÃ³ / DecreciÃ³","4102782.592896","0.000000","0.000000","0.139369","0.841316","0","0.303304","0.420369","0.514110","","s.d.","s.d.","0.078573"
"721650","Sections, nes, iron/non-alloy steel","Los demas perfiles, laminados o extrudidos en caliente.","Metales"," XV Metales comunes y sus manufacturas","-1.124245","3959","DecreciÃ³ / DecreciÃ³","6160969.341530","0.000000","0.000000","1.793187","-0.448160","0","1.053174","0.571101","0.055223","","s.d.","s.d.","0.078573"
"721660","Sections, nes, iron/non-alloy steel, nfw cold formed/finished","Los demas perfiles, laminados o extrudidos en frÃ­o","Metales"," XV Metales comunes y sus manufacturas","-0.288360","2898","CreciÃ³ mucho / CreciÃ³","8015916.183060","0.000000","0.000000","0.952241","0.295158","0","0.696764","0.536172","0.346403","","s.d.","s.d.","0.078573"
"721690","Angles/shapes/sections, iron/non-alloy steel","Ãngulos/formas/secciones, hierro/acero sin aleaciÃ³n","Metales"," XV Metales comunes y sus manufacturas","-0.315982","2941","CreciÃ³ / CreciÃ³","6315572.087432","0.000000","0.000000","1.120075","0.186936","0","0.789841","0.578068","0.341148","","s.d.","s.d.","0.078573"
"721711","Wire, iron/non-alloy steel, <.25%C","Alambre, hierro/acero sin alear, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.037815","2400","DecreciÃ³ / DecreciÃ³","15360213.530055","0.000000","0.000000","0.664696","0.549856","0","0.579040","0.530470","0.456298","","s.d.","s.d.","0.078573"
"721712","Wire, iron/non-alloy steel, zinc plated/coated <.25%C","Alambre, hierro/acero sin alear, zinc chapado/recubierto <.25%C","Metales"," XV Metales comunes y sus manufacturas","-0.632612","3369","CreciÃ³ mucho / CreciÃ³","11183889.639344","0.000000","0.000000","0.969357","0.308389","0","0.676967","0.497723","0.271429","","s.d.","s.d.","0.078573"
"721713","Wire, iron/non-alloy steel, base metal plate/coated, <.25%C","Alambre, hierro/acero sin alear, placa de metal base/recubierta, <.25%C","Metales"," XV Metales comunes y sus manufacturas","0.103533","2298","DecreciÃ³ mucho / DecreciÃ³ mucho","478973.393443","0.000000","0.000000","-0.070597","0.032095","0","-0.032646","-0.008535","0.019147","","s.d.","s.d.","0.078573"
"721719","Wire, iron/non-alloy steel, <.25% carbon, nes","Cable, hierro/acero sin aleaciÃ³n, <.25% de carbono, NES","Metales"," XV Metales comunes y sus manufacturas","-0.137515","2663","CreciÃ³ mucho / CreciÃ³ mucho","2057560.316940","0.000000","0.000000","0.215913","0.271560","0","0.191699","0.182375","0.152597","","s.d.","s.d.","0.078573"
"721733","Wire, iron/non-alloy steel, base metal plated/coated, >.6%C","Alambre, hierro/acero sin alear, metal base chapado/recubierto,> .6%C","Metales"," XV Metales comunes y sus manufacturas","0.784189","1138","CreciÃ³ mucho / CreciÃ³ mucho","8102699.489071","0.000000","0.000000","-0.517560","0.859955","0","-0.111882","0.159833","0.427759","","s.d.","s.d.","0.078573"
"721739","Wire, iron/non-alloy steel, >.6%C","Alambre, hierro/acero sin alear,> .6%C","Metales"," XV Metales comunes y sus manufacturas","-1.015814","3842","DecreciÃ³ mucho / DecreciÃ³ mucho","157278.770492","0.000000","0.000000","1.702829","-0.441195","0","1.002160","0.544624","0.058357","","s.d.","s.d.","0.078573"
"721810","Ingots & primary forms, stainless steel","Acero inoxidable en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.392130","1793","DecreciÃ³ / DecreciÃ³","2293865.106557","0.000000","0.000000","0.464149","0.656670","0","0.495451","0.520729","0.532779","","s.d.","s.d.","0.078573"
"721890","Semi-finished products, of stainless steel","Productos semi-acabados, de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.079485","687","CreciÃ³ mucho / CreciÃ³ mucho","11728047.691257","0.000000","0.000000","-0.736687","-0.351025","0","-0.477937","-0.329279","-0.109096","","s.d.","s.d.","0.078573"
"721911","Hot rolled stainless steel coil, w>600 t>10mm","Productos laminados caliente, acero inoxidable, enrollados, espesor su","Metales"," XV Metales comunes y sus manufacturas","0.723128","1244","DecreciÃ³ / DecreciÃ³","1266953.491803","0.000000","0.000000","-0.488936","0.703835","0","-0.129175","0.110344","0.350827","","s.d.","s.d.","0.078573"
"721912","Hot rolled stainless steel coil, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, enrollados, espesor sup","Metales"," XV Metales comunes y sus manufacturas","0.593289","1452","CreciÃ³ mucho / CreciÃ³","15020097.065574","0.000000","0.000000","-1.240921","-0.632056","0","-0.935727","-0.752687","-0.508379","","s.d.","s.d.","0.078573"
"721913","Hot rolled stainless steel coil, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, enrollado, espesor supe","Metales"," XV Metales comunes y sus manufacturas","0.593289","1453","CreciÃ³ mucho / CreciÃ³ mucho","30553033.065574","0.000000","0.000000","-1.240921","-0.632056","0","-0.935727","-0.752687","-0.508379","","s.d.","s.d.","0.078573"
"721914","Hot rolled stainless steel coil, w>600 t<3mm","Productos laminados caliente acero inoxidable, enrollado, espesor infe","Metales"," XV Metales comunes y sus manufacturas","0.518286","1595","CreciÃ³ / CreciÃ³","8480983.795082","0.000000","0.000000","-1.691774","-0.501148","0","-1.232643","-0.943546","-0.603477","","s.d.","s.d.","0.078573"
"721921","Hot rolled stainless steel flat, w>600 t>10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.255415","468","DecreciÃ³ / DecreciÃ³","8262854.226776","0.000000","0.000000","-0.422510","0.796461","0","-0.010924","0.255818","0.545508","","s.d.","s.d.","0.078573"
"721922","Hot rolled stainless steel flat, w>600 t 4.75-10mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","1.248582","476","CreciÃ³ / CreciÃ³","6595618.732240","0.000000","0.000000","-0.308337","1.658360","0","0.240695","0.613545","0.965907","","s.d.","s.d.","0.078573"
"721923","Hot rolled stainless steel flat, w>600 t 3-4.75mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor s","Metales"," XV Metales comunes y sus manufacturas","0.746123","1207","CreciÃ³ / CreciÃ³","1579830.672131","0.000000","0.000000","0.001290","0.819884","0","0.239492","0.399523","0.555865","","s.d.","s.d.","0.078573"
"721924","Hot rolled stainless steel flat, w>600 t<3mm","Productos laminados caliente acero inoxidable, sin enrollar, espesor i","Metales"," XV Metales comunes y sus manufacturas","0.661583","1347","DecreciÃ³ / DecreciÃ³","543416.396175","0.000000","0.000000","-0.129315","1.204564","0","0.216551","0.456177","0.668655","","s.d.","s.d.","0.078573"
"721931","Cold rolled stainless steel, w>600 t>4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.814381","1081","CreciÃ³ / CreciÃ³","3634517.486339","0.000000","0.000000","0.108978","0.251745","0","0.208072","0.264757","0.349574","","s.d.","s.d.","0.078573"
"721932","Cold rolled stainless steel, w>600 t 3-4.75mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.692784","1288","CreciÃ³ / CreciÃ³","9386102.997268","0.000000","0.000000","-0.160867","1.045148","0","0.165701","0.389286","0.595253","","s.d.","s.d.","0.078573"
"721933","Cold rolled stainless steel, w>600 t 1-3mm","Productos laminados en frio, acero inoxidable, espesor sup. a 1mm. per","Metales"," XV Metales comunes y sus manufacturas","0.893678","965","CreciÃ³ mucho / CreciÃ³","32553680.751366","0.000000","0.000000","-0.247108","0.911386","0","0.098669","0.329483","0.559411","","s.d.","s.d.","0.078573"
"721934","Cold rolled stainless steel, w>600 t .5-1mm","Productos laminados en frio, acero inoxidable, espesor superior o igua","Metales"," XV Metales comunes y sus manufacturas","0.569457","1498","DecreciÃ³ / DecreciÃ³","27896069.407104","0.000000","0.000000","-0.395905","1.542879","0","0.088388","0.427474","0.717889","","s.d.","s.d.","0.078573"
"721935","Cold rolled stainless steel, w>600 t /0.5mm","Productos laminados en frio, acero inoxidable, espesor inferior a 0,5","Metales"," XV Metales comunes y sus manufacturas","0.516130","1599","Se mantuvo / DecreciÃ³","6379932.950820","0.000000","0.000000","-0.454602","1.182864","0","-0.030036","0.264121","0.524941","","s.d.","s.d.","0.078573"
"721990","Rolled stainless steel sheet, w>600mm","Los demas productos laminados planos, acero inoxidable, de anchura sup","Metales"," XV Metales comunes y sus manufacturas","0.986666","830","DecreciÃ³ / DecreciÃ³","5835389.128415","0.000000","0.000000","-0.480308","1.829296","0","0.128310","0.548100","0.925757","","s.d.","s.d.","0.078573"
"722011","Hot rolled stainless steel sheet, w<600mm t >4.75m","Productos laminados caliente, acero inoxidable, espesor superior o igu","Metales"," XV Metales comunes y sus manufacturas","1.140568","609","DecreciÃ³ / DecreciÃ³","991682.978142","0.000000","0.000000","-0.393819","1.251889","0","0.088761","0.412337","0.730346","","s.d.","s.d.","0.078573"
"722012","Hot rolled stainless steel sheet, w<600mm t<4.75m","Productos laminados caliente, acero inoxidable, espesor inferior a 4,7","Metales"," XV Metales comunes y sus manufacturas","1.273805","453","Se mantuvo / DecreciÃ³","1394354.915301","0.000000","0.000000","-1.116634","0.730887","0","-0.508086","-0.111436","0.312360","","s.d.","s.d.","0.078573"
"722020","Stainless steel sheet, w<600mm, cold rolled/reduc","Productos laminados en frio, acero inoxidable, ancho inferior a 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.292862","427","CreciÃ³ mucho / CreciÃ³","21867122.398907","0.930027","0.000003","-0.556646","1.115316","0","-0.037303","0.305967","0.658114","","s.d.","s.d.","0.078573"
"722090","Rolled stainless steel sheet, w<600mm","Los demas productos laminados planos, de acero inoxidable, ancho infer","Metales"," XV Metales comunes y sus manufacturas","1.269414","459","CreciÃ³ / CreciÃ³","2529595.177596","0.000000","0.000000","-1.013882","0.763994","0","-0.429977","-0.049131","0.356986","","s.d.","s.d.","0.078573"
"722100","Bar/rod of stainless steel, hot rolled, coiled","Alambron de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.497564","242","DecreciÃ³ mucho / DecreciÃ³ mucho","10443285.265027","0.000000","0.000000","-0.744181","0.853122","0","-0.200546","0.151137","0.535042","","s.d.","s.d.","0.078573"
"722210","Stainless steel bar nfw hot rolled/extrude","Barra de acero inoxidable NFW laminado en caliente o exturdido","Metales"," XV Metales comunes y sus manufacturas","1.031519","759","CreciÃ³ / CreciÃ³","8793327.803279","0.000000","0.000000","-0.315655","1.843848","0","0.250963","0.642247","0.992915","","s.d.","s.d.","0.078573"
"722220","Stainless steel bar cold formed/finished","Barras de acero inoxidable obtenidas o acabadas en frio.","Metales"," XV Metales comunes y sus manufacturas","1.344766","366","CreciÃ³ / Se mantuvo","20032753.633880","0.000000","0.000000","-0.380820","1.427645","0","0.153432","0.510981","0.864386","","s.d.","s.d.","0.078573"
"722230","Stainless steel bar/rod","Las demas barras de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.848298","1029","CreciÃ³ / DecreciÃ³","3852500.297814","0.000000","0.000000","-0.249887","1.127974","0","0.135504","0.397092","0.644696","","s.d.","s.d.","0.078573"
"722240","Angles, shapes of stainless steel","Perfiles de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","0.709699","1262","DecreciÃ³ / DecreciÃ³","3250910.215847","0.000000","0.000000","-0.104319","1.043501","0","0.206647","0.419521","0.615705","","s.d.","s.d.","0.078573"
"722300","Wire of stainless steel","Alambre de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.161066","584","CreciÃ³ / CreciÃ³","9771672.836066","0.000000","0.000000","-0.629773","0.795215","0","-0.165691","0.137599","0.459181","","s.d.","s.d.","0.078573"
"722410","Ingots, primary forms of alloy steel","Los demas aceros aleados, en lingotes u otras formas primarias.","Metales"," XV Metales comunes y sus manufacturas","0.560521","1522","DecreciÃ³ / DecreciÃ³","3238638.830601","0.000000","0.000000","-0.205231","-0.081309","0","-0.103871","-0.046995","0.041972","","s.d.","s.d.","0.078573"
"722490","Semi-finished products of alloy steel","Semiproductos de los demas aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","0.747120","1205","CreciÃ³ mucho / CreciÃ³","-378774.166667","0.000000","0.000000","0.340421","0.677429","0","0.448493","0.519379","0.593749","","s.d.","s.d.","0.078573"
"722510","Flat rolled silicon-electrical steel, w>600mm","Acero elÃ©ctrico de silicio de laminado plano, w> 600 mm","Metales"," XV Metales comunes y sus manufacturas","1.523033","218","DecreciÃ³ / DecreciÃ³","22153375.704918","0.000000","0.000000","-0.926333","0.874611","0","-0.321208","0.071402","0.496433","","s.d.","s.d.","0.078573"
