"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"910199","Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56286","1515","Decreció / Decreció","1440439.25137","0.00000","0.00000","0.21083","0.20467","0","0.24480","0.27969","0.29606","","0","0","0.12582"
"910211","Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22500","2092","Decreció mucho / Decreció mucho","50865066.80874","4002.03901","0.00622","-1.19661","0.17548","0","-0.78003","-0.56927","-0.22377","","0","0","0.12582"
"910212","Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.19418","2761","Decreció mucho / Decreció mucho","5651073.06284","0.00000","0.00000","0.24404","-0.51351","0","0.04871","-0.03299","-0.20641","","0","0","0.12582"
"910219","Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.09440","2307","Decreció / Decreció","6441680.96721","10.69198","0.00013","-0.18886","0.50894","0","-0.02098","0.04224","0.19596","","0","0","0.12582"
"910221","Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.55691","201","Creció mucho / Creció","84193781.58743","14219.14062","0.01487","-1.53272","-2.35219","0","-1.38765","-1.11966","-1.12908","","0","0","0.12582"
"910229","Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.21566","2110","Creció mucho / Creció","7856351.66940","0.00000","0.00000","0.04515","-0.36830","0","-0.02049","-0.02411","-0.09828","","0","0","0.12582"
"910291","Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.31131","1927","Decreció / Decreció","509257.90164","0.86888","0.00014","0.16428","1.14536","0","0.37520","0.43895","0.64252","","0","0","0.12582"
"910299","Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.40028","1781","Creció / Se mantuvo","3136910.55191","0.00000","0.00000","-0.44067","-0.19982","0","-0.30841","-0.21227","-0.12205","","0","0","0.12582"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.73054","1233","Creció / Creció","441671.33060","0.00000","0.00000","-0.63953","1.19739","0","-0.13514","0.09372","0.52960","","0","0","0.12582"
"910390","Clocks, with hands nes","Los demas despertadores y relojes con pequeno mecanismo de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.03418","2502","Creció / Creció","446023.96448","0.00000","0.00000","-0.49435","-0.48102","0","-0.44567","-0.39898","-0.37331","","0","0","0.12582"
"910400","Panel clocks for vehicles/aircraft","Relojes de tablero de instrumentos y relojes similares para automovile","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.80324","1108","Creció / Creció","1062277.85519","0.00000","0.00000","-0.37943","0.24992","0","-0.13530","0.01444","0.19945","","0","0","0.12582"
"910511","Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.43959","1715","Decreció / Decreció","1979687.12568","0.00000","0.00000","-2.27952","-1.87470","0","-1.92665","-1.63449","-1.41757","","0","0","0.12582"
"910519","Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.47699","1661","Decreció / Decreció","174277.21311","0.00000","0.00000","-0.98606","0.22646","0","-0.59725","-0.39032","-0.07466","","0","0","0.12582"
"910521","Wall clocks, battery","Relojes de pendulo y de pared , de pila, de acumulador o con conexion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.26510","2000","Decreció / Decreció","3826357.43716","0.06576","0.00000","-1.64419","-1.36092","0","-1.39661","-1.19152","-1.03940","","0","0","0.12582"
"910529","Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.04488","2386","Decreció / Decreció","552475.40164","0.00000","0.00000","-0.43102","1.06467","0","-0.08429","0.03808","0.36102","","0","0","0.12582"
"910591","Clocks, nes, battery","Los demas relojes, de pilas, acumulador o conexion de red electrica, e","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09627","659","Decreció / Decreció","915749.16667","0.62172","0.00006","-1.80343","-0.32468","0","-1.21771","-0.85380","-0.41307","","0","0","0.12582"
"910599","Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.53246","1570","Creció / Se mantuvo","603571.37978","0.00000","0.00000","-0.54329","-0.22768","0","-0.37259","-0.24924","-0.13233","","0","0","0.12582"
"910610","Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.33951","1882","Creció / Se mantuvo","1008773.57923","0.00000","0.00000","-1.09678","0.21476","0","-0.69085","-0.48164","-0.14752","","0","0","0.12582"
"910690","Time of day recorders, nes","Los demas aparatos de control de tiempo y contadores de tiempo,mecanis","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.41485","1754","Decreció / Decreció","1044506.03005","17.44460","0.00125","-0.64153","0.39097","0","-0.32939","-0.17213","0.08719","","0","0","0.12582"
"910700","Time switches","Interruptores horarios y demas aparatos que permitan accionar un dispo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.50827","1618","Decreció / Decreció","2233472.66120","32.84461","0.00108","-0.35493","1.18956","0","0.04029","0.20383","0.55589","","0","0","0.12582"
"910811","Watch movements, battery mechanical display","Pequenos mecanismo relojeria,completos y montados,de pilas o de acumul","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.76161","91","Decreció mucho / Decreció mucho","5137823.68306","0.00000","0.00000","-2.42746","-1.79557","0","-1.88217","-1.43167","-1.09584","","0","0","0.12582"
"910812","Watch movement, battery, opto-electric display","Pequeno mecanismo relojeria,completos montados,de pilas o de acumulado","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.99968","811","Creció / Se mantuvo","185363.14481","0.00000","0.00000","-2.61158","-1.20513","0","-1.96916","-1.53772","-1.07586","","0","0","0.12582"
"910819","Watch movement, battery nes","Los demas pequenos mecanismos de relojeria, completos,montados,de pila","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.37877","336","Decreció / Decreció","184595.69126","0.00000","0.00000","-1.80296","-0.17877","0","-1.15995","-0.76057","-0.27665","","0","0","0.12582"
"910820","Watch movements, auto-winding","Pequenos mecanismos de relojeria,completos y montados, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.77217","88","Decreció / Decreció","2243079.04372","0.00000","0.00000","-1.75347","-1.24698","0","-1.29961","-0.92172","-0.64414","","0","0","0.12582"
"910899","Watch movements, nes","Los demas pequenos mecanismos de relojeria,completos y montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09503","663","Creció / Se mantuvo","699004.23224","0.00000","0.00000","-1.74068","-0.65618","0","-1.24021","-0.90242","-0.54373","","0","0","0.12582"
"910919","Clock movements, battery nes","Los demas mecanismos de relojeria, completos,montados,de pilas, de acu","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.53913","3246","Decreció / Decreció","280690.29508","0.00000","0.00000","-1.52177","-0.47128","0","-1.21340","-1.06262","-0.80339","","0","0","0.12582"
"910990","Clock movements, non-battery","Los demas mecanismos de relojeria,completos y montados,excep.pequenos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.28025","2881","Creció / Creció","242538.75956","0.00000","0.00000","-1.78951","-0.34324","0","-1.34933","-1.12609","-0.76137","","0","0","0.12582"
"911011","Watch movements, un/partly assembled","Pequenos mecanismos completos,sin montar o parcialmente montados (chab","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56292","1514","Decreció / Decreció","1494300.97814","0.00000","0.00000","-1.42929","-0.93091","0","-1.13039","-0.90626","-0.70697","","0","0","0.12582"
"911012","Incomplete watch movements, assembled","Pequenos mecanismos de relojeria, incompletos, montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98750","828","Creció / Se mantuvo","760403.50000","0.00000","0.00000","-2.31502","-0.02544","0","-1.52685","-1.08212","-0.45908","","0","0","0.12582"
"911019","Rough movements of watches","Pequenos mecanismos relojeria en blanco (ebauches).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.99517","40","Decreció / Se mantuvo","210591.90710","0.00000","0.00000","-2.54251","-1.55632","0","-1.89150","-1.38843","-0.96430","","0","0","0.12582"
"911090","Clock movements, un/partly assembled","Los demas mecanismos de relojeria completos,sin montar o parcialmente","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.16124","583","Se mantuvo / Se mantuvo","193562.59290","0.00000","0.00000","-0.91742","1.29217","0","-0.26764","0.05071","0.59656","","0","0","0.12582"
"911110","Watch cases of/clad with precious metal","Cajas de relojes, de metales preciosos o chapados de metales preciosos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84983","1023","Decreció / Decreció","405123.48361","0.00000","0.00000","-0.60512","-0.92202","0","-0.52300","-0.39335","-0.38399","","0","0","0.12582"
"911120","Watch cases of base metal","Cajas de relojes, de metales comunes, incluso dorados y plateados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84016","1046","Se mantuvo / Decreció","5257863.17213","0.00000","0.00000","-2.10829","-0.97124","0","-1.58603","-1.23434","-0.85951","","0","0","0.12582"
"911180","Watch cases, nes","Las demas cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.70984","107","Creció / Creció","886088.41803","0.00000","0.00000","-2.56019","-0.54796","0","-1.73074","-1.20313","-0.58718","","0","0","0.12582"
"911190","Parts of watch cases","Partes de cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.16760","2716","Decreció / Decreció","2250759.40984","0.00000","0.00000","-1.26146","-0.05704","0","-0.91119","-0.74159","-0.44601","","0","0","0.12582"
"911280","Clock cases, except metal","Las demas cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.29988","2917","Se mantuvo / Se mantuvo","126227.24863","0.00000","0.00000","-0.89284","-0.94587","0","-0.84415","-0.78750","-0.76846","","0","0","0.12582"
"911290","Parts of clock cases","Partes de cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.10267","2600","Decreció / Se mantuvo","66742.89891","0.00000","0.00000","-0.95821","-0.05946","0","-0.69290","-0.56241","-0.33988","","0","0","0.12582"
"911310","Watch straps, of/clad with precious metal","Pulsera para relojes y sus partes,de metales preciosos o de chapados d","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.18424","558","Decreció / Decreció","1538467.58470","0.00000","0.00000","-0.88891","-1.25932","0","-0.75567","-0.56688","-0.53731","","0","0","0.12582"
"911320","Base metal watch straps","Pulsera para relojes y sus partes,de metales comunes,incluso doradas o","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.06477","2544","Creció / Decreció","5078559.31148","0.00000","0.00000","-1.04103","0.05141","0","-0.72491","-0.57267","-0.30537","","0","0","0.12582"
"911390","Leather/plastic watch straps","Las demas pulseras para relojes y sus partes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.21470","2792","Creció / Decreció","5359482.30055","3.31296","0.00005","-0.67252","0.45440","0","-0.40135","-0.29923","-0.05095","","s.d.","s.d.","0.42078"
"911410","Clock/watch springs","Muelles, incluidas las espirales, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.61778","151","Creció / Se mantuvo","228732.59016","0.00000","0.00000","-1.81437","-0.48544","0","-1.20537","-0.79571","-0.35831","","0","0","0.12582"
"911430","Clock/watch dials","Esferas o cuadrantes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22049","2097","Decreció / Decreció","1893807.38525","0.00000","0.00000","-2.25184","-1.23224","0","-1.80069","-1.50247","-1.17494","","0","0","0.12582"
"911440","Clock/watch plates & bridges","Platinas y puentes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.65787","132","Decreció / Decreció","519144.37432","0.00000","0.00000","-1.59672","-0.65288","0","-1.08249","-0.70984","-0.35834","","0","0","0.12582"
"911490","Clock/watch parts, nes","Las demas partes de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.83020","1057","Decreció / Decreció","9532370.67486","0.00000","0.00000","-1.39637","0.16848","0","-0.86074","-0.55984","-0.13555","","0","0","0.12582"
"920110","Upright pianos","Pianos verticales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.36579","344","Creció / Creció","2790866.30328","100.00000","0.00306","-2.26542","-0.98872","0","-1.64696","-1.22000","-0.78310","","s.d.","s.d.","0.09506"
"920120","Grand pianos","Pianos de cola.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.44665","275","Creció / Creció","2389004.39344","0.00000","0.00000","-1.43446","-0.40601","0","-0.94066","-0.60113","-0.25138","","s.d.","s.d.","0.09506"
"920190","Harps, keyboard stringed instrument","Clavicordios y demas instrumentos de cuerda con teclado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.39203","3049","Decreció / Decreció","253888.79508","0.00000","0.00000","0.09465","-0.24253","0","-0.02145","-0.08698","-0.17875","","s.d.","s.d.","0.09506"
"920210","Bow stringed instruments","Los demas instrumentos musicales de cuerda, de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.08186","2324","Decreció / Decreció","964769.87705","0.00000","0.00000","-0.70998","0.82576","0","-0.32365","-0.16768","0.17906","","s.d.","s.d.","0.09506"
"920290","Stringed instruments nes","Los demas instrumentos musicales de cuerda, excepto de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.12446","2637","Creció / Decreció","4979284.37432","0.00000","0.00000","-0.44606","-0.16089","0","-0.35687","-0.31045","-0.23733","","s.d.","s.d.","0.09506"
"920510","Brass-wind instruments","Instrumentos llamados metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35263","358","Creció / Decreció","1762498.64754","0.00000","0.00000","-1.33652","0.87259","0","-0.62579","-0.24641","0.32987","","s.d.","s.d.","0.09506"
"920590","Wind musical instruments","Los demas instrumentos musicales de viento, excepto los llamados metal","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.69904","1281","Creció / Creció","3643934.22131","0.00000","0.00000","-1.05909","1.03159","0","-0.46514","-0.18480","0.32125","","s.d.","s.d.","0.09506"
"920600","Percussion musical instruments","Instrumentos musicales de percusion ; tambores, cajas, xilofonos, plat","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.73673","3478","Creció / Decreció","2726643.99180","0.00000","0.00000","0.12137","0.22263","0","0.05581","-0.02493","-0.04759","","s.d.","s.d.","0.09506"
"920710","Keyboards, electrical/requiring amp","Instrumentos musicales de teclado, excepto los acordeones,sonido elect","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.45239","1694","Creció mucho / Creció","6940038.52732","0.00000","0.00000","-2.14835","-0.27579","0","-1.51377","-1.16007","-0.65552","","s.d.","s.d.","0.09506"
"920790","Musical instruments nes, electric/amp","Los demas instrumentos musicales en los que el sonido se produzca elec","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.12132","2278","Creció / Se mantuvo","5636677.41257","0.00000","0.00000","-1.09713","-0.30915","0","-0.81769","-0.65645","-0.43793","","s.d.","s.d.","0.09506"
"920810","Musical boxes","Cajas de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.36216","1839","Decreció / Decreció","455530.17486","0.00000","0.00000","-2.26855","-1.39235","0","-1.83024","-1.52336","-1.21658","","s.d.","s.d.","0.09506"
"920890","Musical instruments etc nes","Instrumentos musicales (incluye orquestriones, organillos, pajaros can","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.35119","2984","Decreció / Decreció","335218.79781","0.00000","0.00000","-0.50966","-0.16313","0","-0.42451","-0.39134","-0.31410","","s.d.","s.d.","0.09506"
"920930","Strings of musical instruments","Cuerdas armonicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.81138","1088","Creció / Se mantuvo","758778.90164","0.00000","0.00000","-0.13293","0.83279","0","0.15465","0.29736","0.53772","","s.d.","s.d.","0.09506"
"920991","Parts/accessories for pianos","Partes y accesorios de pianos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.03144","760","Creció / Creció","1148460.24317","0.00000","0.00000","-1.77059","-0.10773","0","-1.15781","-0.79447","-0.32179","","s.d.","s.d.","0.09506"
"920992","Parts/accessories for string musical instruments","Partes y accesorios de los instrumentos de musica de la pda. 92.02.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.57141","1496","Creció / Decreció","1252182.31967","0.00000","0.00000","-0.38148","1.02744","0","-0.00441","0.16133","0.49075","","s.d.","s.d.","0.09506"
"920994","Parts/accessories for amped instruments","Partes y accesorios de los instrumentos de musica de la pda.92.07.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.74002","1218","Creció / Creció","2319597.00820","0.00000","0.00000","-1.02234","1.46711","0","-0.34822","-0.04751","0.53850","","s.d.","s.d.","0.09506"
"920999","Parts/accessories for musical instruments","Las demas partes y accesorios de instrumentos de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.97863","848","Creció / Decreció","2354724.68306","170017.11198","5.65813","-0.75143","1.90128","0","","","","","s.d.","s.d.","0.09506"
"930100","Military weapons, not hand guns/swords","Armas de guerra, excepto los revolveres, pistolas y armas blancas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.22678","2086","Creció / Creció","7670981.58470","0.00000","0.00000","0.46568","0.18922","0","0.38650","0.34878","0.28155","","0","0","0.11298"
"930200","Revolvers and pistols","Revolveres y pistolas, excepto los de las partidas 93.03 o 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.77223","1157","Creció / Creció","2561284.24590","0.00000","0.00000","0.03394","0.69393","0","0.23977","0.34660","0.51551","","0","0","0.11298"
"930310","Muzzle-loading firearms","Armas de avancarga.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.27007","1992","Creció / Creció","475803.51639","0.00000","0.00000","0.21528","-1.18195","0","-0.05869","-0.12307","-0.39977","","0","0","0.11298"
"930320","Shotguns for sport/hunting","Las demas escopetas y rifles de caza o de tiro deportivo, que tengan,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.16187","2708","Creció / Creció","3904414.01366","0.00000","0.00000","0.67182","-1.43197","0","0.16770","-0.02086","-0.48331","","0","0","0.11298"
"930330","Rifles for sporting/hunting","Las demas escopetas y rifles de caza o de tiro deportivo.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.95658","875","Decreció / Decreció","3654573.18306","0.00000","0.00000","0.26153","1.29248","0","0.53723","0.65828","0.89922","","0","0","0.11298"
"930390","Signal pistols, humane killers, etc","Las demas armas de fuego y artefactos similares.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.19725","2147","Se mantuvo / Se mantuvo","837082.99454","0.00000","0.00000","0.21122","0.00120","0","0.16782","0.15592","0.11322","","0","0","0.11298"
"930400","Arms nes, spring/air/gas guns","Las demas armas (por ejemplo: fusiles, rifles y pistolas, de muelle, d","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.24946","2033","Creció / Decreció","3874761.40710","0.00000","0.00000","-0.31229","0.89135","0","-0.01538","0.10097","0.36979","","0","0","0.11298"
"930510","Parts/accessories of revolvers/pistols","Partes y accesorios de revolveres o de pistolas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.24304","482","Creció / Creció","1842243.46448","0.00000","0.00000","-0.87428","-0.09775","0","-0.50724","-0.25668","0.00449","","0","0","0.11298"
"930521","Shotgun barrels","Partes escopetas o rifles caza de la partida 93.03, canones de anima","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.56979","181","Se mantuvo / Se mantuvo","336.06011","0.00000","0.00000","-0.07228","-2.31873","0","-0.35736","-0.30548","-0.67266","","0","0","0.11298"
"930529","Parts/accessories of shotguns/rifles","Las demas partes y accesorios de escopetas o rifles de caza de pda.93.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.38889","1798","Creció / Creció","2980392.29781","0.00000","0.00000","0.73331","0.85076","0","0.72236","0.69379","0.70006","","0","0","0.11298"
"930590","Parts/accessories of weapons, nes","Las demas partes y accesorios de los articulos pda. 93.01. a 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.52456","1586","Creció mucho / Creció","7017036.51913","0.00000","0.00000","1.13440","0.27014","0","0.90056","0.79636","0.59302","","0","0","0.11298"
"930621","Shotgun cartridges","Cartuchos para escopetas o rifles con cañon de anima lisa y sus partes","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.15743","2700","Decreció / Decreció","3101958.02186","0.00000","0.00000","1.05854","-0.11072","0","0.70309","0.52303","0.22838","","0","0","0.11298"
"930629","Air gun pellets","Balines para rifles de aire comprimido","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.83855","3618","Decreció / Decreció","-136728.66120","0.00000","0.00000","1.67662","-0.35201","0","1.01937","0.66643","0.13494","","0","0","0.11298"
"930630","Cartridges nes","Los demas cartuchos y sus partes.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.29355","1961","Creció / Decreció","10426032.60109","0.00000","0.00000","0.74145","0.11677","0","0.57172","0.49570","0.34837","","0","0","0.11298"
"930690","Munitions of war","Bombas, granadas, torpedos, minas,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.17022","2720","Creció mucho / Creció mucho","37824768.87432","0.00000","0.00000","1.07494","-1.03428","0","0.52858","0.29860","-0.18550","","0","0","0.11298"
"930700","Swords","Sables, espadas, bayonetas, lanzas y demas armas blancas, sus partes y","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.20860","2783","Decreció / Decreció","356948.90984","0.00000","0.00000","-0.63809","0.32230","0","-0.40306","-0.31209","-0.09854","","18","6","0.11706"
"940110","Seats, aircraft","Asientos del tipo de los utilizados en aeronaves.","Textiles"," XX Artículos varios fabricados","1.21201","528","Creció mucho / Creció","14127087.18033","60.78598","0.00037","-0.45582","-0.51683","0","-0.30124","-0.13751","-0.06632","","944","73","0.13671"
