Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
854110,"Diodes, nes","Diodos, excepto los fotodiodos y los diodos emisores de luz.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.17407405264596,568,Creció mucho / Decreció,62531432.1502732,103.119800765067,0.000156144728465199,-1.12170390935942,1.38636689006834,0,-0.390511953273331,-0.0355306171014042,0.580872440884419,,s.d.,s.d.,0.193839746326716
854121,"Transistors, <1 watt","Transistores, excepto fototransistores, con una capacidad de disipacio",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16246014953452,581,Decreció mucho / Decreció mucho,32288446.4453552,86.8736165364583,0.000246350089791389,-1.95733137415672,0.42103408748042,0,-1.16967912946016,-0.738781704009184,-0.107119035497195,,s.d.,s.d.,0.193839746326716
854129,"Transistors, >1 watt","Los demas transitores, excepto fototransistores.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.1711919569131,572,Creció mucho / Creció mucho,105583041.562842,7.76407178243001,6.34682575080947e-06,-1.55050666882775,0.657589840905645,0,-0.836717504306988,-0.454142816246233,0.123561416987489,,s.d.,s.d.,0.193839746326716
854130,Thyristors/diacs/triacs,"Tiristores, diac y triac, excepto los dispositivos fotosensibles.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.17343918059971,569,Creció mucho / Creció mucho,12240527.7076503,6.78520584106445,4.9508613097731e-05,-0.956051835093046,0.906790605761321,0,-0.370534245352897,-0.0644430217409037,0.414600017214607,,s.d.,s.d.,0.193839746326716
854140,Photosensitive/PV/LED semiconductor device,Dispositivos semiconductores fotosensibles; incluidas las celulas foto,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.731797621651266,1229,Creció mucho / Decreció mucho,303813145.147541,48.1220657626788,1.33670788637272e-05,-2.09527590236287,0.0627926180780223,0,-1.38095484587328,-0.990344067449821,-0.417376687160935,,s.d.,s.d.,0.193839746326716
854150,"Semiconductor devices, not light sensitive",Los demas dispositivos semiconductores,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.00317785677329,805,Decreció mucho / Decreció mucho,22379865.0027322,0.400367538134257,1.61463392584484e-06,-1.39605484035564,0.662926673783048,0,-0.744335267815011,-0.401462922395183,0.130295015289001,,s.d.,s.d.,0.193839746326716
854160,Mounted piezo-electric crystals,Cristales piezoelectricos montados.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.523460652258565,1587,Decreció / Decreció mucho,39557698.2622951,333.046043395996,0.000702183381773665,-1.36663447995827,0.127921876366208,0,-0.878713695471689,-0.614976364433782,-0.221560336558045,,s.d.,s.d.,0.193839746326716
854190,Parts of semiconductor devices,Partes de dispositivos semiconductores,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.800489522538245,1114,Decreció mucho / Decreció mucho,35679140.0027322,0.0,0.0,-2.2928243154885,-0.0415450140846136,0,-1.53323707140505,-1.11134172253218,-0.506420170350065,,s.d.,s.d.,0.193839746326716
854211,"Monolithic integrated circuits, digital","Circuitos integrados monolíticos, digital",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.874377138032289,983,Creció mucho / Creció mucho,2972558239.32514,2666.33550260464,7.60501026684229e-05,-2.05306506841931,0.0438972676996045,0,-1.34092838055037,-0.943336043099261,-0.377571465552898,,s.d.,s.d.,0.193839746326716
854219,"Monolithic integrated circuits, non-digital",Los demas circuitos integrados monoliticos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.613234084419882,1432,Decreció mucho / Decreció mucho,358857553.005464,0.0,0.0,-1.74104502909274,-1.7829867326326,0,-1.51400545844945,-1.28067463227518,-1.17134901730752,,s.d.,s.d.,0.193839746326716
854290,Parts of electronic integrated circuits,Partes de circuitos integrados y microestructuras electronicas,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33170385843696,384,Decreció mucho / Decreció mucho,66938675.5136612,0.0,0.0,-1.54503683802304,-0.104445468363314,0,-0.969244494445096,-0.60954085631611,-0.177585547561164,,s.d.,s.d.,0.193839746326716
854310,Particle accelerators,"Máquinas y aparatos eléctricos con función propia, no expresados ni comprendidos en otra p",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22171309761263,509,Decreció / Decreció,1177462.54098361,0.0,0.0,0.0727390620928415,0.783927599296916,0,0.329874173085635,0.480331003497817,0.680017412714621,,180,17,0.245557343010294
854320,Signal generators,Generadores de senales.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.56895505142517,182,Creció / Decreció,7785536.8579235,4665.98295084635,0.0478205935216392,-1.11745345349351,0.359886939382002,0,-0.553344524426539,-0.210836654290896,0.21895184953014,,180,17,0.245557343010294
854330,"Apparatus for electro-plating, electrolysis","Maquinas y aparatos de galvanotecnia, electrolisis o electroforesis.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.272735574807553,1987,Creció / Creció,6175838.79508197,17.8874155680339,0.000217082728552985,-1.00099609971324,0.523834310895711,0,-0.568656850139368,-0.365042162156841,0.00361050369098766,,180,17,0.245557343010294
854380,"Electrical machines, nes","Máquinas eléctricas, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.2173230412567,517,Creció mucho / Creció mucho,209035667.92623,29965.023775657,0.0105318759588747,-1.56831965105924,0.83962870640963,0,-0.808165710333869,-0.409204023228832,0.211667782880738,,s.d.,s.d.,0.185214396135307
854390,"Parts of electrical machines, nes",Partes de maquinas y aparatos electricos con funcion propia no expresa,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.765931514316427,1165,Creció mucho / Creció mucho,65234434.6311475,146.064086914062,0.000178663889231651,-1.67740255571965,0.115144501855844,0,-1.07455973720094,-0.740598977318559,-0.259922862301657,,180,17,0.245557343010294
854411,Insulated winding copper wire,Alambre para bobinar de cobre,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.133536531163283,2254,Decreció mucho / Decreció mucho,26724761.6857923,0.269878546396891,6.95948347811785e-07,0.683509340133431,0.798847875147978,0,0.651579766239326,0.602349412093038,0.59791847864744,,0,0,0.175146960514626
854419,"Insulated winding wire, nes","Los demas alambres para bobinar, excepto de cobre, aislados para elect",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.34318807730644,2972,Creció / Decreció,6615328.01092896,0.115486919879913,1.47452761299926e-06,0.463107746941525,0.460546155554873,0,0.381965846239398,0.301208184245269,0.26038107475554,,0,0,0.175146960514626
854420,Co-axial cable,"Cables y demas conductores electricos, coaxiales, aislados para electr",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.624074763737608,3356,Decreció / Decreció mucho,28105896.5409836,2186.54955037435,0.0052916468312569,0.546738588826868,0.102144730054843,0,0.340738481816016,0.201427453620967,0.0539680142383377,,0,0,0.175146960514626
854430,Ignition sets for vehicles/aircraft/ship,Juegos de cables para bujias de encendido y demas juegos de cables de,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.26800739764547,4097,Creció mucho / Creció mucho,220907063.579235,740.291320800781,0.000247853867897367,0.574145229836674,-0.809420319719901,0,0.113216857177144,-0.140176683048898,-0.508997424334321,,180,17,0.245557343010294
854441,"Electric conductors <80V, with connectors",Los demas conductores electricos para una tension inferior o igual a 8,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.594455321017763,3312,Creció mucho / Creció mucho,139540120.737705,17290.6832682292,0.00815529791583573,-0.331481896608863,-0.388283871933487,0,-0.369139634114678,-0.398277075321799,-0.422786141607169,,0,0,0.175146960514626
854449,"Electric conductors, <80V, no connectors","Los demas conductores electricos, para una tension inferior o igual a",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.19890088833186,2769,Creció mucho / Creció mucho,124988103.584699,42955.5924479167,0.0211494390380091,0.966998979669718,0.733264085150284,0,0.803662013965673,0.675385282439544,0.570343310135578,,0,0,0.175146960514626
854451,"Electric conductors, 80-1,000V, with connectors",Los demas conductores electricos para una tension superior a 80 v pero,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.873516697677406,985,Decreció mucho / Decreció mucho,352.040983606557,0.0,0.0,-1.74199454649433,-1.02537359516269,0,-1.33711923181083,-1.03973705982707,-0.765637307352157,,0,0,0.175146960514626
854459,"Electric conductors, 80-1,000V, no connectors",Los demas conductores electricos para una tension superio a 80 v pero,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.0339666039663,3858,Decreció mucho / Decreció mucho,22086787.8907104,0.0,0.0,1.21132290259835,-1.00763400769013,0,0.543002569884186,0.207525773713298,-0.34853008367263,,0,0,0.175146960514626
854460,"Electric conductors, >1,000V",Los demas conductores electricos para una tension superior a 1000 v,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.00470322464122917,2463,Creció mucho / Decreció,24876757.0382514,15061.8645833333,0.0282466523639199,0.874985954919997,0.420155170326008,0,0.696050880045076,0.585340422859254,0.450389806962395,,0,0,0.175146960514626
854470,Optical fibres & cables,Cables de fibras opticas.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.553170571077364,1535,Creció mucho / Creció mucho,37876672.352459,4206.77685030301,0.00783651004670005,-0.505047733113307,0.232838167775022,0,-0.251648722516574,-0.10893259705309,0.091555498334109,,0,0,0.175146960514626
854511,Carbon/graphite furnace electrodes,Electrodos del tipo de los utilizados en los hornos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.758872007621636,1186,Creció mucho / Creció mucho,39512304.8469945,9318.42656230927,0.0209768360011649,-0.682983586340535,0.695939953208863,0,-0.263013319034438,-0.0498815826607514,0.297995904947237,,180,17,0.245557343010294
854519,"Carbon/graphite electrodes, non-furnace",Los demas electrodos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.212802483340402,2790,Creció / Creció,10473744.3606557,3.15577220916748,2.67586665491605e-05,-0.505204186515958,-0.845063598308062,0,-0.543935898556823,-0.531688698828873,-0.585040496028516,,180,17,0.245557343010294
854520,Carbon/graphite brushes,"Escobillas de carbon, para usos electricos.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.11942338103104,636,Creció / Creció,3685514.62568306,52.821613629659,0.00100546765694808,-0.56556778724429,1.21958691380328,0,-0.040037730207243,0.217719121672669,0.658999620295949,,180,17,0.245557343010294
854590,"Battery carbons & electrical items, nes","Los demas articulos de grafito o de otros carbonos, para usos eléctric",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.35788159319335,354,Creció / Creció,3162925.78142076,12.1284159024556,0.000297004990581879,-0.835324037984455,0.809308719393682,0,-0.287076923391048,0.0144752775956392,0.453062110630157,,180,17,0.245557343010294
854610,Electrical insulators of glass,"Aisladores electricos, de vidrio.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.216817329835591,2109,Decreció / Decreció,1621523.74043716,0.0,0.0,-0.0662514383045929,0.0178467831288522,1,-0.0211249172038855,0.0113868706818051,0.0423599533755033,Recuperación de posiciones,684,7,0.0853046588697502
854620,Electrical insulators of ceramics,Aisladores electrico de ceramica,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.725502143835024,1241,Decreció / Decreció,3947669.76502732,757.284660975138,0.0130769337621742,-0.759608314839449,0.868203828848389,0,-0.285534840234434,-0.0556331871825952,0.344184764488696,,20,9,0.0918309300647244
854690,"Electrical insulators, non-glass/ceramics",Los demas aisladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.701505403843922,1277,Creció / Creció,7627567.38797814,22.18174277246,0.000211075201592514,-0.181816462040153,1.61178009692092,0,0.265235036340468,0.443247050876929,0.846132455963347,,180,17,0.245557343010294
854710,Electrical insulating fittings of ceramics,Piezas aislantes de ceramica.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.960872454072188,869,Se mantuvo / Decreció,3960924.92076503,1.402233928442,3.28552489913942e-05,-0.956608881812343,1.30040022819871,0,-0.31345892622168,-0.00886033713267395,0.538415551663763,,20,9,0.0918309300647244
854720,Electrical insulating fittings of plastics,Piezas aislantes de plastico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.13965049516213,611,Creció mucho / Creció mucho,24988666.4535519,7793.93935712179,0.0230129993092093,-1.02888970056616,0.22985716462978,0,-0.560286307954146,-0.28049494512152,0.0796814377040838,,1139,73,0.128318092542883
854790,"Electrical insulating fittings, nes",Las demas piezas aislantes.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.454025179796568,1691,Creció / Creció,6243939.07377049,98.4169425964355,0.00117536188966697,-0.537418954172543,1.01177754637876,0,-0.128435240665371,0.0481689977591045,0.40758050456782,,180,17,0.245557343010294
854800,"Electrical parts of machinery, nes","Partes eléctricas de la maquinaria, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.380131430667736,1813,Creció mucho / Creció mucho,62409383.7486339,93.4601959387461,0.00013141952636328,-1.73779104510134,-0.136355110058984,0,-1.20571161051596,-0.913847566186935,-0.487664255390011,,180,17,0.245557343010294
860110,"Rail locomotives, externally electrically powered","Locomotoras y locotractores, de energia electrica exterior.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.580180052374818,1482,Creció / Decreció,6819142.37978142,0.0,0.0,-0.294138756655167,0.0129838831281192,0,-0.145282347795512,-0.0424943349033488,0.0626461335048079,,s.d.,s.d.,0.0661921699537367
860120,"Rail locomotives, electric accumulator powered","Locomotoras y locotractores, de acumuladores electricos.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.420683897300291,1742,Decreció / Decreció,311937.183060109,0.0,0.0,-0.87503238117826,0.146929975442598,0,-0.541068282006233,-0.360398536327335,-0.091220251079236,,s.d.,s.d.,0.0661921699537367
860210,"Rail locomotives, diesel-electric",Locomotoras diesel-electricas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.772177718506958,3526,Decreció mucho / Decreció mucho,6908491.3715847,0.0,0.0,0.357385357574562,-0.000501854711940534,0,0.172851607509109,0.0420009392866323,-0.0860546569747441,,s.d.,s.d.,0.0661921699537367
860290,"Rail locomotives, non-electric",Las demas locomotoras y locotractores; tenderes.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.169824606321796,2199,Decreció / Decreció,1422230.71584699,0.0,0.0,-0.107241399073696,0.529473088471639,0,0.0478080989749204,0.107350423891736,0.248546621670578,,s.d.,s.d.,0.0661921699537367
860310,"Self-propelled railway cars, external power","Automotores y tranvias con motor, de energia electrica exterior.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.69820117754144,114,Decreció mucho / Decreció mucho,32918903.4617486,0.0,0.0,-0.31717038914857,1.01339121380521,0,0.150479088111187,0.418544324927877,0.785425223853134,,s.d.,s.d.,0.0661921699537367
860390,"Self-propelled railway cars, nes","Los demas automotores y tranvias con motor, excepto de energia elect.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.37913557449548,334,Creció mucho / Creció mucho,6167187.44808743,0.0,0.0,-0.259244974885646,-0.546159986092814,0,-0.152789922188967,-0.00329761781121318,0.0212384074164093,,s.d.,s.d.,0.0661921699537367
860400,Railway maintenance vehicles,Vehiculos para el mantenimiento o servicio de las vias ferreas o simil,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.367722030699034,3014,Decreció / Decreció,7536018.86338798,6471.904296875,0.0769273697134782,0.584393932763957,0.188344685721663,0,0.409972487009199,0.294958428310785,0.168142780729177,,s.d.,s.d.,0.0661921699537367
860500,Railway passenger/special purpose coaches,"Coches de viajeros, furgones de equipajes, coches-correo y demas coche",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.325947227491573,1909,Creció / Decreció,14078797.1202186,0.98113743464152,6.21887881128766e-06,-0.31378838626184,0.432363656364648,0,-0.100584416361201,0.000696747145464499,0.181913936358433,,s.d.,s.d.,0.0661921699537367
860610,Railway tank cars,Vagones-cisternas y similares.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.126948127768714,2267,Creció / Decreció,11868662.7377049,0.0,0.0,0.164521795828912,-0.759280862644133,0,-0.0239961026717164,-0.0739436024013886,-0.260582817499008,,s.d.,s.d.,0.0661921699537367
860630,"Railway cars, self-discharging","Vagones de descarga automatica, excepto los de subpartidas 8606.10 u 8",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.134247100533846,2657,Creció mucho / Creció,4682805.55464481,0.0,0.0,0.339722843690249,-1.03941334721332,0,0.0164986110871259,-0.0998551928804617,-0.39938092827238,,s.d.,s.d.,0.0661921699537367
860691,"Railway cars, closed & covered","Los demas vagones para el transporte de mercancias sobre rieles, cubie",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.648527345437962,3381,Decreció / Decreció,7331032.42349727,0.0,0.0,1.35060129267892,-1.71041666247223,0,0.538484837837,0.185521076267754,-0.52663894666832,,s.d.,s.d.,0.0661921699537367
860692,"Railway cars, open, >60cm sides","Los demas vagones para transporte mercancias sobre riel, abiertos,con",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0865905750556113,2319,Creció / Creció,4268282.53825137,0.0,0.0,0.0125202869510508,-0.390365690741957,0,-0.0606498797770948,-0.0733871498512891,-0.150260830984663,,s.d.,s.d.,0.0661921699537367
860699,Railway cars nes,Los demas vagones para el transporte de mercancias sobre rieles.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.0585712282618714,2539,Creció / Creció,4326015.79508197,0.0,0.0,0.264720171283866,-0.71033890126344,0,0.0373792168198307,-0.0437028767621082,-0.254879261248856,,s.d.,s.d.,0.0661921699537367
860711,Driving bogies & bissel-bogies for railway,"Bojes y bissel, ejes y ruedas y sus partes",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.15516256694036,591,Creció / Creció,5687658.82786885,0.0,0.0,-0.409397521689294,-0.268548925255205,0,-0.22477179353951,-0.0612733548548401,0.0451243688634605,,s.d.,s.d.,0.0661921699537367
860712,"Bogies & bissel-bogies for railway, non-driving",Los demas bojes y bissel,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.621623114641763,1416,Creció / Se mantuvo,3348215.12021858,0.0,0.0,-0.183609274033724,0.849764706592177,0,0.103588760959005,0.235780698857849,0.482717114416803,,s.d.,s.d.,0.0661921699537367
860719,"Railway axles, wheels",Los demas ejes y ruedas; partes de bogies bissel y de ejes y ruedas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.566029263314898,1506,Decreció / Decreció mucho,17613500.2459016,0.0,0.0,0.758110877050372,0.873755711482376,0,0.762031682563225,0.748605762911278,0.762130649110905,,s.d.,s.d.,0.0661921699537367
860721,Air brakes for railway,Frenos de aire comprimido y sus partes de vehiculos para vias ferreas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.07297810027179,691,Creció / Decreció,10315464.5136612,0.0,0.0,-0.164270742678725,0.643991900652043,0,0.12110667028248,0.28524468674407,0.508759657557749,,s.d.,s.d.,0.0661921699537367
860729,"Brakes, non-air, for railway",Los demas frenos y sus partes de vehiculos para vias ferreas o similar,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.364725545461705,1836,Decreció / Decreció,-987851.532786885,0.0,0.0,1.00549798840587,0.850189780902479,0,0.910359102610772,0.838516447941187,0.775416184293302,,s.d.,s.d.,0.0661921699537367
860730,Coupling devices for railway,"Ganchos y demas sistemas de enganche, topes, y sus partes, de vehiculo",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.05714578337738,722,Creció / Se mantuvo,5914574.83060109,0.0,0.0,-0.832448265047582,0.718567487881552,0,-0.333285709619259,-0.0667755171303055,0.33790733587677,,s.d.,s.d.,0.0661921699537367
860791,"Railway locomotive parts, nes",Locomotoras o locotractores,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.986900161770756,829,Decreció mucho / Decreció mucho,6019786.78415301,0.0,0.0,0.119088681215084,1.72838538119826,1,0.527729169267286,0.694975152322012,1.06022506634643,Recuperación de posiciones,s.d.,s.d.,0.0661921699537367
860799,"Railway rolling stock parts, nes",Las demas partes de vehiculos para vias ferreas o similares.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.28198778232864,443,Creció / Decreció,20540570.5163934,0.0,0.0,0.126002138489062,1.25543737108016,0,0.467487749391239,0.639558075404752,0.923244404114951,,s.d.,s.d.,0.0661921699537367
860800,"Signals for rail, waterway, port, airfield",Material fijo de vias ferreas o similares; aparatos mecanicos (incluso,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.755701707992022,1191,Decreció / Decreció,5739805.76775956,0.0,0.0,0.706546826955295,1.47663031818745,0,0.865479013305399,0.90889867597068,1.06537311826895,,s.d.,s.d.,0.0661921699537367
860900,"Cargo containers, for carriage",Contenedores (incluidos los contenedores-cisterna y los contenedores-d,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0172830940214283,2427,Creció mucho / Creció mucho,52728018.5928962,133680.049479167,0.207209475877621,-0.409017065463145,-0.871975426621552,0,-0.458978721746369,-0.439496623855832,-0.510773288113285,,84,11,0.0698015803284319
870110,Pedestrian controlled tractors,Motocultores.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.192637079631426,2759,Decreció / Decreció,1892247.22131147,0.0,0.0,0.248644939754443,0.593357359373744,0,0.273459221739716,0.246566640782094,0.293445023736661,,108,12,0.0873416430554727
870120,Road tractors for semi-trailers,Tractores de carretera para semirremolques.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.535221087003603,1563,Creció mucho / Creció mucho,209230120.251366,8547.6396484375,0.00353574693121206,0.420728558629956,0.454939887757979,0,0.439020077292925,0.452179896586691,0.464746788830978,,s.d.,s.d.,0.09613049511265
870130,"Track-laying tractors, crawlers",Tractores de orugas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.184872370843911,2169,Creció mucho / Creció,13011307.0928962,34565.1337890625,0.257385620948875,0.399770832983673,0.0516205277985263,0,0.308650925732667,0.269753564259434,0.189378580115416,,318,4,0.0839835577609713
870190,Wheeled tractors nes,Los demas tractores.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.0413344521866,748,Creció mucho / Decreció mucho,124779553.830601,6922.40397135417,0.00483814775409024,-0.121780659901313,1.7029565936516,0,0.359478302018062,0.567026675904499,0.990129882219478,,108,12,0.0873416430554727
870210,Diesel powered buses,Vehiculos automoviles para el transporte de personas con motor de embo,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.371445080954802,1826,Creció mucho / Creció mucho,-70132890.1502732,10830.4520467122,0.00982713677130905,1.17595538292252,0.817409702063752,0,1.02379521655399,0.925416902314285,0.813482251044145,,s.d.,s.d.,0.09613049511265
870290,"Buses, non-diesel",Los demas vehiculos automoviles para el transporte de personas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.482367663282477,1654,Decreció / Decreció,17121836.6666667,1376.66666666667,0.00673293596712253,0.379818819002836,0.926896335221847,0,0.499489206674603,0.537097966913517,0.651640912371301,,s.d.,s.d.,0.09613049511265
870310,"Snowmobiles, golf cars",Vehiclos p. desplazarse sobre nieve; para terrenos de golf y similares,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.2191276258925,514,Creció mucho / Creció mucho,17716997.795082,0.0,0.0,-1.07583324297236,-0.745638178517072,0,-0.780298143194815,-0.534292303085565,-0.353505246751264,,s.d.,s.d.,0.09613049511265
870321,"Automobiles, spark ignition, <1000cc","Los demas vehiculos con motor de embolo o piston alternativo, de encen",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.562210566130342,1517,Creció mucho / Creció mucho,225284060.54918,2116.66666666667,0.000797654820592733,0.214816776387232,0.97848948031688,0,0.402290696147473,0.475213710318266,0.645317940591351,,s.d.,s.d.,0.09613049511265
870322,"Automobiles, spark ignition, 1000-1500cc",Vehiculo automovil transporte personas de cilindrada superior a 1000 c,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.62560621566677,1410,Creció mucho / Creció mucho,101358773.797814,2063.97184244792,0.000262798626833637,0.378003038902332,1.31928055119675,0,0.59101885903766,0.662843052328825,0.86347871362593,,s.d.,s.d.,0.09613049511265
870323,"Automobiles, spark ignition, 1500-3000cc",Vehiculos automovil transporte personas de cilindrada superior a 1500,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.48680131946273,251,Creció mucho / Decreció mucho,1301128034.01912,37102.3002726237,0.00178596970141314,-0.512248106877884,0.30019173782212,0,-0.149855195303822,0.0906717395652397,0.353112179822271,,s.d.,s.d.,0.09613049511265
870324,"Automobiles, spark ignition, >3000cc",Vehiculos automoviles transporte personas de cilindrada superior a 300,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.39775018566874,315,Decreció mucho / Decreció mucho,714910080.896175,62413.8829345703,0.00859836883632211,-0.453592439357871,0.685998842160539,0,-0.0405399205515281,0.201573906027053,0.522059293582066,,s.d.,s.d.,0.09613049511265
870331,"Automobiles, diesel, <1500cc","Los demas vehiculos con motor de embolo, de encendido por compresion d",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.78105479699869,1144,Decreció mucho / Decreció mucho,149519237.994536,0.0,0.0,0.0395664225609478,0.391934077783151,0,0.184188791049163,0.275956011254047,0.383503961020375,,s.d.,s.d.,0.09613049511265
870332,"Automobiles, diesel, 1500-2500cc",Vehiculos automoviles transporte personas con motor de embolo de cilin,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.863687039487689,997,Decreció mucho / Decreció mucho,730326935.521858,0.0,0.0,0.344398405091009,1.59226650411728,0,0.645900888335932,0.760223156726914,1.035761208252,,s.d.,s.d.,0.09613049511265
870333,"Automobiles, diesel, >2500cc",Vehiculos automov.transporte personas de cilindrada superior a 2500 cm,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.859435667813473,1006,Decreció mucho / Decreció mucho,-186595342.344262,0.0,0.0,0.280342029759409,0.696422460138367,0,0.421467479640607,0.500180864964962,0.612351632943456,,s.d.,s.d.,0.09613049511265
870390,"Automobiles nes, gas turbine powered",Los demas vehiculos automovil para el transporte de personas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.42472142812897,298,Creció mucho / Creció mucho,409741795.379781,7045.90299479167,0.00165655064812902,-0.361249940177354,1.15395407244812,0,0.120387999178373,0.374745336640279,0.767084707580689,,s.d.,s.d.,0.09613049511265
