Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
842390,Weighing machine parts,Pesas para todas clase de balanzas; partes de aparatos o instrumentos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.851983671998125,1019,Decreció / Decreció,5027062.84153005,4333.33333333333,0.0677409506032245,-0.850996385291857,1.17385834851419,0,-0.275727432801648,-0.00418669038234779,0.485933259243362,,70,7,0.188144992381154
842410,Fire extinguishers,"Extintores, incluso cargados.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.861463012365852,1002,Creció / Decreció,9076795.1010929,0.0964841842651367,9.73247818006196e-07,-0.252380590408764,1.10589419032562,0,0.130658726015574,0.309956825329754,0.637303961615361,,70,7,0.188144992381154
842420,Spray guns,Pistolas aerograficas y aparatos similares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.48499997293932,253,Creció / Creció,11266162.2213115,8.75264819463094,6.90294834072637e-05,-0.753121629862049,1.3760113930564,0,-0.103482864998223,0.226785946427836,0.764518631151594,,70,7,0.188144992381154
842430,Steam/sand blasting machines,"Maquinas y aparatos de chorro de arena, de chorro de vapor y aparatos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34827260435379,363,Creció / Decreció,16034964.3825137,3502.55552907785,0.0167523212817412,-0.878773411712426,0.917859013759404,0,-0.296742325011438,0.0157938978687742,0.486472683766451,,70,7,0.188144992381154
842481,Agricultural sprays & powder dispersers,Los demas aparatos para la agricultura o la horticultura,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.150851139454036,2682,Decreció / Decreció,15414813.2868852,28395.9795366923,0.137459623497622,0.846522882196259,0.847388558947925,0,0.746958615381563,0.647264497054117,0.597568931321935,,122,13,0.0873416430554727
842489,"Sprays/powder dispersing machines, non-agr",Los demas aparatos para dispersar o pulverizar materias liquidas o en,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.71141968107093,104,Creció mucho / Creció mucho,25273381.215847,51.6011976997058,0.000149041260301436,-1.41164900554403,1.60677621486443,0,-0.495657092800839,-0.032428963118921,0.727409515293517,,70,7,0.188144992381154
842490,Parts for sprays,"Partes de aparatos mecanicos para proyectar, dispersar o pulverizar ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03164704826141,758,Creció mucho / Decreció,-1946604.86065573,2181.95497639974,0.00617135057693187,0.254509619992857,1.51835504249778,0,0.584992447320697,0.725898461272798,1.01752441718721,,70,7,0.188144992381154
842511,Electric hoists,Polipastos con motor electrico.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28099494233268,445,Creció / Decreció,6360729.71311476,0.0,0.0,-0.548371893460698,1.42235973088747,0,0.0287111149882742,0.310184379785021,0.795799046444324,,s.d.,s.d.,0.119011796177329
842519,Pulley tackle/hoists,Los demas polipastos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.201974826264572,2131,Decreció / Decreció,2939577.77322404,14.4876333872477,0.00039324254616116,0.309531519936649,0.65755130839776,0,0.368379808261663,0.375025128317511,0.43925125132613,,s.d.,s.d.,0.119011796177329
842531,"Winches or capstans, electric motor",Los demas tornos con motor electrico; cabrestantes con motor electrico,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.960813439685025,870,Decreció mucho / Decreció mucho,6595177.81147541,4.37600231170654,5.47257157833681e-05,-0.620106940952358,1.13026094129175,0,-0.111941326439799,0.133669105736145,0.562788701216835,,s.d.,s.d.,0.119011796177329
842539,Winches or capstans nes,Hilador y ordenador de red,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.234792142873866,2059,Decreció mucho / Decreció,4309449.3715847,33.9454326629639,0.000551222418625827,0.60431123944139,0.363240602081675,0,0.519145202312695,0.470139760787957,0.403449678487637,,s.d.,s.d.,0.119011796177329
842541,Built-in jacking systems for garages,"Elevadores fijos para vehiculos, del tipo utilizado o garages, gatos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21994937428857,513,Creció / Creció,3163487.0136612,0.0,0.0,-0.883330280622034,0.498857420461156,0,-0.396564774914335,-0.117127424369114,0.264474098593054,,s.d.,s.d.,0.119011796177329
842542,"Hydraulic jacks/hoists, not garages",Los demas gatos hidraulicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.61019400150193,1436,Creció / Creció,10565954.4808743,38.4753604183594,0.000297995557115355,-0.60062416861178,0.137031982532536,0,-0.332011121371545,-0.174046496802959,0.03402564193159,,s.d.,s.d.,0.119011796177329
842549,"Jacks & hoists, not hydr/garage",Los demas gatos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.928152571350296,905,Decreció / Decreció,2925945.32240437,11.8845369021098,0.000163673928881672,-0.579643747402069,1.32995255541549,0,-0.0469448549633203,0.199314592052794,0.656623668553925,,s.d.,s.d.,0.119011796177329
842611,"Gantry/overhead travelling cranes, fixed support","Puentes rodantes, con soporte fijo.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.132232811145568,2651,Decreció mucho / Decreció,4506442.20218579,0.0,0.0,0.527480422312457,0.826371021258036,0,0.52128721875577,0.470260425357247,0.497052883473461,,s.d.,s.d.,0.119011796177329
842612,"Mobile lifting frames on tyres, straddle carriers",Porticos moviles sobre neumaticos y carretillas puente.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0322213998841524,2408,Decreció / Decreció,4478027.17213115,0.0,0.0,-0.817933210947765,0.0174029778104595,0,-0.565850512112929,-0.439068241591826,-0.229493273298585,,s.d.,s.d.,0.119011796177329
842619,Transporter or bridge cranes,Los demas puentes rodantes y gruas de portico.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.637854573275462,3374,Decreció mucho / Decreció mucho,15917050.8797814,0.0,0.0,-1.53328546362567,-1.53030408258969,0,-1.44314609838345,-1.35345394029663,-1.30808611957193,,s.d.,s.d.,0.119011796177329
842620,Tower cranes,Gruas de torre.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.990491749467774,3809,Decreció / Decreció,10975253.2622951,3274.84912109375,0.0277263634852794,-0.0653401812726602,0.133004927645358,0,-0.118186316308568,-0.200784217682178,-0.20737277430833,,s.d.,s.d.,0.119011796177329
842630,Portal/pedestal jib cranes,Gruas sobre porticos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.118599195682313,2280,Decreció mucho / Decreció mucho,3877662.84426229,0.0,0.0,0.341165940151822,0.564307842492377,0,0.363537646172982,0.352438066843059,0.385938110087694,,s.d.,s.d.,0.119011796177329
842641,"Cranes & lifting frames, self-propelled, on tyres","Maquinas y aparatos, autopropulsados sobre neumaticos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.23246517191015,2068,Decreció mucho / Decreció mucho,10419257.6612022,9732.02604166667,0.0656849545642212,-0.237628388631742,0.44233636423387,0,-0.0546260820044302,0.0263815116930395,0.185879140293257,,s.d.,s.d.,0.119011796177329
842649,"Cranes & lifting frames, self-propelled, non-tyres","Las demas maquinas y aparatos autopropulsados, excepto sobre neumatico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.13768538302942,3972,Decreció mucho / Decreció mucho,10569101.4617486,0.0,0.0,1.03030929348381,-0.799082748905777,0,0.447631417354567,0.139362347583765,-0.334915794719813,,s.d.,s.d.,0.119011796177329
842691,Cranes for mounting on road vehicles,Las demas maquinas y aparatos proyectados para montar vehiculo de carr,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.04689851776204,741,Creció mucho / Creció,10498335.9398907,0.0,0.0,0.275893640362867,0.444203013996129,0,0.386656002829437,0.472171959251018,0.544384077847629,,s.d.,s.d.,0.119011796177329
842699,Cranes or derricks nes,Las demas maquinas y aparatos de descarga y de manipulacion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0112494878830845,2439,Decreció / Decreció,3561404.80327869,0.0,0.0,0.662630289073996,0.469285352762965,0,0.558823221692699,0.484017894758056,0.412779867436304,,s.d.,s.d.,0.119011796177329
842710,"Self-propelled works trucks, electric",Carretillas autopropulsadas con motor electrico.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.75139485350021,96,Creció mucho / Creció mucho,51347736.2322404,26.6159693400065,4.45496690139716e-05,-0.436490092694933,0.356756750741989,0,-0.0590522293880343,0.199398607403326,0.467442223400468,,s.d.,s.d.,0.119011796177329
842720,"Self-propelled works trucks, non-electric",Las demas carretillas autopropulsadas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5865810187553,174,Creció mucho / Creció mucho,70080635.795082,63389.7953796387,0.0976351722958495,-0.43108665602478,2.07447803579102,0,0.271793049816387,0.598838051885184,1.20083437398735,Apuestas ambiciosas,s.d.,s.d.,0.119011796177329
842790,"Trucks with lifters/handlers, non-powered","Las demas carretillas, excepto autopropulsadas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.487291567626565,3174,Creció / Creció,5555393.27868852,0.466557661692301,6.23885196873029e-06,0.0873277978094814,-0.121929513129316,0,-0.0119856009218828,-0.0799104030124272,-0.150492833471989,,s.d.,s.d.,0.119011796177329
842810,Lifts & skip hoists,Ascensores y montacargas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.681298846301692,1311,Creció mucho / Creció,37939200.1857923,4808790.16666667,10.7955324459669,-0.0478062019384235,1.50579928582944,0,,,,,s.d.,s.d.,0.119011796177329
842820,Pneumatic elevators & conveyors,Aparatos elevadores o transportadores neumaticos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.525090911245048,1585,Se mantuvo / Decreció,4878224.43169399,0.0,0.0,0.47393541042416,1.54813693646875,0,0.693891265715167,0.752716892099485,0.970114972349447,,s.d.,s.d.,0.119011796177329
842831,"Mine conveyors/elevators, continuous action","Los demas aparatos elevadores y transportadores, pyoyectados para el i",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.707385507554315,1264,Decreció / Decreció,732620.106557377,0.0,0.0,0.217224346525172,0.164366349572195,0,0.255668863237491,0.302042079492756,0.315978538153618,,s.d.,s.d.,0.0839835577609713
842832,Continuous goods bucket conveyor/elevator,"Los demas aparatos elevadores o transportadores, de accion continua, d",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.577494518006149,1488,Decreció / Decreció,1429164.89344262,13616.6666666667,0.56189723102364,0.460597155119063,1.46379818067292,0,0.672927096518543,0.734776884084945,0.941261957340071,,s.d.,s.d.,0.119011796177329
842833,Continuous goods conveyor or elevator belt,"Aparatos elevadores o transportadores de mercancia, de banda o correa",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.824866656541418,1067,Creció mucho / Creció,19681165.4972678,5705.99031575521,0.0230743534086159,0.0646305021359859,1.31388309893034,0,0.390504636935399,0.52899088221566,0.816853209294802,,s.d.,s.d.,0.119011796177329
842839,Continuous goods elevators/conveyors,Transportadores de rodillo,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14484047094936,604,Creció mucho / Creció,19956425.0409836,5701.82804361979,0.0142683376551883,-0.0517780967526163,1.47130756373083,0,0.372500892114271,0.568317031908641,0.932765092390429,,s.d.,s.d.,0.119011796177329
842840,Escalators & moving walkways,Escaleras mecanicas y pasillos moviles,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.560781412466248,1519,Decreció / Decreció,5851816.52459016,0.0,0.0,-1.05569757489761,-0.360245967519542,0,-0.754959354685612,-0.558538875580323,-0.338624604736516,,s.d.,s.d.,0.119011796177329
842860,"Teleferiques, chair-lifts, ski-lifts",Telefericos (incluidos telesillas y los telesquis); mecanismos de trac,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898023885063218,958,Creció / Creció,4060545.18032787,0.0,0.0,-0.919531073547818,-1.15221533654452,0,-0.784312430286054,-0.614191147574786,-0.569850252243574,,s.d.,s.d.,0.119011796177329
842890,"Lifting, handling, un/loading machinery","Las demas maquinas y aparatos de elevacion, carga, descarga o manipula",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.50329290561574,235,Creció mucho / Creció mucho,66411126.636612,4014.16250610352,0.00468411886795974,-0.0778301899698235,1.48400627130816,0,0.392649411844329,0.628853544466784,1.02027699150166,,s.d.,s.d.,0.119011796177329
842911,"Bulldozers, crawler","Topadoras, incluso las angulares, de orugas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.685237387402386,3426,Creció / Decreció,21177045.7704918,0.0,0.0,0.872901912925699,-0.277235596886579,0,0.487060480930435,0.273739675407012,-0.0341947915718474,,s.d.,s.d.,0.0839835577609713
842919,"Bulldozers, wheeled","Las demas topadoras, incluso las angulares, excepto de orugas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.03334754004058,3856,Decreció / Decreció,3204461.6010929,0.0,0.0,1.08477233244782,-0.440442139949472,0,0.567917450719523,0.279844739850818,-0.13110414825306,,s.d.,s.d.,0.0839835577609713
842920,"Graders & levellers, self-propelled",Niveladoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.48195371232143,4286,Decreció / Decreció,11866360.3551913,0.0,0.0,0.658259543616118,-1.10599390962976,0,0.0913875273731868,-0.210846470882862,-0.670707824328916,,s.d.,s.d.,0.0839835577609713
842930,"Scrapers, self-propelled",Traillas (scrapers).,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.529176925127322,3233,Decreció / Decreció,839348.721311475,0.0,0.0,0.296695765495312,-0.436754260185255,0,0.0674184912969352,-0.0518412790493565,-0.239824918716602,,s.d.,s.d.,0.0839835577609713
842940,"Tamping machines & road rollers, self-propelled",Apisonadoras y rodillos apisonadores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.00882697116524,3832,Creció / Decreció,12083316.6010929,0.0,0.0,0.0973350206761344,-0.424890752285557,0,-0.117726333100342,-0.254453820932564,-0.414207075116971,,s.d.,s.d.,0.0839835577609713
842951,Front-end shovel loaders,Cargadoras y palas cargadoras de carga frontal,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10718163800249,648,Creció mucho / Creció mucho,73330817.5956284,477.941202799479,0.000628374248993306,-0.784406816168298,1.11535959299206,0,-0.215294688919147,0.0688524769559497,0.543385181496562,,s.d.,s.d.,0.0839835577609713
842952,"Shovels & excavators, revolving superstructure",Maquinas cuya superestructura pueda girar 360 grados,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.55527558849559,202,Creció mucho / Creció mucho,119714243.762295,6870.43684895833,0.0043678551921894,-1.30477357385707,0.233081568115301,0,-0.71119762922733,-0.348299955893445,0.102273530618663,,s.d.,s.d.,0.0839835577609713
842959,"Earth moving/road making equip, self-propelled","Las demas palas mecanicas, excavadoras, cargadoras y palas cargadoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.664036763575642,3403,Decreció mucho / Decreció mucho,21093743.6803279,1144.33841959635,0.00508593578083494,0.808117123700565,-0.156376608789972,0,0.468002988474837,0.272562913122689,0.00605647226077163,,s.d.,s.d.,0.0839835577609713
843010,Pile-drivers & pile-extractors,Martinetes y maquinas para arrancar pilotes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.299152556854616,2916,Creció / Creció,3805759.35245902,0.0,0.0,-0.572169301285569,0.301729025092729,0,-0.370087961566814,-0.299091370804804,-0.110660868307596,,s.d.,s.d.,0.0839835577609713
843020,"Snow-ploughs/blowers, not self-propelled",Quitanieves.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08279948975753,679,Decreció / Decreció,3796062.30601093,0.0,0.0,0.29811080381643,0.770947417491041,0,0.471146995145462,0.573257694423303,0.70705945145528,,s.d.,s.d.,0.0839835577609713
843031,"Coal/rock cutters, self-propelled","Cortadoras, arrancadoras y maquinas para hacer tuneles o galerias, aut",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0614537721027922,2356,Creció mucho / Creció,7833478.47814208,3798.626953125,0.0426202276065145,-0.494390356478597,-0.633172469129541,0,-0.466562366150647,-0.417917058925055,-0.417881275026174,,s.d.,s.d.,0.0839835577609713
843039,"Coal/rock cutters, not self-propelled","Las demas cortadoras, arrancadoras y maq. para hacer tuneles y galeria",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.133740062297103,2654,Decreció / Decreció,4040586.07923497,0.0,0.0,-0.511751490074292,-0.908218420542204,0,-0.553243733390155,-0.535265937135832,-0.595658751840555,,s.d.,s.d.,0.0839835577609713
843041,"Boring/sinking machinery, self-propelled",Maquinas de sondeo o perforacion autopropulsadas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.55211655481235,3259,Decreció mucho / Decreció mucho,17626072.2377049,56948.541015625,0.294173053004562,0.0832731698413666,0.51963530165974,0,0.10700662373967,0.0652857578652168,0.120788697996206,,s.d.,s.d.,0.0839835577609713
843049,Boring/sinking machinery,Maquinas de sondeo o perforacion sin propulsion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.01121689151415,3837,Decreció mucho / Decreció mucho,7069425.75136612,18529.6899414062,0.11220201325708,0.758719793751824,-0.67962668669665,0,0.294056829135531,0.04514583658651,-0.331020293766484,,s.d.,s.d.,0.0839835577609713
843050,"Construction equipment, self-propelled nes",Las demas maquinas y aparatos autopropulsados,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.711997324129952,1259,Creció mucho / Creció,6767937.13661202,0.0,0.0,-0.34399353252357,1.10435606217649,0,0.0512754720817947,0.22929203748215,0.571761499254839,,s.d.,s.d.,0.0839835577609713
843061,Tamping/compacting machinery,"Maquinas y aparatos para apisonar o compactar, sin propulsion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.49328269174681,3185,Decreció / Decreció,2385777.70765027,0.0,0.0,-0.538421727452512,0.101263748463961,0,-0.405970728698647,-0.369472551332253,-0.239278504363673,,s.d.,s.d.,0.0839835577609713
843069,"Construction equipment, nes","Las demas maquinas y aparatos de explanacion, nivelac., sin propulsion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.122422236662145,2275,Decreció mucho / Decreció mucho,3861993.65573771,0.0,0.0,0.138168641231246,0.692957748261874,0,0.247551822180461,0.273716637075083,0.383887138252753,,s.d.,s.d.,0.0839835577609713
843110,Parts of hoists & winches,Partes de maquinas y aparatos de la partida 8425,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.564342243512645,1511,Decreció mucho / Decreció mucho,8086246.49726776,1.56172847747803,1.52024253584099e-05,0.658809522348589,1.29296482821236,0,0.77619385563775,0.798454893047344,0.920562590278302,,s.d.,s.d.,0.119011796177329
843120,Parts of fork-lift trucks,Partes de maquinas o aparatos de la partida 8427,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.00655402585099,800,Creció mucho / Creció mucho,30764892.5464481,51.3861125732462,0.000142770293285625,-0.335400299966315,1.52034942060787,0,0.169945076730252,0.396927995340691,0.835175655746393,,s.d.,s.d.,0.119011796177329
843131,"Parts of lifts, escalators","Partes de ascensores, montacargas o escaleras mecanicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.974886073787944,851,Creció / Decreció,24789381.6830601,1654529.5,4.98731027627488,-0.14495181142259,1.43057931346605,0,,,,,s.d.,s.d.,0.119011796177329
843139,Parts of lifting/handling machinery nes,Las demas partes identificables como destinadas a las maquinas de carg,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.883483999302626,976,Creció mucho / Creció,47068232.9071038,3060.91072591146,0.00550978346643103,0.473440992995186,1.23877179430745,0,0.667511453888382,0.746782294584739,0.920350605162563,,s.d.,s.d.,0.119011796177329
843141,"Buckets, shovels for excavating machinery","Cangilones, cucharas, cucharas de almeja, palas y garras o pinzas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.857829066839547,1009,Creció mucho / Creció,12781283.3387978,0.0,0.0,0.44841794827957,1.28416696278494,0,0.656508863036641,0.739237425617908,0.926857784446981,,s.d.,s.d.,0.119011796177329
843142,Bulldozer & angledozer blades,"Hojas de topadora (de bulldozers), incluso angulares (de angledozer)",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0278112180239854,2411,Decreció / Decreció,1059799.58469945,0.0,0.0,1.22148871506592,-0.465710365754754,0,0.76468114919759,0.560953445452363,0.163829754436132,,s.d.,s.d.,0.0839835577609713
843143,Parts of boring/sinking machinery,Partes de maquinas o aparatos de sondeo o de perforacion d elas subpar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.30683817764428,2926,Decreció mucho / Decreció mucho,40420497.0874317,17649.651851654,0.0274834604624271,0.730947753949694,-0.378725422046101,0,0.405234525591138,0.245972273631951,-0.0278516581469071,,s.d.,s.d.,0.0839835577609713
843149,"Parts of cranes, work-trucks, constr machine","Las demas partes identificables como destinadas a las maquinas (gruas,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.858942943081056,1008,Creció mucho / Creció mucho,126474111.961749,0.815402030944824,5.0203336797171e-07,-0.30996029394312,1.49779784617681,0,0.168481657783284,0.375759888491698,0.795756678366893,,s.d.,s.d.,0.0839835577609713
843210,Ploughs,Arados.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.288593029389264,2899,Decreció / Decreció,2702337.57650273,0.0,0.0,0.836143972240494,0.517264664503358,0,0.659894410530091,0.531476744980259,0.411464033351344,,122,13,0.0873416430554727
843221,Disc harrows,Gradas de disco.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.408150411554843,1763,Creció / Creció,2544365.63387978,0.0,0.0,0.8604698338152,0.7741427244177,0,0.797972469709664,0.748424172013754,0.708542779021236,,122,13,0.0873416430554727
843229,"Scarifiers, weeders and hoes","Escarificadores, cultivadores, estirpadores, rotocultores, escardadora",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.665459475638065,1338,Creció / Creció,7774144.06284153,6133.33333333333,0.0681318298570052,0.186644197713031,1.62570004851802,0,0.522336895666533,0.642171215999286,0.953923150056536,,122,13,0.0873416430554727
843230,"Seeders, planters","Sembradoras, plantadoras y transplantadoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.602800771967827,1445,Creció / Decreció,2665326.73770492,4849.0,0.0488367082073035,1.32406445006513,1.0373442329665,1,1.19459403883568,1.10813166017101,1.01472443284642,Recuperación de posiciones,122,13,0.0873416430554727
843240,"Manure spreaders, fertilizer distributors",Esparcidores de estiercol y distribuidores de abonos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.749500614323053,1201,Creció / Creció,2379719.48360656,1215.0,0.0370370466833196,1.12162176046535,1.11439241521308,0,1.08296377680067,1.04539019492382,1.02533826856625,,122,13,0.0873416430554727
843280,"Rollers, soil prep, cultivation machinery","Las demas maquinas, aparatos y artefactos agricolas, horticolas o silv",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.900567352760259,951,Creció / Creció,6066208.61748634,9235.0,0.120667006618634,0.638442962153401,1.73979493883912,0,0.884925796551231,0.966205834446203,1.19958244931369,Apuestas ambiciosas,122,13,0.0873416430554727
843290,Parts for cultivation machinery,Repuestos para maquinaria agricola (incluye discos agricolas para arad,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.856962554444094,1010,Creció mucho / Creció,6930837.04371585,8003.85836132367,0.0412266741678455,0.812026531264409,1.57217992750372,0,0.96855081283024,1.01105208496017,1.16532956536702,Apuestas ambiciosas,122,13,0.0873416430554727
843311,"Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.46388701950329,267,Creció mucho / Creció mucho,31565407.5874317,0.0,0.0,-0.351553808321772,2.06316792713175,0,0.312934621551438,0.61521479110662,1.18893117958858,Apuestas ambiciosas,122,13,0.0873416430554727
843319,"Lawn mowers, powered, nes",Las demas cortadoras de cesped.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.1020938851278,652,Decreció / Decreció,3500153.60382514,0.0,0.0,-0.809483781907898,0.756486292371957,0,-0.305132000348357,-0.035675729930795,0.373097168276961,,122,13,0.0873416430554727
843320,"Hay mowers & cutter bars, tractor mounting","Guadanadoras, incluidas las barras de corte para montar en tractor.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.863038530242716,999,Creció / Decreció,6450418.34972678,1799.27388509115,0.0201006984310859,0.691220100676211,1.18747415616714,0,0.807652754731047,0.849647300462244,0.957489033038755,,122,13,0.0873416430554727
843330,"Hay tedders, rakes, machinery",Las demas maquinas y aparatos para henificar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39869626259506,312,Decreció / Decreció,3736132.60382514,795.604614257813,0.0193562863070376,-0.300401082980222,0.804789253847214,0,0.0905467189427932,0.315715970341693,0.621708904985944,,122,13,0.0873416430554727
843340,Straw or fodder balers,"Prensas para paja o forraje, incluidas las prensas recogedoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.887224193003761,971,Creció / Creció,7311525.21584699,1406.70963541667,0.0178276418646357,0.663961645977302,0.803018853061552,0,0.714099342096798,0.743378457153656,0.782353025921829,,122,13,0.0873416430554727
843351,Combine harvester-threshers,Cosechadoras-trilladoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.264948802458931,2001,Creció / Decreció,20934726.489071,0.0,0.0,0.646692496155122,0.361380420072701,0,0.551455711569018,0.499015738395279,0.422866138493985,,122,13,0.0873416430554727
843352,Threshing machinery nes,Las demas maquinas y aparatos para trillar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.486159315923396,3172,Creció / Decreció,-4018.84972677589,7798.08951822917,0.438746292308105,1.97368204215018,-1.3902762377869,0,1.0549062503554,0.640724200551194,-0.1550595233399,,122,13,0.0873416430554727
