Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
190220,Stuffed pasta,"Pastas alimenticias rellenas, incluso cocidas o preparadas de otra for",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0120212933737631,2473,Creció mucho / Creció,5558598.13661202,0.0991715490818024,5.45320090963407e-06,0.33680948316332,0.590640318611857,0,0.352692572599319,0.373325659089745,0.363825664980891,,92,12,0.280346821913681
841510,"Air conditioners, window","Acondicionadores de aire para empotrar o para ventanas, formado un sol",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0652551036969858,2545,Creció mucho / Creció mucho,105334565.508197,1.01013032595317,5.61238874762103e-06,-1.11770016842836,-1.41966465899657,0,-1.07284856006886,-1.06552098041753,-0.99047292300121,,s.d.,s.d.,0.188144992381154
732599,Cast articles of iron/steel nes,Las demas manufacturas moldeadas de fundicion de hierro o acero,Metales, XV Metales comunes y sus manufacturas,0.375035085380731,1818,Decreció / Decreció,17636450.8169399,0.23511262734731,5.62342660066082e-06,-0.160023139044233,1.18013124589317,0,0.161513560385744,0.389289629347603,0.57681089028384,,54,20,0.112865963650401
460120,Vegetable plaiting mats,"Esterillas, esteras y canizos, de materias vegetales.",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-2.04105423122684,4562,Decreció / Decreció,1978927.99726776,0.0189171706636747,5.71951255955565e-06,0.0293791763699268,-1.49571582195453,0,-0.482683164054641,-0.814969084183147,-1.17452192477527,,136,12,0.12664603126465
621600,"Gloves, textile material, not knit",Guantes y similares,Textiles, XI Textiles y artículos textiles,-1.53952662514105,4324,Creció / Decreció,6423521.99726776,0.0699536254008611,5.78365161387252e-06,0.358295482719107,-0.443008199073851,0,0.00825253557449984,-0.206834122087452,-0.476746701052763,,39,10,0.543740598071443
320414,Direct dyes,Colorantes directos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.532863687777556,1568,Decreció / Decreció,1602960.91530055,0.0259632170200348,5.80789861523735e-06,-0.260284217854272,0.106407625496422,0,-0.10763105862095,-0.0129698868367548,0.103014088061497,,s.d.,s.d.,0.149761531618803
610822,"Womens briefs or panties, manmade fibre, knit","Bragas de punto de fibras sinteticas o artificiales, para mujeres o ni",Textiles, XI Textiles y artículos textiles,-1.35280152784011,4183,Decreció / Decreció,18792626.2677596,0.20599182198445,6.07033170478779e-06,0.289229160662504,-0.258609335997031,0,0.0154583924803353,-0.148818916443726,-0.36780583495994,,39,10,0.543740598071443
392590,"Plastic builders' ware, nes","Los demas articulos para la construccion, de plasticos.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.300514688934283,1946,Creció mucho / Creció mucho,31270876.204918,0.407597885777553,6.23056429556322e-06,0.122026554672866,1.02687141455582,0,0.320844340075599,0.465495475771114,0.573828775185551,,28,4,0.128318092542883
845290,Parts of sewing machines,Las demas partes para maquinas de coser,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.336122851110608,1886,Creció / Creció,5393066.44808743,0.0640253685414791,6.25871662620828e-06,-1.12490228841483,0.332734059184239,0,-0.68727250494247,-0.395575795826338,-0.103709647113888,,s.d.,s.d.,0.0891881866034519
841821,"Refrigerators, household compression",Refrigeradores de uso domestico de compresion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0357157253285533,2506,Decreció mucho / Decreció mucho,22806826.726776,0.279814501603444,6.29575590315394e-06,-0.303141156821823,0.554514959068786,0,-0.104867390494374,0.0371522984638808,0.149660453202269,,s.d.,s.d.,0.135625575532166
841239,"Pneumatic power engine, nes",Los demas motores neumaticos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.7222840602179,99,Creció / Creció,4771521.46448087,0.0628358523050944,6.38924440405743e-06,-1.3014456086045,1.00021258463793,0,-0.538741003073775,-0.0423057906462895,0.490232995560195,,s.d.,s.d.,0.11699948825319
730441,"Stainless steel pipe, cold rolled","Los demas tubos huecos,seccion circular,de acero inoxidable, estirados",Metales, XV Metales comunes y sus manufacturas,1.29694897569581,423,Decreció / Decreció,13616183.2978142,0.187084297339121,6.49385095251009e-06,-1.14790023371358,0.635332755130345,0,-0.546768715003858,-0.1570413062068,0.265766913618532,,s.d.,s.d.,0.0785733218230828
741510,Copper nails,"Puntas y clavos,chinchetas,grapas apuntadas y similares, de cobre.",Metales, XV Metales comunes y sus manufacturas,0.958031343786127,874,Se mantuvo / Se mantuvo,395571.112021858,0.00578089617192747,6.73050049531632e-06,-0.606581261643415,0.200990938936491,0,-0.288605560984479,-0.0892391006260164,0.147979379974928,,54,20,0.112865963650401
392220,Plastic toilet seats,Asientos y tapas de w.c.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.308853190369318,1931,Creció / Creció,5890014.86338798,0.0686068385839462,6.79975528471982e-06,-0.169017413978809,1.34332824759553,0,0.181238778770871,0.431984158224427,0.631005784816673,,28,4,0.128318092542883
940180,Seats nes,Los demas asientos.,Textiles, XX Artículos varios fabricados,-0.0889810857960719,2579,Creció mucho / Creció mucho,21316009.7896175,0.301670541365941,6.81735927707096e-06,-0.120279251740849,0.712459592914453,0,0.0493983337846894,0.175874068780223,0.262277769840231,,85,18,0.136712006801041
392099,"Plastic sheet, nes","Las demas placas, hojas, peliculas, bandas y laminas de los demas plas",Químicos," VII Plásticos, caucho, y sus manufacturas",0.740324095683444,1216,Creció mucho / Creció mucho,29762051.0737705,0.466054498528441,6.84574378528731e-06,-0.713263180300738,-0.484117499588723,0,-0.522075316559917,-0.415024100653905,-0.246750804984286,,28,4,0.128318092542883
200940,Pineapple juice,Jugo de piña,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.40564061268875,4223,Decreció mucho / Decreció,3209452.65573771,14.0237089792887,0.00234114267017324,1.68241339692928,-0.856075985807533,0,0.865910119420113,0.33073401152869,-0.231920327706794,,855,16,0.269946030118667
292520,"Imines, salts",Iminas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.36816013310055,342,Creció / Creció,5971772.12021858,0.0739767799774806,6.91006889280218e-06,-0.937369227926462,1.32201374994589,0,-0.25493969624929,0.199244218482913,0.65573545237285,,s.d.,s.d.,0.149761531618803
940330,"Office furniture, wooden",Muebles de madera para oficina,Textiles, XX Artículos varios fabricados,0.410924932309837,1759,Decreció / Decreció,21948805.5819672,0.30484261115392,7.08503196924615e-06,-0.0669447337984465,1.25726166953794,0,0.245683513479659,0.46820795728553,0.648415564229997,,85,18,0.136712006801041
830160,"Lock parts, metal","Partes de candados, cerraduras y cerrojos.",Metales, XV Metales comunes y sus manufacturas,0.822387977576908,1071,Creció mucho / Creció,16285871.1857923,0.234010676542918,7.26056980217492e-06,-0.522501006444622,1.84817215760379,0,0.086122524767213,0.508967948575551,0.880524163382545,,s.d.,s.d.,0.117058081759312
741110,"Pipes, refined copper",Tubos de cobre refinado,Metales, XV Metales comunes y sus manufacturas,0.245058126352456,2039,Creció mucho / Creció,33245427.079235,0.467649733026822,7.73884714503362e-06,-0.399675437782519,0.536622900035297,0,-0.147942413805458,0.0247390150739632,0.182842205269242,,s.d.,s.d.,0.0938780851616378
401199,"Rubber tyres, new, nes",Los demas neumaticos nuevos de caucho,Químicos," VII Plásticos, caucho, y sus manufacturas",0.121613557877506,2277,Creció mucho / Creció mucho,46228244.284153,0.668992042541504,7.85503201214608e-06,-0.0590686197434427,0.807190346550346,0,0.13225139127741,0.271224345102526,0.375918459493999,,s.d.,s.d.,0.0491322700013029
701710,"Fused quartz lab, hygienic glasswear","Articulos de cuarzo o de otras silices fundidos, p. laboratorio, higie",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",2.01065224346869,37,Creció / Creció,1188909.87978142,0.0195870151122411,8.01205121980893e-06,-1.18576594986633,-0.401193458002887,0,-0.70920963216014,-0.431702848713872,-0.0336037801940258,,s.d.,s.d.,0.0853046588697502
848320,Bearing housings etc with bearing,Cajas de cojinetes con los rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.776565762332549,1151,Creció / Creció,7153214.87978142,0.102791210015615,8.02771029383531e-06,-1.04338387456149,1.13327047520339,0,-0.426058040919111,-0.00856240660967618,0.391097992056216,,s.d.,s.d.,0.119002717674988
830220,"Castors, metal",Rueda trasera de acero galvanizado,Metales, XV Metales comunes y sus manufacturas,0.527817464453625,1573,Creció / Creció,4510907.50273224,0.0715913008898497,8.09880479067922e-06,-0.498012320825158,1.18550551854708,0,-0.0587257744228316,0.245093390746943,0.516028153212046,,s.d.,s.d.,0.117058081759312
71030,"Spinach, frozen","Espinacas y armuelles, incluso cocidas, congeladas.",Agricultura, II Productos vegetales,-0.414643627750567,3083,Creció / Creció,1551386.74590164,0.0219374150037766,8.46667813670122e-06,0.465117202155035,0.244550305496285,0,0.333027739832725,0.255954663838632,0.145921891182197,,855,16,0.269946030118667
610429,"Womens ensembles, material nes, knit","Conjuntos, de punto, para mujeres o niñas de las demas materias textil",Textiles, XI Textiles y artículos textiles,-1.40938289966452,4227,Decreció / Decreció,786467.393442623,0.0,0.0,0.915783135313244,-0.22693517379583,0,0.454722869993652,0.167056821878403,-0.179731612530281,,39,10,0.543740598071443
960720,Parts of slide fasteners,Partes de cierres de cremallera.,Maquinaria, XX Artículos varios fabricados,-0.394134098610117,3052,Creció / Creció,5800500.32786885,0.0949963927268982,8.64781976958432e-06,-0.92366032030025,0.0473451653293754,0,-0.676506601005312,-0.504379467076361,-0.354326296344385,,24,4,0.154111312233732
853120,"Indicator panels, with electronic displays",Tableros indicadores con dispositivos de cristales liquidos (lcd) o di,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567474536865633,1505,Decreció mucho / Decreció mucho,29505643.7568306,0.541018019119898,8.91251737957926e-06,-0.596746711341217,0.917967808902153,0,-0.177381682471858,0.10803655797499,0.375930134820012,,s.d.,s.d.,0.245557343010294
620319,"Mens suits, material nes, not knit","Trajes o ternos de las demas materias textiles, para hombres o niños.",Textiles, XI Textiles y artículos textiles,-1.41030908873997,4228,Decreció / Decreció,3114474.81420765,0.0,0.0,1.08105972448929,-0.232186386164191,0,0.569273621035667,0.247718263776182,-0.132743228612091,,39,10,0.543740598071443
821193,Pocket knives,"Navajas, incluidas las de podar, con hoja cortante o dentada.",Metales, XV Metales comunes y sus manufacturas,1.33188002287864,383,Creció / Creció,4012715.17486339,0.0591078847646713,8.95417465151636e-06,-1.09650602613657,0.856566542026806,0,-0.463052907602376,-0.0486727199271082,0.389473141790751,,s.d.,s.d.,0.117058081759312
690390,Refractory ceramic articles nes,Los demas articulos ceramicos refractarios,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.430047041880526,1734,Decreció / Decreció,4894703.21857923,0.0773283690214157,8.97947376296842e-06,-0.384609627694191,1.48384422198684,0,0.0705468091994873,0.391547720130378,0.659858772055953,,s.d.,s.d.,0.0973583649760758
852190,Video record/reprod apparatus,Los demas aparatos de grabacion y/o de reproduccion de imagen y sonido,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.123292155456452,2635,Decreció mucho / Decreció mucho,32423411.3743169,0.583930850028992,9.5517065338903e-06,-1.32383844342138,-0.606433089735318,0,-1.06030274388768,-0.89266462643652,-0.70086946227142,,s.d.,s.d.,0.307017444488074
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,12260.7638458709,0.95161506949176,1.94313349262006,-0.935798889508697,0,1.03160203435265,0.431889686112505,-0.191748533942033,Trayectoria productiva,60,11,0.0968090692352879
740200,Unrefined copper,Cobre sin refinar; anodos de cobre para refinado electrolitico,Metales, XV Metales comunes y sus manufacturas,-1.41685856766736,4230,Creció mucho / Creció mucho,64919953.8770492,0.0,0.0,2.35295142169268,-1.64945421237181,0,1.17548929594378,0.386637951366102,-0.390583610976352,,s.d.,s.d.,0.0938780851616378
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0.0,0.0,0.927427925720927,-1.37978677987319,0,0.231448295003168,-0.231902255635417,-0.697160415793764,,s.d.,s.d.,0.324620608027429
940360,"Furniture, wooden, nes",Los demas muebles de madera,Textiles, XX Artículos varios fabricados,-0.142790738871308,2669,Creció mucho / Decreció mucho,150490262.174863,2.88966621955236,1.01276765637159e-05,0.445347629138087,1.11003076611365,0,0.51947041973226,0.589765971878125,0.597420448774741,,85,18,0.136712006801041
903010,Ionising radiation measure/detect instruments,Instrumentos y aparatos para la medida o deteccion de radiaciones ioni,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.948271801715826,885,Creció mucho / Creció,8902599.10655737,0.169960737228394,1.03548871404421e-05,-0.395370979958581,0.688071476243832,0,-0.0443182105506575,0.185380296963425,0.428088820751107,,s.d.,s.d.,0.155760269034674
620640,"Womens blouses & shirts, manmade fibre, not knit","Camisas, blusas y blusas camiseras de fibras sinteticas o artificiales",Textiles, XI Textiles y artículos textiles,-1.41800478673686,4232,Creció mucho / Decreció,46128932.34153,33.3019460042318,0.000391020466369364,0.840154209020295,0.132815571727079,0,0.472870581985936,0.253861836604096,-0.0426879267009416,,39,10,0.543740598071443
71190,"Preserved vegetables, nes",Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-1.42002983669441,4233,Decreció / Decreció,2750426.80054645,0.0,0.0,1.47836118338786,-0.435427775212933,0,0.805764289659477,0.373776394865244,-0.107441603003062,,855,16,0.269946030118667
880320,Aircraft under-carriages,"Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.832523879269912,1054,Creció mucho / Creció mucho,50404969.2540984,0.966470082600911,1.08617592256357e-05,-0.655270368282133,-0.0222819289226482,0,-0.379893255655032,-0.210555277373507,0.00152299131764624,,s.d.,s.d.,0.153633069237162
392190,"Plastic sheet, etc, nes","Las demas placas, hojas, bandas y laminas de plastico celular, sin ref",Químicos," VII Plásticos, caucho, y sus manufacturas",0.200302880380241,2135,Creció mucho / Creció,71374846.3579235,1.76022529602051,1.09184385381126e-05,0.263714680473936,1.10553376097842,0,0.425737316565462,0.54883958863645,0.626680316677528,,28,4,0.128318092542883
390890,"Polyamides, nes",Las demas poliamidas en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.0109787438612,36,Creció mucho / Creció mucho,17663208.0519126,0.435456275939941,1.10249393535389e-05,-1.15468215915422,0.41766256746896,0,-0.523647123528044,-0.129512369383796,0.344288193580065,,s.d.,s.d.,0.128707934068467
91099,Spices nes,Las demas especias,Agricultura, II Productos vegetales,-1.4203922024504,4234,Creció / Decreció,3633613.11202186,0.0,0.0,1.79296130172706,-0.588084683998779,0,0.995416754164144,0.477592181096396,-0.0818477678939329,,754,141,0.176837052282345
260400,Nickel ores,Minerales de niquel y sus concentrados.,Minerales, V Productos minerales,-1.42228680220421,4235,Decreció mucho / Decreció mucho,21909650.6202186,0.0,0.0,1.57547268827318,-2.22685052799341,0,0.515232095972121,-0.205004360991735,-0.885012631666133,,s.d.,s.d.,0.0867768050196094
650610,Safety headgear,Cascos de seguridad,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.639859949865074,1381,Creció mucho / Creció,16093432.7076503,0.3704860607783,1.14809994144532e-05,-0.616232673478469,1.64908074030229,0,-0.0375607283879627,0.365040914846328,0.717181518558759,,28,4,0.128318092542883
830242,"Fittings for furniture, metal","Guarniciones, herrajes y articulos similares, de metales comunes, para",Metales, XV Metales comunes y sus manufacturas,1.18185509938925,561,Creció mucho / Creció mucho,51409399.7295082,1.01434536837041,1.15623986476567e-05,-1.16274496366303,1.11071358843355,0,-0.473593246938488,-0.0153444609713867,0.4464614005435,,s.d.,s.d.,0.117058081759312
721622,"Sections, T, iron/non-alloy steel, <80m","Perfiles en t, de hierro, laminados en caliente, altura inferior a 80m",Metales, XV Metales comunes y sus manufacturas,-1.42407539993553,4237,Creció / Creció,1051550.36612022,0.0,0.0,0.88081392971059,-0.986716396562952,0,0.27681893149127,-0.118555083932068,-0.535797049524034,,s.d.,s.d.,0.0785733218230828
320415,Vat dyes,Colorantes a la tina o a la cuba y preparaciones a base de estos color,Químicos, VI Productos químicos y aliados,0.659939268511102,1356,Creció / Creció,4595508.60382514,0.0844190816084544,1.17119739782678e-05,-0.975601949249077,-0.0227403031219182,0,-0.621475498247627,-0.396769190440544,-0.137928904051811,,s.d.,s.d.,0.149761531618803
961000,Slates/boards with drawing surfaces,Pizarras y tableros para escribir o dibujar incluso con marcos.,Maquinaria, XX Artículos varios fabricados,0.127896312586505,2266,Creció / Creció,4112011.33606557,0.0882131059964498,1.19114194838105e-05,-0.651460073023549,0.155087920875236,0,-0.412214835682787,-0.252264817317466,-0.0936743793665823,,85,18,0.136712006801041
390920,Melamine resins,Resinas melaminicas en formas primarias,Químicos," VII Plásticos, caucho, y sus manufacturas",1.09533377861053,661,Decreció / Decreció,3904217.7704918,0.0844190816084544,1.19662714585767e-05,-0.446158094163865,1.64578829504379,0,0.126380370955105,0.517246922974973,0.880590749173177,,s.d.,s.d.,0.128707934068467
721711,"Wire, iron/non-alloy steel, <.25%C","Alambre, hierro/acero sin alear, <.25%C",Metales, XV Metales comunes y sus manufacturas,0.0378148502045031,2400,Decreció / Decreció,15360213.5300546,0.386428634325663,1.2182500024883e-05,0.243680051961777,0.539266427088953,0,0.282210806811485,0.316255502992698,0.325227620329688,,s.d.,s.d.,0.0785733218230828
610120,"Mens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para hombres o ninos,.. de algodon",Textiles, XI Textiles y artículos textiles,-1.42422989319917,4238,Decreció / Decreció,6296316.94808743,0.0,0.0,0.836276896529652,0.057788894289553,0,0.45452861710875,0.224730077286294,-0.079169401910598,,39,10,0.543740598071443
200899,"Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.42514399479786,4239,Creció mucho / Creció mucho,33176997.7978142,15204.4590517556,0.241108729614393,1.85916371098972,-0.750698723272984,0,1.00876045355842,0.453065703129637,-0.136351310875392,,855,16,0.269946030118667
390810,"Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria",Químicos," VII Plásticos, caucho, y sus manufacturas",1.49129744514852,247,Creció mucho / Creció,54629161.625683,1.46198622385661,1.24382371739456e-05,-0.639909120640658,1.48676224337413,0,-0.00145419125878168,0.424106841632896,0.849894634613293,,s.d.,s.d.,0.128707934068467
610443,"Womens dresses, synthetic fibres, knit","Vestidos, de punto de fibras sinteticas, para mujeres o niñas",Textiles, XI Textiles y artículos textiles,-1.42849328401655,4241,Creció / Decreció,27230448.4289618,0.0,0.0,0.717431865359754,0.0493152056970272,0,0.369216018489578,0.161702262071354,-0.119701918832548,,39,10,0.543740598071443
630253,"Table linen, of manmade fibres, not knit","Las demas ropas de mesa, de fibras sinteticas o artificiales.",Textiles, XI Textiles y artículos textiles,-1.37497252900791,4207,Decreció / Decreció,4056180.40437159,0.0898298422495524,1.29092477767433e-05,-0.0565326507111586,-1.34966508165096,0,-0.447003124728794,-0.706894983284602,-0.968052214208257,,s.d.,s.d.,0.226114495041528
381121,"Lubricant oil, petroleum",Aditivos para aceites lubricantes que contengan aceites de petroleo o,Químicos, VI Productos químicos y aliados,0.731724906862503,1230,Creció / Decreció mucho,52759584.9508197,1.20948974291484,1.30809922778212e-05,-0.719160293732002,-1.15593933976519,0,-0.661427582879189,-0.654400179754442,-0.55298956429831,,53,7,0.264683380722982
731021,"Cans, iron/steel, <50L, closed","Cajas para cerrar por soldadura o rebordeado, de capacidad inferior a",Metales, XV Metales comunes y sus manufacturas,-0.251138175428484,2840,Creció / Creció,13989745.1612022,0.359531720479329,1.3183545519006e-05,0.478298453755864,0.819177317489701,0,0.473530563584197,0.488190561685055,0.449334785140004,,54,20,0.112865963650401
570190,"Carpets nes, knotted","Alfombras de nudo, de las demas materias textiles, incluso confecciona",Textiles, XI Textiles y artículos textiles,-1.42897244799141,4242,Decreció / Decreció,2241725.88251366,0.0,0.0,1.98196475217053,-1.04364214438457,0,1.03574965284331,0.411361758351952,-0.232292651319751,,s.d.,s.d.,0.20699786366453
610319,"Mens suits, materials nes, knit","Trajes o ternos, de punto, para hombres o niños, de las demas materias",Textiles, XI Textiles y artículos textiles,-1.43156006792541,4244,Decreció / Decreció,1290545.3989071,0.0,0.0,1.05462082221313,-0.0944548350091723,0,0.576187601754814,0.279517208664542,-0.0840084460715425,,39,10,0.543740598071443
830140,"Locks of base metal, nes",Las demas cerraduras; cerrojos,Metales, XV Metales comunes y sus manufacturas,0.21790349822472,2105,Creció mucho / Creció,23972418.8797814,0.646989911794662,1.35661879112829e-05,-0.647648395902309,1.01147426493377,0,-0.229268674322391,0.0628773195093716,0.315344775005682,,s.d.,s.d.,0.117058081759312
250621,"Quartzite, crude","Cuarcita en bruto o desbastada, en bloques o placas cuadradas o rectan",Minerales, V Productos minerales,-1.4324760405886,4245,Creció / Creció,962345.183060109,0.0,0.0,1.84528971705011,-0.793376349940171,0,0.98977992788818,0.430091729957703,-0.161551452505195,,s.d.,s.d.,0.0867250100273882
820900,Tool plates,"Plaquitas, varillas, puntas y objetos similares para utiles, sin monta",Metales, XV Metales comunes y sus manufacturas,2.17192938895608,19,Decreció mucho / Decreció mucho,29958721.5601093,0.899117231369019,1.40324848356108e-05,-1.69869386266754,0.158284825116521,0,-0.940235799948364,-0.468157834199574,0.104602359741193,,s.d.,s.d.,0.117058081759312
482320,"Paper filter, cut",Papel y carton filtro,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.229743121096825,2078,Se mantuvo / Decreció,4984383.73770492,0.148075222969055,1.40977247853578e-05,-0.56197306304036,0.0115793691537554,0,-0.368090958187818,-0.242472284151842,-0.105945422518712,,s.d.,s.d.,0.204658261968925
842541,Built-in jacking systems for garages,"Elevadores fijos para vehiculos, del tipo utilizado o garages, gatos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21994937428857,513,Creció / Creció,3163487.0136612,0.0800277491410573,1.41895345427399e-05,-1.25871890618351,0.495430864338594,0,-0.660022124031879,-0.27296624442996,0.150315560669458,,s.d.,s.d.,0.119011796177329
731519,"Chain parts, articulated link, iron","Partes de cadenas de eslabones articulados, de fundicion, hierro o ace",Metales, XV Metales comunes y sus manufacturas,1.60754030850327,158,Creció / Creció,1722323.97814208,0.0543544391791026,1.42938135776053e-05,-1.33662852288765,1.63629243907416,0,-0.447627447356196,0.145519138507622,0.737228117842896,,s.d.,s.d.,0.119002717674988
842511,Electric hoists,Polipastos con motor electrico.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28099494233268,445,Creció / Decreció,6360729.71311476,0.168484052022298,1.44178032043333e-05,-0.665442570006724,1.41105631912344,0,-0.0554990409467517,0.353297668039742,0.755591308186699,,s.d.,s.d.,0.119011796177329
620439,"Womens jackets & blazers, material nes, not knit","Chaquetas (sacos), para mujeres o niñas de las demas materias textiles",Textiles, XI Textiles y artículos textiles,-1.43306621407576,4246,Creció / Creció,8646841.78142076,0.0,0.0,0.507255901042082,0.144866613815879,0,0.240745832085057,0.0893713332452342,-0.140899806989171,,39,10,0.543740598071443
681510,"Graphite or other carbon articles, non-electrical",Manufacturas de grafito o de otros carbonos para usos distinto de los,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.11477861151695,640,Creció mucho / Creció mucho,34666730.4672131,0.979273239771525,1.55947627430163e-05,-0.657274745862011,0.72536002414297,0,-0.203542456123119,0.0924554272465758,0.40792423998497,,s.d.,s.d.,0.112373857401518
90700,Cloves,"Clavo (frutos, clavillos y pedunculos).",Agricultura, II Productos vegetales,-1.43361750625894,4247,Creció / Decreció,3029480.54918033,0.0,0.0,0.878692187889404,-2.11189065322484,0,0.0493446502517206,-0.514858260622833,-1.04514751414909,,754,141,0.176837052282345
960990,"Pastels, chalks","Los demas lapices, minas,pasteles, carboncillos, tizas para escribir",Maquinaria, XX Artículos varios fabricados,-0.656726627178192,3390,Decreció / Decreció,1949719.4726776,0.0648129830757777,1.61572391935615e-05,-0.426453886842468,-0.397430448706432,0,-0.443676473248833,-0.450836594545214,-0.470961524765183,,24,4,0.154111312233732
730210,"Rails, iron","Carriles (rieles) de fundicion, hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.47522298748183,1663,Decreció mucho / Decreció mucho,9010606.08469945,0.394885540008545,1.62538256610478e-05,-0.290417166928702,0.0591536287376881,0,-0.143938992354371,-0.0532213652838857,0.0582997297238065,,s.d.,s.d.,0.0785733218230828
91020,Saffron,Azafran,Agricultura, II Productos vegetales,-1.43599726470527,4248,Creció / Creció,1732493.06284153,0.0,0.0,1.08469019908803,-1.96668783623753,0,0.222345845643587,-0.36139523284491,-0.918601782756795,,754,141,0.176837052282345
821599,"Cutlery, not sets, no precious metals","Cucharas, tenedores, cucharones y similares, excepto plateados, dorado",Metales, XV Metales comunes y sus manufacturas,-0.809181199729714,3571,Creció / Creció,9174632.6147541,0.278419326369961,1.64921006999387e-05,-0.801934414338531,-1.55511133021658,0,-0.953294476053259,-1.06663335270453,-1.14267572283145,,s.d.,s.d.,0.117058081759312
760711,"Foil, aluminum, not backed, rolled <0.2mm","Hojas y tiras delgadas, sin soporte, simplemente laminadas, de alumini",Metales, XV Metales comunes y sus manufacturas,0.401886844128466,1778,Creció mucho / Creció mucho,33140831.6721312,1.06558771928151,1.68354415201266e-05,-0.271436133876316,0.638879336635844,0,-0.0220407419734057,0.148172727503657,0.306536572355352,,s.d.,s.d.,0.0938780851616378
843131,"Parts of lifts, escalators","Partes de ascensores, montacargas o escaleras mecanicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.974886073787944,851,Creció / Decreció,24789381.6830601,0.928690274556478,1.69374859649163e-05,-0.413205092065643,1.42902601444785,0,0.0940502458224141,0.439789470092117,0.762821697328826,,s.d.,s.d.,0.119011796177329
621010,"Garments, of textile felts & nonwoven fabric",Prendas de vestir confeccionadas con productos de las partidas 56.02 o,Textiles, XI Textiles y artículos textiles,-1.29843935994716,4129,Decreció / Decreció,13195704.2759563,0.405379056930542,1.69785294746296e-05,0.403870682106083,-0.349647801807397,0,0.0829359811180627,-0.115207293571622,-0.360790146168294,,39,10,0.543740598071443
950629,"Water-skis, surf-boards, watersport equipment","Esquis acuaticos y tablas, para la practica de deportes nauticos",Maquinaria, XX Artículos varios fabricados,0.196267929543685,2151,Creció mucho / Creció,8275492.65846995,0.282470881938934,1.71367799049428e-05,-0.69272070341133,0.903536467519752,0,-0.284570405929612,-0.000682398642199183,0.247842181746411,,s.d.,s.d.,0.206869007100639
