"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"630221","Bed linen, of cotton, printed","Las demas ropas de cama, estampadas de algodon","Textiles"," XI Textiles y artículos textiles","-1.001496","3822","Decreció mucho / Decreció mucho","13942465.868852","1.746012","0.000067","0.493339","0.323854","0","0.309959","0.209794","0.043362","","s.d.","s.d.","0.226114"
"293090","Organo-sulphur compounds, nes","Los demas tiocompuestos organicos.","Químicos"," VI Productos químicos y aliados","0.904380","947","Decreció mucho / Decreció mucho","26998413.494535","3.460130","0.000067","-0.703882","0.462485","0","-0.309782","-0.054414","0.223049","","s.d.","s.d.","0.149762"
"620193","Mens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.513167","4305","Creció mucho / Creció mucho","57948369.147541","7.125196","0.000067","0.465137","-0.317599","0","0.110759","-0.105567","-0.381670","","39","10","0.543741"
"842920","Graders & levellers, self-propelled","Niveladoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.481954","4286","Decreció / Decreció","11866360.355191","1.569344","0.000076","1.449473","-1.122868","0","0.641862","0.109440","-0.440937","","s.d.","s.d.","0.083984"
"870520","Mobile drilling derricks","Camiones automoviles para sondeos o perforaciones.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-1.483056","4287","Decreció / Decreció","920132.877049","0.000000","0.000000","2.194306","-1.294974","0","1.128713","0.421453","-0.295211","","s.d.","s.d.","0.096130"
"760820","Tubes, aluminum alloy","Tubos de aleaciones de aluminio.","Metales"," XV Metales comunes y sus manufacturas","0.198980","2144","Decreció / Decreció","10951961.341530","1.514307","0.000070","0.153809","1.282221","0","0.384009","0.555529","0.672887","","s.d.","s.d.","0.093878"
"842121","Water filtering machines","Aparatos para filtrar o depurar liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.015678","783","Creció mucho / Creció mucho","38921357.827869","6.587536","0.000070","0.007093","1.709254","0","0.448383","0.754137","1.025211","Apuestas ambiciosas","s.d.","s.d.","0.188145"
"841370","Centrifugal pumps, nes","Las demas bombas centrifugas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.192458","553","Creció / Decreció mucho","42248246.732240","10.889108","0.000070","-0.938682","1.465328","0","-0.244766","0.222393","0.675908","","s.d.","s.d.","0.116999"
"291429","Cyclanic ketones, no oxygen function","Las demas cetonas ciclanicas, ciclenicas o cicloterpenicas sin otras f","Químicos"," VI Productos químicos y aliados","1.215150","521","Creció / Creció","6171014.131148","0.747041","0.000071","-1.005920","0.352867","0","-0.512056","-0.197184","0.160801","","s.d.","s.d.","0.149762"
"320490","Synthetic organic luminophores","Las demas materias colorantes sinteticas.","Químicos"," VI Productos químicos y aliados","0.439476","1716","Creció / Creció","3857279.991803","0.515073","0.000071","-0.102797","0.707959","0","0.113581","0.262308","0.397611","","s.d.","s.d.","0.149762"
"280300","Carbon","Carbono (negros de humo y otras formas de carbono no expresadas ni com","Químicos"," VI Productos químicos y aliados","0.219392","2101","Creció mucho / Creció mucho","-2832677.975410","3.871060","0.000072","0.091245","0.548057","0","0.195422","0.270351","0.328847","","s.d.","s.d.","0.149762"
"854211","Monolithic integrated circuits, digital","Circuitos integrados monolíticos, digital","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.874377","983","Creció mucho / Creció mucho","2972558239.325140","386.164681","0.000072","-1.532343","0.014062","0","-0.982390","-0.630093","-0.234781","","s.d.","s.d.","0.193840"
"848240","Bearings, needle roller","Rodamientos de agujas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.686263","123","Decreció / Decreció","6373344.571038","1.155066","0.000073","-1.811600","-0.324424","0","-1.164378","-0.766409","-0.267905","","s.d.","s.d.","0.119003"
"620620","Womens blouses & shirts, wool/hair, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de lana o de","Textiles"," XI Textiles y artículos textiles","-1.483943","4288","Creció / Se mantuvo","430327.571038","0.000000","0.000000","0.926106","-0.042249","0","0.491430","0.225675","-0.112166","","39","10","0.543741"
"843139","Parts of lifting/handling machinery nes","Las demas partes identificables como destinadas a las maquinas de carg","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.883484","976","Creció mucho / Creció","47068232.907104","6.963098","0.000076","-0.172776","1.255648","0","0.218535","0.485611","0.734080","","s.d.","s.d.","0.119012"
"420219","Suitcases, nes","Baules, maletines, portadocumentos, portafolios, con superficie exteri","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.632810","3371","Creció / Creció","3007674.565574","0.428046","0.000076","0.063478","0.279599","0","0.037073","0.034677","-0.013340","","s.d.","s.d.","0.420776"
"853669","Electrical plugs & sockets","Las demas tomas de corriente, para una tension inferior o igual a 1000","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.855103","1014","Creció mucho / Creció mucho","102877997.103825","16.705513","0.000076","-0.846509","0.696020","0","-0.367842","-0.051382","0.273032","","s.d.","s.d.","0.156066"
"741820","Sanitary ware, copper","Articulos de higiene o de tocador, de cobre y sus partes.","Metales"," XV Metales comunes y sus manufacturas","-0.154893","2694","Decreció / Decreció","3581908.535519","0.479221","0.000076","0.065454","0.906933","0","0.211715","0.326919","0.389033","","54","20","0.112866"
"850940","Food grinders, mixers, juicers","Trituradores y mezcladores de alimentos; exprimidoras de frutas y de l","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.613740","1431","Decreció mucho / Decreció mucho","28780663.062842","4.651949","0.000077","-1.255476","0.097741","0","-0.797911","-0.501468","-0.179224","","s.d.","s.d.","0.135626"
"401290","Tyres, interchangeable treads","Bandajes, bandas de rodadura intercambiables para neumaticos y protect","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.130569","2260","Decreció / Decreció","4578517.658470","1.129691","0.000077","0.255680","0.301876","0","0.252408","0.253082","0.245190","","s.d.","s.d.","0.049132"
"940520","Electric table, bedside & floor lamps","Lamparas electricas de cabecera, de mesa, de oficina o de pie.","Textiles"," XX Artículos varios fabricados","0.288510","1966","Creció / Decreció","22887543.013661","3.253146","0.000077","-0.782529","-0.251200","0","-0.569159","-0.435908","-0.275671","","s.d.","s.d.","0.185214"
"902480","Machines for testing mechanical properties","Las demas maquinas y aparatos para ensayos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.997517","39","Creció / Decreció","6810368.090164","1.147407","0.000078","-1.266141","0.912681","0","-0.504011","-0.014005","0.530243","","s.d.","s.d.","0.155760"
"391732","Flexible plastic tube, no fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.685777","1303","Creció mucho / Creció mucho","-13586626.868852","3.776668","0.000078","0.152223","1.035819","0","0.382298","0.541515","0.683230","","28","4","0.128318"
"320990","Polymer paint, aqueous","Las demas pinturas y barnices a base de polimeros acrilicos o vinilico","Químicos"," VI Productos químicos y aliados","0.217750","2106","Creció / Decreció","15054132.270492","2.510719","0.000078","0.452986","1.185750","0","0.576015","0.674168","0.723921","","8","4","0.150064"
"152110","Vegetable waxes, not triglycerides","Ceras vegetales.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.088652","2578","Decreció / Decreció","949402.191257","0.161733","0.000079","0.145889","-2.791209","0","-0.464985","-0.917276","-1.234440","","s.d.","s.d.","0.150621"
"680430","Hand sharpening/polishing stones","Piedras de afilar o de pulir a mano","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.452895","3129","Decreció / Decreció","696315.202186","0.117246","0.000079","-0.452422","-0.377986","0","-0.437582","-0.426440","-0.419044","","s.d.","s.d.","0.112374"
"285000","Hydrides, nitrides, azides, silicides, borides","Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no","Químicos"," VI Productos químicos y aliados","1.085057","676","Creció / Creció","3953977.642077","0.611075","0.000079","-1.079516","-0.308383","0","-0.708832","-0.484934","-0.191363","","s.d.","s.d.","0.149762"
"851290","Parts of vehicle light/signal equipment","Partes de aparatos electricos de alumbrado o senalizacion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.510840","1612","Creció mucho / Creció mucho","51382979.948087","7.265287","0.000081","-0.509759","1.186921","0","-0.068363","0.237169","0.508897","","s.d.","s.d.","0.245557"
"854110","Diodes, nes","Diodos, excepto los fotodiodos y los diodos emisores de luz.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.174074","568","Creció mucho / Decreció","62531432.150273","8.207175","0.000082","-1.229464","1.370889","0","-0.469040","0.041190","0.541579","","s.d.","s.d.","0.193840"
"731829","Non-threaded articles, iron, nes","Los demas articulos sin roscar, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.564721","189","Creció mucho / Creció","17950702.084700","2.998763","0.000082","-0.842100","1.625502","0","-0.107898","0.382584","0.870026","","54","20","0.112866"
"291430","Aromatic ketones, no oxygen function","Cetonas aromáticas, sin función de oxígeno","Químicos"," VI Productos químicos y aliados","0.754738","1192","Creció / Decreció","1984424.740437","0.280462","0.000084","-1.005069","-0.023540","0","-0.632782","-0.397563","-0.123429","","s.d.","s.d.","0.149762"
"820770","Milling tools","Utiles de fresar","Metales"," XV Metales comunes y sus manufacturas","1.814385","75","Creció mucho / Creció mucho","13582038.756831","2.519037","0.000084","-1.247128","0.811297","0","-0.529292","-0.067452","0.444541","","s.d.","s.d.","0.117058"
"820570","Vices, clamps","Tornillos de banco, prensas de carpintero y similares.","Metales"," XV Metales comunes y sus manufacturas","0.697281","1283","Creció / Creció","3741285.516393","0.623354","0.000086","-0.589128","1.663300","0","-0.010001","0.392183","0.746067","","s.d.","s.d.","0.117058"
"940540","Electric lamps, fittings, nes","Luminarias para alumbrado publico","Textiles"," XX Artículos varios fabricados","0.077693","2329","Creció / Decreció mucho","119624151.653005","21.176537","0.000086","-0.720428","-0.293445","0","-0.555219","-0.451266","-0.328755","","s.d.","s.d.","0.185214"
"190219","Uncooked pasta","Las demas pastas alimenticias sin cocer, rellenar ni preparar de otra","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.487650","4289","Creció / Decreció","13075480.122951","0.255369","0.000005","1.657949","-0.835930","0","0.844613","0.313251","-0.250697","","92","12","0.280347"
"760810","Tubes, aluminum","Tubos de aluminio sin alear","Metales"," XV Metales comunes y sus manufacturas","-0.104469","2601","Decreció / Decreció","1698388.456284","0.294084","0.000087","0.402909","0.602422","0","0.392074","0.396632","0.365845","","s.d.","s.d.","0.093878"
"401691","Rubber floor coverings, not cellular","Revestimiento para el suelo y alfombras de caucho vulcanizado sin endu","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.466698","1676","Creció / Creció","5692161.614754","0.941804","0.000088","-0.239561","1.573713","0","0.193720","0.501024","0.752977","","s.d.","s.d.","0.160011"
"960820","Felt tipped pens","Rotuladores y marcadores con punta de fieltro u otra punta porosa.","Maquinaria"," XX Artículos varios fabricados","0.288482","1967","Creció mucho / Creció","9496915.562842","1.733818","0.000088","-1.257056","0.359747","0","-0.779141","-0.459344","-0.143110","","24","4","0.154111"
"611430","Garments nes, of manmade fibres, knit","Las demas prendas de vestir, de punto, de fibras sinteticas o artifici","Textiles"," XI Textiles y artículos textiles","-1.488194","4290","Creció mucho / Creció mucho","20455537.912568","0.007383","0.000000","0.953311","0.029299","0","0.524358","0.263681","-0.072871","","39","10","0.543741"
"691110","Tableware & kitchenware, of porcelain/china","Articulos para el servicio de mesa o de cocina de porcelana","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.763569","3510","Creció mucho / Creció mucho","41027143.606557","6.692623","0.000090","-0.546896","-0.441334","0","-0.547451","-0.542450","-0.553561","","s.d.","s.d.","0.091831"
"741529","Copper cotters","Los demas articulos sin roscar, de cobre, (incluye: pernos, tornillos,","Metales"," XV Metales comunes y sus manufacturas","1.499831","239","Creció / Decreció","1175943.040984","0.203715","0.000090","-0.681305","1.833255","0","0.039720","0.525961","0.995531","","54","20","0.112866"
"850519","Permanent magnets, nes","Los demas imanes permanentes y articulos destinados a ser imantados pe","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.042253","746","Creció / Se mantuvo","8505220.221311","1.448467","0.000092","-1.354970","1.178155","0","-0.608623","-0.108793","0.384242","","s.d.","s.d.","0.245557"
"841382","Liquid elevators","Elevadores de liquidos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.305018","2921","Decreció / Decreció","1582086.322404","0.295664","0.000094","0.291097","0.904442","0","0.354155","0.416350","0.418073","","s.d.","s.d.","0.116999"
"630293","Toilet/kitchen linen, of manmade fibres","Las demas ropa de tocador o de cocina de fibras sinteticas o artificia","Textiles"," XI Textiles y artículos textiles","-1.250325","4079","Creció mucho / Creció","4777153.035519","0.782314","0.000095","0.095374","-1.578875","0","-0.374045","-0.692468","-0.994462","","s.d.","s.d.","0.226114"
"491191","Pictures, designs, photos","Estampas, grabados y fotografias","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.907000","940","Creció / Decreció","8446228.158470","1.616175","0.000096","-0.678914","1.291263","0","-0.126287","0.248535","0.604144","","s.d.","s.d.","0.326055"
"841290","Hydraulic/pneumatic power engine, parts","Partes y piezas demotores y maquinas motrices","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.380394","1812","Creció mucho / Creció mucho","47285502.095628","9.163115","0.000101","0.055224","1.177317","0","0.312160","0.496732","0.641458","","s.d.","s.d.","0.116999"
"841840","Upright freezers, < 900 L","Congeladores-conservadores verticales tipo armario, capacidad inferior","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.842364","1041","Creció / Creció","8547007.270492","1.782940","0.000103","-0.657513","1.532241","0","-0.069574","0.333883","0.702846","","s.d.","s.d.","0.135626"
"851680","Heating resistors, electric","Resistencias calentadores, electricas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.751283","1199","Creció mucho / Creció mucho","23810647.120219","5.104181","0.000104","-0.325766","1.251895","0","0.097471","0.387973","0.653444","","s.d.","s.d.","0.135626"
"821490","Kitchen cleavers, knives","Los demas articulos de cuchilleria.","Metales"," XV Metales comunes y sus manufacturas","-1.406646","4225","Decreció / Decreció","1508502.221311","0.323609","0.000104","-0.479899","-1.888159","0","-0.854226","-1.111802","-1.345303","","s.d.","s.d.","0.117058"
"903020","Cathode-ray oscilloscopes/graphs","Osciloscopios y oscilografos catodicos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.841761","1042","Creció / Creció","4564047.868852","0.952317","0.000106","-0.959232","-0.064328","0","-0.600152","-0.375867","-0.106277","","s.d.","s.d.","0.155760"
"940320","Furniture, metal, nes","Los demas muebles de metal","Textiles"," XX Artículos varios fabricados","0.415950","1751","Creció mucho / Creció mucho","94857936.193989","19.663868","0.000107","-0.350879","1.271400","0","0.050260","0.331943","0.570854","","85","18","0.136712"
"852711","Radio receiver, portable, sound repr/record","Receptor de radio, portátil, Repr/Record","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.122430","2632","Decreció mucho / Decreció mucho","4113480.896175","0.818178","0.000108","-1.316917","-0.737165","0","-1.081518","-0.934831","-0.757407","","s.d.","s.d.","0.307017"
"820299","Saw blades, nes","Las demas hojas de sierra.","Metales"," XV Metales comunes y sus manufacturas","1.363953","346","Creció / Creció","5646470.581967","1.139594","0.000108","-1.346837","0.477563","0","-0.710878","-0.301679","0.151840","","s.d.","s.d.","0.117058"
"540262","Yarn of polyester filament, multiple","Los demas hilados torcidos o cableados: de poliester.","Textiles"," XI Textiles y artículos textiles","-0.683695","3424","Creció / Creció","2256266.377049","0.466618","0.000108","0.297940","-0.400198","0","0.060149","-0.093654","-0.261631","","1906","7","0.117478"
"370790","Chemical prep for photo uses","Las demas preparaciones quimicas para uso fotografico.","Químicos"," VI Productos químicos y aliados","1.985013","42","Creció / Decreció","34639285.128415","7.700022","0.000108","-1.772997","-1.160862","0","-1.274769","-0.995048","-0.558034","","53","7","0.264683"
"853610","Electrical fuses, <1kV","Fusibles y cortacircuitos con fusibles","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.572168","1494","Creció / Decreció","11693081.325137","2.846861","0.000109","-0.324000","0.962890","0","0.022995","0.260837","0.479142","","s.d.","s.d.","0.156066"
"90140","Coffee substitutes","Sustitutos de café","Agricultura"," II Productos vegetales","-1.489505","4291","Decreció / Decreció","225400.019126","0.000000","0.000000","1.893908","-1.241952","0","0.928395","0.288845","-0.363082","","1619","17","0.238907"
"851190","Parts of electrical ignition equipment","Partes de aparatos y dispositivos electricos de encendido o de arranqu","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.234286","2061","Creció / Decreció","17476148.513661","4.031880","0.000113","-0.574985","1.065122","0","-0.166036","0.120443","0.365381","","s.d.","s.d.","0.245557"
"620333","Mens jackets & blazers, synthetic fibre, not knit","Chaquetas (sacos) de fibras sinteticas, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.489965","4292","Creció mucho / Creció","18402110.901639","0.000000","0.000000","0.893947","-0.167265","0","0.443313","0.164936","-0.179576","","39","10","0.543741"
"910700","Time switches","Interruptores horarios y demas aparatos que permitan accionar un dispo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.508274","1618","Decreció / Decreció","2233472.661202","0.534096","0.000115","-0.523860","1.181942","0","-0.079486","0.227991","0.501784","","0","0","0.125825"
"821194","Blades for knives","Hojas de cuchillos y navajas, cortantes o dentadas.","Metales"," XV Metales comunes y sus manufacturas","0.994400","821","Creció / Se mantuvo","1201154.133880","0.237488","0.000115","-0.851514","1.183557","0","-0.259908","0.137648","0.525747","","s.d.","s.d.","0.117058"
"853910","Sealed beam lamp units","Faros o unidades sellados","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.510515","1613","Decreció mucho / Decreció","2038902.472678","0.454200","0.000117","-0.697078","1.494687","0","-0.137966","0.251179","0.591115","","s.d.","s.d.","0.185214"
"851110","Spark plugs","Bujias de encendido para motores encendido por chispa o por compresion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.948593","883","Creció mucho / Creció","16240377.281421","3.951762","0.000118","-1.232900","-0.421494","0","-0.852470","-0.621684","-0.322394","","s.d.","s.d.","0.245557"
"842790","Trucks with lifters/handlers, non-powered","Las demas carretillas, excepto autopropulsadas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.487292","3174","Creció / Creció","5555393.278689","1.465255","0.000119","-0.190884","-0.119827","0","-0.206313","-0.210475","-0.233010","","s.d.","s.d.","0.119012"
"870892","Mufflers & exhaust pipes","Silenciadores y tubos de escape, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.815137","1080","Creció mucho / Creció mucho","47417354.685792","12.464627","0.000119","-0.390973","1.271087","0","0.062050","0.371664","0.658481","","s.d.","s.d.","0.132900"
"390950","Polyurethanes","Poliuretanos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.051662","734","Creció mucho / Creció mucho","34014289.639344","8.828413","0.000119","-0.369413","1.195876","0","0.085752","0.391599","0.690236","","s.d.","s.d.","0.128708"
"730230","Rail crossing material, iron","Agujas,puntas corazon y demas elementos para cruce y cambio de vias","Metales"," XV Metales comunes y sus manufacturas","0.864080","996","Creció / Decreció","2936826.857923","0.723154","0.000122","-0.404076","1.290322","0","0.061619","0.379187","0.675442","","s.d.","s.d.","0.078573"
"841899","Freezing equipment, parts","Las demas maquinas y aparatos para la produccion de frio, partes y pie","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.512566","1607","Decreció / Decreció mucho","23258400.918033","8.825407","0.000122","-0.135106","1.440253","0","0.244733","0.513420","0.735723","","s.d.","s.d.","0.188145"
"621710","Clothing accessories, textile material, not knit","Complementos de vestir.","Textiles"," XI Textiles y artículos textiles","-1.180199","4010","Decreció / Decreció","9891717.215847","2.236578","0.000124","-0.117399","-0.031364","0","-0.206472","-0.246706","-0.344383","","39","10","0.543741"
"850820","Hand-held saws, own electric motor","Sierras y tronzadoras, con motor electrico incorporado, de uso manual.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.370399","339","Creció mucho / Creció mucho","16359753.928962","3.476233","0.000126","-1.371553","0.627991","0","-0.697449","-0.260420","0.213730","","s.d.","s.d.","0.141335"
"650400","Hats, plaited or strip material","Sombreros y demas tocados, trenzados o fabricados por union de bandas","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.964726","4537","Creció / Creció","2534314.551913","0.607926","0.000127","-0.023247","-1.267018","0","-0.466149","-0.749789","-1.068314","","39","10","0.543741"
"852390","Unrecorded sound recording media","Los demas soportes preparados para grabar el sonido o analogas, sin gr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.380077","333","Creció mucho / Creció mucho","233624525.464481","50.209242","0.000128","-1.271918","1.636497","0","-0.425035","0.143827","0.699868","","53","7","0.264683"
"481190","Paper, coat, nes","Los demas papeles, cartones, guata de celulosa y napas de fibras de ce","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.848405","1028","Creció mucho / Se mantuvo","22687019.442623","6.479664","0.000129","-0.236771","1.316910","0","0.182482","0.469794","0.733679","","s.d.","s.d.","0.086584"
"854790","Electrical insulating fittings, nes","Las demas piezas aislantes.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.454025","1691","Creció / Creció","6243939.073770","1.642757","0.000129","-0.293124","0.987109","0","0.037638","0.267030","0.469768","","s.d.","s.d.","0.245557"
"800120","Tin alloys, unwrought","Aleaciones de estano, en bruto.","Metales"," XV Metales comunes y sus manufacturas","-0.287708","2896","Se mantuvo / Decreció","1445776.789617","0.426386","0.000130","0.237158","-0.257539","0","0.085732","-0.014716","-0.116672","","s.d.","s.d.","0.093878"
"902890","Parts/accessories for gas, liquid, electricity meter","Contadores de gases, liquidos y electricidad, partes y accesorios de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.181642","2176","Creció mucho / Creció mucho","11941451.819672","3.480950","0.000131","-0.117482","0.826975","0","0.101322","0.257947","0.382305","","s.d.","s.d.","0.155760"
"830260","Door closures, automatic, metal","Cierrapuertas automaticos.","Metales"," XV Metales comunes y sus manufacturas","1.353988","357","Decreció / Decreció","7256298.030055","1.784984","0.000131","-1.339866","0.281483","0","-0.746211","-0.368316","0.063204","","s.d.","s.d.","0.117058"
"630491","Furnishing articles, textile material, knit/crochet","Los demas articulos de moblaje, de punto.","Textiles"," XI Textiles y artículos textiles","-1.494089","4293","Decreció / Decreció","8149505.663934","1.911372","0.000140","1.148473","-0.520850","0","0.550352","0.167826","-0.263363","","s.d.","s.d.","0.226114"
"851830","Headphones, earphones","Auriculares, incluso combinados con un microfono.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.329477","1903","Creció mucho / Creció mucho","65174475.986339","16.745183","0.000133","-0.977705","0.303447","0","-0.590757","-0.333225","-0.074391","","s.d.","s.d.","0.307017"
"851210","Bicycle lighting/signalling equipment","Aparatos de alumbrado o de senalizacion tipo utilizado en bicicletas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.647722","1371","Creció / Decreció","2026951.825137","0.469366","0.000133","-1.295546","0.658454","0","-0.710419","-0.320156","0.069571","","s.d.","s.d.","0.245557"
"392620","Plastic apparel","Prendas y complementos de vestir (incluidos los guantes).","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.325488","4155","Creció mucho / Se mantuvo","23824024.087432","5.981671","0.000134","0.140595","-0.409101","0","-0.115952","-0.271711","-0.473289","","28","4","0.128318"
"260120","Roasted iron pyrites","Piritas de hierro tostadas ( cenizas de piritas ).","Minerales"," V Productos minerales","-1.496853","4294","Decreció / Decreció","120444.778689","0.000000","0.000000","2.676662","-2.540075","0","1.215963","0.224776","-0.714249","","s.d.","s.d.","0.149762"
"401010","Rubber transmission belts, trapezoidal","Cintas de transmisión de caucho, trapezoidales","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.079302","688","Se mantuvo / Decreció","3591.770492","2.001826","0.000136","-0.263395","1.624036","0","0.248361","0.598610","0.921623","","s.d.","s.d.","0.160011"
"391739","Plastic tube, flexible, nes","Los demas tubos plasticos","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.155053","2221","Creció mucho / Creció","22909687.918033","6.200775","0.000138","0.259905","1.206867","0","0.438812","0.575614","0.659825","","28","4","0.128318"
"848280","Bearings, ball or roller nes","Los demas rodamientos, incluso los combinados.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.927691","907","Decreció / Decreció","6242326.778689","1.901763","0.000138","-0.767158","1.502942","0","-0.143653","0.281605","0.678099","","s.d.","s.d.","0.119003"
"391731","Flexible plastic tube, mbp > 27.6MPa","Tubos flexibles de plasticos, para una presion igual o superior a 27,6","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.197224","2148","Se mantuvo / Decreció","6575576.756831","1.906288","0.000140","0.223023","1.398945","0","0.455628","0.630726","0.745738","","28","4","0.128318"
"903290","Parts/accessories for automatic controls","Partes y accesorios de los demas instrumentos y aparatos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.527164","1578","Creció mucho / Decreció","26400697.535519","8.598754","0.000140","-0.672373","0.619529","0","-0.294039","-0.040277","0.208867","","s.d.","s.d.","0.155760"
"520419","Cotton thread <85%, not retail","Los demas hilos de coser de algodon , sin acondicionar para la venta a","Textiles"," XI Textiles y artículos textiles","-1.498763","4296","Decreció / Decreció","191952.030055","0.000000","0.000000","1.263175","-0.205377","0","0.693271","0.334891","-0.088158","","1906","7","0.117478"
"850140","AC motors, single-phase","Los demas motores de corriente alterna monofasicos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.508855","1614","Creció mucho / Decreció","27860689.953552","8.265023","0.000140","-1.171313","0.202307","0","-0.728572","-0.438521","-0.133142","","s.d.","s.d.","0.147155"
"850720","Lead-acid electric accumulators, non-vehicle","Los demas acumuladores de plomo.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.234737","2824","Creció mucho / Creció mucho","42741283.901639","11.966434","0.000141","0.281166","0.700013","0","0.313345","0.350377","0.340672","","s.d.","s.d.","0.104146"
