"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","CreciÃ³ / Se mantuvo","251439.300546","0.000000","0.000000","0.119814","-0.799205","0","-0.131259","-0.244479","-0.461917","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","DecreciÃ³ / DecreciÃ³","670665.076503","0.000000","0.000000","1.043878","-0.870282","0","0.400497","0.044240","-0.468867","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","CreciÃ³ / CreciÃ³","2953439.825137","0.000000","0.000000","0.747237","-1.365160","0","0.108240","-0.213897","-0.744636","","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","DecreciÃ³ / DecreciÃ³","1397363.387978","0.000000","0.000000","-0.154154","-0.526741","0","-0.319242","-0.428442","-0.548244","","s.d.","s.d.","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","CreciÃ³ / DecreciÃ³","5750451.005464","0.000000","0.000000","0.451515","-1.290972","0","-0.144642","-0.479425","-0.951752","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","CreciÃ³ / CreciÃ³","5953672.931694","0.000000","0.000000","0.243163","-1.336208","0","-0.283244","-0.572745","-0.993886","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","DecreciÃ³ / DecreciÃ³","3135749.923497","0.000000","0.000000","0.527721","-1.268509","0","-0.117135","-0.492556","-0.994607","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / DecreciÃ³","3535549.718579","0.000000","0.000000","0.129205","-0.719823","0","-0.027890","-0.057631","-0.221081","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","CreciÃ³ mucho / CreciÃ³","9918274.109290","0.000000","0.000000","0.113600","-0.585165","0","0.043662","0.078538","-0.026308","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","CreciÃ³ / CreciÃ³","3739487.371585","0.000000","0.000000","0.570441","-0.560934","0","0.163109","-0.074516","-0.391320","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","CreciÃ³ / CreciÃ³","1823170.174863","0.000000","0.000000","-0.216463","-2.241922","0","-0.538523","-0.556765","-0.920342","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","CreciÃ³ / CreciÃ³","530473.103825","0.000000","0.000000","0.060765","-1.404021","0","-0.166690","-0.174427","-0.434633","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","CreciÃ³ / Se mantuvo","13567227.603825","0.000000","0.000000","0.388600","0.009299","0","0.191041","0.050378","-0.086332","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","CreciÃ³ / CreciÃ³","795453.532787","0.000000","0.000000","0.227350","-1.144522","0","-0.221044","-0.463658","-0.825042","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","DecreciÃ³ / DecreciÃ³","361934.333333","0.000000","0.000000","0.334018","0.033205","0","0.140095","-0.008706","-0.135748","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","CreciÃ³ / Se mantuvo","-1228595.844262","0.000000","0.000000","1.106594","-0.191099","0","0.647586","0.383232","0.023958","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","CreciÃ³ / CreciÃ³","-43197597.726776","0.000000","0.000000","2.251144","-1.106305","0","1.226476","0.705425","-0.142654","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","CreciÃ³ mucho / CreciÃ³","-95484371.218579","0.000000","0.000000","0.996308","-1.076149","0","0.283023","-0.119393","-0.683282","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","CreciÃ³ / CreciÃ³","5576541.811475","0.000000","0.000000","0.492078","-2.044259","0","-0.154903","-0.421434","-0.998559","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","CreciÃ³ mucho / CreciÃ³ mucho","35297450.068306","0.000000","0.000000","1.710743","-0.473534","0","1.009179","0.635258","0.066049","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","CreciÃ³ mucho / CreciÃ³ mucho","-109891118.765027","0.000000","0.000000","1.171939","-0.585642","0","0.586662","0.265022","-0.203374","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","CreciÃ³ mucho / CreciÃ³","-6438190.090164","0.000000","0.000000","0.569003","-0.039238","0","0.286716","0.095665","-0.106302","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","CreciÃ³ / Se mantuvo","511335.428962","0.000000","0.000000","-0.060687","-0.607962","0","-0.257726","-0.372674","-0.525921","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","CreciÃ³ / Se mantuvo","1208411.718579","0.000000","0.000000","-0.603057","-0.576692","0","-0.614913","-0.630724","-0.634016","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / DecreciÃ³","3250413.677596","0.000000","0.000000","0.863769","0.186960","0","0.586331","0.410414","0.204014","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","CreciÃ³ mucho / CreciÃ³","15137723.997268","0.000000","0.000000","0.570922","0.306161","0","0.519786","0.508365","0.456321","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","CreciÃ³ / Se mantuvo","431531.081967","0.000000","0.000000","1.254932","-0.801949","0","0.679519","0.412638","-0.080756","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","CreciÃ³ / Se mantuvo","3061293.702186","0.000000","0.000000","0.707023","-0.034315","0","0.419609","0.243395","0.025554","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","CreciÃ³ mucho / CreciÃ³","7066517.081967","0.000000","0.000000","1.067945","-1.238398","0","0.319469","-0.083057","-0.687929","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","DecreciÃ³ / DecreciÃ³","4816917.565574","0.000000","0.000000","-0.006650","-1.043860","0","-0.420316","-0.678401","-0.988955","","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","0.587208","-0.168470","0","0.464968","0.456079","0.319391","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","CreciÃ³ / Se mantuvo","3181099.740437","0.000000","0.000000","0.212710","-1.439863","0","-0.072084","-0.108992","-0.416646","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","DecreciÃ³ / DecreciÃ³","-8137029.937158","0.000000","0.000000","0.451165","-0.573733","0","0.079894","-0.137642","-0.425767","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","CreciÃ³ / CreciÃ³","1142084.284153","0.000000","0.000000","0.487140","-0.186202","0","0.208685","0.031231","-0.175331","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","CreciÃ³ / DecreciÃ³","1423735.617486","0.000000","0.000000","1.626696","-1.104608","0","0.736178","0.255355","-0.463035","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","CreciÃ³ / CreciÃ³","5767538.147541","0.000000","0.000000","1.265721","-2.781432","0","0.109831","-0.438985","-1.421645","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","CreciÃ³ mucho / CreciÃ³ mucho","-976099761.819672","0.000000","0.000000","0.640885","-1.247649","0","-0.032369","-0.422343","-0.947823","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","CreciÃ³ mucho / CreciÃ³ mucho","-6661392.199454","0.000000","0.000000","1.304313","-1.819841","0","0.396145","-0.043400","-0.809900","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","DecreciÃ³ / DecreciÃ³","2106950.215847","0.000000","0.000000","0.903117","-0.310267","0","0.441458","0.161807","-0.190360","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","DecreciÃ³ / DecreciÃ³","6560489.092896","0.000000","0.000000","0.799302","-1.568346","0","0.036231","-0.371692","-0.989992","","s.d.","s.d.","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","CreciÃ³ / CreciÃ³","11463416.912568","0.000000","0.000000","0.503102","-1.911941","0","-0.121599","-0.384045","-0.937900","","s.d.","s.d.","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","DecreciÃ³ mucho / DecreciÃ³ mucho","346119.273224","0.000000","0.000000","-1.353997","-1.511488","0","-1.408696","-1.439771","-1.482869","","s.d.","s.d.","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","DecreciÃ³ mucho / DecreciÃ³ mucho","379484.868852","0.000000","0.000000","-1.189219","-1.866835","0","-1.402370","-1.513878","-1.688215","","s.d.","s.d.","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","DecreciÃ³ mucho / DecreciÃ³","436134.904372","0.000000","0.000000","0.474547","-2.987309","0","-0.395522","-0.746313","-1.527534","","s.d.","s.d.","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","DecreciÃ³ / DecreciÃ³","1855787.631148","0.000000","0.000000","0.799088","-0.651162","0","0.394226","0.206902","-0.140554","","s.d.","s.d.","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","DecreciÃ³ / DecreciÃ³","1718986.789617","0.000000","0.000000","0.274762","-0.206231","0","0.207561","0.212509","0.130810","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","DecreciÃ³ mucho / DecreciÃ³ mucho","-17639493.612022","0.000000","0.000000","-0.366017","-0.268831","0","-0.323159","-0.294880","-0.263733","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","CreciÃ³ / CreciÃ³","2770705.040984","0.000000","0.000000","0.679760","0.012942","0","0.513955","0.448173","0.298589","","s.d.","s.d.","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","DecreciÃ³ / DecreciÃ³","397136.625683","0.000000","0.000000","-0.112182","-0.674633","0","-0.292333","-0.388117","-0.534438","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","DecreciÃ³ / DecreciÃ³","1522596.707650","0.000000","0.000000","0.403521","-0.389309","0","0.071925","-0.140747","-0.385828","","s.d.","s.d.","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","DecreciÃ³ mucho / DecreciÃ³ mucho","1741565.368852","0.000000","0.000000","-0.013266","-0.825193","0","-0.363961","-0.592868","-0.849408","","s.d.","s.d.","0.324621"
