"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"840732","Engines, spark-ignition, 50-250cc","Motor embolo alternativo del tipo de los utilizados para vehiculos de","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.50436","3201","Creció / Creció","5464205.30328","0.00000","0.00000","-1.98400","-0.54585","0","-1.54841","-1.32854","-0.96692","","s.d.","s.d.","0.09613"
"840733","Engines, spark-ignition, 250-1000cc","Motor embolo alternativo tipo p.vehiculo cap.87, cilindrada sup.250 in","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48247","255","Creció mucho / Creció mucho","21600392.30055","0.00000","0.00000","-0.44206","0.55870","0","-0.04946","0.19304","0.48941","","s.d.","s.d.","0.09613"
"840734","Engines, spark-ignition, > 1000cc","Motores de embolo alternativo para automoviles, tractores y demas vehi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.71548","102","Creció mucho / Creció mucho","242762676.11475","0.00000","0.00000","0.25990","1.19936","0","0.59335","0.78588","1.04655","","s.d.","s.d.","0.09613"
"840790","Engines, spark-ignition, nes","Los demas motores de explosion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.58815","172","Creció / Decreció","21954713.21858","0.00000","0.00000","-1.33859","0.48224","1","-0.68175","-0.29803","0.21247","Recuperación de posiciones","s.d.","s.d.","0.12799"
"840810","Diesel engine, marine","Motores de embolo encendido comprension, para la propulsion de barcos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.98584","41","Decreció mucho / Decreció mucho","19897381.17486","0.00000","0.00000","-1.02747","0.66197","0","-0.38825","-0.00245","0.48610","","s.d.","s.d.","0.12799"
"840820","Diesel engine, motor vehicles","Motores de embolo de encendido por compresion (motores diesel o semidi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21432","523","Decreció mucho / Decreció mucho","64952721.01913","0.00000","0.00000","0.89540","1.39836","0","1.02788","1.08492","1.20146","","s.d.","s.d.","0.09613"
"840890","Diesel engine, nes","Los demas motores de embolo de encendido por compresion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.50507","234","Creció mucho / Creció mucho","56178286.15574","0.00000","0.00000","-0.54985","1.26498","0","0.01861","0.31484","0.78055","","s.d.","s.d.","0.12799"
"840910","Spark-ignition engine, aircraft, parts","Partes identificables como destinadas exclusivamente a motores para av","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.00085","2456","Creció / Creció","4667990.13934","0.00000","0.00000","0.26940","0.19442","0","0.22755","0.19695","0.16852","","s.d.","s.d.","0.15363"
"840991","Spark-ignition engine, parts nes","Partes identificables a los motores de embolo de encendido por chispa","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.20651","537","Creció mucho / Decreció mucho","156836364.81967","419.46727","0.00040","0.39188","1.62735","0","0.72044","0.86367","1.15150","","494","4","0.13290"
"840999","Diesel engine, parts","Las demas partes identificables como destinadas a los motores de embol","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.81408","1084","Creció / Decreció mucho","127813128.16940","1671.25702","0.00152","0.96199","1.61320","0","1.07744","1.09521","1.21806","","494","4","0.13290"
"841011","Water wheels, <1000kW","Turbinas y ruedas hidraulicas, de potencia inferior o igual a 1000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.69586","1286","Decreció / Decreció","468837.72951","6.63114","0.00248","0.37938","0.97566","0","0.53029","0.59175","0.72683","","s.d.","s.d.","0.12799"
"841012","Water wheels, 1000-10000 kW","Turbinas y ruedas hidraulicas de potencia superior a 1000 kw, pero inf","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33124","1900","Decreció / Decreció","752267.86339","0.00000","0.00000","-0.63443","0.72788","0","-0.26540","-0.10072","0.22003","","s.d.","s.d.","0.12799"
"841013","Water wheels, > 10000kW","Turbinas y ruedas hidraulicas potencia superior a 10000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.26224","2004","Decreció / Decreció","-2005925.25683","0.00000","0.00000","0.26077","0.83129","0","0.37502","0.40369","0.51787","","s.d.","s.d.","0.12799"
"841090","Water wheels, parts","Partes, incluidos los reguladores de turbinas y ruedas hidraulicas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.32654","2955","Decreció mucho / Decreció mucho","2929384.74317","0.00000","0.00000","0.17689","0.98452","0","0.28807","0.27811","0.41447","","s.d.","s.d.","0.12799"
"841111","Tubo-jet engine, <25 KN","Turborreactores, de empuje inferior o igual a 25 kn.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.67994","1313","Decreció / Decreció","6780246.77049","264.51034","0.00706","-0.08796","-0.65140","0","-0.12386","-0.07524","-0.14953","","s.d.","s.d.","0.15363"
"841112","Turbo-jet engine, > 25 KN","Turborreactores, de empuje superior a 25 kn.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84747","1034","Creció mucho / Creció mucho","341906615.51093","0.00000","0.00000","-0.61838","0.47898","0","-0.25232","-0.05087","0.24190","","s.d.","s.d.","0.15363"
"841121","Turbo-propeller engine, <1100 kW","Turbopropulsores, de potencia inferior o igual a 1.100 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.77067","1161","Creció / Creció","9542165.79508","0.00000","0.00000","0.35164","-0.56979","0","0.20926","0.20509","0.04175","","s.d.","s.d.","0.15363"
"841122","Turbo-propeller engine, > 1100 kW","Turbopropulsores, de potencia superior a 1.100 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.55432","1533","Creció mucho / Creció mucho","20243702.50546","0.00000","0.00000","0.70725","0.40910","0","0.63233","0.60213","0.53485","","s.d.","s.d.","0.15363"
"841181","Gas turbine egine, nes <5000 kW","Las demas turbinas de gas, de potencia inferior o igual a 5.000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00342","804","Creció mucho / Creció","15704556.87978","1640.31396","0.01970","0.36227","0.28337","0","0.41060","0.47077","0.48705","","s.d.","s.d.","0.12799"
"841182","Gas turbine engine, nes >5000 kW","Las demas turbinas de gas de potencia superior a 5.000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.41630","1750","Decreció mucho / Decreció mucho","38333603.46995","382126.78158","1.75968","0.75672","0.27520","0","","","","","s.d.","s.d.","0.12799"
"841191","Turbo-jet, -propeller engine, parts","Partes de turborreactores o de turbopropulsores.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33648","377","Creció mucho / Creció mucho","254291893.83607","0.00000","0.00000","0.03150","0.46445","0","0.24859","0.40074","0.55258","","s.d.","s.d.","0.15363"
"841199","Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.39275","319","Decreció mucho / Decreció mucho","133381812.90437","0.00000","0.00000","0.30477","1.44669","0","0.64195","0.80785","1.09063","","s.d.","s.d.","0.12799"
"841210","Reaction engines, not turbo-jet","Propulsores a reaccion, excepto los turborreactores.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.38434","3037","Decreció / Decreció","2769788.72951","0.00000","0.00000","0.71769","-0.87999","0","0.28795","0.09786","-0.27678","","s.d.","s.d.","0.15363"
"841221","Hydraulic power engine, linear","Motores hidraulicos con movimiento rectilineo (embolo)","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14047","610","Creció mucho / Creció mucho","33602541.61202","399.01988","0.00199","1.02641","1.29713","0","1.09196","1.11690","1.17675","","s.d.","s.d.","0.11700"
"841229","Hydraulic power engine, nes","Los demas motores hidraulicos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.23857","486","Creció mucho / Creció mucho","28437633.09290","293.52814","0.00191","0.39599","1.17262","0","0.63557","0.75866","0.95612","","s.d.","s.d.","0.11700"
"841231","Pneumatic power engine, linear","Motores neumaticos con movimiento rectilineo (embolo).","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.20740","536","Creció mucho / Creció","10162565.19672","6.38545","0.00009","-0.49034","0.50356","0","-0.12178","0.09768","0.38135","","s.d.","s.d.","0.11700"
"841239","Pneumatic power engine, nes","Los demas motores neumaticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.72228","99","Creció / Creció","4771521.46448","33.60317","0.00117","-0.20186","0.99373","0","0.22967","0.48187","0.81719","","s.d.","s.d.","0.11700"
"841280","Engines and motors, nes","Los demas motores y maquinas motrices.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.65300","1363","Creció mucho / Creció","6076801.15027","0.00000","0.00000","0.18833","0.22450","0","0.24203","0.29031","0.32077","","s.d.","s.d.","0.11700"
"841290","Hydraulic/pneumatic power engine, parts","Partes y piezas demotores y maquinas motrices","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.38039","1812","Creció mucho / Creció mucho","47285502.09563","4253.60923","0.01598","0.70134","1.18503","0","0.76598","0.75807","0.83876","","s.d.","s.d.","0.11700"
"841311","Fuel pumps, filling stations","Bombas distribucion carburante o lubricante tipo usada gasolinera o ga","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22878","2081","Decreció / Decreció","4353744.64754","0.00000","0.00000","1.13163","1.03048","0","1.02111","0.92577","0.86040","","s.d.","s.d.","0.11700"
"841319","Pumps with measuring device, nes","Las demas bombas para liquidos con dispositivo medidor","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.52698","1579","Creció mucho / Creció","5449474.97814","0.00000","0.00000","0.53319","0.80529","0","0.58699","0.59997","0.65408","","s.d.","s.d.","0.11700"
"841320","Hand pumps, not measuring","Bombas manuales, excepto las de las subpartidas 8413.11 u 8413.19.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.13745","2662","Creció mucho / Creció","3936317.31421","3.87720","0.00013","-0.56422","-0.04564","0","-0.41782","-0.34922","-0.22416","","s.d.","s.d.","0.11700"
"841330","Fuel pumps, motor engines","Bombas de carburante, de aceite o de refrigerante para motores de ence","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48001","257","Creció mucho / Decreció","68687501.35246","215.53146","0.00047","-0.23366","0.82185","0","0.14881","0.37295","0.66973","","s.d.","s.d.","0.11700"
"841340","Concrete pumps","Bombas para hormigon.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.86048","3647","Decreció / Decreció","2767297.19945","0.00000","0.00000","0.06685","-0.43555","0","-0.12637","-0.24422","-0.39106","","s.d.","s.d.","0.11700"
"841350","Reciprocating pumps, nes","Las demas bombas volumetricas alternativas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12073","632","Creció mucho / Creció mucho","44339665.97268","1188.74912","0.00435","-0.15759","1.34555","0","0.27087","0.47386","0.83840","","s.d.","s.d.","0.11700"
"841360","Rotary pumps, nes","Bombas volumetricas rotativas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.43541","287","Creció mucho / Creció mucho","30803624.63115","269.15964","0.00122","0.16951","0.99355","0","0.46091","0.62870","0.85680","","s.d.","s.d.","0.11700"
"841370","Centrifugal pumps, nes","Las demas bombas centrifugas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.19246","553","Creció / Decreció mucho","42248246.73224","16.03545","0.00004","-0.04551","1.46546","0","0.38048","0.57982","0.94392","","s.d.","s.d.","0.11700"
"841381","Pumps, nes","Las demas bombas para liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.62018","1420","Decreció mucho / Decreció mucho","19593638.47541","8.74891","0.00007","0.66592","1.09034","0","0.74623","0.76288","0.84547","","s.d.","s.d.","0.11700"
"841382","Liquid elevators","Elevadores de liquidos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.30502","2921","Decreció / Decreció","1582086.32240","14.87418","0.00161","0.35800","0.93163","0","0.40643","0.36881","0.45038","","s.d.","s.d.","0.11700"
"841391","Liquid pump, parts","Bombas centrifugas, partes y piezas para","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.25285","473","Decreció / Decreció mucho","57650938.12295","18741372.58333","37.14464","0.67413","1.98177","0","","","","","s.d.","s.d.","0.11700"
"841392","Liquid elevator, parts","Partes de elevadores de liquidos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.37347","1822","Decreció / Decreció","796438.47814","0.00000","0.00000","0.62707","0.94851","0","0.66599","0.65671","0.70832","","s.d.","s.d.","0.11700"
"841410","Vacuum pumps","Bombas de vacio.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33820","373","Creció mucho / Creció mucho","22801158.07923","43.53318","0.00029","-0.65124","0.60434","0","-0.20118","0.06054","0.41113","","s.d.","s.d.","0.11700"
"841420","Hand air pumps","Bombas de aire, de mano o de pedal.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.70309","3448","Decreció / Decreció","1786716.02186","0.29929","0.00003","-1.81142","-1.90401","0","-1.71911","-1.61290","-1.57600","","s.d.","s.d.","0.11700"
"841430","Compressors for refrigeration","Compresores del tipo de los utilizados en los equipos frigorificos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21510","522","Creció / Decreció mucho","84746649.77322","59.63707","0.00013","-0.10605","1.09952","0","0.26718","0.45957","0.76674","","s.d.","s.d.","0.11700"
"841440","Air compressors, for towing","Compresores de aire montados en chasis remolcable, de ruedas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.58581","3295","Decreció / Decreció","3938093.21858","27003.33333","1.15932","0.01765","0.28143","0","","","","","s.d.","s.d.","0.11700"
"841451","Fans, motor < 125 W","Ventiladores con motor de potencia inferior o igual a 125 w.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.49084","3179","Creció mucho / Creció mucho","29950608.11202","0.01864","0.00000","-1.26786","-1.36007","0","-1.20860","-1.13551","-1.11510","","706","8","0.13563"
"841459","Fans, motor > 125 W","Los demas ventiladores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.69788","1282","Creció mucho / Creció mucho","68841222.14481","795.39415","0.00211","-0.68355","1.15231","0","-0.17824","0.05170","0.48794","","s.d.","s.d.","0.18814"
"841460","Ventilating hoods, <120cm","Campanas aspirantes mayor lado horizontal inf. o igual a 120 cm.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.56034","1524","Creció mucho / Creció","13491740.36612","502697.55208","7.24762","-0.04311","1.07007","0","","","","","706","8","0.13563"
"841480","Air compressor, hoods","Los demas bombas y compresores de aire","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05489","726","Decreció mucho / Decreció mucho","94382273.88251","650703.44947","1.01808","0.65009","1.39937","0","","","","","s.d.","s.d.","0.11700"
"841490","Pumps, compressors, etc. parts","Partes de bombas y compresores de aire; de ventiladores; de campanas a","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.39086","321","Decreció mucho / Decreció mucho","95151157.12295","775.97832","0.00160","-0.03121","2.02102","0","0.52144","0.76626","1.24781","Apuestas ambiciosas","s.d.","s.d.","0.11700"
"841510","Air conditioners, window","Acondicionadores de aire para empotrar o para ventanas, formado un sol","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.06526","2545","Creció mucho / Creció mucho","105334565.50820","2.47544","0.00000","-1.41938","-1.40542","0","-1.28118","-1.14507","-1.07457","","s.d.","s.d.","0.18814"
"841581","Air conditioners, reverse cycle","Los demas acondicionadores de aire con equipo de enfriamiento y valvul","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.24022","2052","Decreció / Decreció","16885250.70219","0.00000","0.00000","0.71833","0.76460","0","0.67977","0.63427","0.61962","","s.d.","s.d.","0.18814"
"841582","Air conditioners, refrigerating unit","Los demas acondicionadores de aire, con equipo de enfriamiento","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.48712","1649","Creció mucho / Creció","44669849.25683","0.00000","0.00000","0.26927","1.22938","0","0.48308","0.55287","0.75578","","s.d.","s.d.","0.18814"
"841583","Air conditioners, no refrigerating unit","Los demas acondicionadores de aire, sin equipo de enfriamiento.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.86757","993","Decreció mucho / Decreció mucho","15265740.12295","0.00000","0.00000","1.11980","1.44489","0","1.15960","1.15063","1.20303","","s.d.","s.d.","0.18814"
"841590","Air conditioners, parts","Partes de acondicionadores de aire.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.90119","949","Creció mucho / Creció mucho","101922201.63661","0.00000","0.00000","-0.64076","0.78363","0","-0.20169","0.02373","0.38570","","s.d.","s.d.","0.18814"
"841610","Furnace burners, liquid fuel","Quemadores de combustibles liquidos, para alimentacion de hogares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.15238","597","Decreció / Decreció","1609575.55464","0.00000","0.00000","0.02274","0.17984","0","0.16712","0.28794","0.37585","","s.d.","s.d.","0.11166"
"841620","Furnace burners, soild/gas fuel","Los demas quemadores, incluidos los mixtos, para la alimentacion de ho","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.30494","410","Creció / Decreció","4839056.74863","60.46598","0.00178","0.02870","0.56738","0","0.26406","0.41862","0.59016","","s.d.","s.d.","0.11166"
"841630","Mechanical stokers","Hogares automaticos, incluidos antehogar, parillas mecanicas, sus disp","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.28410","439","Decreció / Decreció","1294355.94809","0.93925","0.00014","-0.39950","1.31234","0","0.11123","0.36518","0.79173","","s.d.","s.d.","0.11166"
"841690","Furnace burners, parts","Partes y piezas de quemadores para alimentacion de hogares","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.42602","294","Decreció / Decreció","6594199.68306","0.00000","0.00000","0.26752","1.43260","0","0.61639","0.79049","1.08143","","s.d.","s.d.","0.11166"
"841710","Industrial furnace, ores","Hornos para tostacion, fusion u otros tratamientos termicos de los min","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01022","793","Decreció / Decreció","5017903.23224","142.16549","0.00498","-0.66446","1.68269","0","-0.02756","0.25726","0.81043","","s.d.","s.d.","0.11166"
"841720","Bakery ovens, non-electric","Hornos de panaderia, de pasteleria o de galleteria. no electrico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01972","2489","Creció / Decreció","1826414.02459","336.64231","0.02075","0.96169","0.90347","0","0.85191","0.75086","0.69014","","s.d.","s.d.","0.09239"
"841780","Industrial furnaces, nes","Los demas hornos industriales o de laboratorio, que no sean electrico,","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73728","1220","Creció / Decreció","6495596.21038","0.00000","0.00000","-0.05062","1.65173","0","0.36864","0.53255","0.91241","","s.d.","s.d.","0.11166"
"841790","Industrial furnace, parts","Partes de hornos industriales o de laboratorio que no sean electricos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.72958","1235","Decreció / Decreció","11363851.46721","0.00000","0.00000","0.33582","1.55878","0","0.61979","0.72032","0.98459","","s.d.","s.d.","0.11166"
"841810","Refrigerator with freezer, two-door","Combinaciones de refrigerador y congelador-conservador con puertas ext","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33138","1899","Creció mucho / Creció mucho","93272075.09290","23093.95427","0.05012","-0.23718","0.26023","1","-0.08085","0.00088","0.12879","Recuperación de posiciones","706","8","0.13563"
"841821","Refrigerators, household compression","Refrigeradores de uso domestico de compresion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.03572","2506","Decreció mucho / Decreció mucho","22806826.72678","39.78572","0.00031","-0.12308","0.57292","0","0.02486","0.06839","0.21196","","706","8","0.13563"
"841829","Refrigerators, household, nes","Los demas refrigeradores domesticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.17298","2723","Decreció / Decreció","3885953.27596","5783.70574","0.29250","0.44465","0.51496","0","0.39695","0.33870","0.32188","","706","8","0.13563"
"841830","Chest freezers, < 800 L","Congeladores-conservadores horizontales del tipo arca, de capacidad in","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.34438","2976","Decreció / Decreció","10048638.36339","29.32667","0.00057","-0.08987","0.19468","0","-0.05841","-0.06963","-0.02545","","706","8","0.13563"
"841840","Upright freezers, < 900 L","Congeladores-conservadores verticales tipo armario, capacidad inferior","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84236","1041","Creció / Creció","8547007.27049","0.00000","0.00000","0.05514","1.53704","0","0.43024","0.58306","0.91880","","706","8","0.13563"
"841850","Refrigerator cabinets","Los demas armarios, arcas, vitrinas y muebles similares para la produc","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.30286","1941","Creció mucho / Creció","23968026.41257","0.00000","0.00000","0.93733","0.80074","0","0.84657","0.77629","0.71725","","s.d.","s.d.","0.18814"
"841861","Compression refrigeration equipment","Grupos frigorificos de compresion en que condensador constituido por u","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05336","729","Creció mucho / Creció","13505048.13388","0.00000","0.00000","0.27672","0.78995","0","0.45703","0.56035","0.70183","","s.d.","s.d.","0.18814"
"841869","Freezing equipment, nes","Los demas materiales, maquinas y aparatos para la produccion de frio","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76269","1173","Creció mucho / Creció mucho","45873895.95082","265.56176","0.00090","0.18614","1.01504","0","0.40958","0.50868","0.70328","","s.d.","s.d.","0.18814"
"841891","Furniture for freezing equipment","Muebles proyectados para incorporarles un equipo de produccion de frio","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.07296","2557","Creció / Decreció","-1089478.43169","0.00000","0.00000","1.01217","0.85321","0","0.87187","0.75541","0.66936","","s.d.","s.d.","0.18814"
"841899","Freezing equipment, parts","Las demas maquinas y aparatos para la produccion de frio, partes y pie","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51257","1607","Decreció / Decreció mucho","23258400.91803","386.25379","0.00183","0.97500","1.42940","1","1.01964","0.99611","1.06387","Recuperación de posiciones","s.d.","s.d.","0.18814"
"841911","Instant gas water heaters","Calentadores instantaneos a gas, de uso domestico","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01697","2483","Creció mucho / Creció","7934907.82514","187700.79167","4.29913","-1.22609","-0.60478","0","","","","","706","8","0.13563"
"841919","Water heaters, no electric, nes","Los demas calentadores de agua, de calentamiento instantaneo o acumula","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73056","1232","Decreció / Decreció","9539981.24317","926651.22917","15.35377","0.62837","1.11870","0","","","","","706","8","0.13563"
"841920","Medical sterilizers","Esterilizadores medico-quirurgicos o de laboratorio.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.19303","552","Creció / Se mantuvo","6320864.72951","0.00000","0.00000","0.73813","1.66716","0","0.96943","1.06137","1.26992","Apuestas ambiciosas","s.d.","s.d.","0.19696"
"841931","Dryers for agriculture","Secadores, para productos agricolas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.44835","1701","Decreció / Decreció","-1150734.83607","0.00000","0.00000","1.70910","1.06071","0","1.45335","1.29485","1.10214","Objetivos factibles","s.d.","s.d.","0.09239"
"841932","Dryers for wood, paper","Secadores, para la madera, pasta para papel, papel o carton","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00856","795","Creció / Se mantuvo","2742246.79508","0.00000","0.00000","0.13002","1.62417","0","0.51671","0.67927","1.02203","","s.d.","s.d.","0.11542"
"841939","Non-domestic, non-electric dryer","Los demas secadoras","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05862","720","Creció mucho / Creció","8059798.02732","24566.20575","0.37382","-0.21509","1.87170","0","0.32964","0.56135","1.04239","","s.d.","s.d.","0.11542"
"841940","Distilling plant","Aparatos de destilacion o de rectificacion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12365","627","Creció mucho / Creció mucho","10085807.78415","547.89136","0.00916","-1.30011","0.46584","0","-0.70455","-0.37387","0.10051","","s.d.","s.d.","0.18814"
"841950","Heat exchange units, non-domestic","Intercambiadores de calor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.38943","323","Creció mucho / Decreció","55613626.00546","14.97610","0.00004","0.43815","1.81188","0","0.80803","0.97184","1.29415","Apuestas ambiciosas","s.d.","s.d.","0.18814"
"841960","Machinery for liquefying gases","Aparatos y dispositivos para licuefaccion de aire o de gases.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01157","2471","Decreció mucho / Decreció mucho","-9611181.53279","0.00000","0.00000","-0.30219","0.60710","0","-0.09127","-0.01674","0.17964","","s.d.","s.d.","0.18814"
"841981","Commercial equipment, heating food","Aparatos y dispositivos para preparacion bebidas calientes o para la c","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04729","740","Creció mucho / Creció mucho","31088210.58470","0.00000","0.00000","0.48245","1.20912","0","0.68426","0.77708","0.95066","","s.d.","s.d.","0.09239"
"841989","Machinery for temperature change","Los demas aparatos y dispositivos para la preparacion de bebidas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.26953","458","Creció mucho / Creció","22210187.36612","58.37386","0.00022","-0.51931","1.11072","0","-0.01442","0.24597","0.66141","","s.d.","s.d.","0.18814"
"841990","Industrial heating/cooling, parts","Los demas aparatos y dispositivos para licuefaccion de aire o gases","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03049","763","Decreció mucho / Decreció mucho","34191386.57924","18729.09835","0.09110","0.42235","1.77532","0","0.75376","0.88222","1.18322","","s.d.","s.d.","0.18814"
"842010","Rolling machines","Calandrias y laminadores, excepto los de metales o de vidrios.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.41936","303","Creció / Creció","3203673.99727","440.45087","0.01789","-0.88930","0.93628","0","-0.29332","0.02883","0.50938","","s.d.","s.d.","0.18814"
