Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
871640,"Trailers, semi-trailers nes",Los demas remolques y semirremolques,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.0915122752101736,2582,Creció mucho / Creció,6867680.96448088,677.003743489583,0.0169576239886306,0.69881666556942,0.357091670835209,0,0.551438772544618,0.460663576295507,0.347458182744127,,s.d.,s.d.,0.0698015803284319
871680,"Wheelbarrows, hand-carts, rickshaws",Los demas vehiculos no automoviles,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.232893186834145,2065,Creció mucho / Creció,15349802.942623,17008.9412434896,0.231646215160368,-0.267607425443035,0.638141717077692,0,-0.0364075357111716,0.124479866280797,0.265104841760587,,s.d.,s.d.,0.116009024107996
871690,Trailer parts nes,"Vehiculos no automoviles y remolques, partes y piezas",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.04008192338786,750,Creció mucho / Creció mucho,52446796.9644809,86.3821436961492,0.00040360734052762,-0.481891430550218,1.78266668926168,0,0.123217528805969,0.538999914474657,0.917653061849654,,s.d.,s.d.,0.0698015803284319
880190,"Balloons, non-powered aircraft","Globos y dirigibles y demas aparatos de navegacion aerea, sin motor.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.242841822574907,2042,Se mantuvo / Se mantuvo,241351.393442623,0.0,0.0,0.646046192575605,0.289398172921359,0,0.534396151644686,0.460738730196514,0.38475349123102,,s.d.,s.d.,0.153633069237162
880211,"Helicopters <2,000kg","Helicopteros, de peso, en vacio, inferior o igual a 2.000 kg.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.533393282400057,3242,Decreció / Decreció,9471638.34426229,2476.50016276042,0.0598192172957421,0.707520471483018,-0.233558845049399,0,0.395213232788227,0.192005647614211,-0.0261936594273384,,s.d.,s.d.,0.153633069237162
880212,"Helicopters >2,000kg","Helicopteros, de peso, en vacio, superior a 2.000 kg.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.720302849735986,3468,Decreció mucho / Decreció mucho,43165819.0546448,0.0,0.0,0.622839590765359,-0.361994017657614,0,0.29155862503063,0.0766764617421169,-0.156121143150315,,s.d.,s.d.,0.153633069237162
880220,"Fixed wing aircraft, <2,000kg","Aviones y demas vehiculos aereos, de peso en vacio, inferior o igual a",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.367766141221863,1831,Decreció / Decreció,9759046.68852459,0.0,0.0,-0.220312851422197,0.712190753466323,0,0.0249957688199129,0.194275259185394,0.346333518938652,,s.d.,s.d.,0.153633069237162
880230,"Fixed wing aircraft, 2,000-15,000 kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 2000 kg",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.391341049643763,1795,Decreció mucho / Decreció mucho,62454613.2431694,40844.9049479167,0.13117151235747,0.228648970944274,-0.0243439728670236,0,0.194319590051963,0.164505252415243,0.155475165904062,,s.d.,s.d.,0.153633069237162
880240,"Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.791063979640587,1123,Decreció mucho / Decreció mucho,820537893.814208,6353492.83333333,1.87172320465089,0.440326080610554,-0.471611151876522,0,,,,,s.d.,s.d.,0.153633069237162
880250,"Spacecraft, satellites & their launch vehicles","Nave espacial, satélites y sus vehículos de lanzamiento",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.86238169990272,70,Decreció mucho / Decreció mucho,22356239.5765027,36165333.3333333,391.146007814597,-0.644932374722263,-0.749064701912422,0,,,,,s.d.,s.d.,0.153633069237162
880310,"Aircraft propellers, rotors","Helices y rotores, y sus partes, de los aparatos de pdas. 88.01 u 88.0",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0784250129975967,2327,Creció / Decreció,8624700.3852459,12.5434888203939,0.000340522691292034,-0.061731086389438,-0.269404364930553,0,-0.0892501321589575,-0.113393318970773,-0.120145036886181,,s.d.,s.d.,0.153633069237162
880320,Aircraft under-carriages,"Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.832523879269912,1054,Creció mucho / Creció mucho,50404969.2540984,15771.2990722656,0.0791472644024991,-0.522753070396746,-0.031089328182281,0,-0.288892626987187,-0.147379218171685,0.0373148510164276,,s.d.,s.d.,0.153633069237162
880330,Aircraft parts nes,Las demas partes de aviones o de helicopteros,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.511772799529205,1610,Creció mucho / Creció mucho,462545874.775956,3728.98526000977,0.00197850772450618,-0.0732548052853592,1.42189840734123,0,0.284278597721414,0.53780295985613,0.745821041600245,,s.d.,s.d.,0.153633069237162
880390,"Parts of balloons, spacecraft",Las demas partes de los aparatos de las pdas. 88.01 u 88.02,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.272142720620922,2870,Creció / Decreció,23181593.5765027,28400.0,0.269130112384034,0.371280852521233,0.355505034962681,0,0.303783331695307,0.269245780404416,0.203325841334346,,s.d.,s.d.,0.153633069237162
880400,Parachutes,"Paracaidas, incluidos los paracaidas dirigibles y los giratorios; part",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0148385632354184,2430,Creció / Decreció,1958439.61748634,0.0,0.0,0.666451737569757,0.574946948229793,0,0.58298946226833,0.536683085150618,0.462371288783188,,s.d.,s.d.,0.226114495041528
880510,Aircraft launching gear,Aparatos y dispositivos para el lanzamiento de aeronaves y sus partes;,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.305062668840816,1936,Decreció / Decreció,1604388.3579235,0.0,0.0,-0.102520749272457,-0.435966521882942,0,-0.128451561983227,-0.158089256969136,-0.150675492418857,,s.d.,s.d.,0.153633069237162
880520,Flight simulators,Simuladores de vuelo y sus partes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.197040137573257,2149,Creció / Decreció,9453777.2295082,318.766784667969,0.00742468347653982,0.28387382990646,-1.88644035495418,0,-0.158872376298989,-0.488761188644746,-0.714475976364131,,s.d.,s.d.,0.153633069237162
890110,"Cruise ships, excursion & ferry boats","Transatlanticos, barcos para excursiones y barcos similares proyectado",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.107611954237207,2611,Creció mucho / Creció mucho,70595564.2267759,0.0,0.0,-0.159476563237088,0.314259567261452,0,-0.0595428762373919,0.0141107737873832,0.0666708477372253,,s.d.,s.d.,0.0619776610637022
890120,Tankers,Barcos-cisternas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.169386649523991,2718,Creció mucho / Creció mucho,192461706.387978,0.0,0.0,-0.555439986136693,-0.272536435459667,0,-0.460253942340017,-0.398515742907828,-0.331620054178856,,s.d.,s.d.,0.0619776610637022
890130,Refrigerated vessels,"Barcos-frigorifico, excepto los de la subpartida 890120",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.03069697450729,762,Creció / Creció,1924039.24590164,0.0,0.0,-0.87274024325591,-0.614358784294675,0,-0.630720229687343,-0.496791149954998,-0.280609282282555,,s.d.,s.d.,0.0619776610637022
890190,"Cargo vessels, not tanker or refrigerated",Los demas barcos para el transporte de mercancias y los demas barcos p,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.784063028931478,3538,Decreció mucho / Decreció mucho,236765333.693989,0.0,0.0,-0.176426134249787,-0.785130029832707,0,-0.35893060283454,-0.480618031906063,-0.602252110932524,,s.d.,s.d.,0.0619776610637022
890200,Fishing vessels & factory ships,Barcos de pesca; barcos factoria y demas barcos para el tratamiento o,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.794979876615272,3555,Decreció mucho / Decreció mucho,7417777.76775956,0.0,0.0,0.849364103345885,-0.391629266863089,0,0.436731031307975,0.168364826778571,-0.120168908238442,,s.d.,s.d.,0.0619776610637022
890310,Inflatable pleasure craft,Embarcaciones inflables.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.199885252927376,2137,Creció / Se mantuvo,2920734.39344262,994.089844385783,0.0849179088242435,0.151957161819712,0.753624711375487,0,0.277083480841634,0.369730017830383,0.434689581896727,,s.d.,s.d.,0.0717828602951226
890391,Sailboats,"Barcos de vela para deportes, incluso con motor auxiliar",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.348850881862275,1866,Creció mucho / Creció,11067394.2814208,0.0,0.0,0.274142906196378,0.668537407047047,0,0.360492603933102,0.423387177843997,0.470297425495653,,s.d.,s.d.,0.0717828602951226
890392,Motorboats,"Barcos con motor, de recreo o deporte, excepto con motores fuera de bo",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0616269303388125,2355,Creció mucho / Creció mucho,57584261.4371585,0.0,0.0,0.230541925336382,0.545576522458486,0,0.276657345261046,0.315466785079483,0.330078745291936,,s.d.,s.d.,0.0717828602951226
890399,"Rowing boats, canoes",Yates y embarcaciones de recreo y trabajo,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.138147177682558,2247,Creció mucho / Creció mucho,16110938.5245902,0.0,0.0,0.928852788478968,-0.00550924985600311,0,0.662909819732333,0.483220233442267,0.310713468529128,,s.d.,s.d.,0.0717828602951226
890400,Tugs and pusher craft,Remolcadores y barcos empujadores.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.05681155047931,3889,Decreció mucho / Decreció mucho,24688773.4508197,0.0,0.0,0.736522212574841,-0.302495517439038,0,0.34938529026665,0.103865942611861,-0.179369206694942,,s.d.,s.d.,0.0619776610637022
890510,Dredgers,Dragas.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.33932296706445,4166,Decreció / Decreció,-3963690.36338798,0.0,0.0,1.45311630136312,-1.11085442610044,0,0.661078229027652,0.136860656486739,-0.398780343102374,,s.d.,s.d.,0.0619776610637022
890520,"Floating, submersible drilling platform","Plataformas de perforacion o de explotacion, flotantes o sumergibles.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.7780515019162,4461,Decreció mucho / Decreció mucho,105299535.319672,0.0,0.0,-0.119349176253015,-1.50354982027355,0,-0.562059537623441,-0.85262475050968,-1.15691504747805,,s.d.,s.d.,0.0619776610637022
890590,"Floating docks, special function vessels","Los demas barcos-faro, barcos-bomba y demas barcos navegacion accesori",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.29094446959828,4122,Decreció mucho / Decreció mucho,70789000.7978142,895379.75,3.38074009366421,0.537592581496977,-0.995864016987658,0,,,,,s.d.,s.d.,0.0619776610637022
890600,"Warships, lifeboats","Los demas barcos, incluidos los barcos de guerra y los barcos de salva",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.274218167782732,2875,Decreció mucho / Decreció mucho,28891836.0983607,0.0,0.0,0.533481298274348,-0.0740398772796145,0,0.331207116557848,0.199693966921899,0.0581719027607949,,s.d.,s.d.,0.0619776610637022
890710,Inflatable rafts,Balsas inflables.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.11983477986742,2627,Creció / Creció,2544356.16939891,0.0,0.0,0.229970104692486,0.106185304149072,0,0.170232656127813,0.134174691818305,0.0868157233079733,,s.d.,s.d.,0.0619776610637022
890790,"Buoys, beacons, pontoons",Los demas artefactos flotantes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.586294518562017,3296,Decreció mucho / Decreció mucho,4508109.89617486,1.92836618423462,9.31478308913128e-05,1.32074364379177,0.0915481022989503,0,0.884200719257826,0.604469479916214,0.290846109531554,,s.d.,s.d.,0.0619776610637022
890800,Scrapping vessels,Barcos y demas artefactos flotantes para desguace.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.39772283793453,4221,Se mantuvo / Decreció,9951417.24863388,0.0,0.0,1.73769019524202,-1.35452288195364,0,0.805706276485233,0.185103663247058,-0.437658947790163,,s.d.,s.d.,0.0619776610637022
900110,"Optical fibres, not telecomm","Fibras opticas, haces y cables de fibras opticas",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.689783281044456,1298,Creció mucho / Creció mucho,12782387.136612,0.0,0.0,-1.00575307010393,0.548245615551511,0,-0.525399697858007,-0.20752307745227,0.117430426228113,,s.d.,s.d.,0.301761015125826
900120,Sheets/plates of polarising material,Materias polarizantes en hojas o en placas,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",2.92496982520673,3,Decreció mucho / Decreció mucho,38043381.6010929,0.0,0.0,-2.33412972850535,-2.68471106759503,0,-1.87833604095208,-1.66796826412993,-1.17711644266769,,s.d.,s.d.,0.301761015125826
900130,Contact lenses,Lentes de contacto,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.05786268113817,721,Creció mucho / Creció mucho,40277955.6693989,0.0,0.0,-0.516782286859541,0.0582882591600906,0,-0.244303680855843,-0.0793108505530128,0.135660700848721,,s.d.,s.d.,0.301761015125826
900140,Spectacle lenses of glass,"Lentes de vidrio para gafas, sin montar",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.403929708077375,1771,Decreció / Decreció,1951786.06557377,0.0,0.0,-0.413213707973366,1.05849973611234,0,-0.0371566775511509,0.224457509864242,0.453343195877886,,s.d.,s.d.,0.301761015125826
900150,Spectacle lenses of other materials,"Lentes de otras materias para gafas, sin montar.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.25075429951055,2030,Creció mucho / Creció,32475414.6639344,0.0,0.0,-0.484290560995983,0.769243873357447,0,-0.160079188074643,0.0647032201036975,0.263561149589694,,s.d.,s.d.,0.301761015125826
900190,"Prisms, mirrors & optical elements, unmounted","Los demas elementos de optica de cualquier materia, sin montar, excep.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.67332086323542,125,Creció mucho / Creció mucho,51192527.9535519,2.60515610376994,1.26241588709745e-05,-1.15950183983777,0.258893330676248,0,-0.592540535427646,-0.238140124696885,0.186981662661835,,s.d.,s.d.,0.301761015125826
900211,Lenses for camera or projector,"Objetivos, para tomavistas, proyectores o ampliadoras o reduct. fotogr",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.612939930983998,1433,Decreció mucho / Decreció mucho,35594417.3442623,3.90248620510101,2.91043393346088e-05,-1.52702005083978,0.49208572505649,0,-0.909202897478151,-0.499339032002521,-0.0834324562305154,,s.d.,s.d.,0.301761015125826
900219,"Objective lenses, nes","Los demas objetivos, montados, para instrumentos o aparatos.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.1319035028015,2258,Creció mucho / Creció mucho,31724428.7896175,0.0,0.0,-1.66756989810928,-0.225361771758748,0,-1.19918093274809,-0.892876043749974,-0.568707891023844,,s.d.,s.d.,0.301761015125826
900220,Optical filters,Filtros montados para instrumentos o aparatos de optica.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.16133179783219,582,Creció / Decreció,2667170.29781421,0.645423928896586,5.21725422158511e-05,-1.0053160129885,0.68715517103632,0,-0.45015699510147,-0.0879539269567116,0.29795797252784,,s.d.,s.d.,0.301761015125826
900290,"Mounted lenses, prisms, optical elements","Los demas lentes, prismas, espejos y demas elementos de optica, montad",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.617924626195357,1424,Creció mucho / Creció,15467366.7404372,0.204992214838664,3.47853251421657e-06,-0.991574412441085,0.923776152425398,0,-0.447554395604144,-0.0797768589423496,0.272708101407943,,s.d.,s.d.,0.301761015125826
900311,Plastic spectacle frames & mountings,Monturas (armazones) de plastico,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.108663704544669,2293,Creció / Decreció,17188643.8825137,0.0,0.0,-0.993696931340105,0.575183528982412,0,-0.569684775687124,-0.279234674844508,-0.0121105652237791,,s.d.,s.d.,0.301761015125826
900319,"Spectacle frames & mountings, not plastic",Marcos para anteojos de otras materias.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.241013849066975,2049,Creció mucho / Creció,14133721.9398907,0.0,0.0,-1.18167964849023,0.748512230750081,0,-0.65337192288645,-0.292708466122542,0.0425800715572104,,s.d.,s.d.,0.301761015125826
900390,Parts of spectacle frames & mountings,Partes de monturas de gafas o articulos similares.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.197478668042453,2767,Creció / Decreció,3211468.55737705,2.26745013527883,0.000163292096979467,-1.03097587988003,0.305480655404339,0,-0.680334851639396,-0.438191510754863,-0.221196136042669,,s.d.,s.d.,0.301761015125826
900410,Sunglasses,Gafas (anteojos) de sol,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0325176865926678,2407,Creció mucho / Creció,37967894.2021858,0.0,0.0,-1.5294387359322,-0.749283437293828,0,-1.21721203395204,-1.02209091803004,-0.787879745913714,,s.d.,s.d.,0.301761015125826
900490,"Spectacles, goggles","Las demas gafas correctoras, protectoras u otras",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.471233301689776,1670,Creció mucho / Creció,14617696.4180328,14.3792079457392,0.000200122168716047,-1.22311550378269,0.165698063615947,0,-0.775917909755715,-0.482878434372296,-0.174562197085186,,s.d.,s.d.,0.301761015125826
900510,Binoculars,Gemelos y primaticos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.915986613941253,926,Decreció / Decreció,4720341.54098361,0.0,0.0,-0.518205926464124,1.37847912724224,0,0.0045503383176862,0.360762723393909,0.693850482805083,,s.d.,s.d.,0.301761015125826
900580,Telescopes,Los demas instrumentos de astronomia y sus armaduras.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.667191185973833,1336,Creció / Creció,3319378.68579235,0.0,0.0,-0.191320868307995,1.21598546024354,0,0.175991602830496,0.430013154827318,0.656594993110655,,s.d.,s.d.,0.301761015125826
900590,"Parts/accessories for binoculars, telescopes","Partes y accesorios de instrumentos de astronomia, gemelos y prismatic",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.65448821472389,1362,Creció / Se mantuvo,1104035.90163934,0.0,0.0,0.484194007448324,0.809370075564779,0,0.566258641799172,0.623549762380418,0.673096789919621,,s.d.,s.d.,0.301761015125826
900610,Cameras for preparing printing plates,Aparatos fotograficos del tipo de los utilizados para la preparacion d,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.355828820704387,2993,Decreció / Decreció,-22120.0355191257,0.0,0.0,1.79181117928932,-2.263948593764,0,0.765895224679284,0.0501492587216005,-0.570190718583103,,s.d.,s.d.,0.301761015125826
900630,"Special use cameras: underwater, aerial","Aparatos especiales para fotografia submarina o aerea, para examen med",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.254023685855937,2023,Decreció / Decreció,1247205.50546448,0.0,0.0,0.532336871738172,-0.854600574273828,0,0.227118063947548,0.00516178775163693,-0.161363275437787,,s.d.,s.d.,0.301761015125826
900640,Instant print cameras,Aparatos fotograficos con autorrevelado.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.442774624015071,1709,Creció mucho / Creció,3622028.05737705,0.0,0.0,-1.18636713148695,-0.46772827433859,0,-0.879725184507076,-0.690472268159721,-0.455694206894683,,s.d.,s.d.,0.301761015125826
900651,"Cameras, single lens, roll film <=35mm","Los demas aparatos fotograficos, con visor reflexion a traves del obje",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.838244286134116,1049,Decreció / Decreció,205820.281420765,0.0,0.0,-0.189989380056185,0.185645945519859,0,-0.0120389483219461,0.0957180338239755,0.23610493300061,,s.d.,s.d.,0.301761015125826
900652,Cameras for roll film w<35mm,"Los demas aparatos fotograficos, p. peliculas en rollo ancho inf. a 35",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.12397599085207,2272,Decreció / Decreció,71137.0027322404,0.0,0.0,0.0112988030202342,0.322874748038342,0,0.0848817108070394,0.137251961951347,0.179677275236342,,s.d.,s.d.,0.301761015125826
900653,Cameras for 35mm roll film,Los demas aparatos fotograficos p. peliculas en rollo ancho igual a 35,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.32038320017171,394,Decreció / Decreció,453686.631147541,0.0,0.0,-1.24412894729299,1.77136680231939,0,-0.384578582624045,0.195971387191048,0.753972176898756,,s.d.,s.d.,0.301761015125826
900659,Photographic cameras,Los demas aparatos fotograficos con autorrevelado.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.459356602775938,1682,Creció / Creció,3107995.88797814,0.0,0.0,-0.243060611847637,0.465633274902474,0,-0.0310801130352573,0.110344830708438,0.251455940845807,,s.d.,s.d.,0.301761015125826
900661,Photographic flashlight apparatus,Aparatos con tubo de descarga para la produccion de destellos (flashes,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.30418837391221,411,Creció / Se mantuvo,1838641.70765027,0.0,0.0,-1.50103108808787,0.432788138514508,0,-0.833745296567389,-0.403411439477027,0.0704924293832193,,s.d.,s.d.,0.301761015125826
900669,"Photographic flashlight apparatus, nes",Los demas aparatos y dispositivos para produccion de destellos en foto,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.03988683760161,2517,Decreció / Decreció,665637.038251366,0.0,0.0,-0.830453880205737,-0.509166727464662,0,-0.687139745397109,-0.599418320355742,-0.488232900821222,,s.d.,s.d.,0.301761015125826
900691,Parts/accessories for photo cameras,Partes y accesorios de aparatos fotograficos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.13057495491394,2646,Decreció mucho / Decreció mucho,5091298.31420765,0.402005473772685,1.83478295930222e-05,-0.925513139842578,-0.234130372173325,0,-0.707742767815863,-0.564288443419043,-0.415656348159255,,s.d.,s.d.,0.301761015125826
900699,Parts/accessories for flashlights/bulbs,Las demas partes y accesorios de aparatos y dispositivos p. producc. d,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.11443089743107,2285,Decreció / Decreció,1461011.09016393,0.0,0.0,-0.830111737292838,0.384571500105177,0,-0.492720826340844,-0.263291208994946,-0.047368621782754,,s.d.,s.d.,0.301761015125826
900719,Cinematographic cameras for film >16mm wide,"Las demas camaras, incluso con grabadores o reproductores de sonido.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.355425423241308,1852,Decreció / Decreció,537399.521857923,0.0,0.0,0.630052555628095,0.31023833599987,0,0.538626998463771,0.476923508900198,0.417479373698697,,s.d.,s.d.,0.301761015125826
900729,Cinematographic projectors for film of w >16mm,Proyectores cinematográficos para la película de W> 16 mm,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.198721347566615,2145,Decreció / Decreció,1123395.8989071,0.0,0.0,-0.806943494754911,-0.292999636382839,0,-0.603588238848344,-0.476213417976457,-0.324252547907097,,s.d.,s.d.,0.301761015125826
900791,Parts and accessories for cinematographic cameras,Partes y accesorios de camaras cinematograficas.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.662371965675244,1345,Decreció / Decreció,2284560.27322404,0.0,0.0,0.288899896368984,0.141215170420069,0,0.296710158109827,0.293231052682803,0.315809787018537,,s.d.,s.d.,0.301761015125826
900792,Parts and accessories for cinematographic projectors,Partes y accesorios de proyectores cinematograficos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.88642719646027,972,Decreció / Decreció,736958.879781421,0.0,0.0,-0.5639743361083,0.624918547600545,0,-0.181155606109674,0.069698403075081,0.333627844702822,,s.d.,s.d.,0.301761015125826
900830,"Image projectors, except slide/microform",Los demas proyectores de imagen fija,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.494541328101798,1642,Creció / Creció,2069533.32240437,0.0,0.0,-0.797075498815679,0.686640704730841,0,-0.371170575414627,-0.0840323035367755,0.193500999509624,,s.d.,s.d.,0.301761015125826
900840,"Photographic enlargers and reducers, other than cine","Ampliadores o reductoras, fotograficas.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.754143881806828,3496,Decreció / Decreció,94.0355191256831,0.0,0.0,-0.360241452464732,-3.58514884274302,0,-1.0446131734546,-1.54804440346345,-1.90992538542549,,s.d.,s.d.,0.301761015125826
900890,"Parts and accessories of image projectors, non-cine",Partes y accesorios de proyectores de imagen fija; de ampliadoras o re,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.733594786549125,1225,Decreció / Decreció,649392.691256831,0.0,0.0,-0.502470297353191,0.686447291064616,0,-0.141080271279398,0.0990606211783889,0.341558888410401,,s.d.,s.d.,0.301761015125826
