"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"911490","Clock/watch parts, nes","Las demas partes de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.830198","1057","Decreció / Decreció","9532370.674863","0.000000","0.000000","-1.128358","0.137713","0","-0.679288","-0.391450","-0.068987","","s.d.","s.d.","0.125825"
"920110","Upright pianos","Pianos verticales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.365794","344","Creció / Creció","2790866.303279","0.000000","0.000000","-1.892709","-1.023616","0","-1.393040","-1.099751","-0.686991","","0","0","0.095058"
"920120","Grand pianos","Pianos de cola.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.446652","275","Creció / Creció","2389004.393443","0.000000","0.000000","-1.540071","-0.427765","0","-1.018938","-0.702756","-0.292852","","0","0","0.095058"
"920190","Harps, keyboard stringed instrument","Clavicordios y demas instrumentos de cuerda con teclado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.392034","3049","Decreció / Decreció","253888.795082","0.000000","0.000000","0.032227","-0.242615","0","-0.065167","-0.127607","-0.197517","","0","0","0.095058"
"920210","Bow stringed instruments","Los demas instrumentos musicales de cuerda, de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.081857","2324","Decreció / Decreció","964769.877049","0.000000","0.000000","-0.898573","0.815373","0","-0.457741","-0.151627","0.117810","","0","0","0.095058"
"920290","Stringed instruments nes","Los demas instrumentos musicales de cuerda, excepto de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.124464","2637","Creció / Decreció","4979284.374317","0.000000","0.000000","-0.297479","-0.173963","0","-0.255474","-0.228296","-0.198643","","0","0","0.095058"
"920510","Brass-wind instruments","Instrumentos llamados metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.352633","358","Creció / Decreció","1762498.647541","0.000000","0.000000","-1.427996","0.842919","0","-0.695750","-0.216081","0.289073","","0","0","0.095058"
"920590","Wind musical instruments","Los demas instrumentos musicales de viento, excepto los llamados metal","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.699040","1281","Creció / Creció","3643934.221311","0.000000","0.000000","-1.394537","1.015917","0","-0.703089","-0.236842","0.213561","","0","0","0.095058"
"920600","Percussion musical instruments","Instrumentos musicales de percusion ; tambores, cajas, xilofonos, plat","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.736725","3478","Creció / Decreció","2726643.991803","0.000000","0.000000","0.432352","0.213271","0","0.271628","0.180312","0.041496","","0","0","0.095058"
"920710","Keyboards, electrical/requiring amp","Instrumentos musicales de teclado, excepto los acordeones,sonido elect","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.452386","1694","Creció mucho / Creció","6940038.527322","0.000000","0.000000","-1.751169","-0.315265","0","-1.243633","-0.918069","-0.554124","","0","0","0.095058"
"920790","Musical instruments nes, electric/amp","Los demas instrumentos musicales en los que el sonido se produzca elec","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.121321","2278","Creció / Se mantuvo","5636677.412568","0.000000","0.000000","-0.862542","-0.332913","0","-0.658230","-0.529593","-0.378243","","0","0","0.095058"
"920810","Musical boxes","Cajas de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.362159","1839","Decreció / Decreció","455530.174863","0.000000","0.000000","-1.616196","-1.426299","0","-1.380381","-1.252978","-1.036153","","0","0","0.095058"
"920890","Musical instruments etc nes","Instrumentos musicales (incluye orquestriones, organillos, pajaros can","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.351189","2984","Decreció / Decreció","335218.797814","0.000000","0.000000","0.161922","-0.189932","0","0.040240","-0.038193","-0.124690","","0","0","0.095058"
"920930","Strings of musical instruments","Cuerdas armonicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.811377","1088","Creció / Se mantuvo","758778.901639","0.000000","0.000000","-0.454349","0.830966","0","-0.070713","0.185370","0.440474","","0","0","0.095058"
"920991","Parts/accessories for pianos","Partes y accesorios de pianos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.031440","760","Creció / Creció","1148460.243169","500.000000","0.115610","-1.659069","-0.140327","0","-1.086270","-0.723933","-0.303008","","0","0","0.095058"
"920992","Parts/accessories for string musical instruments","Partes y accesorios de los instrumentos de musica de la pda. 92.02.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.571408","1496","Creció / Decreció","1252182.319672","0.000000","0.000000","-0.650204","1.019262","0","-0.194150","0.117351","0.406458","","0","0","0.095058"
"920994","Parts/accessories for amped instruments","Partes y accesorios de los instrumentos de musica de la pda.92.07.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.740023","1218","Creció / Creció","2319597.008197","0.000000","0.000000","-1.045103","1.444746","0","-0.368621","0.094113","0.521611","","0","0","0.095058"
"920999","Parts/accessories for musical instruments","Las demas partes y accesorios de instrumentos de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.978631","848","Creció / Decreció","2354724.683060","0.000000","0.000000","-0.953514","1.885546","0","-0.192487","0.329979","0.807099","","0","0","0.095058"
"930100","Military weapons, not hand guns/swords","Armas de guerra, excepto los revolveres, pistolas y armas blancas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.226782","2086","Creció / Creció","7670981.584699","0.000000","0.000000","0.424226","0.192748","0","0.358186","0.313592","0.270700","","0","0","0.112981"
"930200","Revolvers and pistols","Revolveres y pistolas, excepto los de las partidas 93.03 o 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.772233","1157","Creció / Creció","2561284.245902","0.000000","0.000000","-0.056371","0.690266","0","0.175817","0.329243","0.486767","","0","0","0.112981"
"930310","Muzzle-loading firearms","Armas de avancarga.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.270073","1992","Creció / Creció","475803.516393","0.000000","0.000000","-0.169451","-1.182314","0","-0.328071","-0.458024","-0.515358","","0","0","0.112981"
"930320","Shotguns for sport/hunting","Las demas escopetas y rifles de caza o de tiro deportivo, que tengan,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.161871","2708","Creció / Creció","3904414.013661","0.000000","0.000000","0.120923","-1.425338","0","-0.216608","-0.462687","-0.645593","","0","0","0.112981"
"930330","Rifles for sporting/hunting","Las demas escopetas y rifles de caza o de tiro deportivo.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.956582","875","Decreció / Decreció","3654573.183060","0.000000","0.000000","-0.176504","1.302410","0","0.232587","0.511079","0.772279","","0","0","0.112981"
"930390","Signal pistols, humane killers, etc","Las demas armas de fuego y artefactos similares.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.197248","2147","Se mantuvo / Se mantuvo","837082.994536","0.000000","0.000000","-0.131184","0.004607","0","-0.071183","-0.034392","0.012030","","0","0","0.112981"
"930400","Arms nes, spring/air/gas guns","Las demas armas (por ejemplo: fusiles, rifles y pistolas, de muelle, d","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.249457","2033","Creció / Decreció","3874761.407104","0.000000","0.000000","-0.375663","0.885261","0","-0.060966","0.159429","0.348033","","0","0","0.112981"
"930510","Parts/accessories of revolvers/pistols","Partes y accesorios de revolveres o de pistolas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.243044","482","Creció / Creció","1842243.464481","0.000000","0.000000","-1.320397","-0.105329","0","-0.821039","-0.510607","-0.132756","","0","0","0.112981"
"930521","Shotgun barrels","Partes escopetas o rifles caza de la partida 93.03, canones de anima","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.569795","181","Se mantuvo / Se mantuvo","336.060109","0.000000","0.000000","-0.684032","-2.324437","0","-0.786730","-0.920100","-0.858758","","0","0","0.112981"
"930529","Parts/accessories of shotguns/rifles","Las demas partes y accesorios de escopetas o rifles de caza de pda.93.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.388890","1798","Creció / Creció","2980392.297814","0.000000","0.000000","0.667651","0.859367","0","0.678118","0.692938","0.684233","","0","0","0.112981"
"930590","Parts/accessories of weapons, nes","Las demas partes y accesorios de los articulos pda. 93.01. a 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.524564","1586","Creció mucho / Creció","7017036.519126","0.000000","0.000000","0.697113","0.288288","0","0.598093","0.528142","0.470004","","0","0","0.112981"
"930621","Shotgun cartridges","Cartuchos para escopetas o rifles con cañon de anima lisa y sus partes","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.157432","2700","Decreció / Decreció","3101958.021858","0.000000","0.000000","0.819910","-0.094093","0","0.539375","0.353408","0.164273","","0","0","0.112981"
"930629","Air gun pellets","Balines para rifles de aire comprimido","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.838552","3618","Decreció / Decreció","-136728.661202","0.000000","0.000000","1.172873","-0.321868","0","0.672782","0.348000","-0.002617","","0","0","0.112981"
"930630","Cartridges nes","Los demas cartuchos y sus partes.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.293546","1961","Creció / Decreció","10426032.601093","0.000000","0.000000","0.642253","0.124478","0","0.503827","0.408725","0.322077","","0","0","0.112981"
"930690","Munitions of war","Bombas, granadas, torpedos, minas,","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.170225","2720","Creció mucho / Creció mucho","37824768.874317","0.000000","0.000000","0.886170","-1.028344","0","0.397628","0.057631","-0.239460","","0","0","0.112981"
"930700","Swords","Sables, espadas, bayonetas, lanzas y demas armas blancas, sus partes y","Maquinaria"," XIX Armas y municiones, partes y accesorios","-0.208605","2783","Decreció / Decreció","356948.909836","0.000000","0.000000","-0.737543","0.310396","0","-0.475061","-0.291423","-0.133736","","s.d.","s.d.","0.117058"
"940110","Seats, aircraft","Asientos del tipo de los utilizados en aeronaves.","Textiles"," XX Artículos varios fabricados","1.212013","528","Creció mucho / Creció","14127087.180328","45.902257","0.000822","-0.468282","-0.535819","0","-0.313760","-0.239876","-0.078600","","33","13","0.136712"
"940120","Seats, motor vehicles","Asientos del tipo de los utilizados en automoviles","Textiles"," XX Artículos varios fabricados","0.550918","1537","Creció mucho / Creció","16517803.789617","0.000000","0.000000","-0.123715","1.342386","0","0.236968","0.490615","0.704689","","33","13","0.136712"
"940130","Swivel seats, height-adjustable","Asientos giratorios de altura ajustable.","Textiles"," XX Artículos varios fabricados","1.119111","638","Creció mucho / Creció mucho","26947078.202186","0.639278","0.000006","-0.813159","-0.315349","0","-0.520370","-0.349085","-0.106077","","33","13","0.136712"
"940140","Seats convertible into beds","Asientos transformables en cama, excepto el material de acampar o de j","Textiles"," XX Artículos varios fabricados","-0.101518","2598","Creció / Creció","13965972.308743","0.000000","0.000000","0.423276","0.131787","0","0.312499","0.242536","0.160907","","33","13","0.136712"
"940150","Seats of cane, bamboo, similar materials","Asientos de roten, mimbre, bambu o materiales similares","Textiles"," XX Artículos varios fabricados","-0.805916","3567","Creció / Creció","1907514.472678","0.000000","0.000000","0.566859","0.383566","0","0.392923","0.296790","0.141184","","33","13","0.136712"
"940161","Upholstered seats with wooden frames","Sillas y asientos de madera, tapizados","Textiles"," XX Artículos varios fabricados","-0.404031","3069","Creció mucho / Creció mucho","117007987.836066","0.000000","0.000000","0.203009","0.329640","0","0.167631","0.156274","0.108233","","33","13","0.136712"
"940169","Seats with wooden frames, nes","Asientos con armazon de madera, sin tapizar","Textiles"," XX Artículos varios fabricados","-0.449389","3123","Decreció / Decreció","17267683.021858","0.127702","0.000002","0.431305","0.608455","0","0.378666","0.361204","0.290849","","33","13","0.136712"
"940171","Upholstered seats with metal frames","Sillas y asientos metalicos, tapizados","Textiles"," XX Artículos varios fabricados","0.326261","1908","Creció mucho / Creció mucho","42888764.210382","0.000000","0.000000","-0.376604","0.050057","0","-0.220985","-0.121843","-0.008890","","33","13","0.136712"
"940179","Seats with metal frames, nes","Asientos con armazon de metal, sin tapizar","Textiles"," XX Artículos varios fabricados","-0.398585","3058","Creció mucho / Decreció","32940857.377049","2.723503","0.000020","-0.768067","-0.382874","0","-0.654080","-0.577827","-0.502360","","33","13","0.136712"
"940180","Seats nes","Los demas asientos.","Textiles"," XX Artículos varios fabricados","-0.088981","2579","Creció mucho / Creció mucho","21316009.789618","0.057883","0.000001","-0.054746","0.719877","0","0.096755","0.211237","0.285276","","33","13","0.136712"
"940190","Parts of seats","Sillas y asientos de madera, partes y piezas de","Textiles"," XX Artículos varios fabricados","-0.381824","3030","Creció mucho / Decreció mucho","134939692.273224","0.055574","0.000000","0.854303","-0.228019","0","0.514226","0.290071","0.058226","","33","13","0.136712"
"940210","Dentists, barbers chairs","Sillones de dentista, de peluqueria y sillones similares y sus partes.","Textiles"," XX Artículos varios fabricados","0.338136","1884","Creció / Decreció","2858117.808743","0.000000","0.000000","-0.332484","0.989314","0","-0.001062","0.230738","0.429980","","s.d.","s.d.","0.196957"
"940290","Medical, dental furniture, nes","Los demas mobiliarios para la medicina, cirugia, odontologia o veterin","Textiles"," XX Artículos varios fabricados","0.678103","1315","Creció mucho / Creció","20827829.079235","0.000000","0.000000","-0.051541","1.003760","0","0.232484","0.427261","0.605756","","s.d.","s.d.","0.196957"
"940310","Office furniture, metal","Muebles de metal del tipo de los utilizados en las oficinas.","Textiles"," XX Artículos varios fabricados","0.244673","2041","Creció mucho / Creció","14577134.289617","0.000000","0.000000","0.191728","1.192293","0","0.397135","0.549867","0.655219","","33","13","0.136712"
"940320","Furniture, metal, nes","Los demas muebles de metal","Textiles"," XX Artículos varios fabricados","0.415950","1751","Creció mucho / Creció mucho","94857936.193989","181.082355","0.000441","-0.398936","1.280683","0","0.018476","0.311163","0.560614","","33","13","0.136712"
"940330","Office furniture, wooden","Muebles de madera para oficina","Textiles"," XX Artículos varios fabricados","0.410925","1759","Decreció / Decreció","21948805.581967","0.056637","0.000001","0.196581","1.263134","0","0.431326","0.602026","0.730116","","33","13","0.136712"
"940340","Kitchen furniture, wooden","Muebles de cocina, de madera","Textiles"," XX Artículos varios fabricados","0.387403","1801","Creció mucho / Creció mucho","48628249.155738","0.000000","0.000000","-0.102051","1.270937","0","0.221492","0.451913","0.638157","","33","13","0.136712"
"940350","Bedroom furniture, wooden","Muebles de madera del tipo de los utilizados en los dormitorios","Textiles"," XX Artículos varios fabricados","-0.401218","3061","Creció / Decreció mucho","70205162.811475","0.000000","0.000000","0.481323","0.514344","0","0.399673","0.360500","0.275547","","33","13","0.136712"
"940360","Furniture, wooden, nes","Los demas muebles de madera","Textiles"," XX Artículos varios fabricados","-0.142791","2669","Creció mucho / Decreció mucho","150490262.174863","1.246413","0.000002","0.560428","1.126420","0","0.603304","0.653042","0.639320","","33","13","0.136712"
"940370","Furniture, plastic","Muebles de plastico","Textiles"," XX Artículos varios fabricados","-1.064960","3897","Creció mucho / Creció","15425831.150273","1.451579","0.000021","0.586409","-0.199346","0","0.264121","0.063689","-0.180023","","33","13","0.136712"
"940380","Furniture of cane/other materials","Muebles de otras materias, incluido el roten, mimbre, bambu o materias","Textiles"," XX Artículos varios fabricados","-0.593327","3310","Decreció mucho / Decreció mucho","18987125.868852","0.000000","0.000000","-0.313437","-0.049225","0","-0.288584","-0.262946","-0.264514","","33","13","0.136712"
"940390","Furniture parts","Partes y piezas de madera, para muebles","Textiles"," XX Artículos varios fabricados","0.202687","2130","Creció mucho / Creció mucho","92235052.207650","0.000000","0.000000","0.223505","1.126851","0","0.402093","0.536553","0.624806","","33","13","0.136712"
"940410","Mattress supports","Somieres.","Textiles"," XX Artículos varios fabricados","-0.392183","3050","Creció mucho / Creció","6525498.311475","0.000000","0.000000","1.212957","0.191628","0","0.848177","0.614721","0.352074","","33","13","0.136712"
"940421","Mattresses of cellular rubber/plastic","Colchones de caucho o plastico celulares,recubiertos o no","Textiles"," XX Artículos varios fabricados","-0.557747","3266","Creció mucho / Creció mucho","15890936.726776","0.000000","0.000000","0.111805","0.413889","0","0.105266","0.117101","0.080355","","33","13","0.136712"
"940429","Mattresses, stuffed, spring interior","Colchones e otras materias","Textiles"," XX Artículos varios fabricados","-0.607737","3331","Creció mucho / Creció","13501922.106557","0.000000","0.000000","0.906275","0.393047","0","0.652228","0.499543","0.296819","","33","13","0.136712"
"940430","Sleeping bags","Sacos de dormir.","Textiles"," XX Artículos varios fabricados","-1.303452","4135","Creció / Se mantuvo","3495338.079235","0.160736","0.000011","-0.161197","-0.441087","0","-0.331400","-0.430497","-0.572711","","s.d.","s.d.","0.226114"
"940490","Articles of bedding nes","Articulos de cama (incluye: almohadas, cojines, edredones, etc.)","Textiles"," XX Artículos varios fabricados","-0.550549","3255","Creció mucho / Creció mucho","63285136.494535","2.386696","0.000009","-0.031544","-0.181838","0","-0.113503","-0.161997","-0.228927","","s.d.","s.d.","0.226114"
"940510","Chandeliers, ceiling/wall lights","Lamparas y demas aparatos electricos de alumbrado, para colgar o fijar","Textiles"," XX Artículos varios fabricados","0.581249","1479","Creció mucho / Decreció mucho","98571725.002732","6729.733142","0.015661","-0.285547","0.803652","0","0.018972","0.225692","0.421291","","s.d.","s.d.","0.185214"
"940520","Electric table, bedside & floor lamps","Lamparas electricas de cabecera, de mesa, de oficina o de pie.","Textiles"," XX Artículos varios fabricados","0.288510","1966","Creció / Decreció","22887543.013661","67.542004","0.000717","-1.052947","-0.246410","0","-0.757494","-0.569441","-0.354641","","s.d.","s.d.","0.185214"
"940530","Christmas tree lighting sets","Guirnaldas electricas del tipo de las utilizadas en arboles de navidad","Textiles"," XX Artículos varios fabricados","-0.711819","3458","Decreció / Decreció","10874452.710383","0.000000","0.000000","-0.711164","-1.502739","0","-0.869545","-0.988314","-1.067537","","s.d.","s.d.","0.185214"
"940540","Electric lamps, fittings, nes","Luminarias para alumbrado publico","Textiles"," XX Artículos varios fabricados","0.077693","2329","Creció / Decreció mucho","119624151.653005","1679.894368","0.003055","-0.719444","-0.291368","0","-0.554115","-0.450047","-0.327526","","s.d.","s.d.","0.185214"
"940550","Non-electrical lamps & fittings","Aparatos de alumbrado no electricos.","Textiles"," XX Artículos varios fabricados","-0.897774","3701","Decreció mucho / Decreció","5654687.398907","0.000000","0.000000","-0.738104","-0.647978","0","-0.736046","-0.730511","-0.737465","","s.d.","s.d.","0.185214"
"940560","Illuminated signs","Anuncios, letreros y placas indicadoras, luminosas, y articulos simila","Textiles"," XX Artículos varios fabricados","0.213912","2114","Creció / Creció","6377027.144809","1715.918132","0.054425","0.504740","1.061268","0","0.586963","0.655901","0.682471","","s.d.","s.d.","0.185214"
"940591","Lamp & fitting parts of glass","Aparatos de alumbrado con partes de vidrio","Textiles"," XX Artículos varios fabricados","0.225232","2091","Decreció / Decreció","3146094.357923","0.000000","0.000000","-0.061104","1.348453","0","0.249441","0.475191","0.644781","","s.d.","s.d.","0.085305"
"940592","Lamp & fitting parts of plastics","Partes de plastico, de aparatos de alumbrado.","Textiles"," XX Artículos varios fabricados","0.983723","834","Creció mucho / Creció","5411643.472678","0.017361","0.000001","-0.642672","1.289704","0","-0.093557","0.277619","0.633496","","161","9","0.128318"
"940599","Lamp & fitting parts, not glass/plastic","Alumbrado electrico, las demas partes y piezas de","Textiles"," XX Artículos varios fabricados","0.251044","2029","Creció / Decreció","19908185.909836","63.071828","0.000621","-0.689446","-1.042799","0","-0.666068","-0.672046","-0.613332","","s.d.","s.d.","0.185214"
"940600","Prefabricated buildings","Construcciones prefabricadas","Textiles"," XX Artículos varios fabricados","-0.109102","2615","Creció mucho / Decreció","42217213.341530","7689.584423","0.036504","0.762503","0.848184","0","0.692479","0.661751","0.583158","","144","26","0.084210"
"950320","Scale models, kits","Modelos reducidos para ensamblar, incluso animados excepto los de la s","Maquinaria"," XX Artículos varios fabricados","0.143466","2241","Decreció / Decreció","255.879781","0.000000","0.000000","-0.851751","-1.674883","0","-0.916856","-0.990565","-0.973356","","0","0","0.233510"
"950341","Stuffed animals, non-human","Juguetes rellenos, que representes animales o seres no humanos","Maquinaria"," XX Artículos varios fabricados","0.762030","1175","Decreció / Se mantuvo","1168.784153","0.000000","0.000000","-1.121395","-1.455495","0","-0.999873","-0.955816","-0.800884","","0","0","0.233510"
"950349","Toys nes, non-humans","Juguetes sin relleno, que representen animales o seres no humanos","Maquinaria"," XX Artículos varios fabricados","0.258957","2012","Decreció / Se mantuvo","284.213115","0.000000","0.000000","-0.848305","-1.272058","0","-0.822329","-0.830529","-0.762178","","0","0","0.233510"
"950360","Puzzles","Puzzles y rompecabezas","Maquinaria"," XX Artículos varios fabricados","1.369620","340","Decreció / Se mantuvo","355.068306","0.000000","0.000000","-0.976210","-1.356272","0","-0.817640","-0.757358","-0.560781","","0","0","0.233510"
"950370","Toys, retail, in sets/outfits","Los demas juguetes presentados en surtido o en conjunto","Maquinaria"," XX Artículos varios fabricados","2.175301","18","Decreció / Se mantuvo","174.404372","0.000000","0.000000","0.216014","-2.990272","0","-0.229314","-0.612293","-0.736993","","0","0","0.233510"
"950380","Toys & models, with motor","Los demas juguetes y modelos, con motor.","Maquinaria"," XX Artículos varios fabricados","1.229240","501","Se mantuvo / Se mantuvo","226.000000","0.000000","0.000000","-1.077840","-1.872365","0","-1.006037","-1.009862","-0.858606","","0","0","0.233510"
"950390","Toys nes","Los demas juguetes","Maquinaria"," XX Artículos varios fabricados","-0.395953","3054","Creció mucho / Creció mucho","278406190.576503","1397.416788","0.001150","-0.649874","-0.754834","0","-0.645474","-0.648522","-0.633626","","0","0","0.233510"
"950410","Video games with TV receiver","Videojuegos del tipo de los utilizados con un receptor de television.","Maquinaria"," XX Artículos varios fabricados","0.346916","1871","Decreció mucho / Decreció mucho","7162594.163934","0.000000","0.000000","-0.825256","-1.704471","0","-0.883882","-0.957155","-0.927860","","0","0","0.233510"
"950420","Billiards articles & accessories","Billares y sus accesorios","Maquinaria"," XX Artículos varios fabricados","-0.189889","2756","Creció / Creció","1667473.653005","0.000000","0.000000","0.005802","1.135237","0","0.212120","0.371751","0.465125","","0","0","0.233510"
"950430","Games, coin/disc-operated","Los demas juegos activados con moneda o ficha, con exclusion juegos de","Maquinaria"," XX Artículos varios fabricados","0.535892","1561","Creció mucho / Creció","24906800.620219","0.000000","0.000000","-0.017262","0.542396","0","0.149985","0.261591","0.372872","","0","0","0.233510"
"950440","Playing cards","Naipes.","Maquinaria"," XX Artículos varios fabricados","1.151967","598","Creció mucho / Creció","6764653.109290","0.000000","0.000000","-1.058878","0.771924","0","-0.471633","-0.086470","0.317694","","0","0","0.233510"
"950490","Table/parlour game articles","Los demas articulos para juego de sociedad, incluidos los con motor o","Maquinaria"," XX Artículos varios fabricados","0.453731","1693","Creció mucho / Creció mucho","132580517.215847","0.234735","0.000000","-0.895046","-0.226678","0","-0.626495","-0.458801","-0.257086","","0","0","0.233510"
"950510","Christmas festivity articles","Articulos para fiestas de navidad.","Maquinaria"," XX Artículos varios fabricados","-0.679279","3415","Creció mucho / Creció mucho","36336717.193989","0.000000","0.000000","-1.501581","-1.819036","0","-1.482842","-1.489345","-1.438860","","21","4","0.154111"
"950590","Festive/carnival articles","Articulos para diversiones y fiestas","Maquinaria"," XX Artículos varios fabricados","-1.423278","4236","Creció mucho / Creció mucho","11188797.852459","0.000000","0.000000","-0.706185","-1.745600","0","-0.985777","-1.177544","-1.353195","","21","4","0.154111"
"950611","Snow-skis","Esquis de nieve","Maquinaria"," XX Artículos varios fabricados","0.859600","1005","Creció / Creció","7215348.087432","0.000000","0.000000","-0.774664","0.441368","0","-0.368031","-0.103913","0.181117","","s.d.","s.d.","0.206869"
"950612","Snow-ski bindings","Sujetadores para esquis, de nieve.","Maquinaria"," XX Artículos varios fabricados","1.271848","455","Creció / Creció","3358548.483607","0.000000","0.000000","-1.228987","-0.112948","0","-0.755696","-0.463248","-0.101561","","s.d.","s.d.","0.206869"
"950619","Snow-ski equipment not skis/bindings","Los demas articulos para la practica del esqui de nieve.","Maquinaria"," XX Artículos varios fabricados","0.329231","1904","Creció / Creció","2073029.811475","0.000000","0.000000","-0.375721","1.219002","0","0.013719","0.288175","0.518142","","s.d.","s.d.","0.206869"
"950621","Sailboards","Deslizadores a vela, para deportes nauticos.","Maquinaria"," XX Artículos varios fabricados","0.472913","1668","Decreció / Decreció","651888.636612","0.000000","0.000000","-0.727307","1.831120","0","-0.095600","0.348175","0.724040","","s.d.","s.d.","0.206869"
"950629","Water-skis, surf-boards, watersport equipment","Esquis acuaticos y tablas, para la practica de deportes nauticos","Maquinaria"," XX Artículos varios fabricados","0.196268","2151","Creció mucho / Creció","8275492.658470","0.000000","0.000000","-0.745938","0.906389","0","-0.321252","-0.026293","0.233160","","s.d.","s.d.","0.206869"
"950631","Golf clubs, complete","Equipos completos de palos para el golf","Maquinaria"," XX Artículos varios fabricados","0.486914","1650","Decreció mucho / Decreció","10365422.357924","0.000000","0.000000","-1.004322","0.056532","0","-0.643028","-0.409338","-0.154129","","s.d.","s.d.","0.206869"
"950632","Golf balls","Pelotas para el golf.","Maquinaria"," XX Artículos varios fabricados","-0.135060","2658","Creció / Decreció","3171372.472678","0.000000","0.000000","-0.899297","0.136285","0","-0.615757","-0.422208","-0.242226","","s.d.","s.d.","0.206869"
"950639","Golf equipment, not balls & clubs","Los demas articulos para el golf, excepto pelotas y equipos completo p","Maquinaria"," XX Artículos varios fabricados","-0.129458","2644","Decreció / Decreció","9703443.265027","0.000000","0.000000","-1.073414","0.137103","0","-0.736915","-0.508139","-0.292692","","s.d.","s.d.","0.206869"
"950640","Table-tennis equipment","Articulos y material para tenis de mesa.","Maquinaria"," XX Artículos varios fabricados","0.846505","1036","Creció / Se mantuvo","2086302.590164","0.000000","0.000000","-1.094352","1.566007","0","-0.368195","0.127902","0.588024","","s.d.","s.d.","0.206869"
"950651","Tennis rackets","Raquetas de tenis, incluso sin cordaje.","Maquinaria"," XX Artículos varios fabricados","0.660796","1352","Decreció / Decreció","1438249.322404","0.000000","0.000000","-1.222121","0.908429","0","-0.607719","-0.193991","0.207356","","s.d.","s.d.","0.206869"
