"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"830230","Fittings for vehicles, metal","Las demas guarniciones, herrajes y articulos similares, para vehiculos","Metales"," XV Metales comunes y sus manufacturas","0.95406","877","Creció mucho / Decreció","39435012.92896","416.29741","0.00110","0.23205","0.97982","0","0.45381","0.56340","0.74905","","s.d.","s.d.","0.11706"
"830241","Fittings for buildings, metal","Guarniciones, herrajes y articulos similares, de metales comunes, para","Metales"," XV Metales comunes y sus manufacturas","0.20701","2124","Creció mucho / Creció","43820161.37705","0.04778","0.00000","0.06425","1.08675","0","0.28303","0.34843","0.56007","","s.d.","s.d.","0.11706"
"830242","Fittings for furniture, metal","Guarniciones, herrajes y articulos similares, de metales comunes, para","Metales"," XV Metales comunes y sus manufacturas","1.18186","561","Creció mucho / Creció mucho","51409399.72951","1.76346","0.00000","-0.98446","1.10646","0","-0.34964","-0.02847","0.49803","","s.d.","s.d.","0.11706"
"830249","Fittings, metal, nes","Barras para cortinas de baño","Metales"," XV Metales comunes y sus manufacturas","0.40005","1783","Creció mucho / Creció mucho","20328351.34153","6.07096","0.00003","-0.18744","1.54078","0","0.21695","0.36211","0.73713","","s.d.","s.d.","0.11706"
"830250","Hat racks, metal","Alzapaños, perchas, soportes y articulos similares","Metales"," XV Metales comunes y sus manufacturas","0.32914","1905","Creció / Decreció","11728552.36339","70.98631","0.00060","-0.89545","0.10602","0","-0.57270","-0.40016","-0.13864","","s.d.","s.d.","0.11706"
"830260","Door closures, automatic, metal","Cierrapuertas automaticos.","Metales"," XV Metales comunes y sus manufacturas","1.35399","357","Decreció / Decreció","7256298.03005","0.18857","0.00000","-1.38555","0.27892","0","-0.77870","-0.42152","0.04835","","s.d.","s.d.","0.11706"
"830300","Safes, metal","Cajas de caudales, puertas y compartimientos blindados para camaras ac","Metales"," XV Metales comunes y sus manufacturas","0.51226","1609","Creció / Decreció","6276474.63661","0.00000","0.00000","-0.03572","0.83797","0","0.19382","0.29230","0.49444","","472","50","0.11287"
"830400","Office equipment, metal","Clasificadores, ficheros, cajas de clasificacion, bandejas de correspo","Metales"," XV Metales comunes y sus manufacturas","0.06096","2361","Creció / Creció","1715304.28962","0.00000","0.00000","-0.65501","0.00172","0","-0.45207","-0.34763","-0.18049","","472","50","0.11287"
"830510","Office binder, metal","Mecanismos para encuadernacion de hojas intercambiables o para clasifi","Metales"," XV Metales comunes y sus manufacturas","0.59194","1456","Decreció / Decreció","1590345.51093","0.00000","0.00000","-1.09412","0.89160","0","-0.52837","-0.26048","0.22097","","472","50","0.11287"
"830520","Staples, small office equipment, metal","Grapas en bandas o tiras, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","0.90101","950","Creció / Decreció","2374869.90710","0.00780","0.00000","-0.91755","1.39004","0","-0.27418","0.02306","0.57550","","472","50","0.11287"
"830590","Paper clips, metal","Los demas mecanismos para encuadernacion de hojas, incl. las partes","Metales"," XV Metales comunes y sus manufacturas","-0.29513","2909","Decreció / Decreció","1670541.90984","0.00000","0.00000","-0.98558","-0.72822","0","-0.86506","-0.78315","-0.69715","","472","50","0.11287"
"830610","Bells, metal","Campanas, campanillas, gongos y articulos similares, de metales comune","Metales"," XV Metales comunes y sus manufacturas","-0.49381","3187","Creció / Se mantuvo","682752.09836","0.00000","0.00000","-0.93329","-0.16757","0","-0.73620","-0.65397","-0.47885","","472","50","0.11287"
"830621","Ornaments, with precious metals","Estatuillas y demas objetos de adorno, plateados, dorados o platinados","Metales"," XV Metales comunes y sus manufacturas","0.23831","2056","Decreció / Decreció","609111.48361","2.24215","0.00037","-0.46432","1.12658","0","-0.07588","0.07393","0.42724","","472","50","0.11287"
"830629","Ornaments, metal, unplated","Las demas estatuillas y objetos de adorno, de metales comunes","Metales"," XV Metales comunes y sus manufacturas","-1.00278","3823","Decreció / Decreció","10120126.29781","0.08141","0.00000","-0.40004","-1.61011","0","-0.70232","-0.82310","-1.09525","","472","50","0.11287"
"830630","Frames, metal","Marcos para fotografia, grabados o similares; espejos, de metales comu","Metales"," XV Metales comunes y sus manufacturas","0.06396","2350","Decreció / Decreció","1643947.31694","0.96005","0.00006","-0.65812","0.18558","0","-0.41718","-0.30278","-0.09794","","472","50","0.11287"
"830710","Tubing, flexible, iron or steel","Tubos flexibles, de hierro o de acero, incluso con accesorios.","Metales"," XV Metales comunes y sus manufacturas","-0.15188","2683","Creció / Decreció","9873877.43169","112.20414","0.00088","-0.13335","0.55516","0","0.00250","0.03507","0.17185","","472","50","0.11287"
"830790","Tubing, flexible, metal nes","Tubos flexibles de los demas metales comunes, incluso con accesorios.","Metales"," XV Metales comunes y sus manufacturas","0.57270","1492","Se mantuvo / Decreció","1797611.65847","101.47873","0.00490","0.04606","1.33403","0","0.35632","0.47338","0.75731","","472","50","0.11287"
"830810","Hooks for apparel, metal","Corchetes, ganchos y anillos para ojetes, de metales comunes","Metales"," XV Metales comunes y sus manufacturas","-0.19707","2766","Creció / Decreció","5501300.97268","0.00000","0.00000","-1.07667","0.27619","0","-0.71813","-0.56253","-0.24798","","472","50","0.11287"
"830820","Rivets, for apparel","Remaches tubulares o con espiga hendida","Metales"," XV Metales comunes y sus manufacturas","0.93543","900","Creció / Creció","3997586.55464","0.00000","0.00000","-0.58829","2.24672","0","0.13108","0.42521","1.06839","Apuestas ambiciosas","472","50","0.11287"
"830890","Clasps for apparel, metal","Cierres, hebillas, monturas-cierre y hebillas-cierre, de metales comun","Metales"," XV Metales comunes y sus manufacturas","0.20649","2125","Creció mucho / Creció mucho","11696900.03005","0.00000","0.00000","-0.41552","1.02267","0","-0.06568","0.06843","0.38717","","472","50","0.11287"
"830910","Corks, metal","Tapones corona, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","-0.97417","3785","Decreció / Decreció","2851915.65574","0.00000","0.00000","1.60384","-0.32512","0","0.96025","0.60600","0.09131","","472","50","0.11287"
"830990","Lids, metal, nes","Tapas rasgables para envases","Metales"," XV Metales comunes y sus manufacturas","0.30174","1943","Creció mucho / Creció","20687989.18306","4325.99458","0.01158","0.66918","0.67954","0","0.63451","0.59828","0.58198","","472","50","0.11287"
"831000","Metal sign, non-illuminated","Placas indicadoras, placas rotulo, placas de direcciones y placas simi","Metales"," XV Metales comunes y sus manufacturas","0.10719","2294","Creció / Creció","3342069.15027","7.25832","0.00016","-0.00383","0.91192","0","0.19042","0.24731","0.43601","","472","50","0.11287"
"831110","Electrodes for arc welding, metal","Electrodos recubiertos para soldadura de arco, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","-0.35768","2996","Decreció / Decreció","-616776.12295","77.54979","0.00117","1.18302","0.19596","0","0.83153","0.62811","0.35367","","472","50","0.11287"
"831120","Arc welding wire, metal","Alambre relleno para soldaduras de arco, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","0.98280","839","Se mantuvo / Decreció","5056355.69672","16759.91789","0.30891","-0.31496","0.97283","0","0.07237","0.26654","0.58898","","472","50","0.11287"
"831130","Welding wires, metal","Varillas recubiertas y alambre relleno para soldar al soplete, de meta","Metales"," XV Metales comunes y sus manufacturas","0.99854","814","Decreció / Decreció","2843556.18579","2.72816","0.00010","-0.90938","1.03985","0","-0.32874","-0.04049","0.44475","","472","50","0.11287"
"831190","Electrodes, metal nes","Los demas articulos similares, incluidas las partes, de metales comune","Metales"," XV Metales comunes y sus manufacturas","0.25945","2010","Decreció / Decreció","2642746.26503","38.14964","0.00131","0.54753","1.05636","0","0.62049","0.61712","0.70449","","472","50","0.11287"
"840110","Nuclear reactors","Reactores nucleares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78035","1145","Decreció / Decreció","293991.87705","0.00000","0.00000","-1.17443","-0.79345","0","-0.90276","-0.68823","-0.51430","","s.d.","s.d.","0.07222"
"840120","Machinery for isotopic separation","Maquinas y aparatos para la separacion isotopica y sus partes.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.06940","2345","Decreció mucho / Decreció mucho","307372.75410","0.00000","0.00000","-0.74472","-2.04188","0","-0.92274","-0.90618","-1.12491","","14","5","0.11542"
"840130","Non-irridiated fuel for nuclear reactors","Elementos combustibles (cartuchos) sin irradiar.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.26198","462","Decreció mucho / Decreció mucho","19234629.21038","0.00000","0.00000","-0.72125","-0.26376","0","-0.43143","-0.21023","-0.01957","","0","0","0.20112"
"840140","Nuclear reactor parts","Partes de reactores nucleares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.98070","844","Creció / Se mantuvo","3653322.33880","0.00000","0.00000","-1.25720","-0.73706","0","-0.92938","-0.67959","-0.46366","","s.d.","s.d.","0.07222"
"840211","Water tubes boilers, <45T/hr","Calderas de vapor, acuotubulares, produccion vapor superior a 45 ton p","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.13256","619","Decreció mucho / Decreció","4562594.63661","0.00000","0.00000","-0.76640","0.25011","0","-0.37321","-0.13248","0.16577","","s.d.","s.d.","0.07222"
"840212","Water tubes boilers, >45T/hr","Calderas acuotubulares con una produccion vapor inferior o igual a 45","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76060","1179","Decreció / Decreció","2277793.05191","0.00000","0.00000","-0.60524","1.18890","0","-0.10983","0.11646","0.54358","","s.d.","s.d.","0.07222"
"840219","Boilers, nes","Las demas calderas de vapor, incluidas las calderas mixtas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34850","1868","Decreció / Decreció","3967183.85792","0.00000","0.00000","0.07097","1.48167","0","0.38087","0.47915","0.77517","","s.d.","s.d.","0.07222"
"840220","Super-heated water boilers","Calderas denominadas de agua sobrecalentada.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51231","1608","Creció / Creció","1535520.96721","0.00000","0.00000","-0.20435","0.35608","0","-0.02060","0.07909","0.22701","","s.d.","s.d.","0.07222"
"840290","Boiler parts, nes","Partes de calderas de vapor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.67101","1330","Decreció mucho / Decreció mucho","14197797.03279","0.00000","0.00000","-0.89274","1.14395","0","-0.32903","-0.07082","0.41471","","s.d.","s.d.","0.07222"
"840310","Central heating boilers","Calderas para calefaccion central","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96193","867","Creció mucho / Decreció","33866502.57924","0.00000","0.00000","0.00899","1.38043","0","0.37857","0.54244","0.86437","","s.d.","s.d.","0.07363"
"840390","Central heating boiler parts","Partes de calderas para calefaccion central.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.75280","1198","Decreció / Decreció","14118987.44262","0.00000","0.00000","-0.24955","1.28489","0","0.15757","0.33453","0.69154","","s.d.","s.d.","0.07363"
"840410","Auxiliary plant for boilers","Aparatos auxiliares para las calderas de partidas 84.02 u 84.03.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.43926","1717","Decreció / Decreció","4644988.92350","0.00000","0.00000","-0.37390","1.17784","0","0.01776","0.17666","0.52767","","s.d.","s.d.","0.07222"
"840420","Condensers for steam power units","Condensadores para maquinas de vapor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.68150","1309","Decreció / Decreció","1641589.22131","0.00000","0.00000","-1.02346","0.06957","0","-0.63436","-0.40921","-0.10536","","s.d.","s.d.","0.07222"
"840490","Auxiliary plant for boilers, parts","Partes de aparatos auxiliares para las calderas de pdas. 84.02. u 84.0","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.67301","1325","Decreció / Decreció","4235916.12022","0.00000","0.00000","-0.46918","0.83759","0","-0.09361","0.08595","0.40441","","s.d.","s.d.","0.07222"
"840510","Water gas generator producer","Generadores de gas pobre (gas de aire) o de gas de agua, incluso con l","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.31972","1920","Decreció / Decreció","2324489.52732","0.00000","0.00000","0.52101","1.15356","0","0.62739","0.63889","0.75533","","s.d.","s.d.","0.18814"
"840590","Water gas generator producer, parts","Partes de generadores de gas pobre, gas de agua, acetileno y generador","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.39451","1791","Creció / Se mantuvo","1473300.53005","0.00000","0.00000","0.08544","0.43692","0","0.18664","0.23512","0.32088","","s.d.","s.d.","0.18814"
"840611","Steam turbines, marine","Turbinas de vapor, marina","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.58279","1474","Decreció / Decreció","369338.28142","0.00000","0.00000","-0.33530","-0.09762","0","-0.19596","-0.09226","0.00118","","s.d.","s.d.","0.12799"
"840619","Steam turbines, nes","Turbinas de vapor, otras","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12613","626","Decreció mucho / Decreció mucho","9030137.62295","4688.18327","0.05803","-1.26429","0.51482","0","-0.66942","-0.34143","0.13392","","s.d.","s.d.","0.12799"
"840690","Steam turbines, parts","Partes de turbinas de vapor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80853","1095","Decreció mucho / Decreció mucho","16378397.36885","387.39566","0.00192","-0.52572","0.71694","0","-0.14376","0.05180","0.36704","","s.d.","s.d.","0.12799"
"840710","Aircraft engines, spark-ignition","Motores de embolo alternativo o rotativo, encendido chispa, para la av","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.33794","2963","Creció mucho / Creció mucho","34714241.07377","0.00000","0.00000","0.50556","-0.08069","0","0.30396","0.19030","0.03087","","0","0","0.15363"
"840721","Outboard motors, spark-ignition","Motores de explosion para la propulsion de barcos, del tipo fueraborda","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.86482","994","Creció mucho / Creció mucho","19380849.10383","0.00000","0.00000","-0.47149","-1.72051","0","-0.58766","-0.51648","-0.69947","","s.d.","s.d.","0.12799"
"840729","Engines, spark-ignition, marine nes","Motores para propulsion de barcos, excepto del tipo fueraborda.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.56220","193","Decreció / Decreció","1875523.71585","0.00000","0.00000","-0.99936","-0.90643","0","-0.72462","-0.46382","-0.31715","","s.d.","s.d.","0.12799"
"840731","Engines, spark-ignition, <50cc","Motores embolo alternativo tipo de los utilizados para la propulsion d","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.19891","4024","Creció / Creció","546223.71038","0.00000","0.00000","-1.62569","-1.70647","0","-1.59917","-1.56053","-1.55535","","0","0","0.09613"
"840732","Engines, spark-ignition, 50-250cc","Motor embolo alternativo del tipo de los utilizados para vehiculos de","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.50436","3201","Creció / Creció","5464205.30328","0.00000","0.00000","-1.33318","-0.57812","0","-1.09929","-0.97865","-0.78620","","0","0","0.09613"
"840733","Engines, spark-ignition, 250-1000cc","Motor embolo alternativo tipo p.vehiculo cap.87, cilindrada sup.250 in","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48247","255","Creció mucho / Creció mucho","21600392.30055","0.00000","0.00000","-0.67192","0.54423","0","-0.21325","0.06299","0.41394","","0","0","0.09613"
"840734","Engines, spark-ignition, > 1000cc","Motores de embolo alternativo para automoviles, tractores y demas vehi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.71548","102","Creció mucho / Creció mucho","242762676.11475","0.00000","0.00000","-0.39798","1.19653","0","0.13226","0.42334","0.84791","","0","0","0.09613"
"840790","Engines, spark-ignition, nes","Los demas motores de explosion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.58815","172","Creció / Decreció","21954713.21858","0.00000","0.00000","-1.32441","0.45696","0","-0.67688","-0.29655","0.20535","","s.d.","s.d.","0.12799"
"840810","Diesel engine, marine","Motores de embolo encendido comprension, para la propulsion de barcos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.98584","41","Decreció mucho / Decreció mucho","19897381.17486","10545.14648","0.05718","-1.68341","0.64808","0","-0.85019","-0.36669","0.28307","","s.d.","s.d.","0.12799"
"840820","Diesel engine, motor vehicles","Motores de embolo de encendido por compresion (motores diesel o semidi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21432","523","Decreció mucho / Decreció mucho","64952721.01913","61035.36289","0.03260","0.10212","1.40768","0","0.47445","0.65095","0.96767","","0","0","0.09613"
"840890","Diesel engine, nes","Los demas motores de embolo de encendido por compresion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.50507","234","Creció mucho / Creció mucho","56178286.15574","28673.56559","0.03478","-1.00783","1.24967","0","-0.30504","0.05913","0.63627","","s.d.","s.d.","0.12799"
"840910","Spark-ignition engine, aircraft, parts","Partes identificables como destinadas exclusivamente a motores para av","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.00085","2456","Creció / Creció","4667990.13934","0.00000","0.00000","0.11941","0.18425","0","0.12052","0.11191","0.11895","","0","0","0.15363"
"840991","Spark-ignition engine, parts nes","Partes identificables a los motores de embolo de encendido por chispa","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.20651","537","Creció mucho / Decreció mucho","156836364.81967","1876.89557","0.00101","0.06359","1.62053","0","0.48927","0.68141","1.04995","","690","4","0.13290"
"840999","Diesel engine, parts","Las demas partes identificables como destinadas a los motores de embol","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.81408","1084","Creció / Decreció mucho","127813128.16940","3221953.85781","1.66708","0.28172","1.62066","0","","","","","690","4","0.13290"
"841011","Water wheels, <1000kW","Turbinas y ruedas hidraulicas, de potencia inferior o igual a 1000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.69586","1286","Decreció / Decreció","468837.72951","0.00000","0.00000","-0.35662","0.97846","0","0.01565","0.18765","0.50729","","s.d.","s.d.","0.12799"
"841012","Water wheels, 1000-10000 kW","Turbinas y ruedas hidraulicas de potencia superior a 1000 kw, pero inf","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33124","1900","Decreció / Decreció","752267.86339","0.00000","0.00000","-0.94986","0.71446","0","-0.48888","-0.27756","0.11936","","s.d.","s.d.","0.12799"
"841013","Water wheels, > 10000kW","Turbinas y ruedas hidraulicas potencia superior a 10000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.26224","2004","Decreció / Decreció","-2005925.25683","0.00000","0.00000","-0.08162","0.82464","0","0.13402","0.21372","0.41216","","s.d.","s.d.","0.12799"
"841090","Water wheels, parts","Partes, incluidos los reguladores de turbinas y ruedas hidraulicas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.32654","2955","Decreció mucho / Decreció mucho","2929384.74317","0.00000","0.00000","0.11216","0.97207","0","0.24027","0.23940","0.38945","","s.d.","s.d.","0.12799"
"841111","Tubo-jet engine, <25 KN","Turborreactores, de empuje inferior o igual a 25 kn.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.67994","1313","Decreció / Decreció","6780246.77049","0.00000","0.00000","-0.01519","-0.66677","0","-0.07600","-0.03906","-0.13462","","0","0","0.15363"
"841112","Turbo-jet engine, > 25 KN","Turborreactores, de empuje superior a 25 kn.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84747","1034","Creció mucho / Creció mucho","341906615.51093","46.02235","0.00002","-0.75009","0.45873","0","-0.34857","-0.12837","0.19327","","0","0","0.15363"
"841121","Turbo-propeller engine, <1100 kW","Turbopropulsores, de potencia inferior o igual a 1.100 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.77067","1161","Creció / Creció","9542165.79508","19620.33073","0.23154","-0.00290","-0.57805","0","-0.04058","0.00802","-0.06833","","0","0","0.15363"
"841122","Turbo-propeller engine, > 1100 kW","Turbopropulsores, de potencia superior a 1.100 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.55432","1533","Creció mucho / Creció mucho","20243702.50546","0.00000","0.00000","-0.02456","0.41099","0","0.12044","0.20010","0.31616","","0","0","0.15363"
"841181","Gas turbine egine, nes <5000 kW","Las demas turbinas de gas, de potencia inferior o igual a 5.000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00342","804","Creció mucho / Creció","15704556.87978","3662.49967","0.02510","-0.47134","0.28429","0","-0.17274","0.01252","0.23738","","s.d.","s.d.","0.12799"
"841182","Gas turbine engine, nes >5000 kW","Las demas turbinas de gas de potencia superior a 5.000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.41630","1750","Decreció mucho / Decreció mucho","38333603.46995","2655376.75000","6.97824","0.07431","0.27786","0","","","","","s.d.","s.d.","0.12799"
"841191","Turbo-jet, -propeller engine, parts","Partes de turborreactores o de turbopropulsores.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33648","377","Creció mucho / Creció mucho","254291893.83607","0.00000","0.00000","-0.39809","0.45462","0","-0.05409","0.16200","0.41927","","0","0","0.15363"
"841199","Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.39275","319","Decreció mucho / Decreció mucho","133381812.90437","26775.72135","0.02325","-0.14750","1.43926","0","0.32388","0.55724","0.95161","","s.d.","s.d.","0.12799"
"841210","Reaction engines, not turbo-jet","Propulsores a reaccion, excepto los turborreactores.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.38434","3037","Decreció / Decreció","2769788.72951","0.00000","0.00000","1.11577","-0.89609","0","0.56338","0.31278","-0.16460","","0","0","0.15363"
"841221","Hydraulic power engine, linear","Motores hidraulicos con movimiento rectilineo (embolo)","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14047","610","Creció mucho / Creció mucho","33602541.61202","1294.98971","0.00368","-0.19255","1.31536","0","0.24233","0.45103","0.81926","","s.d.","s.d.","0.11700"
"841229","Hydraulic power engine, nes","Los demas motores hidraulicos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.23857","486","Creció mucho / Creció mucho","28437633.09290","435.11984","0.00162","-0.58435","1.17851","0","-0.04949","0.22095","0.66467","","s.d.","s.d.","0.11700"
"841231","Pneumatic power engine, linear","Motores neumaticos con movimiento rectilineo (embolo).","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.20740","536","Creció mucho / Creció","10162565.19672","27.86226","0.00023","-0.82329","0.49264","0","-0.35703","-0.08817","0.27655","","s.d.","s.d.","0.11700"
"841239","Pneumatic power engine, nes","Los demas motores neumaticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.72228","99","Creció / Creció","4771521.46448","268.92665","0.00534","-1.06144","0.99110","0","-0.37256","0.00844","0.55813","","s.d.","s.d.","0.11700"
"841280","Engines and motors, nes","Los demas motores y maquinas motrices.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.65300","1363","Creció mucho / Creció","6076801.15027","1.39775","0.00002","-0.26952","0.22100","0","-0.07917","0.03761","0.18184","","s.d.","s.d.","0.11700"
"841290","Hydraulic/pneumatic power engine, parts","Partes y piezas demotores y maquinas motrices","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.38039","1812","Creció mucho / Creció mucho","47285502.09563","259.12870","0.00056","0.20887","1.18537","0","0.42132","0.48730","0.69117","","s.d.","s.d.","0.11700"
"841311","Fuel pumps, filling stations","Bombas distribucion carburante o lubricante tipo usada gasolinera o ga","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.22878","2081","Decreció / Decreció","4353744.64754","0.00000","0.00000","0.64587","1.03346","0","0.68168","0.65935","0.71601","","s.d.","s.d.","0.11700"
"841319","Pumps with measuring device, nes","Las demas bombas para liquidos con dispositivo medidor","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.52698","1579","Creció mucho / Creció","5449474.97814","36.45031","0.00058","-0.02882","0.80424","0","0.19337","0.29061","0.48501","","s.d.","s.d.","0.11700"
"841320","Hand pumps, not measuring","Bombas manuales, excepto las de las subpartidas 8413.11 u 8413.19.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.13745","2662","Creció mucho / Creció","3936317.31421","125.94999","0.00248","-0.39064","-0.06806","0","-0.30081","-0.25936","-0.18218","","s.d.","s.d.","0.11700"
"841330","Fuel pumps, motor engines","Bombas de carburante, de aceite o de refrigerante para motores de ence","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48001","257","Creció mucho / Decreció","68687501.35246","468007.36603","0.58594","-0.38022","0.80658","0","0.04317","0.28853","0.61890","Trayectoria productiva","s.d.","s.d.","0.11700"
"841340","Concrete pumps","Bombas para hormigon.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.86048","3647","Decreció / Decreció","2767297.19945","128.89367","0.00438","0.46930","-0.45439","0","0.15159","-0.02758","-0.27880","","s.d.","s.d.","0.11700"
"841350","Reciprocating pumps, nes","Las demas bombas volumetricas alternativas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12073","632","Creció mucho / Creció mucho","44339665.97268","758.72778","0.00159","-0.35113","1.33040","0","0.13236","0.36362","0.77352","","s.d.","s.d.","0.11700"
"841360","Rotary pumps, nes","Bombas volumetricas rotativas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.43541","287","Creció mucho / Creció mucho","30803624.63115","3904.09662","0.01007","-0.37046","0.98710","0","0.08164","0.33010","0.69191","","s.d.","s.d.","0.11700"
"841370","Centrifugal pumps, nes","Las demas bombas centrifugas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.19246","553","Creció / Decreció mucho","42248246.73224","5017.62998","0.00633","-0.67960","1.46042","0","-0.06439","0.22982","0.75142","","s.d.","s.d.","0.11700"
"841381","Pumps, nes","Las demas bombas para liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.62018","1420","Decreció mucho / Decreció mucho","19593638.47541","304.39082","0.00132","0.10639","1.08783","0","0.35406","0.45451","0.67649","","s.d.","s.d.","0.11700"
"841382","Liquid elevators","Elevadores de liquidos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.30502","2921","Decreció / Decreció","1582086.32240","1075.89917","0.06654","0.01689","0.92409","0","0.16614","0.17931","0.34465","","s.d.","s.d.","0.11700"
