Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
844712,"Circular knitting machines, d>165mm","Telares de punto circular, con cilindro de diametro superior a 165 mm.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.983492332767546,836,Creció / Se mantuvo,3427521.44262295,0.0,0.0,-1.69323161397433,0.296493672197775,0,-1.02761416206572,-0.660455503082927,-0.128674248511413,,s.d.,s.d.,0.0891881866034519
844720,Flat knitting & stitch-bonding machines,Telares de punto rectilineos; maquinas de cosido por cadeneta,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.778871283722709,1146,Decreció mucho / Decreció,8391554.19398907,0.0,0.0,-2.17038447836135,-0.537693120740327,0,-1.54892063062874,-1.17236048653928,-0.698359426910876,,s.d.,s.d.,0.0891881866034519
844790,"Tulle, lace, embroidery-making machine","Las demas maquinas y telares de punto, de tul, encaje, bordar, pasaman",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.376905865578023,3024,Decreció / Decreció,5115141.83333333,19.4226341247559,0.000380051910832642,-1.86069707249937,-1.15161124166481,0,-1.57050078564032,-1.38666737340646,-1.17066064689348,,s.d.,s.d.,0.0891881866034519
844811,"Dobbies, jacquards for spinning mach/looms","Maquinitas y mecanismo jacquard; reductoras, perforadoras, copiadoras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.847557712849328,1033,Decreció / Decreció,1826815.02185792,0.0,0.0,-0.298810789514104,-2.96759121851205,0,-0.71793002507735,-0.736732196290905,-1.21316985697232,,s.d.,s.d.,0.0891881866034519
844819,"Aux machines for spin, weave, knit machines","Las demas maquinas y aparatos auxiliares para maquinas pdas. 84.44, 84",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.756957820782753,1188,Decreció / Decreció,1787721.49726776,0.0,0.0,-0.951548768140751,1.27501738794648,0,-0.335384878030955,-0.0532059113342434,0.477532649329377,,s.d.,s.d.,0.0891881866034519
844820,Parts for preparing manmade textile machines,Partes y accesorios de maquinas pda. 84.44 o de sus maquinas o aparato,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.981558273804001,843,Decreció / Decreció,3043683.23770492,0.0,0.0,-0.866774533362535,0.666320003607419,0,-0.37532234525189,-0.113834337686739,0.285201210065578,,s.d.,s.d.,0.0891881866034519
844831,"Card clothing for drawing, spinning machines",Guarniciones de cardas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.777283374871376,1149,Creció / Creció,1303850.3852459,0.0,0.0,-1.0402953240742,0.637051165219537,0,-0.523068156320893,-0.257442961961649,0.168905270844376,,s.d.,s.d.,0.0891881866034519
844832,"Parts for spinning machines, not card clothing",Partes y accesorios de maquinas para la preparacion de materias textil,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0108253917331705,2468,Decreció / Decreció,1936820.12021858,0.0,0.0,0.148054787295835,0.385114095363636,0,0.179578631006495,0.175543578506984,0.215011431169094,,s.d.,s.d.,0.0891881866034519
844833,"Spinning spindles, flyers, & rings","Husos y aletas, anillos y cursores, de maquinas textiles.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.54520376189402,208,Decreció / Decreció,1070344.60382514,0.0,0.0,-1.23647193414442,0.878102581758922,0,-0.535389461359908,-0.151493165960897,0.410505522021694,,s.d.,s.d.,0.0891881866034519
844839,"Parts of spinning, drawing machines nes",Las demas partes y accesorios de las maquinas de pda. 84.45 y maquinas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.76929049430481,89,Decreció / Decreció,5568100.46174863,1315.71793619792,0.0262472525378994,-1.80298386361598,0.723170634698686,0,-0.940525528160966,-0.456990367453154,0.226854250105819,,s.d.,s.d.,0.0891881866034519
844842,"Reeds, healds, heald-frames for weaving looms","Peines, lizos y sus bastidores",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08331233928713,678,Decreció / Decreció,602673.508196721,0.0,0.0,-0.892870926907799,1.95339626595105,0,-0.125999161716537,0.213932524545899,0.881995126427415,,s.d.,s.d.,0.0891881866034519
844849,"Parts of looms, auxiliary machinery nes",Las demas partes y accesorios de telares o de maq. y aparatos auxiliar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.3039496350655,413,Decreció / Decreció,5431757.60382514,0.0,0.0,-0.934856731980893,1.50453007156586,0,-0.223098734566903,0.122751242315073,0.722568921376744,,s.d.,s.d.,0.0891881866034519
844851,"Sinkers, needles for knitting machines","Platinas, agujas y demas articulos que participen en la formacion de m",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.260092731796254,2007,Decreció / Decreció,4975499.21311475,0.0,0.0,-1.19103924775516,-0.216849961543272,0,-0.851088192557638,-0.657265530291903,-0.389871074071956,,s.d.,s.d.,0.0891881866034519
844859,"Parts of knitting, embroidery machines","Las demas partes y accesorios de telares, de maquinas pda. 84.47 y aux",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.732668913846069,1227,Decreció / Decreció,3290427.65573771,0.0,0.0,-1.03756843625115,0.800171681292772,0,-0.492996677732641,-0.224085936845724,0.23197395416792,,s.d.,s.d.,0.0891881866034519
844900,"Machinery for making felt, nonwovens",Maquinas y aparatos para la fabricacion o el acabado de fieltro o tela,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.745949416906706,1209,Creció / Creció,5991382.40163934,0.0,0.0,-1.21456864655298,0.526718164401736,0,-0.67025947801607,-0.387143331122366,0.0591399342415627,,s.d.,s.d.,0.0891881866034519
845011,"Automatic washing machines, cap<10kg","Maquinas para lavar ropa, totalmente automaticas, con capacidad unitar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.294294113083399,1958,Creció / Decreció mucho,49494849.0928962,0.0,0.0,-0.463455173288982,0.377732816958319,0,-0.219442646602284,-0.101608318452681,0.104516743915399,,14,5,0.135625575532166
845012,"Washing machines, cap<10kg, built-in drier","Las demas maquinas, con secadora centrifuga incorporada, con capacidad",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.0051066517205,3827,Creció / Creció,6268308.42622951,0.0,0.0,-0.362977509021002,-1.43551606349748,0,-0.641698134186247,-0.759537976180021,-1.00615214421029,,14,5,0.135625575532166
845019,"Washing machines, cap<10kg, nes",Lavadoras de ropa de uso doméstico semiautomaticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.475713809106415,3155,Decreció / Decreció,838679.25136612,0.0,0.0,0.926492274022965,-0.0855672865833544,0,0.583859753588763,0.393036167245509,0.120513950967776,,14,5,0.135625575532166
845020,"Washing machines, cap>10kg",Maquinas para lavar ropa de capacidad superior 10 kg. de ropa seca.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.349273266930586,1865,Creció / Decreció,22698731.4289618,0.0,0.0,-0.524985183320798,0.318743070502707,0,-0.268813687530959,-0.139201429814645,0.073257143462625,,s.d.,s.d.,0.0891881866034519
845090,Parts of washing machines,"Partes de maquinas para lavar ropa, incluso con dispositivo de secado.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.627016141301169,1406,Decreció mucho / Decreció mucho,9438954.71311475,0.546535894274712,6.02398961227711e-06,-0.455229344691356,0.92332750009429,0,-0.071293427134974,0.105858963703561,0.435682606960316,,s.d.,s.d.,0.0891881866034519
845110,Dry-cleaning machines,Maquinas para la limpieza en seco.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.410895204563866,3077,Decreció / Decreció,498782.030054645,0.0,0.0,0.845450745929298,-0.956531761405199,0,0.359419649413082,0.143685928997041,-0.279527869994517,,s.d.,s.d.,0.0891881866034519
845121,"Drying machines, cap<10kg","Maquinas para secar, capacidad inferior o igual a 10 kg., ropa seca.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.12329922040352,628,Creció mucho / Creció mucho,15793062.442623,0.0,0.0,-0.549841787272416,-0.166257062378481,0,-0.305810741526035,-0.119317404513744,0.0410565908488398,,14,5,0.135625575532166
845129,"Drying machines, nes",Las demas maquinas para secar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20246664288444,545,Creció / Creció,11706435.4562842,0.0,0.0,-0.192070404944929,-0.601131631143652,0,-0.134428945401737,-0.0154283019287371,-0.0275136947770134,,s.d.,s.d.,0.0891881866034519
845130,Ironing machines & presses,"Maquinas y prensas para planchar, incluidas las prensas para fijar.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.327734321861344,1906,Creció / Creció,2896148.28688525,0.0,0.0,-0.522185689065526,1.62695423764425,0,-0.00736570263088319,0.185083294797293,0.657407280685592,,s.d.,s.d.,0.0891881866034519
845140,"Washing, bleaching, dyeing machines","Maquinas para lavar, blanquear o teñir",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0388186986759721,2513,Creció / Creció,4744588.36612022,0.0,0.0,-0.992396864015826,0.696634479337672,0,-0.559232778811141,-0.379423395109481,0.00606178182821146,,s.d.,s.d.,0.0891881866034519
845150,"Machinery to reel, fold, cut, pink textile fabric","Maquinas para enrollar, desenrollar, plegar, cortar o dentar los tejid",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.33058951088627,1901,Creció / Creció,4217518.30601093,0.0,0.0,-0.647524356378654,1.21833129264228,0,-0.176541839847974,0.0145623293295646,0.436639152496998,,s.d.,s.d.,0.0891881866034519
845180,"Machinery to impregnate textiles, linoleum","Las demas maquinas y aparatos para lavar, limpiar, escurrir, secar, pl",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.854253147072011,1015,Creció / Decreció,7029685.85519126,0.0,0.0,-0.952455123501369,1.20036075914126,0,-0.341221119915506,-0.0529094987260367,0.467989091331158,,s.d.,s.d.,0.0891881866034519
845190,Parts of machines for treating textile fabrics,"Partes de maquinas y aparatos p. lavar, limpiar, secar, planchar, y an",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.731013022501669,1231,Creció / Se mantuvo,4744556.2704918,0.0,0.0,-0.44652570464362,1.72754593402239,0,0.106042495804112,0.332499950451941,0.826191214542409,,s.d.,s.d.,0.0891881866034519
845210,Household sewing machines,Maquinas de coser domesticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181887658053645,2737,Creció / Decreció,6644493.93715847,3.86574186633031,6.38068921008556e-05,-0.897083111501996,-0.111511003832727,0,-0.668449144623307,-0.557650993895009,-0.364776799688737,,s.d.,s.d.,0.0891881866034519
845221,Automatic sewing machines,Maquinas de coser con unidades automaticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.344482054590394,1873,Creció mucho / Creció,8038207.00273224,0.0,0.0,-2.0576175458452,-0.941235957104913,0,-1.59413126805359,-1.29810222857301,-0.954720930803173,,s.d.,s.d.,0.0891881866034519
845229,Sewing machines,"Las demas maquinas de coser, excepto las con unidad automatica",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.390819012111069,3046,Creció / Decreció,10186492.2377049,61.2520090738932,0.000667185133231686,-0.885480901642187,0.218456662957508,0,-0.615227199769136,-0.510564132586039,-0.265043525189544,,s.d.,s.d.,0.0891881866034519
845230,Sewing machine needles,Agujas para maquinas de coser,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.209634528426551,2786,Decreció / Decreció,1527473.20765027,0.0,0.0,-0.709915122965575,-0.0929787911918812,0,-0.536499797156934,-0.455624921114347,-0.307223625032657,,s.d.,s.d.,0.0891881866034519
845290,Parts of sewing machines,Las demas partes para maquinas de coser,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.336122851110608,1886,Creció / Creció,5393066.44808743,0.0,0.0,-1.09977733627318,0.32990604073114,0,-0.670250642133937,-0.455176454545343,-0.0974447697752892,,s.d.,s.d.,0.0891881866034519
845310,Machinery to tan & work hides & leather,"Maquinas y aparatos para la preparacion, el curtido o trabajo de cuero",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.341738938859857,1876,Decreció / Decreció,1706331.68579235,16.3044764200846,0.000889398112853875,-0.804991272255774,-0.270424988455392,0,-0.583404994384134,-0.442003659082552,-0.277753891766694,,s.d.,s.d.,0.0891881866034519
845320,Machinery for making/repairing footwear,Maquinas y aparatos para la fabricacion o reparacion de calzado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.112671044938307,2619,Creció / Creció,3405730.26775956,0.0,0.0,-0.832684518770028,-0.30491262574687,0,-0.655128792782224,-0.556738850747894,-0.415183798451677,,s.d.,s.d.,0.0891881866034519
845380,"Machinery for leather, skin goods making",Las demas maquinas y aparatos para la fabricacion o reparacion de cuer,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.191287772710773,2757,Creció / Se mantuvo,804785.543715847,0.0,0.0,-0.691845133045885,0.346865334932559,0,-0.434047303416685,-0.332056043984252,-0.0992860823718074,,s.d.,s.d.,0.0891881866034519
845390,Parts of machinery for leather industry,Partes y piezas de maquinas para el trabajo del cuero o maquinas para,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.348643281847268,1867,Creció / Creció,1596228.08743169,0.0,0.0,-1.2537818648355,0.145935180391028,0,-0.813595941121919,-0.583367574192316,-0.223302907812871,,s.d.,s.d.,0.0891881866034519
845410,Converters for metallurgy/foundry,"Convertidores, para metalurgia, acerias o fundiciones.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.568831322608561,1502,Creció / Se mantuvo,964686.524590164,0.0,0.0,-1.19754748306623,0.621182683722544,0,-0.657163569140997,-0.389589180234079,0.0624757934074157,,s.d.,s.d.,0.0912112555167156
845420,Ingot moulds/ladles for metallurgy/foundry,"Lingoteras y cucharas de colada, para metalurgia, acerias o fundicione",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.718729567603017,1249,Decreció / Decreció,1514137.88797814,0.0,0.0,-0.40896289754583,1.77274695326315,0,0.14014831913085,0.362003058186183,0.854729651605421,,s.d.,s.d.,0.0912112555167156
845430,"Casting machines for metallurgy, foundry","Maquinas de colar (moldear), para metalurgia, acerias o fundiciones.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61128164774128,154,Decreció / Decreció,5960870.71038251,0.0,0.0,-0.953994005813257,0.114718093211061,0,-0.48372402065294,-0.173760850346271,0.168245352136319,,s.d.,s.d.,0.0912112555167156
845490,"Parts of metallurgy, foundry equipment","Partes de convertidores, calderos de colada, lingoteras y maq. colar,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.13681379342526,614,Decreció / Decreció,8941458.44808743,0.0,0.0,-0.521174056225577,1.51259326372349,0,0.0513781927293199,0.318865343691856,0.808518200164211,,s.d.,s.d.,0.0912112555167156
845510,"Tube mills, metal rolling",Laminadores de tubos para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527539675391225,1575,Decreció / Decreció,1334162.84699454,0.0,0.0,-0.940752627517291,0.999961858964504,0,-0.405780499930081,-0.161915545315139,0.299641967126646,,s.d.,s.d.,0.0912112555167156
845521,Hot or hot-cold metal rolling mills,"Laminadores para metales, para laminar en caliente combinados para lam",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567475612601354,1504,Decreció / Decreció,3653154.62021858,0.0,0.0,-1.00428974054002,1.30266017266146,0,-0.385723222585584,-0.113199191611373,0.42677905868599,,s.d.,s.d.,0.0912112555167156
845522,Cold metal rolling mills,"Laminadores para metales, para laminar en frio",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.917389644197535,924,Creció / Creció,2931710.72404372,0.0,0.0,-1.58935122925295,-0.597447163158798,0,-1.14029632868907,-0.840027038039316,-0.516309181147961,,s.d.,s.d.,0.0912112555167156
845530,Rolls for metal rolling mills,Cilindros de laminadores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08228183847481,681,Creció / Creció,262.510928960517,0.0,0.0,-0.207349150343951,1.72448883194109,0,0.307981544994934,0.533536542991063,0.984385688889011,,s.d.,s.d.,0.0912112555167156
845590,Parts of metal rolling mills & rolls,"Las demas partes de laminadores para metales, excepto cilindros.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06522928989027,702,Decreció / Decreció,10143141.4234973,0.0,0.0,-0.899079518653099,1.52184187992434,0,-0.218464358083274,0.0990125926999353,0.681412312842592,,s.d.,s.d.,0.0912112555167156
845610,Laser/light/photon beam process machine tools,Maquinas herramientas que trabajen mediante laser u otros haces de luz,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.93876262118206,56,Decreció mucho / Decreció mucho,30372536.3251366,58.6160125732422,0.000186100430378388,-1.13706206875361,0.560992214076894,0,-0.489868743193941,-0.0973835600588496,0.396018531004034,,s.d.,s.d.,0.14133531682083
845620,Ultrasonic process machine tools,Maquinas herramientas que trabajen por ultrasonido.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.810811566586565,1089,Creció / Creció,517773.218579235,0.0,0.0,-0.395623088455739,1.30826109732463,0,0.065797214204566,0.271634888997815,0.672733458906005,,s.d.,s.d.,0.14133531682083
845630,Electro-discharge process machine tools,Maquinas herramientas que trabajen electroerosion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45726618874165,271,Decreció / Decreció,6059863.36338798,0.0,0.0,-0.819668440663581,0.966537890010616,0,-0.234733711588219,0.0822700678860138,0.553358065491115,,s.d.,s.d.,0.14133531682083
845690,Electro-chem/electron/plasma arc machine tools,Máquinas herramienta que trabajen por arranque de cualquier materia mediante láser u otros,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.683313736555469,1307,Decreció mucho / Decreció mucho,1816294.29234973,31.8199208577474,0.00184932993143969,0.257936834263833,1.37572490428904,0,0.524032138498038,0.622459232228461,0.867285691348084,,s.d.,s.d.,0.14133531682083
845710,"Machining centres, metalwork",Centros de mecanizado para trabajar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.57564888274057,6,Decreció mucho / Decreció mucho,55489058.8387978,139.245686848958,0.000266550996139551,-1.85437835774427,-0.764857326949622,0,-1.19347142753686,-0.695992651948642,-0.25658708376547,,s.d.,s.d.,0.14133531682083
845720,"Unit construction machines, metalwork","Maquinas de puesto fijo, para trabajar metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.342532151987397,1875,Decreció / Decreció,857234.792349727,0.0,0.0,-0.282707931674124,0.530774760172648,0,-0.0574873849386172,0.0457107580198734,0.239669300572304,,s.d.,s.d.,0.14133531682083
845730,"Multi-station transfer machines, metalwork","Maquinas de puestos multiples, para trabajar metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.19678628948738,548,Decreció / Decreció,5251984.96721311,0.0,0.0,-0.590237603937695,0.297678047707229,0,-0.233952084266203,-0.0108539123414493,0.256080412658789,,s.d.,s.d.,0.14133531682083
845811,Horizontal num controlled metalwork lathes,"Tornos horizontales, de control numerico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.67795815819485,124,Creció mucho / Creció,29724115.3469945,0.0,0.0,-0.884128658633852,0.861452333869037,0,-0.278803778450404,0.0646839528576105,0.541904492199624,,s.d.,s.d.,0.14133531682083
845819,Horizontal lathes nes for metal,Los demas tornos que trabajen por arranque d emetal,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.769917616717736,1162,Decreció / Decreció,1586582.90983607,95.1099955240885,0.00517320951606549,-0.629572863864416,1.07385478564251,0,-0.148938285904816,0.0761821446287449,0.486842198559237,,s.d.,s.d.,0.14133531682083
845891,"Lathes nes num controlled, metal removing",Los demas tornos de control numerico,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.51436273910999,224,Decreció / Decreció,7784841.41256831,67.9634348551432,0.000927989916055861,-1.25679928351178,0.286128182014944,0,-0.671097588144259,-0.316835012605746,0.130308581630688,,s.d.,s.d.,0.14133531682083
845899,Lathes nes for removing metal,"Los demas tornos, excepto horizontales o de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.249631896723848,2032,Decreció / Decreció,1356074.74863388,57.7680511474609,0.00455909111549147,-0.0608555027728021,1.17731778753435,0,0.217827895238293,0.310785299703315,0.573944327739577,,s.d.,s.d.,0.14133531682083
845910,"Way-type unit head machines, metal working","Unidades o cabezales autonomos, de taladrar, mandrinar, fresar o rosca",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.88033349273831,978,Se mantuvo / Se mantuvo,547969.243169399,0.0,0.0,0.00601647980180708,1.473830240627,0,0.387010933260496,0.547833322595406,0.885111925407269,,s.d.,s.d.,0.14133531682083
845921,"Metal working drill machines, num controlled","Las demas maquinas de taladrar, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14109701821543,607,Decreció / Decreció,1825575.96994536,0.0,0.0,-0.201506458768243,2.04496589431549,0,0.382048359546871,0.628632324899426,1.14505696936536,Apuestas ambiciosas,s.d.,s.d.,0.14133531682083
845929,"Metal drilling machines, not num controlled","Las demas maquinas de taladrar, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.399044651749738,3059,Decreció / Decreció,1951234.43989071,63.3475646972656,0.00295519179638144,0.0653435605089449,0.214805770942552,0,0.0487971813697981,0.00983147066561026,0.0165045021393976,,s.d.,s.d.,0.14133531682083
845931,"Metal boring-milling machines, num controlled","Las demas mandrinadoras-fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.04176457477885,30,Decreció / Decreció,4296932.63114754,0.0,0.0,-1.33495447515424,-0.00731679058776745,0,-0.731755033247637,-0.327701244026004,0.106662245383946,,s.d.,s.d.,0.14133531682083
845939,Boring-milling machines for removing metal,"Las demas mandrinadoras-fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22789844146187,502,Decreció / Decreció,460050.412568306,0.0,0.0,-0.561037867324007,1.51424785646218,0,0.0329129083118186,0.315570825379715,0.820074785576247,,s.d.,s.d.,0.14133531682083
845940,Boring machines for removing metal,Las demas mandrinadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.252715329180856,2026,Decreció / Decreció,533752.56284153,0.0,0.0,-0.612504563530018,-0.179664441251934,0,-0.439414549803314,-0.331250554418323,-0.201421535327162,,s.d.,s.d.,0.14133531682083
845951,"Metal milling machines, knee-type num controlled","Fresadoras de consola, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41577510400875,306,Decreció / Decreció,413912.491803279,0.0,0.0,-0.828094261311583,1.49457660886909,0,-0.139173150743415,0.201347329297652,0.778074971599803,,s.d.,s.d.,0.14133531682083
845959,"Milling machines, knee-type metal-removal","Las demas fresadoras de consola, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.323175532813364,1915,Decreció / Decreció,380215.650273224,0.0,0.0,-0.591034552642449,0.807643437074228,0,-0.219877946153532,-0.058523038122117,0.266923064094009,,s.d.,s.d.,0.14133531682083
845961,"Metal milling machines, num controlled","Las demas fresadoras, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.75498529172683,95,Decreció / Decreció,6793787.60382514,0.0,0.0,-1.08243787533605,1.05463237005282,0,-0.371281509551983,0.0193143194237474,0.588599526854665,,s.d.,s.d.,0.14133531682083
845969,Metal milling machines,"Las demas fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.153714258854973,2223,Decreció / Decreció,1553984.25956284,244.088846842448,0.0167444693986266,0.2586138879981,0.968841771190579,0,0.390169501722283,0.415190932967595,0.551991528148934,,s.d.,s.d.,0.14133531682083
845970,Metal threading/tapping machines,Las demas maquinas de roscar metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.549864440189783,1541,Decreció / Decreció,875499.12568306,0.0,0.0,-0.852755396737379,1.02439398329871,0,-0.337063537037444,-0.102944084342924,0.342616783510653,,s.d.,s.d.,0.14133531682083
846011,"Surface grinders, num controlled, accur 0.01mm","Rectificadoras de superficies planas, de control numerico, en las que",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.73513222189402,97,Creció / Creció,3147462.39344262,0.0,0.0,-1.28027505224738,0.368434194913549,0,-0.648992475401052,-0.265016285628866,0.215495927510389,,s.d.,s.d.,0.14133531682083
846019,Surface grinding machines accur 0.01mm nes,"Las demas rectificadoras de superficie plana, excepto de control numer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.788224391926225,1130,Decreció / Decreció,933823.849726776,0.0,0.0,-0.241089892233741,0.685841693497599,0,0.0472278533285235,0.196505861031087,0.433357892385353,,s.d.,s.d.,0.14133531682083
846021,"Grinding machines, num controlled, accur .01mm","Las demas rectificadoras, de control numerico, en la que la posicion d",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.51525223485237,8,Creció / Decreció,13421069.489071,0.0,0.0,-1.71886263111124,-0.771541500332417,0,-1.10598691835911,-0.635209375223811,-0.234039405769866,,s.d.,s.d.,0.14133531682083
846029,"Grinding machines, accur 0.01mm","Las demas rectificadoras, excepto de control numerico, reglar a 0,01mm",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.63344782277708,142,Creció / Creció,1459551.71857924,132.252046585083,0.00800445232974999,-1.16425449467806,1.31018574606925,0,-0.389596214783086,0.0138960289997935,0.648669193022013,,s.d.,s.d.,0.14133531682083
846031,"Sharpening machines, num controlled","Afiladoras, de control numerico, para metales.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.78015481784476,86,Creció / Creció,3043084.77322404,0.0,0.0,-1.32017325617932,-0.991233525615744,0,-0.944352502664198,-0.617872708733611,-0.397068358919691,,s.d.,s.d.,0.14133531682083
846039,Sharpening machines nes,"Las demas afiladoras para metales, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02977690155497,766,Decreció / Decreció,1107702.74043716,0.425462961196899,4.1155787697364e-05,-0.772019912735498,1.72364793864768,0,-0.0927066610298159,0.21225641296839,0.801479823959549,,s.d.,s.d.,0.14133531682083
