"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"845019","Washing machines, cap<10kg, nes","Lavadoras de ropa de uso doméstico semiautomaticas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.475714","3155","Decreció / Decreció","838679.251366","0","0.000000","0.668464","-0.070134","0","0.406327","0.238328","0.050051","","242","5","0.135626"
"860799","Railway rolling stock parts, nes","Las demas partes de vehiculos para vias ferreas o similares.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.281988","443","Creció / Decreció","20540570.516393","0","0.000000","-0.905048","1.277841","0","-0.249767","0.187018","0.624011","","s.d.","s.d.","0.066192"
"950621","Sailboards","Deslizadores a vela, para deportes nauticos.","Maquinaria"," XX Artículos varios fabricados","0.472913","1668","Decreció / Decreció","651888.636612","0","0.000000","-0.905288","1.835364","0","-0.219337","0.260671","0.672556","","s.d.","s.d.","0.206869"
"845110","Dry-cleaning machines","Maquinas para la limpieza en seco.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.410895","3077","Decreció / Decreció","498782.030055","0","0.000000","0.341738","-0.944154","0","0.009297","-0.221219","-0.425071","","s.d.","s.d.","0.089188"
"960610","Press-fasteners, snap-fasteners","Botones de presion y sus partes.","Maquinaria"," XX Artículos varios fabricados","0.388570","1799","Creció / Se mantuvo","2729316.371585","0","0.000000","-0.905558","0.697988","0","-0.455436","-0.150198","0.139570","","s.d.","s.d.","0.154111"
"382200","Diagnostic reagents, nes","Reactivos compuestos de diagnosticos o laboratorio, excepto los de las","Químicos"," VI Productos químicos y aliados","1.301109","416","Creció mucho / Creció mucho","147542354.590164","19.1942243427038","0.000033","-0.908667","0.586456","0","-0.388665","-0.053908","0.316582","","39","6","0.264683"
"731829","Non-threaded articles, iron, nes","Los demas articulos sin roscar, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.564721","189","Creció mucho / Creció","17950702.084700","1224.45677566528","0.016381","-0.908960","1.624934","0","-0.154813","0.348955","0.849713","","s.d.","s.d.","0.112866"
"845140","Washing, bleaching, dyeing machines","Maquinas para lavar, blanquear o teñir","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.038819","2513","Creció / Creció","4744588.366120","0","0.000000","-0.671926","0.685061","0","-0.337218","-0.102015","0.096995","","s.d.","s.d.","0.089188"
"901849","Dentistry instruments & appliances","Los demas instrumentos y aparatos de odontologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.403137","310","Creció mucho / Creció mucho","29503453.229508","0","0.000000","-0.910178","0.958915","0","-0.305028","0.091002","0.509242","","s.d.","s.d.","0.196957"
"550912","Yarn >85% nylon fibre, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","0.989311","827","Creció / Creció","1207158.385246","0","0.000000","-0.911184","0.411011","0","-0.456696","-0.163342","0.158927","","532","7","0.117478"
"900130","Contact lenses","Lentes de contacto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.057863","721","Creció mucho / Creció mucho","40277955.669399","0","0.000000","-0.912457","0.062158","0","-0.520502","-0.275794","0.018700","","s.d.","s.d.","0.301761"
"845210","Household sewing machines","Maquinas de coser domesticas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.181888","2737","Creció / Decreció","6644493.937158","1.99135227128863","0.000082","-0.716666","-0.120263","0","-0.543907","-0.427708","-0.314590","","s.d.","s.d.","0.089188"
"320642","Pigments, zinc sulphide, lithophone","Litopon, otros pigmentos y preparaciones a base de sulfuro de cinc.","Químicos"," VI Productos químicos y aliados","0.469712","1672","Decreció / Decreció","362465.565574","0","0.000000","-0.912491","0.581751","0","-0.475422","-0.182176","0.105469","","s.d.","s.d.","0.149762"
"845229","Sewing machines","Las demas maquinas de coser, excepto las con unidad automatica","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.390819","3046","Creció / Decreció","10186492.237705","0","0.000000","-0.670596","0.209495","0","-0.466600","-0.320597","-0.204610","","s.d.","s.d.","0.089188"
"845230","Sewing machine needles","Agujas para maquinas de coser","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.209635","2786","Decreció / Decreció","1527473.207650","0","0.000000","-0.681040","-0.098647","0","-0.517421","-0.406492","-0.301112","","s.d.","s.d.","0.089188"
"291719","Acyclic polycarboxylic acids, nes","Los demas acidos policarboxilicos aciclicos, sus anhidridos y sus deri","Químicos"," VI Productos químicos y aliados","0.828921","1060","Creció / Decreció","4549457.431694","136.529868920644","0.007899","-0.913041","1.279284","0","-0.300380","0.115567","0.508996","","s.d.","s.d.","0.149762"
"842720","Self-propelled works trucks, non-electric","Las demas carretillas autopropulsadas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.586581","174","Creció mucho / Creció mucho","70080635.795082","93.3580423990885","0.000425","-0.913567","2.075845","0","-0.065670","0.507749","1.056705","Apuestas ambiciosas","s.d.","s.d.","0.119012"
"845320","Machinery for making/repairing footwear","Maquinas y aparatos para la fabricacion o reparacion de calzado.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.112671","2619","Creció / Creció","3405730.267760","0","0.000000","-0.750352","-0.309733","0","-0.598460","-0.500483","-0.392653","","s.d.","s.d.","0.089188"
"845380","Machinery for leather, skin goods making","Las demas maquinas y aparatos para la fabricacion o reparacion de cuer","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.191288","2757","Creció / Se mantuvo","804785.543716","0","0.000000","-0.573494","0.344283","0","-0.351718","-0.194941","-0.064943","","s.d.","s.d.","0.089188"
"731520","Chain, skid, iron","Cadenas antideslizantes, de fundicion, hierro o acero","Metales"," XV Metales comunes y sus manufacturas","1.133016","618","Creció / Creció","1753052.215847","0","0.000000","-0.913773","0.911575","0","-0.344025","0.032117","0.419331","","s.d.","s.d.","0.112866"
"850110","Electric motors <37.5W","Motores electricos,de potencia inferior o igual a 37,5 w.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.548057","1544","Creció mucho / Decreció","81499845.338798","33.3814741571744","0.000111","-0.914155","1.094111","0","-0.366281","0.008070","0.355118","","s.d.","s.d.","0.147155"
"590320","Impregnated fabric, polyurethane","Tejidos impregnados,recubiertos,revestidos o estratificados con poliur","Textiles"," XI Textiles y artículos textiles","0.626935","1407","Creció mucho / Creció","28795092.644809","0","0.000000","-0.916529","0.734011","0","-0.432075","-0.107321","0.212080","","s.d.","s.d.","0.275520"
"844900","Machinery for making felt, nonwovens","Maquinas y aparatos para la fabricacion o el acabado de fieltro o tela","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.745949","1209","Creció / Creció","5991382.401639","0","0.000000","-0.917204","0.511934","0","-0.465061","-0.167533","0.141696","","s.d.","s.d.","0.089188"
"841710","Industrial furnace, ores","Hornos para tostacion, fusion u otros tratamientos termicos de los min","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.010215","793","Decreció / Decreció","5017903.232240","71.3304189046224","0.003569","-0.917549","1.654899","0","-0.210283","0.271973","0.721994","","s.d.","s.d.","0.111662"
"961320","Pocket lighters, gas-fuelled, refillable","Encendedores de bolsillo, de gas, recargables.","Maquinaria"," XX Artículos varios fabricados","0.158072","2216","Creció / Decreció","2636383.106557","0","0.000000","-0.920576","0.445881","0","-0.539420","-0.280519","-0.036008","","s.d.","s.d.","0.154111"
"660200","Walking-sticks, whips","Bastones, bastones-asiento, latigos, fustas y articulos similares.","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","0.125244","2270","Creció / Se mantuvo","1257552.622951","0","0.000000","-0.921891","0.749091","0","-0.482982","-0.179977","0.091834","","s.d.","s.d.","0.154111"
"910599","Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.532457","1570","Creció / Se mantuvo","603571.379781","0","0.000000","-0.924198","-0.236061","0","-0.640905","-0.464852","-0.250373","","0","0","0.125825"
"293390","Heterocyclic compounds, N-hetero-atoms","Los demas compuestos con un ciclo triazina","Químicos"," VI Productos químicos y aliados","0.945880","890","Creció mucho / Decreció","82974658.024590","121.813303723866","0.000369","-0.924238","-0.069514","0","-0.566282","-0.344567","-0.072083","","s.d.","s.d.","0.149762"
"850140","AC motors, single-phase","Los demas motores de corriente alterna monofasicos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.508855","1614","Creció mucho / Decreció","27860689.953552","30.7345736374458","0.000255","-0.925254","0.188670","0","-0.559058","-0.320264","-0.065461","","s.d.","s.d.","0.147155"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.730542","1233","Creció / Creció","441671.330601","0","0.000000","-0.926001","1.188948","0","-0.337357","0.062712","0.439862","","0","0","0.125825"
"550200","Artificial filament tow","Cables de filamentos artificiales.","Textiles"," XI Textiles y artículos textiles","1.437030","284","Decreció mucho / Decreció mucho","11822710.051913","0","0.000000","-0.927116","-0.126678","0","-0.530614","-0.292341","0.024117","","0","0","0.182362"
"740610","Powders, copper, non-lamellar","Polvo de estructura no laminar, de cobre.","Metales"," XV Metales comunes y sus manufacturas","1.217091","518","Decreció / Decreció","3358995.901639","0","0.000000","-0.927730","1.206677","0","-0.286366","0.141036","0.568958","","s.d.","s.d.","0.093878"
"292410","Acyclic amides, salts","Amidas aciclicas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.121016","631","Creció / Creció","11256534.338798","3.59545199076335","0.000086","-0.928067","1.291318","0","-0.279282","0.156080","0.582927","","69","9","0.343441"
"840733","Engines, spark-ignition, 250-1000cc","Motor embolo alternativo tipo p.vehiculo cap.87, cilindrada sup.250 in","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.482465","255","Creció mucho / Creció mucho","21600392.300546","0","0.000000","-0.928378","0.543824","0","-0.392853","-0.051481","0.336824","","0","0","0.096130"
"831120","Arc welding wire, metal","Alambre relleno para soldaduras de arco, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","0.982796","839","Se mantuvo / Decreció","5056355.696721","0","0.000000","-0.928759","0.983919","0","-0.355068","0.027411","0.409834","","s.d.","s.d.","0.112866"
"721911","Hot rolled stainless steel coil, w>600 t>10mm","Productos laminados caliente, acero inoxidable, enrollados, espesor su","Metales"," XV Metales comunes y sus manufacturas","0.723128","1244","Decreció / Decreció","1266953.491803","0","0.000000","-0.929982","0.701942","0","-0.438286","-0.110842","0.217661","","s.d.","s.d.","0.078573"
"381010","Metal pickling preps","Preparaciones para el decapado de los metales; pasta y polvos para sol","Químicos"," VI Productos químicos y aliados","1.277726","448","Creció / Creció","4732445.049180","0","0.000000","-0.931730","0.300968","0","-0.464245","-0.168867","0.175348","","39","6","0.264683"
"821192","Butchers knives","Los demas cuchillos, con hoja cortante o dentada, excepto de mesa.","Metales"," XV Metales comunes y sus manufacturas","0.651114","1365","Creció / Decreció","6989957.912568","0.0272404303153356","0.000001","-0.931899","0.699138","0","-0.447390","-0.123584","0.197821","","s.d.","s.d.","0.117058"
"851539","Non-automatic electric plasma arc welders","Las demas maquinas y aparatos de arco o de chorro de plasma para solda","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.433382","289","Creció / Decreció","7727140.827869","0","0.000000","-0.932021","0.336122","0","-0.441852","-0.133361","0.229994","","s.d.","s.d.","0.141335"
"853400","Electronic printed circuits","Circuitos impresos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.376615","1817","Creció mucho / Decreció","231765855.549180","127.45065053304","0.000152","-0.932731","0.174810","0","-0.580288","-0.348690","-0.107001","","s.d.","s.d.","0.193840"
"292421","Ureines, salts","Ureinas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.086848","674","Se mantuvo / Decreció","1608507.521858","0","0.000000","-0.933246","1.024336","0","-0.339720","0.054922","0.452690","","s.d.","s.d.","0.149762"
"843050","Construction equipment, self-propelled nes","Las demas maquinas y aparatos autopropulsados","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.711997","1259","Creció mucho / Creció","6767937.136612","0","0.000000","-0.933258","1.110660","0","-0.359949","0.028902","0.397819","","s.d.","s.d.","0.083984"
"845929","Metal drilling machines, not num controlled","Las demas maquinas de taladrar, excepto de control numerico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.399045","3059","Decreció / Decreció","1951234.439891","62.4776102701823","0.007299","0.220718","0.216887","0","0.157975","0.126413","0.064053","","s.d.","s.d.","0.141335"
"290290","Cyclic hydrocarbons, nes","Los demas ciclanicos, ciclenicos o cicloterpenicos.","Químicos"," VI Productos químicos y aliados","0.366299","1832","Decreció / Decreció","7415510.379781","0","0.000000","-0.933466","0.667954","0","-0.483206","-0.178004","0.112114","","s.d.","s.d.","0.149762"
"851110","Spark plugs","Bujias de encendido para motores encendido por chispa o por compresion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.948593","883","Creció mucho / Creció","16240377.281421","10.4354855219523","0.000152","-0.933492","-0.442760","0","-0.647137","-0.479423","-0.242141","","s.d.","s.d.","0.245557"
"291737","Dimethyl terephthalate","Tereftalato de dimetilo.","Químicos"," VI Productos químicos y aliados","1.501685","237","Creció / Se mantuvo","1004903.521858","0","0.000000","-0.934846","-2.209950","0","-0.946213","-1.015653","-0.899510","","s.d.","s.d.","0.149762"
"271220","Paraffin wax","Parafina con un contenido de aceite, inferior al 0.75% en peso","Minerales"," V Productos minerales","0.613833","1430","Decreció / Decreció","8702976.661202","0","0.000000","-0.935502","0.187179","0","-0.556032","-0.310163","-0.042962","","s.d.","s.d.","0.168028"
"441291","Panels, coniferous and particle board","Paneles, coníferas y tableros de partículas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","1.004656","802","Decreció / Se mantuvo","665.923497","0","0.000000","-0.936139","-1.152422","0","-0.785316","-0.720719","-0.548267","","s.d.","s.d.","0.094551"
"810299","Molybdenum, articles","Las demas manufacturas de molibdeno.","Metales"," XV Metales comunes y sus manufacturas","1.046375","742","Decreció / Decreció","605592.461749","0","0.000000","-0.937370","-0.825700","0","-0.716661","-0.600724","-0.391182","","s.d.","s.d.","0.093878"
"853939","Discharge lamps, not ultra-violet","Las demas lamparas y tubos de descarga","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.819515","1075","Decreció mucho / Decreció mucho","7676346.622951","1.79795122146606","0.000065","-0.937391","1.314648","0","-0.311292","0.114359","0.515253","","s.d.","s.d.","0.185214"
"820790","Screwdriver bits","Los demas utiles intercambiables para herramientas de mano.","Metales"," XV Metales comunes y sus manufacturas","1.537876","210","Creció / Se mantuvo","13888511.103825","1.6282307083408","0.000025","-0.937506","1.631240","0","-0.176219","0.332862","0.837275","","s.d.","s.d.","0.117058"
"290319","Chlorinated derivs saturated acyclic hydrocarbons","Los demas derivados clorados saturados de los hidrocarburos aciclicos.","Químicos"," VI Productos químicos y aliados","0.572068","1495","Decreció / Decreció","614817.360656","0","0.000000","-0.937777","0.275365","0","-0.544164","-0.286700","-0.014402","","s.d.","s.d.","0.149762"
"871610","Trailers for housing/camping","Remolques y semiremolques para vivienda o para acampar, tipo caravana.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","2.012603","35","Creció mucho / Creció","15280306.265027","0","0.000000","-0.937995","-0.710801","0","-0.597496","-0.415887","-0.098108","","s.d.","s.d.","0.069802"
"840890","Diesel engine, nes","Los demas motores de embolo de encendido por compresion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.505074","234","Creció mucho / Creció mucho","56178286.155738","251.269775390625","0.000763","-0.938942","1.239879","0","-0.258776","0.190248","0.652531","","0","0","0.127993"
"851420","Industrial induction/dielectric furnaces & ovens","Hornos que trabajen por induccion o por pérdidas dieléctricas, industr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.335179","378","Decreció / Decreció","2632790.691257","0","0.000000","-0.939950","1.212244","0","-0.281998","0.154587","0.597320","","s.d.","s.d.","0.111662"
"846693","Parts of metal cutting machine tools","Partes y accesorios destinados a las maquinas de las partidas 8456 a 8","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.434258","288","Creció mucho / Se mantuvo","36031736.174863","0","0.000000","-0.940324","1.052889","0","-0.304223","0.113488","0.550267","","s.d.","s.d.","0.141335"
"850790","Parts of electric accumulators","Partes de acumuladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.782426","1142","Creció mucho / Creció mucho","27024489.956284","226.132446289062","0.001839","-0.941129","-0.542203","0","-0.688988","-0.542972","-0.330724","","s.d.","s.d.","0.104146"
"840290","Boiler parts, nes","Partes de calderas de vapor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.671013","1330","Decreció mucho / Decreció mucho","14197797.032787","0","0.000000","-0.941326","1.139389","0","-0.363949","0.028775","0.398081","","0","0","0.072216"
"902230","X-ray tubes","Tubos de rayos x","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.650306","135","Creció / Creció","10865552.494536","0","0.000000","-0.941540","0.676344","0","-0.358778","0.013496","0.434469","","s.d.","s.d.","0.196957"
"381230","Stabilizers for rubber, plastic","Preparaciones antioxidantes y demas estabilizantes compuestos para cau","Químicos"," VI Productos químicos y aliados","1.428358","293","Creció / Decreció","8590998.937158","0","0.000000","-0.941841","1.434560","0","-0.229541","0.245429","0.720089","","39","6","0.264683"
"550310","Staple nylon fibre, not card/comb","Fibras sinteticas discontinuas, sin cardar, peinar ni transformar de o","Textiles"," XI Textiles y artículos textiles","1.566111","187","Creció / Creció","3928562.937158","0","0.000000","-0.942711","0.747243","0","-0.353838","0.025096","0.444973","","0","0","0.182362"
"820420","Wrench sockets, etc.","Cubos intercambiables, incluso con mango.","Metales"," XV Metales comunes y sus manufacturas","1.047631","739","Creció / Creció","3100076.150273","36.3823293149471","0.002410","-0.943925","1.577221","0","-0.240540","0.237210","0.688480","","s.d.","s.d.","0.117058"
"950360","Puzzles","Puzzles y rompecabezas","Maquinaria"," XX Artículos varios fabricados","1.369620","340","Decreció / Se mantuvo","355.068306","0","0.000000","-0.944150","-1.364643","0","-0.796871","-0.744257","-0.554929","","0","0","0.233510"
"730722","Threaded bends, stainless steel","Codos, curvas y manguitos, roscados, de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.529540","216","Creció / Decreció","5557275.270492","1.7316388686498","0.000078","-0.944496","1.052535","0","-0.297687","0.125570","0.572677","","s.d.","s.d.","0.078573"
"681410","Mica plates, sheets & strips","Placas, hojas y bandas de mica aglomerada o reconstituida,incluso con","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.998272","815","Creció / Se mantuvo","1332808.155738","1.05546053250631","0.000211","-0.945243","0.661357","0","-0.429572","-0.091406","0.263606","","s.d.","s.d.","0.112374"
"920999","Parts/accessories for musical instruments","Las demas partes y accesorios de instrumentos de musica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.978631","848","Creció / Decreció","2354724.683060","0","0.000000","-0.946188","1.885613","0","-0.187346","0.333665","0.809327","","0","0","0.095058"
"382100","Culture media for micro-organisms","Medios de cultivo preparados para el desarrollo de microorganismos.","Químicos"," VI Productos químicos y aliados","1.508603","230","Creció mucho / Creció mucho","9796112.759563","0","0.000000","-0.948053","1.680180","0","-0.176741","0.340327","0.848816","","39","6","0.264683"
"291639","Aromatic monocarboxylic acids, nes","Los demas acidos monocarboxilicos aromaticos, sus anhidridos y derivad","Químicos"," VI Productos químicos y aliados","0.099885","2302","Creció / Creció","4009031.087432","0","0.000000","-0.948298","-0.838461","0","-0.821512","-0.752627","-0.636825","","s.d.","s.d.","0.149762"
"290949","Ether-alcohols, nes","Los demas eteres-alcoholes y sus derivados halogenos ,sulfonados, nitr","Químicos"," VI Productos químicos y aliados","1.126637","624","Creció / Decreció","7317441.620219","4.04580720265706","0.000101","-0.948397","0.885114","0","-0.374191","0.004587","0.395442","","s.d.","s.d.","0.149762"
"845410","Converters for metallurgy/foundry","Convertidores, para metalurgia, acerias o fundiciones.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.568831","1502","Creció / Se mantuvo","964686.524590","0","0.000000","-0.948483","0.608093","0","-0.485436","-0.176084","0.131305","","s.d.","s.d.","0.091211"
"380110","Artificial graphite","Grafito artificial.","Químicos"," VI Productos químicos y aliados","1.439492","282","Creció mucho / Creció mucho","10174853.120219","0","0.000000","-0.948778","1.038829","0","-0.312430","0.105125","0.542713","","s.d.","s.d.","0.112374"
"950320","Scale models, kits","Modelos reducidos para ensamblar, incluso animados excepto los de la s","Maquinaria"," XX Artículos varios fabricados","0.143466","2241","Decreció / Decreció","255.879781","0","0.000000","-0.949048","-1.683716","0","-0.986730","-1.042305","-1.006520","","0","0","0.233510"
"845590","Parts of metal rolling mills & rolls","Las demas partes de laminadores para metales, excepto cilindros.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.065229","702","Decreció / Decreció","10143141.423497","0","0.000000","-0.949312","1.516114","0","-0.254772","0.215768","0.663765","","s.d.","s.d.","0.091211"
"284420","Uranium (enriched), plutonium","Uranio enriquecido en u235 y sus compuestos; plutonio y sus compuestos","Químicos"," VI Productos químicos y aliados","0.123002","2273","Decreció mucho / Decreció mucho","33666784.508197","0","0.000000","-0.949727","-0.576757","0","-0.767860","-0.658278","-0.513708","","0","0","0.201115"
"960839","Fountain & stylorgraph pens","Las demas estilograficas y otras plumas, excepto para dibujar con tint","Maquinaria"," XX Artículos varios fabricados","0.992397","823","Creció / Creció","2394669.756831","0","0.000000","-0.949993","0.677675","0","-0.430221","-0.088951","0.268055","","s.d.","s.d.","0.154111"
"844842","Reeds, healds, heald-frames for weaving looms","Peines, lizos y sus bastidores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.083312","678","Decreció / Decreció","602673.508197","0","0.000000","-0.950521","1.949873","0","-0.167059","0.369692","0.863115","","s.d.","s.d.","0.089188"
"844511","Textile fibre carding machines","Maquinas cardas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.808494","1096","Decreció / Decreció","2453451.806011","0","0.000000","-0.950798","0.908296","0","-0.403050","-0.036221","0.325618","","s.d.","s.d.","0.089188"
"741210","Pipe fittings, refined copper","Accesorios de tuberia, de cobre refinado.","Metales"," XV Metales comunes y sus manufacturas","0.927713","906","Creció / Creció","5606349.603825","0","0.000000","-0.950801","1.168528","0","-0.339084","0.072741","0.472526","","s.d.","s.d.","0.093878"
"630311","Curtains, cotton, knit","Visillos, cortinas, guardamalletas y doseles,de punto, de algodon.","Textiles"," XI Textiles y artículos textiles","1.271479","456","Se mantuvo / Se mantuvo","878.136612","0","0.000000","-0.951384","-1.113954","0","-0.761612","-0.674854","-0.468825","","s.d.","s.d.","0.226114"
"400299","Synthetic rubber, not latex from oils, nes","Los demas cauchos sinteticos y facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.373015","338","Creció / Decreció","9860928.371585","0","0.000000","-0.951794","1.298192","0","-0.269316","0.184422","0.641902","","s.d.","s.d.","0.128708"
"293359","Heterocyclic compounds, pyrimidine ring","Los demas compuestos con un ciclo pirimidina y su sales","Químicos"," VI Productos químicos y aliados","0.848273","1030","Creció mucho / Creció mucho","118132432.699454","3693.25582399937","0.008574","-0.953837","-1.315207","0","-0.845900","-0.810000","-0.665926","","69","9","0.343441"
"731816","Nuts, iron","Tuercas","Metales"," XV Metales comunes y sus manufacturas","1.507741","232","Creció mucho / Creció","32253108.606557","553.33618927002","0.004512","-0.954230","1.558996","0","-0.205387","0.294695","0.792215","","s.d.","s.d.","0.112866"
"846120","Metal shaping or slotting machines","Limadoras y mortajadoras para metales.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.290644","431","Creció / Creció","562847.912568","0","0.000000","-0.954717","0.236040","0","-0.492030","-0.201148","0.142464","","s.d.","s.d.","0.141335"
"850740","Nickel-iron electric accumulators","Acumuladores de niquel-hierro.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.021472","2420","Decreció / Decreció","448706.106557","0","0.000000","-0.955725","-0.663135","0","-0.799487","-0.706739","-0.579760","","s.d.","s.d.","0.104146"
"844819","Aux machines for spin, weave, knit machines","Las demas maquinas y aparatos auxiliares para maquinas pdas. 84.44, 84","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.756958","1188","Decreció / Decreció","1787721.497268","0","0.000000","-0.956589","1.269642","0","-0.339988","0.079624","0.473602","","s.d.","s.d.","0.089188"
"200310","Mushrooms, preserved","Setas preparadas o en conserva, excepto en vinagre o acido acético","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.565905","1507","Creció mucho / Creció","9405221.770492","0","0.000000","-0.957306","-0.343343","0","-0.682192","-0.513937","-0.300220","","150","7","0.269946"
"291423","Ionones","Iononas y metiliononas.","Químicos"," VI Productos químicos y aliados","1.215150","520","Creció / Se mantuvo","1170444.475410","0","0.000000","-0.957360","0.341054","0","-0.480426","-0.177039","0.170054","","s.d.","s.d.","0.149762"
"291429","Cyclanic ketones, no oxygen function","Las demas cetonas ciclanicas, ciclenicas o cicloterpenicas sin otras f","Químicos"," VI Productos químicos y aliados","1.215150","521","Creció / Creció","6171014.131148","0","0.000000","-0.957360","0.341054","0","-0.480426","-0.177039","0.170054","","s.d.","s.d.","0.149762"
"853222","Electric capacitors, aluminium electrolytic","Los demas condensadores fijos, electroliticos de aluminio.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.874194","984","Creció mucho / Creció","28343190.101093","0","0.000000","-0.957491","0.575024","0","-0.467820","-0.146358","0.190062","","s.d.","s.d.","0.193840"
"700231","Tubes of fused quartz/other silica","Tubos, de cuarzo o de otras silices fundidos.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.879396","64","Decreció / Decreció","4133305.661202","0","0.000000","-0.957501","-0.635023","0","-0.609316","-0.419099","-0.103162","","s.d.","s.d.","0.085305"
