Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
830210,Hinges of metal,Bisagras,Metales, XV Metales comunes y sus manufacturas,0.815854703448643,1079,Creció mucho / Creció mucho,28605641.4836066,6.13750425974528,4.95298800970139e-05,-0.793327856135776,1.02777497155783,0,-0.268189034638613,0.0854355174946485,0.428464056222451,,s.d.,s.d.,0.117058081759312
521223,"Cotton fabric, >200g/m2, dye, nes","Los demas tejidos de algodon de gramaje superior a 200 g/m2 , teñidos.",Textiles, XI Textiles y artículos textiles,0.117420060809125,2283,Creció / Creció,1225001.11202186,0,0.0,-0.793561423200338,0.482178394034757,0,-0.447315311352373,-0.210405264566635,0.00826686555782061,,532,7,0.117478035780074
854330,"Apparatus for electro-plating, electrolysis","Maquinas y aparatos de galvanotecnia, electrolisis o electroforesis.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.272735574807553,1987,Creció / Creció,6175838.79508197,0,0.0,-0.794149717006691,0.498637407914547,0,-0.428903762841019,-0.181641429512121,0.0543258121614271,,s.d.,s.d.,0.245557343010294
290719,"Monophenols, nes",Los demas monofenoles.,Químicos, VI Productos químicos y aliados,1.56124360203147,196,Creció / Creció,4501033.51092896,0,0.0,-0.79473446112613,1.16671710398715,0,-0.166846341787714,0.245170296137157,0.676913258964245,,s.d.,s.d.,0.149761531618803
391690,"Monofilament, nes",Monofilamentos de los demas plasticos cuya dimension de corte transver,Químicos," VII Plásticos, caucho, y sus manufacturas",1.12013691006455,634,Creció mucho / Creció,10110824.9453552,0,0.0,-0.795581570438783,1.22332168542804,0,-0.200229071215086,0.198392341190104,0.59185451482712,,s.d.,s.d.,0.128318092542883
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0,0.0,-0.797120012195765,-0.158218923031162,0,-0.502011831733318,-0.322512687043865,-0.0912946154978782,,s.d.,s.d.,0.324620608027429
741110,"Pipes, refined copper",Tubos de cobre refinado,Metales, XV Metales comunes y sus manufacturas,0.245058126352456,2039,Creció mucho / Creció,33245427.079235,0.242717991272608,1.96307083704982e-06,-0.797372871422458,0.545860700977887,0,-0.424483057164897,-0.1708764714161,0.0676899856014258,,s.d.,s.d.,0.0938780851616378
960899,"Duplicating stylos, pen holders",Los demas boligrafos,Maquinaria, XX Artículos varios fabricados,0.942114685031192,897,Creció / Decreció,1817558.21038251,0,0.0,-0.797651048816434,1.31267113497891,0,-0.201610038672603,0.20192657558908,0.586935367353377,,s.d.,s.d.,0.154111312233732
380190,Graphite based products,Las demas preparaciones a base de grafito o de otros carbonos,Químicos, VI Productos químicos y aliados,1.06227285455612,707,Creció mucho / Creció,3504663.55737705,0,0.0,-0.798153441343941,1.5398632156001,0,-0.144507480365127,0.299216332971481,0.719060628255891,,s.d.,s.d.,0.112373857401518
841090,"Water wheels, parts","Partes, incluidos los reguladores de turbinas y ruedas hidraulicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.326540715375043,2955,Decreció mucho / Decreció mucho,2929384.7431694,0,0.0,0.126441780848071,0.980836866184268,0,0.252022548292999,0.357532686282273,0.397673945193582,,0,0,0.127992886326242
940130,"Swivel seats, height-adjustable",Asientos giratorios de altura ajustable.,Textiles, XX Artículos varios fabricados,1.11911106839353,638,Creció mucho / Creció mucho,26947078.2021858,0,0.0,-0.799487474400309,-0.320500406598622,0,-0.511830206560587,-0.344052219250642,-0.104293658191089,,46,9,0.136712006801041
854130,Thyristors/diacs/triacs,"Tiristores, diac y triac, excepto los dispositivos fotosensibles.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.17343918059971,569,Creció mucho / Creció mucho,12240527.7076503,0,0.0,-0.799781298388724,0.879365956198541,0,-0.266629799572428,0.0839033125650832,0.449140085922653,,s.d.,s.d.,0.193839746326716
741510,Copper nails,"Puntas y clavos,chinchetas,grapas apuntadas y similares, de cobre.",Metales, XV Metales comunes y sus manufacturas,0.958031343786127,874,Se mantuvo / Se mantuvo,395571.112021858,0,0.0,-0.799862767661112,0.199961198173934,0,-0.424108563349379,-0.18624026290176,0.0895315448264682,,s.d.,s.d.,0.112865963650401
750400,Nickel flakes,"Polvo y particulas, de niquel.",Metales, XV Metales comunes y sus manufacturas,1.36494412121901,345,Creció mucho / Creció mucho,6181679.56557377,0,0.0,-0.800390390872766,-1.84878321768849,0,-0.793535505026733,-0.842527703444503,-0.730833534916898,,s.d.,s.d.,0.0938780851616378
540741,"Fabric >85% nylon, polyamide, unbl/bleach",Los demas tejidos con un contenido de filamento de nailon o de otras p,Textiles, XI Textiles y artículos textiles,0.313940275255259,1925,Creció / Creció,2691055.47814208,0,0.0,-0.800768798314088,0.33389631880538,0,-0.46236486753326,-0.236429646286872,-0.0114922272179909,,532,7,0.117478035780074
850619,"Primary cells/batteries, vol<300cc","Celdas/baterías primarias, vol <300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01416984524459,787,Creció mucho / Creció,19637294.1912568,0,0.0,-0.800890631681441,1.16846374023993,0,-0.225513709604563,0.160642470029944,0.539083954914684,,s.d.,s.d.,0.104145826917862
850620,"Primary cells/batteries, vol>300cc","Celdas/baterías primarias, vol> 300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.379710868422817,1814,Creció / Creció,83986.1202185792,0,0.0,-0.800940083789805,0.389030872053103,0,-0.444880797399961,-0.207352606412894,0.0297095843926591,,s.d.,s.d.,0.104145826917862
811100,"Manganese, articles","Manganeso y manufacturas de manganeso, incluidos los desperdicios y de",Metales, XV Metales comunes y sus manufacturas,0.0193329836126115,2423,Creció mucho / Creció,8667772.83879782,0,0.0,-0.801074953367325,-1.11010991072244,0,-0.780841151140355,-0.786175997894626,-0.735038699932144,,s.d.,s.d.,0.0938780851616378
841210,"Reaction engines, not turbo-jet","Propulsores a reaccion, excepto los turborreactores.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.384343129666793,3037,Decreció / Decreció,2769788.7295082,0,0.0,0.600887976176422,-0.884786904206958,0,0.205229889515425,-0.0668828978342432,-0.313973496456903,,0,0,0.153633069237162
690310,"Refractory ceramic articles, >50% carbon",Los demas articulos ceramicos refractarios con un contenido de grafito,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.23636210204056,487,Creció / Creció,791973.846994536,0,0.0,-0.801308706821252,0.968600729600578,0,-0.243559738650705,0.12381021725566,0.504568241784025,,0,0,0.0973583649760758
842951,Front-end shovel loaders,Cargadoras y palas cargadoras de carga frontal,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10718163800249,648,Creció mucho / Creció mucho,73330817.5956284,42410.0729166667,0.164883625455466,-0.801415600254775,1.09674790758654,0,-0.230923174860785,0.149231213228276,0.529907287838134,,s.d.,s.d.,0.0839835577609713
950661,Tennis balls,Pelotas de tenis.,Maquinaria, XX Artículos varios fabricados,0.24143944723526,2047,Decreció / Decreció,1675977.06284153,0,0.0,-0.801802975612598,-0.246899756839523,0,-0.586498089573197,-0.451100485614843,-0.29128592145275,,s.d.,s.d.,0.206869007100639
821194,Blades for knives,"Hojas de cuchillos y navajas, cortantes o dentadas.",Metales, XV Metales comunes y sus manufacturas,0.994399705383973,821,Creció / Se mantuvo,1201154.13387978,0.695650864392519,0.000164925335801652,-0.802050504910699,1.17745904328784,0,-0.226503574241523,0.160245368502992,0.537841344352313,,s.d.,s.d.,0.117058081759312
291524,Acetic anhydride,Anhidrido acetico.,Químicos, VI Productos químicos y aliados,1.30052528819327,417,Decreció / Decreció,2416514.39344262,0,0.0,-0.802096395651108,-0.504657560365741,0,-0.532346460209597,-0.382599550724574,-0.142593498811599,,s.d.,s.d.,0.149761531618803
540742,"Fabric >85% nylon, polyamide, dye",Los demas tejidos con un contenido de filamento de nailon o de otras p,Textiles, XI Textiles y artículos textiles,0.186992851848213,2163,Creció / Creció,7572830.99180328,0,0.0,-0.802203073898952,0.240624873668113,0,-0.494717891810822,-0.288833903388404,-0.0856315160569813,,532,7,0.117478035780074
901410,Direction finding compasses,"Brujulas, incluidos los compases de navegacion.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.27634580318869,451,Decreció mucho / Decreció,1448918.62568306,0,0.0,-0.802274263349604,0.902304183217079,0,-0.253496567382438,0.106121202929479,0.484441054239976,,0,0,0.155760269034674
853230,"Electric capacitors, variable",Condensadores variables o ajustables.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.786528065080822,1134,Creció / Creció,1788888.81420765,0,0.0,-0.803064152183707,-0.300570630569401,0,-0.543606226134393,-0.38875258702902,-0.179544013141137,,s.d.,s.d.,0.193839746326716
841320,"Hand pumps, not measuring","Bombas manuales, excepto las de las subpartidas 8413.11 u 8413.19.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.137451152815801,2662,Creció mucho / Creció,3936317.31420765,1.48098087310791,7.29973051528204e-05,-0.402696960657778,-0.0699434214318993,0,-0.309621672028404,-0.246446350752424,-0.186646416045638,,s.d.,s.d.,0.11699948825319
340319,"Lubricating oil, < 70% petroleum",Las demas preparaciones lubricantes que contengan aceites de petroleo,Químicos, VI Productos químicos y aliados,1.42165150141764,301,Creció mucho / Creció,24818019.4918033,35.4497257868449,0.000375453181537922,-0.803546995408128,1.31844298558286,0,-0.156629149527352,0.272929272462585,0.707648120244262,,39,6,0.264683380722982
841340,Concrete pumps,Bombas para hormigon.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.860475042810675,3647,Decreció / Decreció,2767297.19945355,0,0.0,0.331936528923131,-0.447322233417255,0,0.0568436192816728,-0.119665773656075,-0.316832807063494,,s.d.,s.d.,0.11699948825319
851640,"Smoothing irons, electric","Planchas electricas, de uso domestico.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.263330247658777,2002,Creció / Decreció,12532947.5628415,0,0.0,-0.803648886308423,0.526590560352978,0,-0.430903083579422,-0.178018209881852,0.0617036481810076,,242,5,0.135625575532166
851590,"Parts of electric solder, weld equipment","Partes de maquinas y aparatos para soldar, electricos, de laser y dema",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.40653346234514,308,Creció mucho / Creció,18134629.5027322,0.450673619906108,5.87680636268979e-06,-0.804281896196418,1.39726203549954,0,-0.142891574003072,0.297880783678399,0.739116712702149,,s.d.,s.d.,0.14133531682083
370231,"Color photo film rolls, width <105mm","Las demas peliculas, sin perforar de 105 mm de anchura maxima para fot",Químicos, VI Productos químicos y aliados,0.98297873135884,838,Se mantuvo / Se mantuvo,128393.846994536,0,0.0,-0.804414318286623,1.36288831830995,0,-0.192214486002763,0.222250561968996,0.617720130593199,,39,6,0.264683380722982
810490,Magnesium articles,Las demas manufacturas de magnesio.,Metales, XV Metales comunes y sus manufacturas,1.2478292344851,477,Decreció / Decreció,1411194.47540984,0,0.0,-0.804597475410665,0.474310421709216,0,-0.343573224997112,-0.0491157049343416,0.284017755767223,,s.d.,s.d.,0.0938780851616378
841382,Liquid elevators,Elevadores de liquidos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.305017905887587,2921,Decreció / Decreció,1582086.32240437,7.51100667317708,0.00116337234444596,0.0235858442175502,0.930933266052061,0,0.172194953573939,0.291866879343858,0.349741246516796,,s.d.,s.d.,0.11699948825319
370295,"Photo film rolls, width <35mm",Las demas peliculas para fotografia de anchura superior a 35 m .,Químicos, VI Productos químicos y aliados,0.776166066043992,1152,Creció / Creció,481123.109289618,0,0.0,-0.805237542787938,0.975458536619466,0,-0.290957966023265,0.0552166263294426,0.391426595153376,,39,6,0.264683380722982
820760,Boring tools,Utiles de mandrinar o de brochar.,Metales, XV Metales comunes y sus manufacturas,1.38373960161456,328,Creció / Se mantuvo,2960628.93989071,0.0767029225826263,6.28714339101683e-06,-0.805246090513006,0.617952893796631,0,-0.301707724438322,0.0212214078145017,0.382439875458222,,s.d.,s.d.,0.117058081759312
940171,Upholstered seats with metal frames,"Sillas y asientos metalicos, tapizados",Textiles, XX Artículos varios fabricados,0.326261133914578,1908,Creció mucho / Creció mucho,42888764.2103825,0,0.0,-0.805898292805348,0.054328159369386,0,-0.520637059698408,-0.334995120536202,-0.135756532646736,,46,9,0.136712006801041
841420,Hand air pumps,"Bombas de aire, de mano o de pedal.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.703092924001255,3448,Decreció / Decreció,1786716.02185792,2.51035849253337,0.000300012567801203,-1.27582039630472,-1.93253101784054,0,-1.34988977338153,-1.41975999299673,-1.42815830791997,,s.d.,s.d.,0.11699948825319
390290,"Polymers of propylene, nes","Los demas polimeros de propileno o de otras olefinas, en formas primar",Químicos," VII Plásticos, caucho, y sus manufacturas",1.0070447376326,799,Creció mucho / Creció,13341860.7513661,0,0.0,-0.80630726207411,0.657496437524677,0,-0.332211322183681,-0.0219731672585277,0.305742402672022,,s.d.,s.d.,0.128707934068467
841440,"Air compressors, for towing","Compresores de aire montados en chasis remolcable, de ruedas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.585807562751446,3295,Decreció / Decreció,3938093.21857924,0,0.0,0.14963314895681,0.266639335034102,0,0.0994903150014428,0.0802692073276238,0.0184257547645274,,s.d.,s.d.,0.11699948825319
841451,"Fans, motor < 125 W",Ventiladores con motor de potencia inferior o igual a 125 w.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.490842956652003,3179,Creció mucho / Creció mucho,29950608.1120219,0.0217460766434669,2.00970317668125e-07,-0.662457416740942,-1.38963622994823,0,-0.790731733373505,-0.891227832350151,-0.946784267661985,,242,5,0.135625575532166
291633,"Phenylacetic acid, salts, esters","Ácido fenilacético, sales, ésteres",Químicos, VI Productos químicos y aliados,0.661357628111931,1350,Se mantuvo / Se mantuvo,107424.852459016,0,0.0,-0.80650069785532,-1.29099087912576,0,-0.756612901512682,-0.755893512404886,-0.657556697935205,,s.d.,s.d.,0.149761531618803
481031,"Paper, kraft, >95% chem pulp, <150g, bleach, clay","Papel y carton kraft, blanqueado, gramaje inferior o igual 150 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.911023380309296,933,Decreció / Decreció,1687957.33606557,0,0.0,-0.806547352430509,0.630438376528761,0,-0.347393133364674,-0.0459667373837937,0.269488908786114,,s.d.,s.d.,0.0865844680072895
950349,"Toys nes, non-humans","Juguetes sin relleno, que representen animales o seres no humanos",Maquinaria, XX Artículos varios fabricados,0.258957248589282,2012,Decreció / Se mantuvo,284.213114754098,0,0.0,-0.80683554732441,-1.28105638983296,0,-0.795100436234751,-0.812943922815348,-0.753786727474834,,0,0,0.233510359912962
848330,"Bearing housings, shafts",Cajas de cojinetes sin los rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61088677562467,155,Creció mucho / Creció,29500301.3196721,1655.97569286823,0.0114533465792833,-0.807546882580668,1.06958824390659,0,-0.190276491462682,0.212215460420674,0.641772338889934,,0,0,0.119002717674988
841510,"Air conditioners, window","Acondicionadores de aire para empotrar o para ventanas, formado un sol",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0652551036969858,2545,Creció mucho / Creció mucho,105334565.508197,0,0.0,-1.01544595510013,-1.43480491137331,0,-1.00429866121445,-1.01969296208527,-0.966609772572274,,s.d.,s.d.,0.188144992381154
851810,Microphones & stands,Microfonos y sus soportes.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.037534238420906,2402,Creció mucho / Creció mucho,17520456.0054645,0,0.0,-0.807812331122014,-0.281837207312553,0,-0.61808264940583,-0.496919052357265,-0.359786883022027,,s.d.,s.d.,0.307017444488074
843991,Parts of machines for making paper pulp,Partes de maquinas o aparatos para fabricacion de pastas materias fibr,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21144820469114,529,Creció / Creció,4753382.66393443,0,0.0,-0.808231337977409,0.418116827938678,0,-0.360993750527337,-0.0760575485064957,0.248545222351968,,s.d.,s.d.,0.115415635436996
292800,"Organic derivs of hydrazine, hydroxylamine",Derivados organicos de la hidrazina o de la hidroxilamina.,Químicos, VI Productos químicos y aliados,1.12203361512321,629,Decreció / Decreció,6485432.17486339,0,0.0,-0.808716420900141,-0.22057319467295,0,-0.498012772052367,-0.313253786317121,-0.0613644600920663,,s.d.,s.d.,0.149761531618803
920210,Bow stringed instruments,"Los demas instrumentos musicales de cuerda, de arco.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0818570624924748,2324,Decreció / Decreció,964769.87704918,0,0.0,-0.808952982498513,0.814466455676779,0,-0.395188090364356,-0.107134672388512,0.144288275928116,,0,0,0.0950577886834843
340399,"Lubricant prep, no petroleum",Las demas preparaciones lubricantes,Químicos, VI Productos químicos y aliados,1.69708134768236,118,Creció mucho / Creció,18011036.136612,602.802688598633,0.00682218988399879,-0.809220937412135,1.24181056736124,0,-0.148384407948011,0.284585432022719,0.740318811009505,,39,6,0.264683380722982
848220,"Bearings, tapered roller","Rodamientos de rodillos conicos,incluso ensamblados de conos y rodillo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26498921729366,460,Creció mucho / Decreció,26718351.4125683,2124.46007159352,0.0196784869458069,-0.809735690578987,1.08257166855395,0,-0.223801727965134,0.163780621298439,0.560483847998998,,0,0,0.119002717674988
721633,"Sections, H, iron/non-alloy steel, >80m","Perfiles en h, laminados en caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,0.629204324792167,1398,Creció / Decreció,18809197.4426229,0,0.0,-0.810473772150789,0.623918564737176,0,-0.3796274950789,-0.0924847396985577,0.194922303684534,,s.d.,s.d.,0.0785733218230828
870831,Mounted brake linings,Guarniciones de frenos montadas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.587875164627644,1463,Decreció / Decreció,2820.56010928962,0,0.0,-0.810839508423411,-0.723922381816257,0,-0.653584615796875,-0.570611313153249,-0.422048133187428,,s.d.,s.d.,0.132900478827671
841861,Compression refrigeration equipment,Grupos frigorificos de compresion en que condensador constituido por u,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.05335747899387,729,Creció mucho / Creció,13505048.1338798,0,0.0,-0.81098131696198,0.795245866021487,0,-0.303302000769701,0.0308490164756111,0.377905614369543,,s.d.,s.d.,0.188144992381154
841720,"Bakery ovens, non-electric","Hornos de panaderia, de pasteleria o de galleteria. no electrico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0197195946924239,2489,Creció / Decreció,1826414.02459016,0,0.0,0.197112627638969,0.922686724873406,0,0.320544224852717,0.418538728321313,0.469412915811617,,s.d.,s.d.,0.0923870504898567
722210,Stainless steel bar nfw hot rolled/extrude,Barra de acero inoxidable NFW laminado en caliente o exturdido,Metales, XV Metales comunes y sus manufacturas,1.03151910041972,759,Creció / Creció,8793327.80327869,0,0.0,-0.811351459955413,1.84863349064483,0,-0.0950674137978505,0.396073856810943,0.84635940790848,,s.d.,s.d.,0.0785733218230828
293729,Adrenal cortical hormones nes,Las demas hormonas cortico-suprarrenales.,Químicos, VI Productos químicos y aliados,1.21801771440865,516,Creció mucho / Creció mucho,10703745.5628415,0,0.0,-0.811542704301575,-0.613108180620898,0,-0.568899757694417,-0.437656558206804,-0.214857063967714,,69,9,0.34344083011097
841939,"Non-domestic, non-electric dryer",Los demas secadoras,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.05861962777932,720,Creció mucho / Creció,8059798.02732241,1689.60962677002,0.0367460958091675,-0.811979259194234,1.85882498777169,0,-0.090758521103693,0.403392060289874,0.857532373683822,,s.d.,s.d.,0.115415635436996
841821,"Refrigerators, household compression",Refrigeradores de uso domestico de compresion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0357157253285533,2506,Decreció mucho / Decreció mucho,22806826.726776,0,0.0,0.0661625097461178,0.560056660139418,0,0.154753516317311,0.223743727122572,0.262945318654435,,242,5,0.135625575532166
841829,"Refrigerators, household, nes",Los demas refrigeradores domesticos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.172977897581522,2723,Decreció / Decreció,3885953.27595628,0,0.0,0.707759014180273,0.508226924450005,0,0.57977890505804,0.50581224601041,0.397785345861204,,242,5,0.135625575532166
841830,"Chest freezers, < 800 L","Congeladores-conservadores horizontales del tipo arca, de capacidad in",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.344378937053183,2976,Decreció / Decreció,10048638.363388,0,0.0,-0.026553900147487,0.183343347846325,0,-0.0163569542392942,-0.000763618885507147,-0.0115563977766955,,242,5,0.135625575532166
961000,Slates/boards with drawing surfaces,Pizarras y tableros para escribir o dibujar incluso con marcos.,Maquinaria, XX Artículos varios fabricados,0.127896312586505,2266,Creció / Creció,4112011.33606557,0,0.0,-0.812060906044957,0.154902113048571,0,-0.524672580363105,-0.332630266567503,-0.141938242795004,,46,9,0.136712006801041
846039,Sharpening machines nes,"Las demas afiladoras para metales, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02977690155497,766,Decreció / Decreció,1107702.74043716,0,0.0,-0.8120883097587,1.72278077078019,0,-0.120927972519554,0.351395650126963,0.789069079312219,,s.d.,s.d.,0.14133531682083
842129,"Filter machine, liquids, nes",Los demas aparatos para filtrar el aceite de los motores de embolo,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.6105331046335,156,Creció mucho / Creció,49666359.1147541,142.66216023763,0.000681855856292416,-0.812506372098692,1.03131828923142,0,-0.201437492159451,0.196288180876675,0.622974594682905,,s.d.,s.d.,0.188144992381154
281129,Inorganic oxygen compounds,Los demas compuestos oxigenados inorganicos de los elementos no metali,Químicos, VI Productos químicos y aliados,0.896336435233475,961,Creció / Creció,828463.464480874,15.644048055013,0.00176741267871385,-0.813519241010178,0.671113578275639,0,-0.345607109528649,-0.0374194028235941,0.282029446729353,,s.d.,s.d.,0.149761531618803
841891,Furniture for freezing equipment,Muebles proyectados para incorporarles un equipo de produccion de frio,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0729574127959146,2557,Creció / Decreció,-1089478.43169399,0,0.0,1.02213467900093,0.863479116147338,0,0.880894357250524,0.802341418232644,0.676966652767601,,s.d.,s.d.,0.188144992381154
540333,"Cellulose acetate yarn, single",Los demas hilados sencillos de acetato de celulosa.,Textiles, XI Textiles y artículos textiles,1.50174948739189,236,Decreció / Decreció,1449623.32786885,0,0.0,-0.813897465585227,0.117721881798474,0,-0.396008900810774,-0.140483651054364,0.184242978981718,,0,0,0.182361734476831
841911,Instant gas water heaters,"Calentadores instantaneos a gas, de uso domestico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0169666599676103,2483,Creció mucho / Creció,7934907.82513661,0,0.0,-0.183296597715405,-0.64644662581442,0,-0.259293609560429,-0.320449616887891,-0.350131625923013,,242,5,0.135625575532166
848210,Ball bearings,Rodamientos de bolas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.897199903270127,960,Creció mucho / Creció,55313796.0382514,68.1102736958613,0.000215356644441868,-0.814916017257473,1.7138827867995,0,-0.137944664393318,0.326980952241608,0.751072424700065,,0,0,0.119002717674988
841950,"Heat exchange units, non-domestic",Intercambiadores de calor.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.38942762393249,323,Creció mucho / Decreció,55613626.0054645,276.244912306468,0.00115919968645469,-0.815035855773956,1.82537821671418,0,-0.0665066933056843,0.439778591552858,0.924266346772316,,s.d.,s.d.,0.188144992381154
681510,"Graphite or other carbon articles, non-electrical",Manufacturas de grafito o de otros carbonos para usos distinto de los,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.11477861151695,640,Creció mucho / Creció mucho,34666730.4672131,2.279292345047,1.77399887879396e-05,-0.815208146419087,0.726976226237258,0,-0.313772596094214,0.0140543977010389,0.361271510760277,,s.d.,s.d.,0.112373857401518
860110,"Rail locomotives, externally electrically powered","Locomotoras y locotractores, de energia electrica exterior.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.580180052374818,1482,Creció / Decreció,6819142.37978142,0,0.0,-0.815317650706351,0.0105909765771058,0,-0.510586154941543,-0.316924975694966,-0.0947843426585032,,s.d.,s.d.,0.0661921699537367
848291,"Balls, needles & rollers for bearings","Bolas, rodillos y agujas, para rodamientos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.911171300838679,932,Creció / Decreció,10674385.3360656,0.210297544797262,5.47447241130344e-06,-0.815746756431523,1.71106845420352,0,-0.137691908577495,0.327676275881271,0.753049602671795,,0,0,0.119002717674988
340420,"Artificial waxes, polyethylene glycol",Ceras de polietilenglicol.,Químicos, VI Productos químicos y aliados,1.51251197382911,225,Creció / Creció,1929602.83060109,0,0.0,-0.816545865976908,-2.20383713498544,0,-0.861098335798012,-0.952739134158991,-0.858562477079242,,s.d.,s.d.,0.348355309138503
841370,"Centrifugal pumps, nes",Las demas bombas centrifugas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.19245755463465,553,Creció / Decreció mucho,42248246.7322404,90.1867955525716,0.000284798206072653,-0.816607979449917,1.45972170993097,0,-0.160435488165284,0.281467241946076,0.710006764292621,,s.d.,s.d.,0.11699948825319
841960,Machinery for liquefying gases,Aparatos y dispositivos para licuefaccion de aire o de gases.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0115679220136455,2471,Decreció mucho / Decreció mucho,-9611181.53278689,0,0.0,0.0902042364828575,0.583813683306872,0,0.17874890999801,0.247701719096787,0.286885447929539,,s.d.,s.d.,0.188144992381154
440392,"Logs, Beech","Madera de haya, en bruto, incluso descortezada, desalburada o escuadra",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.795528043963091,1117,Decreció / Decreció,2360134.01639344,0,0.0,-0.816704412011345,0.37782390009792,0,-0.416575503992049,-0.156784634376937,0.123891442431433,,s.d.,s.d.,0.117900172195666
722720,"Bar/rod of silico-manganese steel, irregular coils",Alambron de acero silico-manganoso.,Metales, XV Metales comunes y sus manufacturas,0.999374792701953,812,Creció / Creció,3526891.37978142,0,0.0,-0.817590037393713,0.11837091246736,0,-0.448701364411932,-0.217458980427988,0.0578335975676863,,s.d.,s.d.,0.0785733218230828
