Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
630130,"Blankets, of cotton",Mantas de algodon. (excepto electricas),Textiles, XI Textiles y artículos textiles,-1.22356210376518,4053,Decreció / Decreció,2358526.3579235,0.0,0.0,0.144496924155731,-0.0661734944685863,0,-0.0344430623612239,-0.134446576550917,-0.29231952120544,,9,4,0.226114495041528
630190,"Blankets, material nes",Las demas mantas.,Textiles, XI Textiles y artículos textiles,-1.66549660599694,4400,Decreció / Decreció,1718186.92076503,0.0,0.0,1.28474840232617,-0.597664412130342,0,0.613241338602559,0.183367166017926,-0.299898616260036,,9,4,0.226114495041528
630210,"Bed linen, of textile materials, knit","Ropa de cama, de punto.",Textiles, XI Textiles y artículos textiles,-0.894542832905434,3695,Creció / Creció,8016755.45901639,0.0,0.0,0.33683434293064,0.342682942260786,0,0.214866345213061,0.15417477632078,0.0316219186701869,,9,4,0.226114495041528
630229,"Bed linen, of material nes, printed, not knit","Las demas ropas de cama, estampadas de las demas materias textiles",Textiles, XI Textiles y artículos textiles,-1.31661399610328,4147,Decreció / Decreció,644616.431693989,0.0,0.0,1.11230281720459,-0.0727417836133491,0,0.632402215710218,0.333199684922133,-0.0281964564904479,,9,4,0.226114495041528
630232,"Bed linen, of manmade fibres, nes","Las demas ropas de cama, de fibras sinteticas o artificiales",Textiles, XI Textiles y artículos textiles,-1.54412314130286,4329,Decreció / Decreció,11616455.3142077,0.0,0.0,0.0807893420330922,-1.08361856070967,0,-0.314583486849055,-0.570490296427267,-0.849422335035138,,9,4,0.226114495041528
630239,"Bed linen, of material nes","Las demas ropas de cama, de las demas materias textiles",Textiles, XI Textiles y artículos textiles,-1.43088044858531,4243,Creció / Creció,3583142.15027322,0.0,0.0,0.245341834178386,-0.211607386787762,0,-0.0136702382912128,-0.166023735574319,-0.379340885947303,,9,4,0.226114495041528
630240,"Table linen, of textile materials, knit","Ropa de mesa, de punto.",Textiles, XI Textiles y artículos textiles,-1.29548179109276,4126,Creció / Creció,650139.653005464,0.0,0.0,-0.238335570243207,-0.832870912075336,0,-0.462957260694588,-0.604994873011884,-0.770163029280052,,9,4,0.226114495041528
630259,"Table linen, of material nes, not knit","Las demas ropas de mesa, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.574158670911478,3281,Decreció / Decreció,824258.265027322,0.0,0.0,0.746902951189339,0.751054655968949,0,0.615627129935179,0.55019680454708,0.418505812814959,,9,4,0.226114495041528
630299,"Toilet/kitchen linen, of material nes",Las demas ropas de tocador o de cocina de las demas materias textiles,Textiles, XI Textiles y artículos textiles,-0.811806021234873,3578,Decreció / Decreció,1105296.62568306,0.0,0.0,0.530156175294325,0.831866957687125,0,0.456302112119965,0.434460619652425,0.330435478238786,,9,4,0.226114495041528
630311,"Curtains, cotton, knit","Visillos, cortinas, guardamalletas y doseles,de punto, de algodon.",Textiles, XI Textiles y artículos textiles,1.27147894951957,456,Se mantuvo / Se mantuvo,878.136612021858,0.0,0.0,-1.19957382353469,-1.11287969479251,0,-0.935129720480829,-0.798572962516788,-0.542798272337144,,9,4,0.226114495041528
630312,"Curtains, synthetic fibre, knit","Visillos, cortinas, guardamelletas y doseles, de punto, de fibras sint",Textiles, XI Textiles y artículos textiles,-0.305353096802498,2923,Decreció / Decreció,2548441.94262295,0.0,0.0,0.141924563156603,0.443131583793951,0,0.157438201288163,0.18025537138581,0.165648307453634,,9,4,0.226114495041528
630319,"Curtains, material nes, knit","Visillos, cortinas, guardamalletas y doseles, de las demas materias te",Textiles, XI Textiles y artículos textiles,-0.549582473365213,3254,Decreció / Decreció,610801.530054645,0.0,0.0,0.688060761559209,0.755613728172265,0,0.577807031389378,0.526057814635115,0.409048787803979,,9,4,0.226114495041528
630411,"Bedspreads, textile material, knit/crochet","Colchas, de punto.",Textiles, XI Textiles y artículos textiles,-1.46121978161709,4267,Decreció / Decreció,900864.644808743,0.0,0.0,0.0563929061059181,-0.910550505401122,0,-0.288757044967791,-0.509679191079998,-0.758134801003003,,9,4,0.226114495041528
630499,"Furnishing goods, material nes, not knit","Los demas articulos de moblaje, de las demas materias textiles, except",Textiles, XI Textiles y artículos textiles,-0.675202039087774,3412,Decreció / Decreció,3044887.13387978,0.0,0.0,0.842816538095645,0.518866310655985,0,0.626224634889371,0.501731171914251,0.317534291451944,,9,4,0.226114495041528
630510,"Sacks & bags, packing, of jute/bast fibres","Sacos y talegas, para envasr, de yute u otras fibras textiles del libe",Textiles, XI Textiles y artículos textiles,-2.24314918792958,4615,Decreció / Decreció,1882027.43169399,0.0,0.0,0.783618114091869,-1.5244111852229,0,0.0193355240267702,-0.478207235971518,-1.01168689610514,,9,4,0.226114495041528
630520,"Sacks & bags, packing, of cotton","Sacos y talegas, para envasar, de algodon.",Textiles, XI Textiles y artículos textiles,-1.68915996104663,4416,Creció / Creció,1173814.07923497,0.0,0.0,0.537123497682762,-0.0231747854680839,0,0.202435495179654,0.00707657977055781,-0.271581594417465,,9,4,0.226114495041528
630590,"Sacks & bags, packing, of materials nes","Sacos y talegas, para envasar, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.59860007793695,4370,Creció / Se mantuvo,835752.994535519,0.0,0.0,1.37736822349175,-0.770470624266213,0,0.650203623797284,0.179229381562155,-0.33315133335651,,9,4,0.226114495041528
630619,"Tarpaulins, awnings, of material nes","Toldos de cualquier clase, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.37358186828804,4206,Creció / Creció,1712693.76502732,0.0,0.0,0.457917979607406,-0.449697432728512,0,0.0932449123506782,-0.134472391894482,-0.408383917917618,,9,4,0.226114495041528
630631,"Sails, synthetic fibre","Velas, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-0.00242593258823985,2459,Creció / Creció,1080879.64480874,0.0,0.0,0.237993604181575,0.980204577520224,0,0.362393845172323,0.46170451433463,0.511883657991513,,9,4,0.226114495041528
630649,"Pneumatic mattresses, textile material","Colchones neumaticos, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.619770507814297,3350,Creció / Creció,1446424.07923497,0.0,0.0,0.437476735383725,-0.598224210475949,0,0.124611821891988,-0.083605682146864,-0.292900501052633,,9,4,0.226114495041528
630691,"Camping goods nes, of cotton","Los demas articulos de acampar, de algodon.",Textiles, XI Textiles y artículos textiles,0.835647098865446,1051,Se mantuvo / Se mantuvo,94.7704918032787,0.0,0.0,-0.924314349292649,-2.18220052137278,0,-0.999895438892865,-1.10058029229698,-1.05037276468918,,9,4,0.226114495041528
630800,"Set, woven fabric & yarn for rugs/tapestry","Conjuntos o surtidos constituidos por piezas de tejido e hilados, incl",Textiles, XI Textiles y artículos textiles,-0.406549199611748,3073,Decreció / Decreció,541375.090163934,0.0,0.0,0.492073583283773,0.663890269073342,0,0.436574642152135,0.417416005875794,0.344735396165199,,9,4,0.226114495041528
631010,"Rags, textile material, sorted","Trapos, cordeles, cuerdas y cordajes, de materias textiles en desperdi",Textiles, XI Textiles y artículos textiles,-1.44185700881376,4253,Decreció / Decreció,2065893.33879781,0.0,0.0,0.60579437566674,-0.336323674750593,0,0.212605627135224,-0.0310946496514011,-0.330071593141184,,70,4,0.275520144039289
631090,"Rags, textile material, not sorted","Los demas trapos, cordeles, cuerdas y cordajes, de materias textiles e",Textiles, XI Textiles y artículos textiles,-1.14271068129704,3977,Decreció / Decreció,1560894.12021858,0.0,0.0,0.733069002666634,-0.35385147976413,0,0.328106937784113,0.0712798812213148,-0.224990135418129,,70,4,0.275520144039289
640110,"Waterproof footwear, metal toe cap","Calzado, con puntera de metal",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.416930476322268,3085,Decreció / Decreció,1188595.96448087,0.0,0.0,0.819565999585944,0.529301610563602,0,0.637863474190654,0.532498992041892,0.379822905548837,,s.d.,s.d.,0.26100020450194
640192,"Waterproof footwear, over ankle",Los demas calzados que cubran el tobillo sin cubrir la rodilla,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.01170163763948,3838,Decreció / Decreció,5641613.70765027,0.0,0.0,0.697279202004595,-0.0982172833228658,0,0.367281820974696,0.162508306193373,-0.0879394263037798,,s.d.,s.d.,0.26100020450194
640199,"Waterproof footwear, nes","Los demas calzados impermeables, suela y parte superior de caucho o p",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.983904122700138,3801,Decreció / Decreció,1738102.88797814,0.0,0.0,0.597420783381966,0.282875836944223,0,0.376379303486207,0.250131316216441,0.060544330964456,,s.d.,s.d.,0.26100020450194
640211,"Ski-boots, sole/upper of rubber/plastic","Ski-boots, suela/superior de caucho/plástico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.00366548485264605,2461,Creció / Creció,7169970.55191257,0.0,0.0,-0.327803378049585,-0.0113925178247042,0,-0.232107416684915,-0.168438892991336,-0.104384017649154,,s.d.,s.d.,0.26100020450194
640219,"Sports footwear, sole/upper of rubber/plastic","Los demas calzados,de deportes con suela y parte superior (corte) de c",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.836760617183551,3615,Creció / Decreció,14242817.1939891,0.0,0.0,-0.233525761960608,0.250939748482202,0,-0.196956145394341,-0.154448061589066,-0.166324996067079,,s.d.,s.d.,0.26100020450194
640230,"Footwear, sole/upper rubber/plastic, metal toe cap",Los demas calzados con puntera de metal,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.677209079222701,1316,Decreció / Se mantuvo,106.857923497268,0.0,0.0,-1.15536415647637,-2.14728567837079,0,-1.17049113728535,-1.22765070378456,-1.14358553240409,,s.d.,s.d.,0.26100020450194
640291,"Boots, sole/upper of rubber/plastic, over ankle","Los demas calzados, que cubran el tobillo",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.04356333211014,3873,Decreció mucho / Decreció mucho,28694044.7486339,0.0,0.0,0.257435790956615,0.0980442482177781,0,0.0954575701021715,0.00649888253800804,-0.139540184042552,,s.d.,s.d.,0.26100020450194
640299,"Footwear, sole/upper of rubber/plastic, nes","Los demas calzados con suela y parte superior de caucho o plastico, ex",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-2.19962102514773,4606,Decreció mucho / Decreció mucho,146484472.729508,0.0,0.0,-0.449321142274744,-1.6553080872866,0,-0.865548519564414,-1.13396155545984,-1.42959023824832,,s.d.,s.d.,0.26100020450194
640311,"Ski footwear, with uppers of leather","Calzado de esquí, con superpuestas de cuero",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.346442063991589,2979,Decreció / Decreció,234275.409836066,0.0,0.0,0.0299885245679667,0.543035806377799,0,0.0949549220739777,0.153090484917475,0.166752154242502,,s.d.,s.d.,0.26100020450194
640319,"Sports footwear, uppers of leather","Los demas calzados de deporte con suela de caucho, plastico y parte su",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.765300937824035,3512,Creció / Decreció,14409006.852459,0.0,0.0,0.376371124018513,0.596847483474623,0,0.30629918972548,0.282287040551769,0.190167470313125,,s.d.,s.d.,0.26100020450194
640320,"Footwear, leather, strap instep& big toe",Calzado con suela de cuero natural y parte superior de tiras de cuero,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.44967757341778,4261,Decreció / Decreció,3556456.63934426,0.0,0.0,0.472968232373967,-0.791100308835129,0,0.0278899435529729,-0.257852627917979,-0.576524062618064,,s.d.,s.d.,0.26100020450194
640340,"Footwear, uppers of leather, metal toe-cap",Los demas calzados con puntera de metal,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.08759802616838,3927,Creció / Decreció,17896532.9754098,0.0,0.0,-0.272080958810115,-0.00950214887788158,0,-0.301116903559494,-0.302505935437572,-0.357799761180175,,s.d.,s.d.,0.26100020450194
640351,"Footwear, soles/uppers of leather, over ankle",Los demas calzados con suela de cuero natural que cubran el tobillo,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.458153157140956,3134,Decreció / Decreció,14679791.3142077,0.0,0.0,0.459421632828687,0.368774286010828,0,0.349534684468151,0.29005884294699,0.18923662926824,,s.d.,s.d.,0.26100020450194
640359,"Footwear, soles/uppers of leather, nes",Los demas calzados,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.662710079205821,3400,Decreció mucho / Decreció mucho,28641834.8087432,0.0,0.0,0.0409005998712487,-0.0360742269384991,0,-0.0448554333984078,-0.0915821913737234,-0.169640741962405,,s.d.,s.d.,0.26100020450194
640391,"Boots, upper of leather, nes",Los demas calzados que cubran el tobillo,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.979701635875502,3792,Decreció mucho / Decreció mucho,78587000.0,0.0,0.0,0.578448792763345,0.417200230126573,0,0.390384037372106,0.288289231544648,0.116349332417086,,s.d.,s.d.,0.26100020450194
640411,"Sports footwear, upper textile",Calzado con suela de caucho o de plastico: calzado de deporte; calzado,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.739214668115319,3480,Creció mucho / Creció mucho,88985631.8879781,0.0,0.0,-0.687390649018763,0.169692180951756,0,-0.521156484934315,-0.395185261393565,-0.314659380306169,,s.d.,s.d.,0.26100020450194
640420,"Footwear, sole leather, uppers textile",Calzado con suela cuero natural o regenerado,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.876448353861088,3666,Creció mucho / Creció,5334496.22131148,0.0,0.0,0.573953323295079,-0.146080929250952,0,0.284906305070256,0.104381083330543,-0.112662509639677,,s.d.,s.d.,0.26100020450194
640510,"Footwear, nes, uppers leather","Los demas calzados con la parte superior (el corte) de cuero natural,",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.894995056855574,3697,Decreció mucho / Decreció mucho,5313686.2704918,0.0,0.0,0.639611291358889,0.268957534939854,0,0.412019905253636,0.279691524380058,0.0891655139167077,,s.d.,s.d.,0.26100020450194
640520,"Footwear, nes, upper textile material",Los demas calzados con la parte superior de materias textiles.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.07030536565784,3905,Creció / Decreció,7561457.3852459,0.0,0.0,0.210919174126313,0.146300985809459,0,0.0698730824845263,-0.00388087275220944,-0.13846514556231,,s.d.,s.d.,0.26100020450194
640590,"Footwear, nes",Los demas calzados.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.13003906984035,3964,Creció / Decreció,10792221.5027322,0.0,0.0,1.02192287696014,0.122793014188193,0,0.6269007097257,0.384433132969884,0.0793239520126416,,s.d.,s.d.,0.26100020450194
640610,Footwear uppers,"Cortes aparados y sus partes, con exclusion de los contrafuertes y pun",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.17330309333121,4004,Decreció / Decreció,22024132.284153,0.0,0.0,0.429808403425926,-0.298968550550635,0,0.1237418629549,-0.065730254979441,-0.298919100052811,,s.d.,s.d.,0.26100020450194
640620,"Soles/heels for footwear, of rubber/plastic","Suelas y tacones, de caucho o de plastico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.97436248352283,3787,Creció / Decreció,12443729.0956284,0.0,0.0,0.0382534216053583,-0.016577877892163,0,-0.0739744288069648,-0.132829918988002,-0.239574639450573,,s.d.,s.d.,0.26100020450194
640699,"Parts of footwear, leggings","Los demas partes de calzado, de otras materias",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.331786442761359,2960,Creció mucho / Creció mucho,20175342.9863388,0.0,0.0,0.276631117315897,0.732436587236659,0,0.306950455292324,0.344900397776575,0.329639188760926,,s.d.,s.d.,0.26100020450194
650100,"Hat-forms, of felt, unshaped","Cascos sin forma ni acabado, platos (discos) y bandas (cilindros), aun",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.25872014002499,4089,Decreció / Decreció,311394.879781421,0.0,0.0,0.0451749329546838,-0.866683365721074,0,-0.267586234078435,-0.469559732528783,-0.691135069694326,,23,10,0.543740598071443
650200,"Hat-forms, strip material, unshaped","Cascos para sombreros, trenzados o fabricados por union de bandas de c",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.9998727751274,3819,Decreció / Se mantuvo,178587.978142076,0.0,0.0,0.301873346837464,-0.680140816538619,0,-0.0247040980342392,-0.237093528638895,-0.465469557172989,,23,10,0.543740598071443
650510,Hair-nets,Redecillas y redes para el cabello,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.412773801154236,3081,Se mantuvo / Se mantuvo,262.428961748634,0.0,0.0,-0.154533998120498,-1.70805755283613,0,-0.491062689366998,-0.737003212726031,-0.918179548500968,,23,10,0.543740598071443
660110,Garden umbrellas,Quitasoles-toldo y articulos similares.,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.583596525849584,3291,Creció / Creció,6442407.24863388,0.0,0.0,-1.12737179280041,-1.09134707678227,0,-1.0657893229017,-1.03319685215144,-0.975216853854541,,28,6,0.154111312233732
660191,"Umbrellas, with telescopic shaft","Los demas paraguas, sombrillas y quitasoles, con astil o mango telesco",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.955912983683401,3764,Decreció / Decreció,6350770.12295082,0.0,0.0,-1.25600779079852,-1.95128042877651,0,-1.36505283768261,-1.45433899302355,-1.49385677610984,,28,6,0.154111312233732
660200,"Walking-sticks, whips","Bastones, bastones-asiento, latigos, fustas y articulos similares.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.125243864597415,2270,Creció / Se mantuvo,1257552.62295082,0.0,0.0,-0.435471111953258,0.744320781647828,0,-0.143441235577973,0.0615632972897233,0.235613984304899,,28,6,0.154111312233732
660320,Umbrella frames,"Monturas ensambladas, incluso con el astil o mango, para paraguas, som",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.352052753721159,2985,Creció / Creció,939707.68579235,0.0,0.0,-0.178402243343596,-1.9508868522476,0,-0.550264216162153,-0.824819433016632,-1.01943294494479,,28,6,0.154111312233732
660390,"Parts for umbrellas, walking sticks","Las demas partes, guarniciones y accesorios de las partidas 6601/6602",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.265302247092505,1998,Creció / Creció,1304630.07923497,0.0,0.0,-0.296262786795324,0.682490382721031,0,-0.0443556495032701,0.130535577618575,0.284567397958993,,28,6,0.154111312233732
670100,"Bird feathers, articles therefrom","Pieles y otras partes de aves con las plumas o el plumon; plumas, part",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.621026458433935,3352,Decreció / Decreció,719238.286885246,0.0,0.0,0.503962294900396,-0.505378300631422,0,0.189595300460599,-0.0180552265358901,-0.231488161422505,,28,6,0.154111312233732
670210,"Artificial flowers, fruit, articles, of plastic","Flores, follajes y frutos artificiales, y sus partes de plastico",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",0.226272643579072,2087,Creció mucho / Creció mucho,13993159.4863388,0.0,0.0,-1.12608890849755,-2.31055085081649,0,-1.22774514175368,-1.33779635549769,-1.32100639452192,,28,6,0.154111312233732
670290,"Artificial flowers, fruit, articles not plastic","Flores, follajes y frutos, y articulos, de las demas materias.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.4278407329465,4240,Creció mucho / Creció mucho,12229352.6612022,0.0,0.0,-0.942092687102812,-1.73713529001005,0,-1.14967601226863,-1.2932198049969,-1.42129886987199,,28,6,0.154111312233732
670300,"Worked human/animal hair/wool, for wig making","Cabello peinado, afinado, blanqueado o preparado de otra forma; lana,p",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.44836244919354,4258,Decreció / Decreció,4000453.75409836,0.0,0.0,-0.0725142076690565,-0.612648168914066,0,-0.318125824070507,-0.467938330333483,-0.659536550610432,,28,6,0.154111312233732
670411,"Wigs, of synthetic textile materials","Pelucas completas, de materias textiles sinteticas.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.61080685118477,4373,Creció / Decreció,2739267.6010929,0.0,0.0,-0.546688789899776,-0.797132197419558,0,-0.703189277532231,-0.793961691724448,-0.925417838604925,,28,6,0.154111312233732
670420,"Wigs, false beards, eyebrows, of human hair","Pelucas, barbas, cejas, pestanas y analogos; manufacturas, de cabello.",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.92756785510874,4521,Decreció mucho / Decreció mucho,7839014.78415301,0.0,0.0,-0.32220464851545,-1.60062467756307,0,-0.738424974984304,-1.01045613967111,-1.2988344632352,,28,6,0.154111312233732
680210,Stone mosaic tiles,"Losetas, cubos, dados y articulos similares, de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.03721877981618,3863,Decreció / Decreció,1728829.03825137,0.0,0.0,1.02531593316575,0.455420254185681,0,0.705083326071542,0.516472238575436,0.253229199379236,,22,8,0.10497705542605
680221,"Cut slabs of marble, travertine","Marmol, travertinos y alabastro.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.29013780159216,4120,Decreció mucho / Decreció,9247958.79234973,0.0,0.0,1.45229141722491,-0.378935002113349,0,0.811803211475551,0.399997787633959,-0.0573677761815735,,22,8,0.10497705542605
680222,Cut slabs of calcareous stone,"Las demas piedras calizas, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.150448535485155,2231,Decreció / Decreció,610.658469945355,0.0,0.0,-1.59795387053786,-2.93869619557637,0,-1.69126209494326,-1.80495332339789,-1.76418731529944,,22,8,0.10497705542605
680223,Cut slabs of granite,"Granito, de talla o de construccion y sus manufac. talladas o aserrada",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.11091676004286,3951,Decreció mucho / Decreció mucho,8941323.89617486,0.0,0.0,0.445960948068639,-0.354527939262275,0,0.130175399791306,-0.0677418187139061,-0.303478478258147,,22,8,0.10497705542605
680292,Worked calcareous stone,"Los demas piedras calizas, de talla o de constuccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.78480728209633,3541,Decreció / Decreció,2173124.90437159,0.0,0.0,0.832041064511381,0.510865003469953,0,0.606121017642324,0.477102191155725,0.283299750390811,,22,8,0.10497705542605
680293,Worked granite,"Granito, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.369625246044296,3017,Decreció mucho / Decreció mucho,31312446.6857923,0.0,0.0,-0.103216227025953,-0.19395711822156,0,-0.148005307166908,-0.174936891797167,-0.210651882818562,,22,8,0.10497705542605
680299,Worked monument/building stone,"Las demas piedras, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.08789406273416,3928,Decreció / Decreció,4169317.08196721,0.0,0.0,0.922869523180058,-0.0922358986495096,0,0.518772080222722,0.265968087652577,-0.0366188131218017,,22,8,0.10497705542605
680300,"Worked slate, articles",Pizarra natural trabajada y manufacturas de pizarra natural o aglomera,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.436603949794916,3116,Decreció / Decreció,3093644.57650273,0.0,0.0,0.140859266546488,-0.792593014563954,0,-0.103577511309741,-0.272468514293377,-0.423560064038562,,22,8,0.10497705542605
680410,"Stones for milling, grinding",Muelas para moler o desfibrar.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.120277300224226,2629,Creció / Se mantuvo,670422.713114754,0.0,0.0,-0.213862637921899,0.58236021454105,0,-0.0452595336595417,0.0788531610947842,0.167833980110846,,s.d.,s.d.,0.112373857401518
680610,"Slag wool, rock wool","Lanas de escorias de rocas y lanas minerales similares, incluso mezcla",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.899230927476225,953,Creció mucho / Creció,13983375.4508197,0.0,0.0,0.0945960958974081,1.07871158968608,0,0.371882677813024,0.559731743460265,0.738606775997014,,s.d.,s.d.,0.112373857401518
680620,"Exfoliated vermiculite, foamed slag","Vermiculita dilatada, arcilla dilatada y similares dilatados, incluso",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.614359787649296,1428,Creció / Se mantuvo,1830176.10655738,0.0,0.0,0.025428826573343,0.895223884177797,0,0.258280934201829,0.418196740896295,0.564069342764335,,s.d.,s.d.,0.112373857401518
680710,"Asphalt, in rolls","Manufacturas de asfalto o de productos similares, en rollos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.183461083161036,2742,Decreció / Decreció,-4640660.3442623,0.0,0.0,0.836688276825966,0.358528295228215,0,0.639041344507716,0.516309879268703,0.366478945110227,,s.d.,s.d.,0.112373857401518
680790,"Asphalt, not in rolls","Las demas manufacturas de asfalto o de productos similares, excepto en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.310500840408711,1928,Decreció / Decreció,4912575.30601093,0.0,0.0,0.0276796724981273,-0.635905730886191,0,-0.076755291387678,-0.162152043499797,-0.20022846704717,,s.d.,s.d.,0.112373857401518
680800,"Boards, of veg fibre with mineral/cement","Paneles, planchas, baldosas, bloques y articulos similares de fibras v",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.294908685228417,1956,Creció / Creció,2672990.58196721,0.0,0.0,0.187258854407708,0.960250638640421,0,0.352622194336322,0.473953453512264,0.562017615017606,,172,18,0.0753072456829974
680911,"Plaster board, paper reinforced","Placas, paneles revestidos o reforzados exclusivamente con papel o car",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.430208295579367,3107,Creció / Decreció,-7902357.42622951,0.0,0.0,1.35904925585261,-0.0999377997416128,0,0.888326089590569,0.580015153679837,0.255190692977216,,172,18,0.0753072456829974
